Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
140,revanced-patches-template,4631,484,4631,3,20/03/2022,27/10/2025,680.00 KB,👋🧩Template repository for ReVanced Patches,Kotlin,https://github.com/ReVanced/revanced-patches-template,680.00 KB
141,user-interface-samples,4623,1680,4623,204,06/09/2019,11/07/2025,241.17 MB,Multiple samples showing the best practices in the user interface on Android.,Kotlin,https://github.com/android/user-interface-samples,241.17 MB
142,intellij-rainbow-brackets,4623,225,4623,6,04/10/2017,04/11/2025,4.16 MB,🌈Rainbow Brackets for IntelliJ based IDEs/Android Studio/HUAWEI DevEco Studio/Fleet,Kotlin,https://github.com/izhangzhihao/intellij-rainbow-brackets,4.16 MB
143,Bluetooth-LE-Spam,4588,372,4588,4,20/10/2023,31/10/2025,223.85 MB,,Kotlin,https://github.com/simondankelmann/Bluetooth-LE-Spam,223.85 MB
144,qksms,4582,1072,4582,529,21/02/2015,02/06/2023,14.98 MB,The most beautiful SMS messenger for Android,Kotlin,https://github.com/moezbhatti/qksms,14.98 MB
145,fcitx5-android,4578,268,4578,73,10/06/2021,02/12/2025,5.64 MB,Fcitx5 input method framework and engines ported to Android,Kotlin,https://github.com/fcitx5-android/fcitx5-android,5.64 MB
146,intellij-rust,4540,383,4540,1834,16/09/2015,13/03/2024,51.86 MB,Rust plugin for the IntelliJ Platform,Kotlin,https://github.com/intellij-rust/intellij-rust,51.86 MB
147,Aliucord,4447,206,4447,70,27/02/2021,22/11/2025,84.96 MB,A mod for the Discord Android App,Kotlin,https://github.com/Aliucord/Aliucord,84.96 MB
148,Android,4434,1158,4434,116,13/01/2017,05/12/2025,210.71 MB,DuckDuckGo Android App,Kotlin,https://github.com/duckduckgo/Android,210.71 MB
149,WiFiAnalyzer,4413,703,4413,2,09/12/2015,02/11/2025,25.40 MB,Android application to analyze Wi-Fi signals.,Kotlin,https://github.com/VREMSoftwareDevelopment/WiFiAnalyzer,25.40 MB
150,PhotoEditor,4403,1030,4403,59,23/01/2018,27/07/2024,21.39 MB,"A Photo Editor library with simple, easy support for image editing using paints,text,filters,emoji and Sticker like stories.",Kotlin,https://github.com/burhanrashid52/PhotoEditor,21.39 MB
151,chucker,4392,416,4392,79,03/11/2018,04/12/2025,37.54 MB,🔎 An HTTP inspector for Android & OkHTTP (like Charles but on device),Kotlin,https://github.com/ChuckerTeam/chucker,37.54 MB
152,wire,4391,594,4391,171,21/08/2013,04/12/2025,21.29 MB,"gRPC and protocol buffers for Android, Kotlin, Swift and Java.",Kotlin,https://github.com/square/wire,21.29 MB
153,StreetComplete,4374,394,4374,128,02/07/2016,05/12/2025,518.79 MB,Easy to use OpenStreetMap editor for Android,Kotlin,https://github.com/streetcomplete/StreetComplete,518.79 MB
154,rethink-app,4293,225,4293,529,08/06/2020,03/12/2025,58.22 MB,"DNS over HTTPS / DNS over Tor / DNSCrypt client, WireGuard proxifier, firewall, and connection tracker for Android.",Kotlin,https://github.com/celzero/rethink-app,58.22 MB
155,gradle-play-publisher,4232,338,4232,22,07/08/2014,05/11/2025,4.11 MB,"GPP is Android's unofficial release automation Gradle Plugin. It can do anything from building, uploading, and then promoting your App Bundle or APK to publishing app listings and other metadata.",Kotlin,https://github.com/Triple-T/gradle-play-publisher,4.11 MB
156,auto-dev,4204,470,4204,10,14/04/2023,05/12/2025,23.78 MB,"🧙‍AutoDev: The AI-powered coding wizard（AI  驱动编程助手）with multilingual support 🌐, auto code generation 🏗️, and a helpful bug-slaying assistant 🐞! Customizable prompts 🎨 and a magic Auto Dev/Testing/Document/Agent  feature 🧪 included! 🚀",Kotlin,https://github.com/phodal/auto-dev,23.78 MB
157,tts-server-android,4184,369,4184,86,15/09/2022,26/08/2025,7.88 MB,这是一个Android系统TTS应用，内置微软演示接口，可自定义HTTP请求，可导入其他本地TTS引擎，以及根据中文双引号的简单旁白/对话识别朗读 ，还有自动重试，备用配置，文本替换等更多功能。,Kotlin,https://github.com/jing332/tts-server-android,7.88 MB
158,AboutLibraries,4153,511,4153,6,22/04/2014,25/11/2025,15.20 MB,"AboutLibraries automatically collects all dependencies and licenses of any gradle project (Kotlin MultiPlatform), and provides easy to integrate UI components for Android and Compose Multiplatform environments ",Kotlin,https://github.com/mikepenz/AboutLibraries,15.20 MB
159,bitchat-android,4147,566,4147,205,08/07/2025,30/11/2025,38.01 MB,"bluetooth mesh chat, IRC vibes",Kotlin,https://github.com/permissionlesstech/bitchat-android,38.01 MB
160,RxDownload,4134,613,4134,47,28/10/2016,28/10/2021,6.71 MB,A multi-threaded download tool written with RxJava and Kotlin,Kotlin,https://github.com/ssseasonnn/RxDownload,6.71 MB
161,PipePipe,4130,107,4130,108,11/05/2022,01/12/2025,36.49 MB,"An open-source Android app to let you browse YouTube, NicoNico and BiliBili freely. ",Kotlin,https://github.com/InfinityLoop1308/PipePipe,36.49 MB
162,kotlinpoet,4116,304,4116,78,01/03/2017,26/11/2025,7.69 MB,A Kotlin API for generating .kt source files.,Kotlin,https://github.com/square/kotlinpoet,7.69 MB
163,shadow,4109,424,4109,12,19/12/2012,05/12/2025,6.60 MB,"Gradle plugin to create fat/uber JARs, apply file transforms, and relocate packages for applications and libraries. Gradle version of Maven's Shade plugin.",Kotlin,https://github.com/GradleUp/shadow,6.60 MB
164,Kotlin-Tutorials,4107,565,4107,8,09/10/2016,03/11/2023,10.44 MB,仓库持续记录以 Kotlin 为基础的视频内容的制作过程,Kotlin,https://github.com/bennyhuo/Kotlin-Tutorials,10.44 MB
165,Neo-Store,4090,138,4090,125,07/03/2021,03/12/2025,176.70 MB,An F-Droid client with modern UI and an arsenal of extra features.,Kotlin,https://github.com/NeoApplications/Neo-Store,176.70 MB
166,android,4058,3078,4058,294,25/08/2012,03/12/2025,282.02 MB,:phone: The ownCloud Android App,Kotlin,https://github.com/owncloud/android,282.02 MB
167,corda,4054,1083,4054,60,06/10/2016,05/12/2025,208.48 MB,"Corda is an open source blockchain project, designed for business from the start. Only Corda allows you to build interoperable blockchain networks that transact in strict privacy. Corda's smart contract technology allows businesses to transact directly, with value.",Kotlin,https://github.com/corda/corda,208.48 MB
168,UserLAnd,4049,499,4049,968,20/03/2018,21/11/2025,5.93 MB,Main UserLAnd Repository,Kotlin,https://github.com/CypherpunkArmory/UserLAnd,5.93 MB
169,gradle-versions-plugin,4045,206,4045,110,02/12/2012,24/11/2025,2.63 MB,Gradle plugin to discover dependency updates,Kotlin,https://github.com/ben-manes/gradle-versions-plugin,2.63 MB
170,ShimmerRecyclerView,4029,547,4029,20,03/01/2017,30/10/2023,2.37 MB,,Kotlin,https://github.com/sharish/ShimmerRecyclerView,2.37 MB
171,copymanga,4000,93,4000,44,12/10/2020,04/12/2025,6.13 MB,拷贝漫画的第三方APP，仅提供基础功能，更多丰富功能请移步官方版本,Kotlin,https://github.com/fumiama/copymanga,6.13 MB
172,Kvaesitso,3977,156,3977,612,18/09/2021,04/12/2025,73.10 MB,A search-focused Android launcher,Kotlin,https://github.com/MM2-0/Kvaesitso,73.10 MB
173,apollo-kotlin,3928,687,3928,107,28/09/2016,05/12/2025,307.66 MB,":rocket:  A strongly-typed, caching GraphQL client for the JVM, Android, and Kotlin multiplatform.",Kotlin,https://github.com/apollographql/apollo-kotlin,307.66 MB
174,Balloon,3915,305,3915,27,14/07/2019,04/12/2025,4.14 MB,":balloon: Modernized and sophisticated tooltips, fully customizable with an arrow and animations for Android and Jetpack Compose.",Kotlin,https://github.com/skydoves/Balloon,4.14 MB
175,OuterTune,3910,192,3910,206,13/05/2024,29/11/2025,61.77 MB,A Material 3 Music Player for Android with local file & YouTube Music support. Forked from InnerTune,Kotlin,https://github.com/OuterTune/OuterTune,61.77 MB
176,Simple-Gallery,3908,786,3908,381,16/02/2016,18/08/2024,247.15 MB,"A premium app for managing and editing your photos, videos, GIFs without ads",Kotlin,https://github.com/SimpleMobileTools/Simple-Gallery,247.15 MB
177,trime,3887,425,3887,102,28/05/2015,04/12/2025,31.03 MB,同文安卓輸入法平臺3.x/Android-rime/Rime Input Method Engine for Android,Kotlin,https://github.com/osfans/trime,31.03 MB
178,jellyfin-androidtv,3878,707,3878,343,13/12/2018,04/12/2025,39.62 MB,Android TV Client for Jellyfin,Kotlin,https://github.com/jellyfin/jellyfin-androidtv,39.62 MB
179,FastAdapter,3867,490,3867,10,28/12/2015,01/08/2024,19.40 MB,"The bullet proof, fast and easy to use adapter library, which minimizes developing time to a fraction...",Kotlin,https://github.com/mikepenz/FastAdapter,19.40 MB
180,chatgpt-android,3857,447,3857,27,09/12/2022,22/10/2025,19.93 MB,📲 ChatGPT Android demonstrates a Chatbot application using OpenAI's chat API on Android with Stream Chat SDK for Compose.,Kotlin,https://github.com/skydoves/chatgpt-android,19.93 MB
181,Context-Menu.Android,3845,966,3845,6,13/01/2015,22/09/2022,4.42 MB,You can easily add awesome animated context menu to your app.,Kotlin,https://github.com/Yalantis/Context-Menu.Android,4.42 MB
182,Fotoapparat,3835,411,3835,88,23/03/2017,26/10/2023,1.37 MB,Making Camera for Android more friendly. 📸,Kotlin,https://github.com/RedApparat/Fotoapparat,1.37 MB
183,rxhttp,3813,465,3813,11,23/01/2019,20/11/2025,20.72 MB," 🔥🔥🔥 Based on OkHttp encapsulation, support Kotlin Coroutines、RxJava2、RxJava3; 30s to get started.",Kotlin,https://github.com/liujingxing/rxhttp,20.72 MB
184,EhViewer,3795,228,3795,60,17/11/2022,05/12/2025,155.57 MB,"EhViewer overhauled with Material Design 3 and more, forked from https://github.com/Ehviewer-Overhauled/Ehviewer",Kotlin,https://github.com/FooIbar/EhViewer,155.57 MB
185,TapTap,3784,204,3784,14,30/07/2020,26/10/2024,16.85 MB,Port of the double tap on back of device feature from Android 12 to any Android 7.0+ device,Kotlin,https://github.com/KieronQuinn/TapTap,16.85 MB
186,KotlinMvp,3707,915,3707,21,17/11/2017,30/06/2020,23.07 MB,:fire: 基于Kotlin+MVP+Retrofit+RxJava+Glide 等架构实现短视频类小项目，简约风格及详细注释，欢迎 star or fork！,Kotlin,https://github.com/git-xuhao/KotlinMvp,23.07 MB
187,dokka,3705,471,3705,654,12/07/2014,05/12/2025,467.48 MB,API documentation engine for Kotlin,Kotlin,https://github.com/Kotlin/dokka,467.48 MB
188,kotlin-dsl-samples,3699,431,3699,38,27/04/2016,03/12/2025,8.03 MB,,Kotlin,https://github.com/gradle/kotlin-dsl-samples,8.03 MB
189,android-clean-architecture-boilerplate,3691,514,3691,28,09/08/2017,19/05/2023,3.52 MB,An android boilerplate project using clean architecture,Kotlin,https://github.com/bufferapp/android-clean-architecture-boilerplate,3.52 MB
190,SukiSU-Ultra,3677,890,3677,7,29/03/2025,05/12/2025,54.77 MB,Kernel-based Android Root Solution & KPM,Kotlin,https://github.com/SukiSU-Ultra/SukiSU-Ultra,54.77 MB
191,PermissionX,3665,417,3665,78,30/10/2019,29/08/2024,2.49 MB,An open source Android library that makes handling runtime permissions extremely easy.,Kotlin,https://github.com/guolindev/PermissionX,2.49 MB
192,tornadofx,3656,272,3656,197,06/01/2016,13/04/2023,4.19 MB,Lightweight JavaFX Framework for Kotlin,Kotlin,https://github.com/edvin/tornadofx,4.19 MB
193,Spotlight,3656,362,3656,30,02/07/2017,03/12/2022,1.98 MB,Android Library that lights items for tutorials or walk-throughs etc...,Kotlin,https://github.com/TakuSemba/Spotlight,1.98 MB
194,EasyBangumi,3651,91,3651,40,05/10/2021,03/12/2025,161.81 MB,纯纯看番，使用 Compose 开发的 Android 看番软件，支持多番剧源,Kotlin,https://github.com/easybangumiorg/EasyBangumi,161.81 MB
195,android-youtube-player,3627,787,3627,249,29/08/2016,10/11/2025,84.38 MB,"YouTube Player library for Android and Chromecast, stable and customizable.",Kotlin,https://github.com/PierfrancescoSoffritti/android-youtube-player,84.38 MB
196,react-native-track-player,3627,1135,3627,35,16/03/2017,26/11/2025,51.95 MB,"A fully fledged audio module created for music apps. Provides audio playback, external media controls, background mode and more!",Kotlin,https://github.com/doublesymmetry/react-native-track-player,51.95 MB
197,runanywhere-sdks,3624,86,3624,144,22/07/2025,05/12/2025,14.09 MB,Production ready toolkit to run AI locally,Kotlin,https://github.com/RunanywhereAI/runanywhere-sdks,14.09 MB
198,Jetpack-Compose-Playground,3623,305,3623,15,20/05/2019,12/02/2025,71.68 MB,Community-driven collection of Jetpack Compose example code and tutorials :rocket:  https://foso.github.io/compose,Kotlin,https://github.com/Foso/Jetpack-Compose-Playground,71.68 MB
199,Simple-Calendar,3619,1175,3619,306,26/01/2016,26/06/2024,123.04 MB,"A simple calendar with events, tasks, customizable colors, widgets and no ads.",Kotlin,https://github.com/SimpleMobileTools/Simple-Calendar,123.04 MB
200,dotsindicator,3605,361,3605,26,09/07/2017,21/11/2024,449.00 KB,Three material Dots Indicators for view pagers in Android !  ,Kotlin,https://github.com/tommybuonomo/dotsindicator,449.00 KB
201,element-android,3596,855,3596,2197,02/10/2018,17/11/2025,216.30 MB,A Matrix collaboration client for Android.,Kotlin,https://github.com/element-hq/element-android,216.30 MB
202,intellij-platform-plugin-template,3595,766,3595,23,24/01/2020,27/11/2025,5.82 MB,Template repository for creating plugins for IntelliJ Platform,Kotlin,https://github.com/JetBrains/intellij-platform-plugin-template,5.82 MB
203,Jetpack-Compose-Tutorials,3575,404,3575,4,03/01/2021,04/12/2025,87.67 MB,"🚀🧨📝 Series of Tutorials to learn about Jetpack Compose with subjects Material Widgets, Layout, SubcomposeLayout, custom layouts, State, custom rememberable, recomposition, LaunchedEffect, side-effects, Gesture, Animation,  Navigation, Canvas, UIs like whatsapp and others.",Kotlin,https://github.com/SmartToolFactory/Jetpack-Compose-Tutorials,87.67 MB
204,EasyFloat,3531,442,3531,83,06/08/2019,25/11/2022,27.76 MB,🔥 EasyFloat：浮窗从未如此简单（Android可拖拽悬浮窗口，支持页面过滤、自定义动画，可设置单页面浮窗、前台浮窗、全局浮窗，浮窗权限按需自动申请...）,Kotlin,https://github.com/princekin-f/EasyFloat,27.76 MB
205,Canta,3521,84,3521,24,29/08/2023,05/12/2025,5.68 MB,"Uninstall any Android app without root (with power of Shizuku). Debloat your device as you wish, no PC required.",Kotlin,https://github.com/samolego/Canta,5.68 MB
206,findroid,3511,229,3511,257,29/05/2021,02/12/2025,257.02 MB,Third-party native Jellyfin Android app,Kotlin,https://github.com/jarnedemeulemeester/findroid,257.02 MB
207,bv,3492,414,3492,23,28/11/2022,04/12/2025,8.38 MB,哔哩哔哩 的第三方 Android 应用。A third-party Android app for Bilibili.,Kotlin,https://github.com/aaa1115910/bv,8.38 MB
208,koog,3488,268,3488,174,01/05/2025,05/12/2025,49.90 MB,"Koog is the official Kotlin framework for building predictable, fault-tolerant and enterprise-ready AI agents across all platforms – from backend services to Android and iOS, JVM, and even in-browser environments. Koog is based on our AI products expertise and provides proven solutions for complex LLM and AI problems",Kotlin,https://github.com/JetBrains/koog,49.90 MB
209,Lemuroid,3487,230,3487,518,09/12/2019,30/11/2025,124.72 MB,All in one emulator on Android!,Kotlin,https://github.com/Swordfish90/Lemuroid,124.72 MB
210,JetpackMvvm,3471,667,3471,0,21/12/2019,04/12/2025,81.86 MB,:chicken::basketball:JetpackMvvm 是一个基于 Jetpack 架构组件构建的 Android MVVM 快速开发框架，旨在帮助开发者快速搭建高质量、可维护、可扩展的应用。,Kotlin,https://github.com/hegaojian/JetpackMvvm,81.86 MB
211,apkupdater,3462,251,3462,26,21/08/2016,16/07/2025,4.73 MB,APKUpdater is an open source tool that simplifies the process of finding updates for your installed apps.,Kotlin,https://github.com/rumboalla/apkupdater,4.73 MB
212,extensions-source,3434,939,3434,759,08/01/2024,05/12/2025,109.04 MB,Source code of extensions in https://github.com/keiyoushi/extensions,Kotlin,https://github.com/keiyoushi/extensions-source,109.04 MB
213,vlc-android,3427,718,3427,5,01/03/2018,20/11/2025,67.96 MB,"  VLC for Android, Android TV and ChromeOS",Kotlin,https://github.com/videolan/vlc-android,67.96 MB
214,Learn-Jetpack-Compose-By-Example,3418,374,3418,18,02/12/2019,04/09/2025,91.09 MB,"🚀 This project contains various examples that show how you would do things the ""Jetpack Compose"" way",Kotlin,https://github.com/vinaygaba/Learn-Jetpack-Compose-By-Example,91.09 MB
215,react-native-keychain,3416,530,3416,173,20/05/2015,27/08/2025,2.24 MB,:key: Keychain Access for React Native,Kotlin,https://github.com/oblador/react-native-keychain,2.24 MB
216,compose-destinations,3397,143,3397,49,01/09/2021,12/10/2025,2.61 MB,Annotation processing library for type-safe Jetpack Compose navigation with no boilerplate.,Kotlin,https://github.com/raamcosta/compose-destinations,2.61 MB
217,kotlinconf-app,3391,389,3391,38,26/10/2017,04/12/2025,44.52 MB,The official KotlinConf application,Kotlin,https://github.com/JetBrains/kotlinconf-app,44.52 MB
218,BiliRoamingX,3360,231,3360,45,25/06/2023,12/09/2025,75.96 MB,BiliRoamingX integrations and patches powered by ReVanced.,Kotlin,https://github.com/BiliRoamingX/BiliRoamingX,75.96 MB
219,SKIP,3353,226,3353,59,23/06/2022,02/08/2025,163.39 MB,自动跳过APP开屏广告,Kotlin,https://github.com/GuoXiCheng/SKIP,163.39 MB
220,Store,3350,215,3350,59,05/12/2019,21/10/2025,12.30 MB,"A Kotlin Multiplatform solution for working with data. Whether you’re building alone or with a team of thousands, Store can help",Kotlin,https://github.com/MobileNativeFoundation/Store,12.30 MB
221,Konfetti,3339,312,3339,27,25/03/2017,21/08/2025,4.82 MB,Celebrate more with this lightweight confetti particle system 🎊,Kotlin,https://github.com/DanielMartinus/Konfetti,4.82 MB
