Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
604,Cubature.jl,134,20,134,7,02/03/2013,11/08/2025,101.00 KB,101,One- and multi-dimensional adaptive integration routines for the Julia language,Julia,https://github.com/JuliaMath/Cubature.jl
605,CondaPkg.jl,134,20,134,50,04/12/2021,18/09/2025,285.00 KB,285,Add Conda dependencies to your Julia project,Julia,https://github.com/JuliaPy/CondaPkg.jl
606,ImplicitDifferentiation.jl,134,8,134,12,28/03/2022,18/08/2025,2.58 MB,2642,Automatic differentiation of implicit functions,Julia,https://github.com/JuliaDecisionFocusedLearning/ImplicitDifferentiation.jl
607,PDFIO.jl,134,15,134,23,28/05/2017,05/02/2025,25.06 MB,25659,PDF Reader Library for Native Julia. ,Julia,https://github.com/sambitdash/PDFIO.jl
608,AirspeedVelocity.jl,133,11,133,50,03/04/2023,18/08/2025,955.00 KB,955,Easily benchmark a Julia package over its commit history,Julia,https://github.com/MilesCranmer/AirspeedVelocity.jl
609,CategoricalArrays.jl,133,34,133,42,09/05/2016,01/09/2025,2.44 MB,2497,Arrays for working with categorical data (both nominal and ordinal),Julia,https://github.com/JuliaData/CategoricalArrays.jl
610,RemoteREPL.jl,132,14,132,26,08/03/2021,15/03/2025,567.00 KB,567,Connect a REPL to a remote Julia process,Julia,https://github.com/JuliaWeb/RemoteREPL.jl
611,Suppressor.jl,132,16,132,19,04/10/2016,21/08/2024,60.00 KB,60,"Julia macros for suppressing and/or capturing output (STDOUT), warnings (STDERR) or both streams at the same time.",Julia,https://github.com/JuliaIO/Suppressor.jl
612,SolidStateDetectors.jl,132,45,132,23,16/11/2018,24/09/2025,171.57 MB,175692,Solid state detector field and charge drift simulation in Julia,Julia,https://github.com/JuliaPhysics/SolidStateDetectors.jl
613,Mustache.jl,132,33,132,9,16/01/2013,02/06/2025,692.00 KB,692,Port of mustache.js to julia,Julia,https://github.com/jverzani/Mustache.jl
614,EconPDEs.jl,132,42,132,5,27/08/2016,03/08/2025,1.85 MB,1890,Solve non-linear HJB equations.,Julia,https://github.com/matthieugomez/EconPDEs.jl
615,VideoIO.jl,132,50,132,62,03/05/2014,18/08/2025,3.98 MB,4072,Reading and writing of video files in Julia via ffmpeg,Julia,https://github.com/JuliaIO/VideoIO.jl
616,course-101-0250-00,132,30,132,3,03/03/2021,22/09/2025,45.91 MB,47011,ETH course - Solving PDEs in parallel on GPUs I Fall 2025,Julia,https://github.com/eth-vaw-glaciology/course-101-0250-00
617,HttpServer.jl,132,46,132,0,01/04/2013,04/09/2019,180.00 KB,180,"DEPRECATED! Basic, non-blocking HTTP server in Julia.",Julia,https://github.com/JuliaWeb/HttpServer.jl
618,DiffOpt.jl,131,15,131,24,21/05/2020,28/09/2025,20.67 MB,21163,Differentiating optimization programs w.r.t. program parameters,Julia,https://github.com/jump-dev/DiffOpt.jl
619,GameTheory.jl,131,25,131,23,15/02/2016,23/09/2025,1.90 MB,1945,Algorithms and data structures for game theory in Julia,Julia,https://github.com/QuantEcon/GameTheory.jl
620,PkgBenchmark.jl,131,29,131,20,14/09/2016,25/08/2025,474.00 KB,474,Easy benchmark tracking for packages,Julia,https://github.com/JuliaCI/PkgBenchmark.jl
621,IntervalRootFinding.jl,131,27,131,30,02/04/2017,04/09/2025,1.49 MB,1523,Library for finding the roots of a function using interval arithmetic,Julia,https://github.com/JuliaIntervals/IntervalRootFinding.jl
622,MarketTechnicals.jl,130,27,130,19,16/01/2013,05/11/2021,1.07 MB,1100,Technical analysis of financial time series in Julia,Julia,https://github.com/JuliaQuant/MarketTechnicals.jl
623,InMemoryDatasets.jl,130,18,130,26,10/06/2021,31/08/2024,7.73 MB,7911,Multithreaded package for working with tabular data in Julia,Julia,https://github.com/sl-solution/InMemoryDatasets.jl
624,Glob.jl,130,18,130,14,23/05/2014,02/09/2025,51.00 KB,51,Posix-compliant file name pattern matching,Julia,https://github.com/vtjnash/Glob.jl
625,Formatting.jl,130,22,130,24,20/02/2014,27/02/2024,134.00 KB,134,Deprecated. See README. (A Julia package to provide Python-like formatting support),Julia,https://github.com/JuliaIO/Formatting.jl
626,Morsel.jl,130,25,130,9,01/04/2013,08/02/2020,51.00 KB,51,[deprecated] Sinatra-like micro framework for web programming in Julia,Julia,https://github.com/JuliaAttic/Morsel.jl
627,ModernGL.jl,129,28,129,9,06/04/2014,17/01/2025,275.00 KB,275,OpenGL 3+ bindings for Julia,Julia,https://github.com/JuliaGL/ModernGL.jl
628,SymbolicNumericIntegration.jl,129,11,129,14,08/08/2021,08/09/2025,3.91 MB,4000,SymbolicNumericIntegration.jl: Symbolic-Numerics for Solving Integrals,Julia,https://github.com/SciML/SymbolicNumericIntegration.jl
629,ProbNumDiffEq.jl,129,16,129,16,28/10/2020,18/09/2025,86.80 MB,88883,Probabilistic Numerical Differential Equation solvers via Bayesian filtering and smoothing,Julia,https://github.com/nathanaelbosch/ProbNumDiffEq.jl
630,aima-julia,129,50,129,2,23/07/2016,02/04/2019,662.00 KB,662,"Julia  implementation of algorithms from Russell And Norvig's ""Artificial Intelligence - A Modern Approach""",Julia,https://github.com/aimacode/aima-julia
631,TerminalPager.jl,129,12,129,13,18/04/2021,11/07/2025,2.03 MB,2076,Pure Julia implementation of a terminal pager,Julia,https://github.com/ronisbr/TerminalPager.jl
632,FastDifferentiation.jl,128,5,128,13,31/05/2023,18/08/2025,6.26 MB,6411,Fast derivative evaluation,Julia,https://github.com/brianguenter/FastDifferentiation.jl
633,MagNav.jl,128,42,128,4,05/02/2020,12/08/2025,157.20 MB,160974,MagNav: airborne Magnetic anomaly Navigation,Julia,https://github.com/MIT-AI-Accelerator/MagNav.jl
634,HiGHS.jl,128,17,128,2,23/10/2019,28/07/2025,359.00 KB,359,A Julia interface to the HiGHS solver,Julia,https://github.com/jump-dev/HiGHS.jl
635,Taro.jl,128,25,128,5,27/12/2013,15/08/2023,391.00 KB,391,"Read and write Excel, Word and PDF documents in Julia",Julia,https://github.com/aviks/Taro.jl
636,ThreadPools.jl,128,8,128,7,15/01/2020,24/06/2024,307.00 KB,307,Improved thread management for background and nonuniform tasks in Julia.  Docs at https://tro3.github.io/ThreadPools.jl,Julia,https://github.com/tro3/ThreadPools.jl
637,AlgebraicMultigrid.jl,128,24,128,15,15/09/2017,25/09/2025,441.00 KB,441,Algebraic Multigrid in Julia,Julia,https://github.com/JuliaLinearAlgebra/AlgebraicMultigrid.jl
638,EzXML.jl,128,35,128,39,02/11/2016,18/08/2025,1.21 MB,1235,XML/HTML handling tools for primates,Julia,https://github.com/JuliaIO/EzXML.jl
639,AbstractFFTs.jl,128,36,128,45,25/05/2017,20/08/2025,1.01 MB,1038,A Julia framework for implementing FFTs,Julia,https://github.com/JuliaMath/AbstractFFTs.jl
640,FluxArchitectures.jl,128,15,128,10,05/04/2020,22/11/2023,45.36 MB,46451,Complex neural network examples for Flux.jl,Julia,https://github.com/sdobber/FluxArchitectures.jl
641,PartitionedArrays.jl,128,21,128,22,08/12/2020,08/09/2025,5.72 MB,5858,"Large-scale, distributed, sparse linear algebra in Julia.",Julia,https://github.com/PartitionedArrays/PartitionedArrays.jl
642,NPZ.jl,127,18,127,19,24/07/2013,29/08/2024,416.00 KB,416,A Julia package that provides support for reading and writing Numpy .npy and .npz files,Julia,https://github.com/fhs/NPZ.jl
643,LeetCode.jl,127,34,127,2,26/10/2020,06/08/2025,31.61 MB,32365,A community driven project to provide solutions for LeetCode problems in the Julia programming language.,Julia,https://github.com/JuliaCN/LeetCode.jl
644,QuantumLattices.jl,127,10,127,4,19/09/2018,24/09/2025,18.89 MB,19344,Julia package for the construction of quantum lattice systems.,Julia,https://github.com/Quantum-Many-Body/QuantumLattices.jl
645,RollingFunctions.jl,127,8,127,14,29/03/2017,20/11/2024,3.13 MB,3202,Roll a window over data; apply a function over the window.,Julia,https://github.com/JeffreySarnoff/RollingFunctions.jl
646,InferOpt.jl,127,4,127,19,12/04/2022,25/08/2025,1.36 MB,1395,Combinatorial optimization layers for machine learning pipelines,Julia,https://github.com/JuliaDecisionFocusedLearning/InferOpt.jl
647,GridapDistributed.jl,126,22,126,20,25/04/2020,25/09/2025,5.60 MB,5739,Parallel distributed-memory version of Gridap,Julia,https://github.com/gridap/GridapDistributed.jl
648,NamedDims.jl,126,14,126,34,11/04/2019,15/07/2025,489.00 KB,489,For working with dimensions of arrays by name,Julia,https://github.com/invenia/NamedDims.jl
649,UnitCommitment.jl,126,33,126,4,13/05/2020,10/09/2025,73.99 MB,75763,Optimization package for the Security-Constrained Unit Commitment Problem,Julia,https://github.com/ANL-CEEESA/UnitCommitment.jl
650,MacroModelling.jl,126,17,126,15,28/11/2022,27/09/2025,26.42 MB,27056,Macros and functions to work with DSGE models.,Julia,https://github.com/thorek1/MacroModelling.jl
651,QuantumToolbox.jl,126,31,126,21,15/03/2022,28/09/2025,60.49 MB,61943,Quantum Toolbox in Julia,Julia,https://github.com/qutip/QuantumToolbox.jl
652,Cascadia.jl,126,14,126,4,25/05/2016,23/06/2022,79.00 KB,79,A CSS Selector library in Julia,Julia,https://github.com/Algocircle/Cascadia.jl
653,ThreadPinning.jl,126,8,126,7,13/10/2021,01/12/2024,21.45 MB,21969,Readily pin Julia threads to CPU-threads,Julia,https://github.com/carstenbauer/ThreadPinning.jl
654,InteractiveErrors.jl,126,4,126,7,02/04/2021,17/02/2025,106.00 KB,106,Interactive error messages for the Julia REPL.,Julia,https://github.com/MichaelHatherly/InteractiveErrors.jl
655,PEPSKit.jl,126,21,126,31,18/05/2020,26/09/2025,2.75 MB,2821,Julia package for PEPS algorithms,Julia,https://github.com/QuantumKitHub/PEPSKit.jl
656,SumOfSquares.jl,125,26,125,53,13/08/2016,02/08/2025,193.80 MB,198455,Sum of Squares Programming for Julia,Julia,https://github.com/jump-dev/SumOfSquares.jl
657,InteractiveCodeSearch.jl,125,7,125,7,19/03/2018,06/10/2022,392.00 KB,392,Interactively search Julia code from terminal,Julia,https://github.com/tkf/InteractiveCodeSearch.jl
658,DiffEqBayes.jl,125,28,125,16,24/07/2017,13/08/2025,42.48 MB,43503,"Extension functionality which uses Stan.jl, DynamicHMC.jl, and Turing.jl to estimate the parameters to differential equations and perform Bayesian probabilistic scientific machine learning",Julia,https://github.com/SciML/DiffEqBayes.jl
659,ColPrac,125,17,125,7,21/06/2020,25/08/2025,272.00 KB,272,Contributor's Guide on Collaborative Practices for Community Packages,Julia,https://github.com/SciML/ColPrac
660,Sunny.jl,125,24,125,53,06/07/2021,21/09/2025,149.82 MB,153420,Spin dynamics and generalization to SU(N) coherent states,Julia,https://github.com/SunnySuite/Sunny.jl
661,StructuralIdentifiability.jl,125,21,125,13,26/08/2020,27/09/2025,33.83 MB,34637,Fast and automatic structural identifiability software for ODE systems,Julia,https://github.com/SciML/StructuralIdentifiability.jl
662,GeoInterface.jl,125,19,125,34,09/03/2015,16/09/2025,1.41 MB,1439,A Julia Protocol for Geospatial Data,Julia,https://github.com/JuliaGeo/GeoInterface.jl
663,Gnuplot.jl,124,16,124,6,24/08/2017,07/06/2024,25.24 MB,25850,Julia interface to gnuplot,Julia,https://github.com/gcalderone/Gnuplot.jl
664,CounterfactualExplanations.jl,124,6,124,70,22/12/2021,25/07/2025,211.50 MB,216577,A package for Counterfactual Explanations and Algorithmic Recourse in Julia.,Julia,https://github.com/JuliaTrustworthyAI/CounterfactualExplanations.jl
665,ScientificComputingForTheRestOfUs,124,13,124,13,25/09/2017,04/09/2024,68.45 MB,70097,Introduction to Scientific Computing  🦊,Julia,https://github.com/tpoisot/ScientificComputingForTheRestOfUs
666,NBInclude.jl,124,17,124,3,10/10/2015,05/03/2025,61.00 KB,61,import code from IJulia Jupyter notebooks into Julia programs,Julia,https://github.com/JuliaInterop/NBInclude.jl
667,Zarr.jl,124,27,124,42,06/09/2018,10/09/2025,1.46 MB,1498,,Julia,https://github.com/JuliaIO/Zarr.jl
668,NamedArrays.jl,124,22,124,31,11/11/2013,29/05/2025,411.00 KB,411,Julia type that implements a drop-in replacement of Array with named dimensions,Julia,https://github.com/davidavdav/NamedArrays.jl
669,VoronoiDelaunay.jl,124,26,124,14,17/10/2014,28/06/2023,662.00 KB,662,Fast and robust Voronoi & Delaunay tessellation creation with Julia,Julia,https://github.com/JuliaGeometry/VoronoiDelaunay.jl
670,Effort.jl,124,10,124,7,08/10/2022,26/09/2025,2.25 MB,2302,Repository containing the EFfective Field theORy surrogaTe,Julia,https://github.com/CosmologicalEmulators/Effort.jl
671,FunctionalCollections.jl,124,33,124,18,07/04/2013,12/08/2025,216.00 KB,216,Functional and persistent data structures for Julia,Julia,https://github.com/JuliaCollections/FunctionalCollections.jl
672,PlotThemes.jl,123,29,123,8,04/05/2016,07/11/2024,110.00 KB,110,Themes for the Julia plotting package Plots.jl,Julia,https://github.com/JuliaPlots/PlotThemes.jl
673,PortAudio.jl,123,19,123,21,20/03/2016,17/04/2024,948.00 KB,948,"PortAudio wrapper for the Julia programming language, compatible with the JuliaAudio family of packages",Julia,https://github.com/JuliaAudio/PortAudio.jl
674,LowRankApprox.jl,123,19,123,12,24/08/2015,08/04/2024,404.00 KB,404,Fast low-rank matrix approximation in Julia,Julia,https://github.com/JuliaLinearAlgebra/LowRankApprox.jl
675,PolyChaos.jl,123,26,123,21,15/01/2019,18/08/2025,4.04 MB,4137,"A Julia package to construct orthogonal polynomials, their quadrature rules, and use it with polynomial chaos expansions.",Julia,https://github.com/SciML/PolyChaos.jl
676,FluxTraining.jl,123,26,123,18,27/03/2020,25/12/2024,64.51 MB,66056,A flexible neural net training library inspired by fast.ai,Julia,https://github.com/FluxML/FluxTraining.jl
677,PreallocationTools.jl,123,21,123,6,30/07/2021,02/09/2025,1.33 MB,1359,"Tools for building non-allocating pre-cached functions in Julia, allowing for GC-free usage of automatic differentiation in complex codes",Julia,https://github.com/SciML/PreallocationTools.jl
678,DocStringExtensions.jl,123,32,123,31,31/07/2016,22/09/2025,1.03 MB,1050,Extensions for Julia's docsystem.,Julia,https://github.com/JuliaDocs/DocStringExtensions.jl
679,Eirene.jl,123,20,123,11,30/05/2017,28/01/2025,4.64 MB,4749,Julia library for homological persistence,Julia,https://github.com/henselman-petrusek/Eirene.jl
680,ShallowWaters.jl,123,20,123,4,09/05/2018,15/07/2025,6.95 MB,7114,A type-flexible shallow water model that can run with 16-bit arithmetic.,Julia,https://github.com/milankl/ShallowWaters.jl
681,MessyTimeSeries.jl,123,5,123,1,30/10/2019,13/01/2025,841.00 KB,841,A Julia implementation of basic tools for time series analysis compatible with incomplete data.,Julia,https://github.com/fipelle/MessyTimeSeries.jl
682,julia-logo-graphics,123,37,123,4,22/09/2014,09/07/2024,13.21 MB,13530,official versions of the Julia logo,Julia,https://github.com/JuliaLang/julia-logo-graphics
683,OpenStreetMapX.jl,123,24,123,25,26/09/2018,08/03/2024,2.11 MB,2163,OpenStreetMap (*.osm) support for Julia 1.0 and up,Julia,https://github.com/pszufe/OpenStreetMapX.jl
684,MultilayerGraphs.jl,123,5,123,42,09/05/2022,02/09/2025,14.28 MB,14619,"A Julia package for the creation, manipulation and analysis of the structure, dynamics and functions of multilayer graphs.",Julia,https://github.com/JuliaGraphs/MultilayerGraphs.jl
685,PeriodicTable.jl,123,29,123,6,14/03/2018,18/08/2025,143.00 KB,143,Periodic Table for Julians! :fire:,Julia,https://github.com/JuliaPhysics/PeriodicTable.jl
686,DynamicExpressions.jl,122,16,122,22,16/10/2022,27/09/2025,3.92 MB,4015,Ridiculously fast symbolic expressions,Julia,https://github.com/SymbolicML/DynamicExpressions.jl
687,DataFlow.jl,122,12,122,5,11/03/2016,20/03/2022,212.00 KB,212,,Julia,https://github.com/MikeInnes/DataFlow.jl
688,ClimateTools.jl,122,16,122,8,12/12/2016,30/05/2025,12.89 MB,13204,Climate science package for Julia,Julia,https://github.com/JuliaClimate/ClimateTools.jl
689,JavaCall.jl,122,51,122,26,23/11/2013,02/07/2025,546.00 KB,546,Call Java from Julia,Julia,https://github.com/JuliaInterop/JavaCall.jl
690,Parquet.jl,122,33,122,35,17/01/2016,21/08/2025,374.00 KB,374,Julia implementation of Parquet columnar file format reader,Julia,https://github.com/JuliaIO/Parquet.jl
691,Functors.jl,122,16,122,11,14/04/2020,18/08/2025,1.27 MB,1304,Parameterise all the things,Julia,https://github.com/FluxML/Functors.jl
692,SIAMFANLEquations.jl,121,15,121,0,16/04/2020,01/09/2025,10.93 MB,11190,"This is a Julia package of nonlinear solvers. These codes are used in my book, Solving Nonlinear Equations with Iterative Methods: Solvers and Examples in Julia.",Julia,https://github.com/ctkelley/SIAMFANLEquations.jl
693,Chairmarks.jl,121,10,121,9,11/11/2023,26/07/2025,32.25 MB,33027,Benchmarks with back support,Julia,https://github.com/LilithHafner/Chairmarks.jl
694,LabelledArrays.jl,121,20,121,19,20/10/2017,18/08/2025,1.65 MB,1685,Arrays which also have a label for each element for easy scientific machine learning (SciML),Julia,https://github.com/SciML/LabelledArrays.jl
695,data_science_in_julia_for_hackers,121,24,121,76,22/10/2020,21/04/2023,610.38 MB,625028,Data Science in Julia With Hackers,Julia,https://github.com/unbalancedparentheses/data_science_in_julia_for_hackers
696,VimBindings.jl,121,5,121,32,19/10/2020,03/09/2025,499.00 KB,499,Vim emulation in the Julia REPL,Julia,https://github.com/caleb-allen/VimBindings.jl
697,JenaAtomicCalculator.jl,121,39,121,6,13/02/2019,23/09/2025,48.03 MB,49179,Jena Atomic Calculator,Julia,https://github.com/OpenJAC/JenaAtomicCalculator.jl
698,PerceptualColourMaps.jl,121,12,121,5,29/12/2015,15/10/2022,1.36 MB,1392,Perceptually Uniform Colour Maps for Julia,Julia,https://github.com/peterkovesi/PerceptualColourMaps.jl
699,MakiePublication.jl,120,7,120,2,22/08/2021,22/06/2025,6.45 MB,6606,A Julia package for producing publication quality figures based on Makie.jl.,Julia,https://github.com/liuyxpp/MakiePublication.jl
700,MLUtils.jl,120,22,120,20,26/12/2021,10/08/2025,1.05 MB,1073,Utilities and abstractions for Machine Learning tasks,Julia,https://github.com/JuliaML/MLUtils.jl
701,TemporalGPs.jl,120,6,120,12,12/03/2020,01/04/2025,3.76 MB,3855,Fast inference for Gaussian processes in problems involving time. Partly built on results from https://proceedings.mlr.press/v161/tebbutt21a.html,Julia,https://github.com/JuliaGaussianProcesses/TemporalGPs.jl
702,PWDFT.jl,120,23,120,5,22/02/2018,21/08/2025,56.42 MB,57775,Plane wave density functional theory using Julia programming language,Julia,https://github.com/f-fathurrahman/PWDFT.jl
703,HPAT.jl,119,16,119,11,26/02/2016,07/11/2022,729.00 KB,729,High Performance Analytics Toolkit (HPAT) is a Julia-based framework for big data analytics on clusters.,Julia,https://github.com/IntelLabs/HPAT.jl
704,YAXArrays.jl,119,22,119,155,07/08/2020,09/09/2025,161.87 MB,165750,Yet Another XArray-like Julia package,Julia,https://github.com/JuliaDataCubes/YAXArrays.jl
705,Requests.jl,119,47,119,8,25/06/2013,23/03/2018,208.00 KB,208,[DEPRECATED in favor of https://github.com/JuliaWeb/HTTP.jl] HTTP for Julians,Julia,https://github.com/JuliaWeb/Requests.jl
706,InteractiveViz.jl,119,7,119,3,09/04/2020,06/07/2025,2.03 MB,2074,Interactive visualization tools for Julia,Julia,https://github.com/org-arl/InteractiveViz.jl
707,ImageInTerminal.jl,119,12,119,3,12/02/2017,27/10/2024,1.88 MB,1923,Julia package for displaying images in the terminal using ANSI colors and Unicode characters,Julia,https://github.com/JuliaImages/ImageInTerminal.jl
708,IndexedTables.jl,119,36,119,53,10/03/2016,04/08/2024,942.00 KB,942,Flexible tables with ordered indices,Julia,https://github.com/JuliaData/IndexedTables.jl
709,Vulkan.jl,119,12,119,1,29/03/2016,23/07/2025,40.35 MB,41320,Using Vulkan from Julia,Julia,https://github.com/JuliaGPU/Vulkan.jl
710,Causal.jl,119,9,119,10,11/02/2020,29/01/2022,53.92 MB,55212,Causal.jl - A modeling and simulation framework adopting causal modeling approach.,Julia,https://github.com/zekeriyasari/Causal.jl
711,Pigeons.jl,119,16,119,68,03/11/2022,27/09/2025,506.89 MB,519060,"Sampling from intractable distributions, with support for distributed and parallel methods",Julia,https://github.com/Julia-Tempering/Pigeons.jl
712,JutulDarcy.jl,119,30,119,22,04/04/2022,28/09/2025,259.94 MB,266183,"Reservoir simulation in Julia: Multi-phase, multi-component Darcy flow based on Jutul.jl",Julia,https://github.com/sintefmath/JutulDarcy.jl
713,PhysicalConstants.jl,118,15,118,2,05/09/2018,18/08/2025,539.00 KB,539,Collection of fundamental physical constants with uncertainties.  It supports arbitrary-precision constants,Julia,https://github.com/JuliaPhysics/PhysicalConstants.jl
714,Gaius.jl,118,7,118,3,28/02/2020,05/05/2023,724.00 KB,724,Divide and Conquer Linear Algebra,Julia,https://github.com/MasonProtter/Gaius.jl
715,JUDI.jl,118,34,118,19,07/12/2017,25/08/2025,135.93 MB,139190,Julia Devito inversion.,Julia,https://github.com/slimgroup/JUDI.jl
716,PianoFingering.jl,118,4,118,9,21/04/2023,26/09/2023,461.00 KB,461,"(Experimental, a lot of bugs) Automatic fingering generator for piano scores, determining optimal fingering using Model-Based Reinforcement Learning, written in the Julia language.",Julia,https://github.com/JuliaMusic/PianoFingering.jl
717,Parsers.jl,118,16,118,13,14/06/2018,22/05/2025,619.00 KB,619,fast parsing machinery for basic types in Julia,Julia,https://github.com/JuliaData/Parsers.jl
718,ParallelDataTransfer.jl,118,11,118,7,17/06/2016,09/08/2023,48.00 KB,48,A bunch of helper functions for transferring data between worker processes,Julia,https://github.com/ChrisRackauckas/ParallelDataTransfer.jl
719,FirstOrderLp.jl,118,21,118,11,21/01/2021,03/11/2023,10.71 MB,10969,Experimental first-order solvers for linear and quadratic programming.,Julia,https://github.com/google-research/FirstOrderLp.jl
720,Quaternions.jl,118,35,118,11,16/12/2013,12/08/2025,1.10 MB,1125,A Julia implementation of quaternions,Julia,https://github.com/JuliaGeometry/Quaternions.jl
721,Nonconvex.jl,118,10,118,40,14/02/2021,23/01/2024,2.37 MB,2425,Toolbox for gradient-based and derivative-free non-convex constrained optimization with continuous and/or discrete variables. ,Julia,https://github.com/JuliaNonconvex/Nonconvex.jl
722,MIPVerify.jl,117,31,117,2,15/12/2017,22/09/2025,2.01 MB,2056,Evaluating Robustness of Neural Networks with Mixed Integer Programming,Julia,https://github.com/vtjeng/MIPVerify.jl
723,QuasiMonteCarlo.jl,117,26,117,16,05/12/2019,21/09/2025,3.55 MB,3639,Lightweight and easy generation of quasi-Monte Carlo sequences with a ton of different methods on one API for easy parameter exploration in scientific machine learning (SciML),Julia,https://github.com/SciML/QuasiMonteCarlo.jl
724,Diana.jl,117,16,117,6,15/07/2017,16/08/2022,2.05 MB,2101,GraphQL  for Julia,Julia,https://github.com/neomatrixcode/Diana.jl
725,MIRT.jl,117,28,117,2,23/02/2019,17/08/2025,2.30 MB,2360,MIRT: Michigan Image Reconstruction Toolbox (Julia version),Julia,https://github.com/JeffFessler/MIRT.jl
726,Devectorize.jl,117,17,117,19,29/01/2013,03/02/2016,732.00 KB,732,A Julia framework for delayed expression evaluation,Julia,https://github.com/lindahua/Devectorize.jl
727,NetCDF.jl,116,27,116,25,04/09/2015,11/08/2025,7.54 MB,7718,NetCDF support for the julia programming language,Julia,https://github.com/meggart/NetCDF.jl
728,DiskArrays.jl,116,22,116,38,19/12/2019,17/09/2025,1.21 MB,1242,,Julia,https://github.com/JuliaIO/DiskArrays.jl
729,Fatou.jl,116,15,116,3,11/05/2017,22/08/2025,5.09 MB,5210,"Fatou sets in Julia (Fractals, Newton basins, Mandelbrot)",Julia,https://github.com/chakravala/Fatou.jl
730,AdvancedMH.jl,116,22,116,17,18/09/2019,24/08/2025,699.00 KB,699,Robust implementation for random-walk Metropolis-Hastings algorithms,Julia,https://github.com/TuringLang/AdvancedMH.jl
731,Dynare.jl,116,25,116,20,21/01/2022,03/09/2025,7.41 MB,7591,"A Julia rewrite of Dynare: solving, simulating and estimating DSGE models.",Julia,https://github.com/DynareJulia/Dynare.jl
732,MachineLearning.jl,116,28,116,2,20/10/2013,13/09/2015,1.50 MB,1539,Julia Machine Learning library,Julia,https://github.com/benhamner/MachineLearning.jl
733,Whippet.jl,115,22,115,50,12/11/2015,09/05/2025,21.60 MB,22118,Lightweight and Fast; RNA-seq quantification at the event-level,Julia,https://github.com/timbitz/Whippet.jl
734,Charlotte.jl,114,13,114,20,14/03/2018,27/01/2022,51.00 KB,51,Charlotte's Web Scale,Julia,https://github.com/MikeInnes/Charlotte.jl
735,RegionTrees.jl,114,22,114,6,03/12/2016,26/08/2022,1.24 MB,1268,"Quadtrees, Octrees, and more in Julia",Julia,https://github.com/JuliaGeometry/RegionTrees.jl
736,Algames.jl,114,25,114,23,29/02/2020,12/09/2023,65.67 MB,67246,ALGAMES: Game Theoretic Solver for Trajectory Optimization,Julia,https://github.com/RoboticExplorationLab/Algames.jl
737,Bootstrap.jl,114,27,114,15,29/10/2014,05/11/2023,727.00 KB,727,Statistical bootstrapping library for Julia,Julia,https://github.com/juliangehring/Bootstrap.jl
738,PowerDynamics.jl,114,31,114,12,10/10/2018,27/09/2025,15.88 MB,16265,Package for dynamical modeling of power grids,Julia,https://github.com/JuliaEnergy/PowerDynamics.jl
739,ReactiveMP.jl,114,14,114,30,23/12/2019,23/09/2025,110.17 MB,112817,High-performance reactive message-passing based Bayesian inference engine,Julia,https://github.com/ReactiveBayes/ReactiveMP.jl
740,FunctionWrappers.jl,114,10,114,1,01/08/2016,09/11/2024,61.00 KB,61,Type stable and efficient wrapper of arbitrary Julia functions,Julia,https://github.com/JuliaLang/FunctionWrappers.jl
741,ArgCheck.jl,114,6,114,5,15/02/2017,16/06/2025,86.00 KB,86,Package for checking function arguments,Julia,https://github.com/jw3126/ArgCheck.jl
742,aoc-2020,114,7,114,0,02/12/2020,27/02/2024,2.49 MB,2546,Advent of Code 2020 in 25 Different Languages,Julia,https://github.com/tsoding/aoc-2020
743,static-export-template,113,20,113,10,05/01/2021,27/08/2025,76.00 KB,76,A template to automatically convert Pluto notebooks to an HTML website with GitHub Pages. Demo page:,Julia,https://github.com/JuliaPluto/static-export-template
744,FunctionalModels.jl,113,19,113,2,25/05/2012,27/12/2021,3.44 MB,3526,Equation-based modeling and simulations in Julia,Julia,https://github.com/tshort/FunctionalModels.jl
745,WordCloud.jl,113,1,113,1,27/09/2019,12/05/2025,7.16 MB,7330,word cloud generator in julia,Julia,https://github.com/guo-yong-zhi/WordCloud.jl
746,Memoization.jl,113,2,113,9,21/11/2019,14/11/2024,56.00 KB,56,"Easily and efficiently memoize any function, closure, or callable object in Julia.",Julia,https://github.com/marius311/Memoization.jl
747,PlotlyLight.jl,113,10,113,3,25/03/2020,19/06/2025,1.75 MB,1794,Fast Lightweight Plotly.js Wrapper for Julia,Julia,https://github.com/JuliaComputing/PlotlyLight.jl
748,Geodesy.jl,113,24,113,26,19/01/2015,12/09/2025,456.00 KB,456,Work with points defined in various coordinate systems.,Julia,https://github.com/JuliaGeo/Geodesy.jl
749,ReTest.jl,112,6,112,15,10/02/2020,29/01/2025,908.00 KB,908,Testing framework for Julia,Julia,https://github.com/JuliaTesting/ReTest.jl
750,SumTypes.jl,112,9,112,8,23/09/2020,11/09/2024,163.00 KB,163,An implementation of sum types in Julia,Julia,https://github.com/MasonProtter/SumTypes.jl
751,EcneProject,112,7,112,3,27/02/2022,02/08/2022,14.64 MB,14989,Ecne: An engine for verifying the soundness of R1CS constraints,Julia,https://github.com/franklynwang/EcneProject
752,TimeseriesPrediction.jl,112,9,112,21,28/02/2018,21/02/2022,3.37 MB,3450,Prediction of timeseries using methods of nonlinear dynamics and timeseries analysis,Julia,https://github.com/JuliaDynamics/TimeseriesPrediction.jl
