Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
145,StatsPlots.jl,450,91,450,119,10/07/2016,24/11/2025,628.00 KB,Statistical plotting recipes for Plots.jl,Julia,https://github.com/JuliaPlots/StatsPlots.jl,628.00 KB
146,Meshes.jl,450,94,450,30,12/01/2020,21/01/2026,12.97 MB,Computational geometry in Julia,Julia,https://github.com/JuliaGeometry/Meshes.jl,12.97 MB
147,PowerModels.jl,449,167,449,92,01/08/2016,01/12/2025,6.61 MB,A Julia/JuMP Package for Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModels.jl,6.61 MB
148,PlotlyJS.jl,444,79,444,113,21/11/2015,03/12/2025,33.67 MB,Julia library for plotting with plotly.js,Julia,https://github.com/JuliaPlots/PlotlyJS.jl,33.67 MB
149,Transducers.jl,443,25,443,78,23/12/2018,29/01/2026,9.20 MB,Efficient transducers for Julia,Julia,https://github.com/JuliaFolds/Transducers.jl,9.20 MB
150,hardware_introduction,437,37,437,0,14/04/2020,22/01/2025,601.00 KB,What scientific programmers must know about CPUs and RAM to write fast code.,Julia,https://github.com/jakobnissen/hardware_introduction,601.00 KB
151,MixedModels.jl,437,49,437,55,29/03/2013,25/01/2026,44.57 MB,A Julia package for fitting (statistical) mixed-effects models,Julia,https://github.com/JuliaStats/MixedModels.jl,44.57 MB
152,MPI.jl,430,124,430,93,03/08/2012,26/01/2026,4.77 MB,MPI wrappers for Julia,Julia,https://github.com/JuliaParallel/MPI.jl,4.77 MB
153,Metal.jl,430,51,430,66,08/05/2020,29/01/2026,13.57 MB,Metal programming in Julia,Julia,https://github.com/JuliaGPU/Metal.jl,13.57 MB
154,Parameters.jl,424,34,424,35,09/02/2015,24/08/2023,435.00 KB,"Types with default field values, keyword constructors and (un-)pack macros",Julia,https://github.com/mauro3/Parameters.jl,435.00 KB
155,DataDrivenDiffEq.jl,423,59,423,84,04/10/2019,13/01/2026,51.78 MB,Data driven modeling and automated discovery of dynamical systems for the SciML Scientific Machine Learning organization,Julia,https://github.com/SciML/DataDrivenDiffEq.jl,51.78 MB
156,QML.jl,422,37,422,28,15/03/2016,20/08/2025,20.77 MB,Build Qt6 QML interfaces for Julia programs.,Julia,https://github.com/JuliaGraphics/QML.jl,20.77 MB
157,Soss.jl,421,30,421,112,31/12/2017,28/07/2024,5.95 MB,Probabilistic programming via source rewriting,Julia,https://github.com/cscherrer/Soss.jl,5.95 MB
158,Aqua.jl,421,34,421,54,09/05/2019,12/12/2025,2.71 MB,Auto QUality Assurance for Julia packages,Julia,https://github.com/JuliaTesting/Aqua.jl,2.71 MB
159,IterativeSolvers.jl,421,106,421,72,28/10/2013,15/12/2025,1.98 MB,"Iterative algorithms for solving linear systems, eigensystems, and singular value problems",Julia,https://github.com/JuliaLinearAlgebra/IterativeSolvers.jl,1.98 MB
160,BinaryBuilder.jl,420,105,420,177,25/06/2017,16/01/2026,4.47 MB,Binary Dependency Builder for Julia,Julia,https://github.com/JuliaPackaging/BinaryBuilder.jl,4.47 MB
161,Ferrite.jl,420,104,420,182,02/09/2015,29/01/2026,75.87 MB,Finite element toolbox for Julia,Julia,https://github.com/Ferrite-FEM/Ferrite.jl,75.87 MB
162,MLStyle.jl,419,38,419,53,12/08/2018,09/09/2025,2.96 MB,Julia functional programming infrastructures and metaprogramming facilities,Julia,https://github.com/thautwarm/MLStyle.jl,2.96 MB
163,GPUArrays.jl,416,93,416,74,15/07/2016,28/01/2026,3.55 MB,Reusable array functionality for Julia's various GPU backends.,Julia,https://github.com/JuliaGPU/GPUArrays.jl,3.55 MB
164,DSP.jl,414,115,414,86,27/11/2013,26/01/2026,6.63 MB,"Filter design, periodograms, window functions, and other digital signal processing functionality",Julia,https://github.com/JuliaDSP/DSP.jl,6.63 MB
165,Manifolds.jl,414,66,414,35,05/06/2019,24/01/2026,71.99 MB,Manifolds.jl provides a library of manifolds aiming for an easy-to-use and fast implementation.,Julia,https://github.com/JuliaManifolds/Manifolds.jl,71.99 MB
166,KrylovKit.jl,413,54,413,35,19/09/2017,26/01/2026,2.71 MB,"Krylov methods for linear problems, eigenvalues, singular values and matrix functions",Julia,https://github.com/Jutho/KrylovKit.jl,2.71 MB
167,HDF5.jl,409,145,409,119,01/10/2012,02/01/2026,10.94 MB,Save and load data in the HDF5 file format from Julia,Julia,https://github.com/JuliaIO/HDF5.jl,10.94 MB
168,LightML.jl,404,68,404,4,11/02/2017,26/10/2017,237.00 KB,Minimal and clean examples of machine learning algorithms implemented in Julia,Julia,https://github.com/memoiry/LightML.jl,237.00 KB
169,LanguageServer.jl,403,90,403,191,18/11/2016,25/11/2025,2.95 MB,An implementation of the Microsoft Language Server Protocol for the Julia language.,Julia,https://github.com/julia-vscode/LanguageServer.jl,2.95 MB
170,Query.jl,401,48,401,100,12/12/2015,05/11/2025,1.37 MB,Query almost anything in julia,Julia,https://github.com/queryverse/Query.jl,1.37 MB
171,MeasureTheory.jl,400,31,400,73,11/01/2020,16/04/2025,4.73 MB,"""Distributions"" that might not add to one.",Julia,https://github.com/JuliaMath/MeasureTheory.jl,4.73 MB
172,Manopt.jl,396,49,396,10,25/11/2016,29/01/2026,67.75 MB,🏔️Optimization on Riemannian Manifolds in Julia,Julia,https://github.com/JuliaManifolds/Manopt.jl,67.75 MB
173,Chain.jl,396,15,396,15,19/11/2020,01/08/2025,72.00 KB,A Julia package for piping a value through a series of transformation expressions using a more convenient syntax than Julia's native piping functionality.,Julia,https://github.com/jkrumbiegel/Chain.jl,72.00 KB
174,GR.jl,395,81,395,165,13/01/2015,27/01/2026,21.70 MB,"Plotting for Julia based on GR, a framework for visualisation applications",Julia,https://github.com/jheinen/GR.jl,21.70 MB
175,Roots.jl,394,61,394,23,11/04/2013,15/12/2025,4.22 MB,Root finding functions for Julia,Julia,https://github.com/JuliaMath/Roots.jl,4.22 MB
176,CUDAnative.jl,393,50,393,6,13/05/2016,02/07/2020,2.32 MB,Julia support for native CUDA programming,Julia,https://github.com/JuliaGPU/CUDAnative.jl,2.32 MB
177,Metatheory.jl,393,46,393,60,12/01/2021,29/12/2025,3.44 MB,"Makes Julia reason with equations. General purpose metaprogramming, symbolic computation and algebraic equational reasoning library for the Julia programming language: E-Graphs & equality saturation, term rewriting and more.",Julia,https://github.com/JuliaSymbolics/Metatheory.jl,3.44 MB
178,StatisticalRethinking.jl,388,35,388,9,30/10/2018,10/01/2026,1.26 GB,Julia package with selected functions in the R package `rethinking`. Used in the SR2... projects.,Julia,https://github.com/StatisticalRethinkingJulia/StatisticalRethinking.jl,1.26 GB
179,MultivariateStats.jl,387,84,387,52,12/03/2014,13/01/2026,1.31 MB,A Julia package for multivariate statistics and data analysis (e.g. dimension reduction),Julia,https://github.com/JuliaStats/MultivariateStats.jl,1.31 MB
180,TrajectoryOptimization.jl,386,69,386,21,20/06/2018,27/03/2025,77.33 MB,A fast trajectory optimization library written in Julia,Julia,https://github.com/RoboticExplorationLab/TrajectoryOptimization.jl,77.33 MB
181,Cassette.jl,384,36,384,46,30/03/2017,10/02/2025,1.72 MB,Overdub Your Julia Code,Julia,https://github.com/JuliaLabs/Cassette.jl,1.72 MB
182,ReverseDiff.jl,383,57,383,78,24/06/2016,13/01/2026,936.00 KB,Reverse Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ReverseDiff.jl,936.00 KB
183,StructArrays.jl,382,45,382,46,19/04/2018,05/01/2026,1.43 MB,Efficient implementation of struct arrays in Julia,Julia,https://github.com/JuliaArrays/StructArrays.jl,1.43 MB
184,SpecialFunctions.jl,381,107,381,91,27/05/2016,14/12/2025,2.26 MB,Special mathematical functions in Julia,Julia,https://github.com/JuliaMath/SpecialFunctions.jl,2.26 MB
185,TextAnalysis.jl,379,94,379,37,11/05/2012,17/11/2025,26.99 MB,Julia package for text analysis,Julia,https://github.com/JuliaText/TextAnalysis.jl,26.99 MB
186,SciMLSensitivity.jl,378,80,378,136,02/11/2016,29/01/2026,102.31 MB,"A component of the DiffEq ecosystem for enabling sensitivity analysis for scientific machine learning (SciML). Optimize-then-discretize, discretize-then-optimize, adjoint methods, and more for ODEs, SDEs, DDEs, DAEs, etc.",Julia,https://github.com/SciML/SciMLSensitivity.jl,102.31 MB
187,ParallelStencil.jl,377,41,377,13,22/12/2020,28/01/2026,41.90 MB,Package for writing high-level code for parallel high-performance stencil computations that can be deployed on both GPUs and CPUs,Julia,https://github.com/omlins/ParallelStencil.jl,41.90 MB
188,Blink.jl,374,76,374,42,15/10/2014,27/05/2024,1.55 MB,Web-based GUIs for Julia,Julia,https://github.com/JuliaGizmos/Blink.jl,1.55 MB
189,ProfileView.jl,372,39,372,23,29/07/2013,14/01/2026,667.00 KB,Visualization of Julia profiling data,Julia,https://github.com/timholy/ProfileView.jl,667.00 KB
190,Clustering.jl,371,123,371,44,24/11/2012,24/11/2025,7.20 MB,A Julia package for data clustering,Julia,https://github.com/JuliaStats/Clustering.jl,7.20 MB
191,AutoMLPipeline.jl,371,29,371,22,25/02/2020,18/12/2025,26.87 MB,A package that makes it trivial to create and evaluate machine learning pipeline architectures.,Julia,https://github.com/IBM/AutoMLPipeline.jl,26.87 MB
192,TensorKit.jl,369,56,369,32,03/10/2017,29/01/2026,9.12 MB,"A Julia package for large-scale tensor computations, with a hint of category theory",Julia,https://github.com/QuantumKitHub/TensorKit.jl,9.12 MB
193,Econometrics,368,109,368,0,03/02/2019,05/12/2025,310.91 MB,Econometrics lecture notes with examples using the Julia language,Julia,https://github.com/mcreel/Econometrics,310.91 MB
194,Dojo.jl,368,32,368,21,16/12/2021,23/09/2024,627.23 MB,A differentiable physics engine for robotics,Julia,https://github.com/dojo-sim/Dojo.jl,627.23 MB
195,Mooncake.jl,367,28,367,79,15/03/2023,29/01/2026,48.28 MB,Implementation of a language-level autograd compiler,Julia,https://github.com/chalk-lab/Mooncake.jl,48.28 MB
196,DecisionTree.jl,367,102,367,46,14/01/2013,09/11/2025,1.12 MB,Julia implementation of Decision Tree (CART) and Random Forest algorithms,Julia,https://github.com/JuliaAI/DecisionTree.jl,1.12 MB
197,TimeSeries.jl,366,74,366,50,22/12/2012,26/01/2026,4.34 MB,Time series toolkit for Julia,Julia,https://github.com/JuliaStats/TimeSeries.jl,4.34 MB
198,LsqFit.jl,365,86,365,63,31/05/2014,13/01/2026,742.00 KB,Simple curve fitting in Julia,Julia,https://github.com/JuliaNLSolvers/LsqFit.jl,742.00 KB
199,Surrogates.jl,364,76,364,33,08/05/2019,12/01/2026,373.43 MB,Surrogate modeling and optimization for scientific machine learning (SciML),Julia,https://github.com/SciML/Surrogates.jl,373.43 MB
200,OpticSim.jl,364,41,364,35,15/03/2021,22/10/2022,36.94 MB,Optical Simulation software,Julia,https://github.com/microsoft/OpticSim.jl,36.94 MB
201,TaylorSeries.jl,364,53,364,35,01/03/2014,08/12/2025,5.49 MB,Taylor polynomial expansions in one and several independent variables.,Julia,https://github.com/JuliaDiff/TaylorSeries.jl,5.49 MB
202,PowerSystems.jl,357,100,357,66,12/12/2017,29/01/2026,240.02 MB,Data structures in Julia to enable power systems analysis.,Julia,https://github.com/NREL-Sienna/PowerSystems.jl,240.02 MB
203,GeometricFlux.jl,355,29,355,56,04/04/2019,29/10/2023,17.98 MB,Geometric Deep Learning for Flux,Julia,https://github.com/FluxML/GeometricFlux.jl,17.98 MB
204,FLOWUnsteady,355,87,355,40,30/09/2019,02/09/2025,160.61 MB,An interactional aerodynamics and acoustics solver for multirotor aircraft and wind energy,Julia,https://github.com/byuflowlab/FLOWUnsteady,160.61 MB
205,CFMMRouter.jl,355,67,355,5,21/12/2021,01/01/2026,516.00 KB,Convex optimization for fun and profit. (Now in Julia!),Julia,https://github.com/bcc-research/CFMMRouter.jl,516.00 KB
206,Metalhead.jl,351,67,351,28,15/02/2018,05/01/2026,12.10 MB,Computer vision models for Flux,Julia,https://github.com/FluxML/Metalhead.jl,12.10 MB
207,DiffEqBase.jl,350,122,350,72,20/10/2016,28/01/2026,3.48 MB,The lightweight Base library for shared types and functionality for defining differential equation and scientific machine learning (SciML) problems,Julia,https://github.com/SciML/DiffEqBase.jl,3.48 MB
208,NLsolve.jl,350,67,350,55,20/11/2013,09/01/2026,388.00 KB,Julia solvers for systems of nonlinear equations and mixed complementarity problems,Julia,https://github.com/JuliaNLSolvers/NLsolve.jl,388.00 KB
209,JSON.jl,349,105,349,9,06/12/2012,14/01/2026,1.46 MB,JSON parsing and printing,Julia,https://github.com/JuliaIO/JSON.jl,1.46 MB
210,Evolutionary.jl,346,61,346,31,08/09/2014,20/06/2023,1.64 MB,Evolutionary & genetic algorithms for Julia ,Julia,https://github.com/wildart/Evolutionary.jl,1.64 MB
211,Stheno.jl,346,27,346,5,15/08/2017,01/04/2025,301.27 MB,Probabilistic Programming with Gaussian processes in Julia,Julia,https://github.com/JuliaGaussianProcesses/Stheno.jl,301.27 MB
212,SDDP.jl,345,69,345,9,10/04/2017,06/01/2026,28.67 MB,A JuMP extension for Stochastic Dual Dynamic Programming,Julia,https://github.com/odow/SDDP.jl,28.67 MB
213,ComponentArrays.jl,343,39,343,79,10/04/2020,16/01/2026,5.37 MB,Arrays with arbitrarily nested named components.,Julia,https://github.com/SciML/ComponentArrays.jl,5.37 MB
214,BifurcationKit.jl,342,44,342,45,23/01/2019,24/01/2026,104.10 MB,A Julia package to perform Bifurcation Analysis,Julia,https://github.com/bifurcationkit/BifurcationKit.jl,104.10 MB
215,SCPToolbox.jl,341,67,341,5,25/07/2020,07/08/2023,1.49 MB,Sequential Convex Programming Toolbox for nonconvex trajectory optimization.,Julia,https://github.com/UW-ACL/SCPToolbox.jl,1.49 MB
216,ThreadsX.jl,337,10,337,25,20/02/2020,19/12/2025,1.23 MB,Parallelized Base functions,Julia,https://github.com/tkf/ThreadsX.jl,1.23 MB
217,GenX.jl,337,146,337,79,19/05/2021,27/01/2026,224.46 MB,GenX: a configurable power system capacity expansion model for studying low-carbon energy futures. More details at : https://genx.mit.edu,Julia,https://github.com/GenXProject/GenX.jl,224.46 MB
218,Escher.jl,337,63,337,50,20/11/2014,12/01/2024,9.14 MB,Composable Web UIs in Julia,Julia,https://github.com/JuliaGizmos/Escher.jl,9.14 MB
219,Modia.jl,336,36,336,52,19/03/2017,03/10/2025,8.61 MB,Modeling and simulation of multidomain engineering systems,Julia,https://github.com/ModiaSim/Modia.jl,8.61 MB
220,RCall.jl,335,60,335,50,02/01/2015,29/01/2026,4.99 MB,Call R from Julia,Julia,https://github.com/JuliaInterop/RCall.jl,4.99 MB
221,ReinforcementLearningAnIntroduction.jl,331,60,331,18,31/12/2018,27/03/2024,45.15 MB,Julia code for the book  Reinforcement Learning An Introduction,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearningAnIntroduction.jl,45.15 MB
222,DimensionalData.jl,327,52,327,154,06/08/2019,25/01/2026,18.94 MB,Named dimensions and indexing for julia arrays and other data,Julia,https://github.com/rafaqz/DimensionalData.jl,18.94 MB
223,SnoopCompile.jl,327,54,327,17,01/09/2015,14/01/2026,9.14 MB,Provide insights about latency (TTFX) for Julia packages ,Julia,https://github.com/JuliaDebug/SnoopCompile.jl,9.14 MB
224,AMDGPU.jl,325,65,325,85,02/07/2020,14/01/2026,15.52 MB,AMD GPU  (ROCm) programming in Julia,Julia,https://github.com/JuliaGPU/AMDGPU.jl,15.52 MB
225,MacroTools.jl,322,83,322,32,09/07/2015,29/12/2025,842.00 KB,MacroTools provides a library of tools for working with Julia code and expressions.,Julia,https://github.com/FluxML/MacroTools.jl,842.00 KB
226,IntervalArithmetic.jl,320,71,320,23,02/04/2017,14/01/2026,5.09 MB,Library for validated numerics using interval arithmetic,Julia,https://github.com/JuliaIntervals/IntervalArithmetic.jl,5.09 MB
227,FastGaussQuadrature.jl,319,43,319,17,31/08/2014,03/01/2026,1004.00 KB,Julia package for Gaussian quadrature,Julia,https://github.com/JuliaApproximation/FastGaussQuadrature.jl,1004.00 KB
228,DiffEqDocs.jl,319,253,319,23,01/11/2016,22/01/2026,263.40 MB,Documentation for the DiffEq differential equations and scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/DiffEqDocs.jl,263.40 MB
229,Tables.jl,318,52,318,46,04/08/2018,28/11/2025,1.44 MB,An interface for tables in Julia,Julia,https://github.com/JuliaData/Tables.jl,1.44 MB
230,Polynomials.jl,317,78,317,40,24/02/2014,17/12/2025,3.61 MB,Polynomial manipulations in Julia,Julia,https://github.com/JuliaMath/Polynomials.jl,3.61 MB
231,Traceur.jl,317,15,317,13,02/03/2018,08/12/2023,177.00 KB,,Julia,https://github.com/JunoLab/Traceur.jl,177.00 KB
232,ADCME.jl,315,61,315,21,02/06/2019,18/10/2023,147.15 MB,Automatic Differentiation Library for Computational and Mathematical Engineering,Julia,https://github.com/kailaix/ADCME.jl,147.15 MB
233,FiniteDifferences.jl,315,28,315,41,17/01/2018,15/09/2025,955.00 KB,"High accuracy derivatives, estimated via numerical finite differences (formerly FDM.jl)",Julia,https://github.com/JuliaDiff/FiniteDifferences.jl,955.00 KB
234,JuliaByExample,314,99,314,10,12/02/2014,02/06/2021,883.00 KB,Examples of Julia,Julia,https://github.com/samuelcolvin/JuliaByExample,883.00 KB
235,HypothesisTests.jl,313,87,313,84,09/12/2012,24/11/2025,2.50 MB,Hypothesis tests for Julia,Julia,https://github.com/JuliaStats/HypothesisTests.jl,2.50 MB
236,DiffEqGPU.jl,313,38,313,31,24/06/2019,12/01/2026,3.09 MB,GPU-acceleration routines for DifferentialEquations.jl and the broader SciML scientific machine learning ecosystem,Julia,https://github.com/SciML/DiffEqGPU.jl,3.09 MB
237,PGFPlotsX.jl,311,37,311,35,05/05/2017,03/12/2025,24.51 MB,Plots in Julia using the PGFPlots LaTeX package,Julia,https://github.com/KristofferC/PGFPlotsX.jl,24.51 MB
238,InfiniteOpt.jl,311,23,311,30,13/08/2019,14/01/2026,15.25 MB,An intuitive modeling interface for infinite-dimensional optimization problems.,Julia,https://github.com/infiniteopt/InfiniteOpt.jl,15.25 MB
239,StochasticDiffEq.jl,311,77,311,103,22/10/2016,22/01/2026,6.18 MB,Solvers for stochastic differential equations which connect with the scientific machine learning (SciML) ecosystem,Julia,https://github.com/SciML/StochasticDiffEq.jl,6.18 MB
240,PlutoUI.jl,311,61,311,111,13/04/2020,22/01/2026,437.00 KB,,Julia,https://github.com/JuliaPluto/PlutoUI.jl,437.00 KB
241,LazyArrays.jl,310,30,310,48,06/06/2018,27/01/2026,1.73 MB,Lazy arrays and linear algebra in Julia,Julia,https://github.com/JuliaArrays/LazyArrays.jl,1.73 MB
242,PowerSimulations.jl,310,78,310,101,03/11/2017,29/01/2026,136.42 MB,Julia for optimization simulation and modeling of PowerSystems. ,Julia,https://github.com/NREL-Sienna/PowerSimulations.jl,136.42 MB
243,COSMO.jl,309,45,309,18,08/01/2018,02/08/2025,7.73 MB,"COSMO: Accelerated ADMM-based solver for convex conic optimisation problems (LP, QP, SOCP, SDP, ExpCP, PowCP). Automatic chordal decomposition of sparse semidefinite programs.",Julia,https://github.com/oxfordcontrol/COSMO.jl,7.73 MB
