Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
132,sound-source-localization-algorithm_DOA_estimation,423,84,423,4,20/04/2019,30/06/2021,665.00 KB,665,关于语音信号声源定位DOA估计所用的一些传统算法,MATLAB,https://github.com/WenzheLiu-Speech/sound-source-localization-algorithm_DOA_estimation
133,brainstorm3,416,168,416,46,20/10/2016,07/05/2025,1.21 GB,1273126,"Brainstorm software: MEG, EEG, fNIRS, ECoG, sEEG and electrophysiology",MATLAB,https://github.com/brainstorm-tools/brainstorm3
134,MDP_Tracking,415,168,415,18,02/02/2015,13/03/2017,3.30 MB,3381,Learning to Track: Online Multi-Object Tracking by Decision Making,Matlab,https://github.com/yuxng/MDP_Tracking
135,TrackerComponentLibrary,409,135,409,0,02/02/2017,25/03/2025,622.12 MB,637051,This is a collection of Matlab functions that are useful in the development of target tracking algorithms.,MATLAB,https://github.com/USNavalResearchLaboratory/TrackerComponentLibrary
136,VeRidataset,404,55,404,3,06/06/2016,07/07/2022,567.00 KB,567,This is the project page for veri dataset which is a large scale image dataset for vehicle re-identification in urban traffic surveillance.,MATLAB,https://github.com/JDAI-CV/VeRidataset
137,plotly_matlab,400,167,400,120,21/11/2013,24/04/2025,87.73 MB,89836,Plotly Graphing Library for MATLAB®,MATLAB,https://github.com/plotly/plotly_matlab
138,DeepSqueak,393,93,393,22,24/05/2018,19/02/2025,371.01 MB,379911,DeepSqueak v3: Using Machine Vision to Accelerate Bioacoustics Research,MATLAB,https://github.com/DrCoffey/DeepSqueak
139,OpenOCL,392,64,392,23,30/09/2016,24/05/2020,1.69 MB,1728,Open Optimal Control Library for Matlab. Trajectory Optimization and non-linear Model Predictive Control (MPC)  toolbox.,MATLAB,https://github.com/OpenOCL/OpenOCL
140,machine-learning-programming-assignments-coursera-andrew-ng,391,323,391,8,20/08/2016,22/05/2019,21.44 MB,21953,Solutions to Andrew NG's machine learning course on Coursera,Matlab,https://github.com/AvaisP/machine-learning-programming-assignments-coursera-andrew-ng
141,Robotics-Planning-Dynamics-and-Control,388,82,388,1,29/07/2017,18/06/2020,5.10 MB,5223,"RPDC : This contains all my MATLAB codes for the Robotics, Planning, Dynamics and Control . The implementations model various kinds of manipulators and mobile robots for position control, trajectory planning and path planning problems.",MATLAB,https://github.com/YashBansod/Robotics-Planning-Dynamics-and-Control
142,VGGVox,388,86,388,19,10/10/2017,04/02/2019,915.00 KB,915,VGGVox models for Speaker Identification and Verification trained on the VoxCeleb (1 & 2) datasets ,MATLAB,https://github.com/a-nagrani/VGGVox
143,ZoomPlot-MATLAB,387,59,387,2,10/06/2021,05/02/2024,14.79 MB,15149,MATLAB Code for Interactive Magnification of Customized Regions.,MATLAB,https://github.com/iqiukp/ZoomPlot-MATLAB
144,V2V-PoseNet_RELEASE,386,69,386,5,08/03/2018,10/07/2024,11.62 MB,11902,"Official Torch7 implementation of ""V2V-PoseNet: Voxel-to-Voxel Prediction Network for Accurate 3D Hand and Human Pose Estimation from a Single Depth Map"", CVPR 2018",MATLAB,https://github.com/mks0601/V2V-PoseNet_RELEASE
145,MATLAB-Octave,384,182,384,7,19/01/2018,23/01/2023,75.55 MB,77364,"This repository contains algorithms written in MATLAB/Octave. Developing algorithms in the MATLAB environment empowers you to explore and refine ideas, and enables you test and verify your algorithm.",MATLAB,https://github.com/TheAlgorithms/MATLAB-Octave
146,toolkit-legacy,383,167,383,0,21/05/2013,19/04/2021,1.30 MB,1330,Visual Object Tracking (VOT) challenge evaluation toolkit,MATLAB,https://github.com/votchallenge/toolkit-legacy
147,HDR_Toolbox,380,142,380,2,30/08/2012,06/05/2025,35.83 MB,36688,HDR Toolbox for processing High Dynamic Range (HDR) images into MATLAB and Octave,MATLAB,https://github.com/banterle/HDR_Toolbox
148,mvcnn,379,133,379,16,25/09/2015,03/01/2019,17.14 MB,17555,Multi-view CNN (MVCNN) for shape recognition,MATLAB,https://github.com/suhangpro/mvcnn
149,MIMO-OFDM-Wireless-Communications-with-MATLAB,377,154,377,3,03/03/2017,19/05/2021,258.00 KB,258,MATLAB Code for MIMO-OFDM Wireless Communications with MATLAB | MIMO-OFDM无线通信技术及MATLAB实现,Matlab,https://github.com/yang69/MIMO-OFDM-Wireless-Communications-with-MATLAB
150,extrinsic_lidar_camera_calibration,376,70,376,4,15/09/2019,21/10/2021,42.46 MB,43479,"This is a package for extrinsic calibration between a 3D LiDAR and a camera, described in paper: Improvements to Target-Based 3D LiDAR to Camera Calibration. This package is used for Cassie Blue's 3D LiDAR semantic mapping and automation.",MATLAB,https://github.com/UMich-BipedLab/extrinsic_lidar_camera_calibration
151,featool-multiphysics,376,85,376,1,12/03/2017,14/02/2025,970.58 MB,993871,"FEATool - ""Physics Simulation Made Easy""   (Fully Integrated FEA, FEniCS, OpenFOAM, SU2 Solver GUI & Multi-Physics Simulation Platform)",MATLAB,https://github.com/precise-simulation/featool-multiphysics
152,paper-simulation,374,85,374,7,10/06/2019,21/04/2022,36.53 MB,37402,"Let's reproduce paper simulations of multi-robot systems, formation control, distributed optimization and cooperative manipulation. ",MATLAB,https://github.com/star2dust/paper-simulation
153,MPC-and-MHE-implementation-in-MATLAB-using-Casadi,373,140,373,4,28/01/2019,04/02/2021,6.38 MB,6537,This is a workshop on implementing model predictive control (MPC) and moving horizon estimation (MHE) on Matlab. The implementation is based on the Casadi Package which is used for numerical optimization. A non-holonomic mobile robot is used as a system for the implementation. The workshop video recording can be found here https://www.youtube.com/playlist?list=PLK8squHT_Uzej3UCUHjtOtm5X7pMFSgAL  ... Casadi can be downloaded here https://web.casadi.org/,MATLAB,https://github.com/MMehrez/MPC-and-MHE-implementation-in-MATLAB-using-Casadi
154,NormFace,370,106,370,5,29/03/2017,13/12/2017,2.06 MB,2114,"NormFace: L2 HyperSphere Embedding for Face Verification, 99.21% on LFW",Matlab,https://github.com/happynear/NormFace
155,deeplearningsourceseparation,368,133,368,1,20/07/2014,21/07/2021,511.89 MB,524172,Deep Recurrent Neural Networks for Source Separation,MATLAB,https://github.com/posenhuang/deeplearningsourceseparation
156,geometry-processing-csc2520,368,42,368,0,11/08/2016,01/12/2022,116.69 MB,119488,Course Page for Geometry Processing,MATLAB,https://github.com/alecjacobson/geometry-processing-csc2520
157,rcnn-depth,367,149,367,30,28/09/2014,25/10/2020,2.41 MB,2463,Learning Rich Features from RGB-D Images for Object Detection and Segmentation,MATLAB,https://github.com/s-gupta/rcnn-depth
158,massivemimobook,367,152,367,0,04/11/2017,29/07/2021,8.19 MB,8385,"Book PDF and simulation code for the monograph ""Massive MIMO Networks: Spectral, Energy, and Hardware Efficiency"" by Emil Björnson, Jakob Hoydis and Luca Sanguinetti, published in Foundations and Trends in Signal Processing, 2017.",MATLAB,https://github.com/emilbjornson/massivemimobook
159,optimaltransport.github.io,365,91,365,1,11/10/2017,16/02/2023,342.41 MB,350623,Web site of the Computational Optimal Transport book,MATLAB,https://github.com/optimaltransport/optimaltransport.github.io
160,cs229,364,153,364,0,16/01/2018,16/01/2018,8.98 MB,9194,Stanford CS229 (Autumn 2017),Matlab,https://github.com/econti/cs229
161,SPP_net,364,236,364,19,24/09/2014,11/07/2016,180.00 KB,180,SPP_net : Spatial Pyramid Pooling in Deep Convolutional Networks for Visual Recognition,Matlab,https://github.com/ShaoqingRen/SPP_net
162,DeepFool,363,130,363,5,23/11/2015,31/03/2020,4.09 MB,4191,A simple and accurate method to fool deep neural networks,Matlab,https://github.com/LTS4/DeepFool
163,covarep,362,113,362,13,24/07/2013,27/07/2020,47.04 MB,48169,A Cooperative Voice Analysis Repository for Speech Technologies,MATLAB,https://github.com/covarep/covarep
164,WB_sRGB,361,64,361,5,24/10/2019,25/02/2023,152.20 MB,155852,White balance camera-rendered sRGB images (CVPR 2019) [Matlab & Python],MATLAB,https://github.com/mahmoudnafifi/WB_sRGB
165,LibADMM-toolbox,361,116,361,0,27/05/2016,01/05/2021,914.00 KB,914,A Library of ADMM for Sparse and Low-rank Optimization,MATLAB,https://github.com/canyilu/LibADMM-toolbox
166,active-noise-cancellation,361,102,361,4,07/10/2016,25/04/2022,20.34 MB,20832,"Active noise cancellation using various algorithms (FxLMS, FuLMS, NLMS) in Matlab, VST and C",Matlab,https://github.com/markostam/active-noise-cancellation
167,Battery_SOC_Estimation,361,102,361,8,30/05/2018,12/04/2024,1.57 MB,1607,Battery state of charge estimation using kalman filter in Matlab,MATLAB,https://github.com/AlterWL/Battery_SOC_Estimation
168,RGBD-SODsurvey,358,34,358,6,15/06/2020,01/08/2023,72.58 MB,74318,RGB-D Salient Object Detection: A Survey,MATLAB,https://github.com/taozh2017/RGBD-SODsurvey
169,Machine-Learning-Models,351,141,351,0,25/04/2017,15/05/2017,5.00 MB,5122,"Decision Trees, Random Forest, Dynamic Time Warping, Naive Bayes, KNN, Linear Regression, Logistic Regression, Mixture Of Gaussian, Neural Network, PCA, SVD, Gaussian Naive Bayes, Fitting Data to Gaussian, K-Means",Matlab,https://github.com/jayshah19949596/Machine-Learning-Models
170,fashion-landmarks,348,95,348,7,18/02/2017,09/10/2021,4.92 MB,5036,Fashion Landmark Detection in the Wild,MATLAB,https://github.com/liuziwei7/fashion-landmarks
171,Deep-Metric-Learning-CVPR16,347,122,347,4,11/03/2016,15/09/2019,41.00 KB,41,Main repository for Deep Metric Learning via Lifted Structured Feature Embedding,MATLAB,https://github.com/rksltnl/Deep-Metric-Learning-CVPR16
172,OLPS,346,123,346,3,14/10/2014,13/07/2015,5.16 MB,5288,Online Portfolio Selection toolbox,Matlab,https://github.com/OLPS/OLPS
173,manopt,345,101,345,1,23/10/2016,04/04/2025,2.39 MB,2449,"Manopt, a Matlab toolbox for optimization on manifolds",MATLAB,https://github.com/NicolasBoumal/manopt
174,rgbt-ped-detection,344,64,344,20,19/09/2017,06/12/2021,6.74 MB,6903,KAIST Multispectral Pedestrian Detection Benchmark [CVPR '15],MATLAB,https://github.com/SoonminHwang/rgbt-ped-detection
175,coursera-machine-learning,344,441,344,3,20/08/2015,27/05/2021,25.95 MB,26576,Coursera's Machine Learning by Andrew Ng,Matlab,https://github.com/vugsus/coursera-machine-learning
176,pystoi,339,58,339,5,18/04/2018,29/12/2023,815.00 KB,815,Python implementation of the Short Term Objective Intelligibility measure ,MATLAB,https://github.com/mpariente/pystoi
177,HDNet_TikTok,337,36,337,4,01/03/2021,28/07/2023,14.58 MB,14930,,MATLAB,https://github.com/yasaminjafarian/HDNet_TikTok
178,pglib-opf,336,88,336,14,27/06/2017,24/07/2023,89.71 MB,91868,Benchmarks for the Optimal Power Flow Problem,MATLAB,https://github.com/power-grid-lib/pglib-opf
179,matlab-toolboxes,334,227,334,5,30/09/2013,16/10/2020,12.91 MB,13216,Contains all my Matlab toolboxes.,Matlab,https://github.com/gpeyre/matlab-toolboxes
180,doa-tools,332,92,332,0,09/11/2016,07/11/2018,105.00 KB,105,A set of MATLAB functions for direction-of-arrival (DOA) estimation in array signal processing.,Matlab,https://github.com/morriswmz/doa-tools
181,FaceDatasets,331,121,331,11,11/12/2017,16/09/2018,2.26 MB,2312,Some scripts to process face datasets.,Matlab,https://github.com/happynear/FaceDatasets
182,Modeling-and-Simulation-of-MATLAB-Simulink-Communication-System,329,91,329,2,10/04/2020,12/04/2020,1.04 MB,1062,详解MATLAB Simulink通信系统建模与仿真 刘学勇编著 源码,MATLAB,https://github.com/liyanluminary/Modeling-and-Simulation-of-MATLAB-Simulink-Communication-System
183,SciMLBenchmarks.jl,327,92,327,108,31/10/2016,16/05/2025,190.15 MB,194714,"Scientific machine learning (SciML) benchmarks, AI for science, and (differential) equation solvers. Covers Julia, Python (PyTorch, Jax), MATLAB, R",MATLAB,https://github.com/SciML/SciMLBenchmarks.jl
184,DeconvNet,326,149,326,11,17/06/2015,23/06/2015,116.00 KB,116,DeconvNet : Learning Deconvolution Network for Semantic Segmentation,Matlab,https://github.com/HyeonwooNoh/DeconvNet
185,beamforming,325,125,325,0,26/10/2015,25/10/2021,30.73 MB,31468,Matlab files for various types of beamforming,MATLAB,https://github.com/jorgengrythe/beamforming
186,NMFLibrary,324,101,324,4,04/04/2017,24/02/2023,124.00 MB,126977,NMFLibrary: Non-negative Matrix Factorization (NMF) Library: Version 2.1,MATLAB,https://github.com/hiroyuki-kasai/NMFLibrary
187,BTCpredictor,324,116,324,4,07/03/2015,07/01/2018,373.00 KB,373,Bitcoin price prediction algorithm using bayesian regression techniques,Matlab,https://github.com/panditanvita/BTCpredictor
188,face-alignment,323,190,323,31,17/05/2014,06/02/2017,70.00 KB,70,Face alignment in 3000 FPS,Matlab,https://github.com/jwyang/face-alignment
189,realtime-action-detection,322,97,322,0,30/07/2017,23/02/2021,117.00 KB,117,This repository  host the code for real-time action detection paper ,MATLAB,https://github.com/gurkirt/realtime-action-detection
190,mtex,320,194,320,115,09/10/2014,15/05/2025,97.31 MB,99642,MTEX is a free Matlab toolbox for quantitative texture analysis. Homepage:,MATLAB,https://github.com/mtex-toolbox/mtex
191,DIoU,318,50,318,11,18/11/2019,31/12/2023,5.88 MB,6020,Distance-IoU Loss: Faster and Better Learning for Bounding Box Regression (AAAI 2020),MATLAB,https://github.com/Zzh-tju/DIoU
192,ml-class,316,256,316,5,19/10/2011,14/05/2017,21.37 MB,21879,Machine learning programming exercises,Matlab,https://github.com/merwan/ml-class
193,mmWave-radar-signal-processing-and-microDoppler-classification,315,70,315,2,10/06/2021,16/08/2024,50.94 MB,52165,"Codes and template data for paper ""Experiments with mmWave Automotive Radar Test-bed""",MATLAB,https://github.com/Xiangyu-Gao/mmWave-radar-signal-processing-and-microDoppler-classification
194,hybrid_A_star,315,108,315,10,24/11/2019,06/02/2023,3.97 MB,4069,本仓库是对混合A*算法的matlab复现,MATLAB,https://github.com/wanghuohuo0716/hybrid_A_star
195,jsonlab,313,116,313,0,12/10/2014,22/04/2025,1.01 MB,1031,"JSONLab: compact, portable, robust JSON/binary-JSON encoder/decoder for MATLAB/Octave",MATLAB,https://github.com/NeuroJSON/jsonlab
196,CBF-CLF-Helper,313,67,313,5,21/08/2020,30/06/2024,1.36 MB,1393,Matlab Interface for Control Barrier Function (CBF) and Control Lyapunov Function (CLF) based control methods.,MATLAB,https://github.com/HybridRobotics/CBF-CLF-Helper
197,deepImageAestheticsAnalysis,310,56,310,22,05/06/2016,12/12/2024,4.80 MB,4914,ECCV2016 - fine-grained photo aesthetics rating with interpretability,MATLAB,https://github.com/aimerykong/deepImageAestheticsAnalysis
198,OFDM,309,102,309,2,15/04/2020,19/08/2020,12.00 KB,12,A MATLAB program to help understand OFDM.,MATLAB,https://github.com/2417677728/OFDM
199,mcg,308,138,308,8,10/12/2014,18/10/2022,217.79 MB,223015,Multiscale Combinatorial Grouping - Object Proposals and Segmentation,MATLAB,https://github.com/jponttuset/mcg
200,ParNMPC,307,81,307,6,20/01/2018,18/05/2020,26.42 MB,27056,A Parallel Optimization Toolkit for Nonlinear Model Predictive Control (NMPC),MATLAB,https://github.com/deng-haoyang/ParNMPC
201,feature-extraction,306,134,306,7,24/02/2013,12/02/2019,3.90 MB,3997,Computer vision feature extraction toolbox for image classification,Matlab,https://github.com/adikhosla/feature-extraction
202,EDTER,306,40,306,26,05/03/2022,23/11/2023,22.45 MB,22988,"EDTER: Edge Detection with Transformer, in CVPR 2022",MATLAB,https://github.com/MengyangPu/EDTER
203,WarpFactory,305,40,305,5,15/03/2024,24/05/2024,26.64 MB,27278,WarpFactory is a numerical toolkit for analyzing warp drive spacetimes.,MATLAB,https://github.com/NerdsWithAttitudes/WarpFactory
204,Matlab_deep_learning,302,136,302,3,25/01/2018,07/06/2020,95.09 MB,97369,《Matlab计算机视觉与深度学习实战》代码,MATLAB,https://github.com/decouples/Matlab_deep_learning
205,goGPS_MATLAB,301,160,301,28,05/04/2016,10/05/2024,308.39 MB,315790,goGPS MATLAB is an advanced GNSS observation processing software.,MATLAB,https://github.com/goGPS-Project/goGPS_MATLAB
206,Motion-Planning-Algorithms,300,58,300,3,12/02/2020,30/04/2021,5.25 MB,5376,"Matlab Implementations of some basic motion planning algorithms, such as  A*, RRT, RRT*, Minimum Snap Trajectory Generation, etc..",MATLAB,https://github.com/Mesywang/Motion-Planning-Algorithms
207,dslam_open,298,74,298,16,23/02/2018,25/10/2018,7.17 MB,7346,"Public code for ""Data-Efficient Decentralized Visual SLAM""",Matlab,https://github.com/uzh-rpg/dslam_open
208,PlotPub,294,92,294,18,10/11/2012,08/10/2021,3.11 MB,3184,Publication quality plot in MATLAB. ,MATLAB,https://github.com/masumhabib/PlotPub
209,BF-design-with-DL,292,112,292,9,14/01/2019,08/10/2022,780.00 KB,780,Beamforming design with deep learning.,MATLAB,https://github.com/TianLin0509/BF-design-with-DL
210,databook_matlab,292,109,292,4,02/03/2020,09/02/2024,3.71 MB,3799,"Matlab files with demo code intended as a companion to the book ""Data-Driven Science and Engineering: Machine Learning, Dynamical Systems, and Control"" by Steven L. Brunton and J. Nathan Kutz http://www.databookuw.com/",MATLAB,https://github.com/dynamicslab/databook_matlab
211,Market-1501_Attribute,292,65,292,10,20/03/2017,02/07/2020,139.00 KB,139,27 hand-annotated attributes of Market-1501,MATLAB,https://github.com/vana77/Market-1501_Attribute
212,JULE.torch,291,84,291,16,08/04/2016,27/08/2019,100.64 MB,103057,"Torch code for our CVPR 2016 paper ""Joint Unsupervised LEarning of Deep Representations and Image Clusters""",MATLAB,https://github.com/jwyang/JULE.torch
213,Image-Text-Embedding,291,73,291,11,17/11/2017,12/01/2025,6.17 MB,6317,TOMM2020 Dual-Path Convolutional Image-Text Embedding with Instance Loss  :feet:  https://arxiv.org/abs/1711.05535,MATLAB,https://github.com/layumi/Image-Text-Embedding
