Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size (KB),Description,Language,Repo URL
576,nix-cpan,7,2,7,0,2020-12-07T14:20:16Z,2024-02-04T10:49:29Z,27871,,Prolog,https://github.com/stigtsp/nix-cpan
577,Medical-Diagnosis-system-using-Prolog,7,3,7,0,2019-11-24T19:02:46Z,2019-11-25T03:04:38Z,1,Medical Diagnosis system using Prolog,Prolog,https://github.com/sjbushra/Medical-Diagnosis-system-using-Prolog
578,functional-logic,7,2,7,0,2015-09-04T00:50:38Z,2019-01-08T01:24:50Z,3540,"No Mercury here, just small utilities in Haskell and Prolog.",Prolog,https://github.com/zambonin/functional-logic
579,tinytrackuino,7,0,7,3,2013-09-11T02:46:54Z,2013-09-23T23:50:37Z,236,Small Trackuino-compatible board for transmitting APRS packets over 2m amateur radio.,Prolog,https://github.com/johnboiles/tinytrackuino
580,ICON,7,0,7,0,2023-10-07T10:28:13Z,2024-01-27T16:35:04Z,8021,,Prolog,https://github.com/Fonty02/ICON
581,JSCSExamMaterial,7,5,7,0,2016-04-12T13:42:38Z,2016-05-21T19:46:00Z,3725,Study Material for the CompSci Junior Sophister Exams,Prolog,https://github.com/RobAntcliff/JSCSExamMaterial
582,pixeldust,7,49,7,4,2025-03-28T02:36:00Z,2025-05-06T08:41:39Z,99982,,Prolog,https://github.com/hackclub/pixeldust
583,IDL_learning,7,1,7,0,2018-12-19T08:57:29Z,2019-06-01T11:45:06Z,1436,自学IDL笔记,Prolog,https://github.com/ChenlieShi-NWU/IDL_learning
584,wh40ksim,7,0,7,0,2017-11-27T11:33:55Z,2018-10-22T13:29:36Z,106,Warhammer 40k Combat simulator,Prolog,https://github.com/stassa/wh40ksim
585,Prolog-Exercises,7,1,7,0,2018-09-29T15:31:34Z,2020-03-29T23:26:22Z,17,Prolog Programming Artificial Intelligence Exercises Solutions-Bratko-4th-Edition,Prolog,https://github.com/okanvk/Prolog-Exercises
586,cs-web-proto,7,1,7,8,2019-07-17T19:30:41Z,2024-07-15T11:19:56Z,11311,Prototype Operator Interface and Display Manager on the Web for EPICS,Prolog,https://github.com/DiamondLightSource/cs-web-proto
587,prechacthis,7,5,7,8,2013-12-04T16:29:10Z,2022-02-15T19:45:22Z,5206,,Prolog,https://github.com/prechac/prechacthis
588,PrologTutorial,7,1,7,0,2022-07-04T23:46:23Z,2022-11-01T19:28:14Z,6129,A Prolog Tutorial with Focus on Solving Interesting Problems,Prolog,https://github.com/ptarau/PrologTutorial
589,rever,7,0,7,0,2020-02-14T07:10:43Z,2021-11-15T08:13:48Z,35,,Prolog,https://github.com/mistupv/rever
590,ijcai16-metagolai,7,0,7,0,2016-04-18T08:21:04Z,2016-04-18T08:21:51Z,415,Cropper and S.H. Muggleton. Learning higher-order logic programs through abstraction and invention. IJCAI 2016.,Prolog,https://github.com/andrewcropper/ijcai16-metagolai
591,RAHFT,7,1,7,0,2015-11-23T09:16:02Z,2022-02-04T01:01:40Z,1171,RAHFT: A tool for verifying Horn clauses using abstract interpretation and finite tree automata,Prolog,https://github.com/bishoksan/RAHFT
592,tauchain_prolog,7,0,7,0,2019-12-23T06:33:12Z,2024-01-03T02:43:12Z,498,Tau Meta Language (TML) Inptereter coded in Prolog,Prolog,https://github.com/logicmoo/tauchain_prolog
593,Peatland-mapping,6,1,6,0,2022-04-05T10:04:40Z,2022-07-21T13:22:15Z,58,Data and code for: Crezee et al. (2022). Mapping peat thickness and carbon stocks of the central Congo Basin using field data. Nature Geoscience. https://doi.org/10.1038/s41561-022-00966-7,Prolog,https://github.com/CongoPeat/Peatland-mapping
594,Intelligenza-Artificiale,6,2,6,1,2023-07-28T20:47:48Z,2024-01-10T14:04:15Z,18806,Corso seguito presso Università di Parma nella facoltà di Informatica,Prolog,https://github.com/DennisTurco/Intelligenza-Artificiale
595,COMP3608-2019,6,0,6,0,2019-01-31T20:01:39Z,2019-03-13T19:03:39Z,89,Code for COMP3608 - Intelligent Systems ,Prolog,https://github.com/InzamamRahaman/COMP3608-2019
596,winrt,6,3,6,0,2013-05-26T08:08:23Z,2013-09-10T14:10:46Z,1012,Qt on WinRT Book,Prolog,https://github.com/andrewknight/winrt
597,PS2_tap,6,3,6,0,2013-05-16T03:38:58Z,2013-06-12T14:05:24Z,204,A PS/2 data tap over audio line in,Prolog,https://github.com/dominicgs/PS2_tap
598,plspec,6,0,6,7,2017-01-04T14:03:23Z,2021-01-15T07:33:01Z,2593,,Prolog,https://github.com/wysiib/plspec
599,clam3,6,0,6,0,2016-12-30T18:33:39Z,2016-12-30T18:50:53Z,1524,"Prolog implementation of proof planner with critics, and some higher-order unification, in the v3 branch of Clam.",Prolog,https://github.com/theoremprover-museum/clam3
600,prolog-monty-python,6,2,6,0,2016-08-21T22:21:55Z,2016-08-21T22:22:16Z,1, Demo of the Monty Python witch scene with Prolog,Prolog,https://github.com/Risto-Stevcev/prolog-monty-python
601,Logic-Vision,6,4,6,0,2014-12-03T11:41:46Z,2016-06-02T07:28:28Z,9650,geometry learning with inductive logic programming,Prolog,https://github.com/haldai/Logic-Vision
602,isel-leic-ai-2425summer-LI61D,6,0,6,0,2025-02-22T16:21:03Z,2025-05-28T12:53:44Z,100,Artificial Intelligence course resources - 2024/25 Summer semester - Class LI61D,Prolog,https://github.com/nleite-isel/isel-leic-ai-2425summer-LI61D
603,bencode,6,2,6,0,2013-02-22T18:45:54Z,2015-03-10T19:43:48Z,124,Bencoding for Prolog,Prolog,https://github.com/mndrix/bencode
604,packages-RDF,6,7,6,3,2014-04-25T11:28:00Z,2025-08-07T11:53:40Z,377,The SWI-Prolog RDF/XML parser,Prolog,https://github.com/SWI-Prolog/packages-RDF
605,logicmoo_cogserver,6,0,6,1,2022-02-11T23:54:11Z,2022-08-30T04:43:18Z,123,Logicmoo server presenting a CogServer-compatible network interface,Prolog,https://github.com/opencog/logicmoo_cogserver
606,prolog-yamltiny,6,1,6,2,2013-01-27T15:23:46Z,2013-01-27T15:31:30Z,108,A YAML subset parser for Prolog,Prolog,https://github.com/rla/prolog-yamltiny
607,community,6,0,6,0,2013-10-16T14:48:13Z,2013-10-25T14:02:14Z,276,"This repository is to build up a collection of pointers to economics formalizations (software, theorems, proofs).",Prolog,https://github.com/formare/community
608,CHR-Minesweeper,6,5,6,0,2014-07-23T20:47:52Z,2014-07-23T22:19:03Z,148,Simple Minesweeper application with Prolog and Constraint Handling Rules (CHR),Prolog,https://github.com/fnogatz/CHR-Minesweeper
609,LHornSolver,6,0,6,0,2015-11-20T08:11:40Z,2022-02-04T01:02:14Z,1291,A linear Horn clause solver for non-linear Horn clauses.,Prolog,https://github.com/bishoksan/LHornSolver
610,sweet,6,0,6,7,2014-05-16T15:03:11Z,2014-08-07T17:38:21Z,224,Sugar to make Prolog a little sweeter,Prolog,https://github.com/mndrix/sweet
611,klondike,6,45,6,0,2013-05-20T17:47:46Z,2013-05-19T23:39:32Z,18081,Bitcoin ASIC mining board project,Prolog,https://github.com/Jumpsu/klondike
612,OOL,6,0,6,0,2019-02-01T13:19:14Z,2019-03-13T13:55:01Z,88,Object Oriented extensions for Lisp and Prolog,Prolog,https://github.com/Lewih/OOL
613,SWLOR_Haks,6,59,6,7,2019-04-06T16:21:29Z,2025-08-03T21:43:09Z,7705975,"Star Wars: Legends of the Old Republic hakpak content, a persistent world for Neverwinter Nights.",Prolog,https://github.com/zunath/SWLOR_Haks
614,Graph-Neural-Networks,6,5,6,0,2013-02-24T16:01:40Z,2013-02-27T01:03:14Z,660,Neural Networks for Graphs. Simulator written for Mathworks Matlab 7+,Prolog,https://github.com/francoscarselli/Graph-Neural-Networks
615,condition,6,0,6,1,2013-09-13T17:37:08Z,2015-03-10T19:26:04Z,176,Condition system (a la Common Lisp) for Prolog,Prolog,https://github.com/mndrix/condition
616,prolog-getting-started,6,2,6,0,2014-10-08T19:33:18Z,2014-10-09T01:17:37Z,144,Sample application for heroku-prolog-buildpack,Prolog,https://github.com/thetrime/prolog-getting-started
617,Career-Counseling-System,6,5,6,0,2018-11-05T15:47:20Z,2018-11-08T13:55:45Z,12,an expert system using artificial intelligence that recommends the user to take courses based on their interests. ,Prolog,https://github.com/calmesam01/Career-Counseling-System
618,mlj19-metaho,6,0,6,0,2019-11-26T17:25:45Z,2019-11-26T18:09:08Z,35201,"A. Cropper, R. Morel, and S.H. Muggleton. Learning higher-order logic programs. Machine learning journal, 2019.",Prolog,https://github.com/andrewcropper/mlj19-metaho
619,onaPL,6,1,6,0,2021-02-14T00:24:03Z,2021-02-15T08:53:22Z,48,Could potentially become a Prolog implementation of OpenNARS-for-Applications,Prolog,https://github.com/patham9/onaPL
620,Prolog-Codes,6,2,6,2,2020-01-14T14:36:27Z,2020-07-14T16:03:58Z,3069,Prolog Codes and Assignments for AI Course of IIIT Allahabad,Prolog,https://github.com/aryan-harsh/Prolog-Codes
621,crosswordsmith,6,0,6,1,2013-10-10T07:30:23Z,2016-10-16T07:18:58Z,11,A crossword layout generator in Prolog,Prolog,https://github.com/ned2/crosswordsmith
622,aaai23-disco,6,1,6,0,2023-02-24T06:08:55Z,2023-02-24T06:11:20Z,23191,,Prolog,https://github.com/logic-and-learning-lab/aaai23-disco
623,prolog-reversible-interpreter,6,0,6,0,2025-03-09T18:23:02Z,2025-03-11T00:39:08Z,16,"Study of Inductive Program Synthesis by Using a Reversible Meta-Interpreter (Numao & Shimura, 1997)",Prolog,https://github.com/namin/prolog-reversible-interpreter
624,pitopping,6,0,6,0,2013-07-14T08:26:25Z,2013-07-14T08:54:07Z,1628,Pi-Topping robotics framework for the Raspberry Pi,Prolog,https://github.com/arnans/pitopping
625,SAUCES,6,0,6,0,2018-07-10T10:02:12Z,2019-01-07T21:53:54Z,37,Stellar Activity for Understanding and Characterizing Exoplanetary Systems,Prolog,https://github.com/RMRoettenbacher/SAUCES
626,karma_agency,6,0,6,0,2020-07-01T12:12:43Z,2025-08-09T02:47:10Z,3909,"Prolog app implementing functions that impart agency to a robot, namely apperception, a fitness evaluation, an evolving society of mind, event-based communication, and an interface to the agent's body (real or simulated)",Prolog,https://github.com/jfcloutier/karma_agency
627,checkers-webapp,6,1,6,0,2017-06-03T14:41:31Z,2018-05-21T15:49:14Z,38,A web checkers player using swi-prolog as the server and javascript as the client,Prolog,https://github.com/roblaing/checkers-webapp
628,ngi_visualizations,6,12,6,0,2014-07-09T08:25:16Z,2018-02-22T21:20:31Z,2427,Development fork. Head fork here >>>,Prolog,https://github.com/ewels/ngi_visualizations
629,OpenWALAS.github.io,6,0,6,2,2020-08-21T12:52:22Z,2025-07-09T09:49:40Z,696466,Mainpage,Prolog,https://github.com/OpenWALAS/OpenWALAS.github.io
630,logilic,6,4,6,2,2012-12-01T11:10:42Z,2012-12-04T19:08:54Z,131,Tools to reason about software licenses,Prolog,https://github.com/flepied/logilic
631,race,6,0,6,0,2018-06-28T11:44:01Z,2018-07-05T21:45:00Z,15,Prolog client for the SOAP interface of the Attempto Reasoner RACE,Prolog,https://github.com/fnogatz/race
632,xlci,6,1,6,2,2019-02-28T12:39:47Z,2021-12-22T13:55:04Z,531608,Cross-lingual CCG Induction,Prolog,https://github.com/texttheater/xlci
633,typo,6,0,6,0,2019-06-11T08:58:39Z,2019-06-12T16:09:30Z,24,Type and syntax checker reporting using metainterpretation.,Prolog,https://github.com/GavinMendelGleason/typo
634,timber-wolf-VLSI-placement,6,1,6,0,2016-10-09T08:47:18Z,2016-10-09T08:54:16Z,4322,Timber wolf algorithm (simulated annelling) for VLSI placement,Prolog,https://github.com/zjyfdu/timber-wolf-VLSI-placement
635,eqdsk2helena,6,1,6,0,2011-08-11T14:35:54Z,2011-08-11T14:36:36Z,100,Convert EQDSK equilibrium files into input for HELENA,Prolog,https://github.com/bendudson/eqdsk2helena
636,prolog-hydrocarbons-simulation,6,0,6,0,2023-01-15T21:49:59Z,2023-01-15T21:57:06Z,265,Prolog simulator for HydroCarbons,Prolog,https://github.com/a-tokyo/prolog-hydrocarbons-simulation
637,hm-prolog,6,0,6,0,2017-09-27T23:19:55Z,2017-09-27T23:20:31Z,3,A Hindley-Milner implementation in Prolog.,Prolog,https://github.com/remexre/hm-prolog
638,kubepl,6,0,6,0,2016-09-02T12:32:21Z,2016-11-30T09:52:06Z,4,Prolog Kubernetes client,Prolog,https://github.com/honnix/kubepl
639,8-puzzle,6,8,6,0,2015-10-23T02:22:22Z,2015-10-23T02:31:19Z,140,Solve 8 sliding tile puzzle in Prolog,Prolog,https://github.com/ad52825196/8-puzzle
640,ClocksinMellish,6,1,6,0,2010-08-02T11:54:55Z,2010-08-02T11:58:45Z,232,"Code from the book ""Programming in Prolog"" by William F. Clocksin and Christopher S. Mellish (original and my own solutions to exercises).",Prolog,https://github.com/aistrate/ClocksinMellish
641,ddsv-prolog,6,0,6,0,2019-10-19T05:58:09Z,2020-05-13T00:31:57Z,14,Prolog implementation for https://principia.connpass.com/event/143181/,Prolog,https://github.com/Kuniwak/ddsv-prolog
642,packages-regex,6,3,6,0,2014-04-25T11:28:10Z,2014-04-25T13:19:19Z,164,Pure Prolog regex implementation,Prolog,https://github.com/SWI-Prolog/packages-regex
643,clingo-solvers,6,2,6,0,2018-11-11T15:52:43Z,2022-01-03T12:00:19Z,676,"Answer Set Programming (ASP): clingo solvers for NxN Sudoku, Yosenabe, Minotaur and Elevator games",Prolog,https://github.com/atreyasha/clingo-solvers
644,cool-compiler,6,1,6,0,2017-12-07T06:06:07Z,2017-12-20T01:37:48Z,1466,This is a simple compiler for cool (classroom object-oriented language).,Prolog,https://github.com/liyu10000/cool-compiler
645,famicombox,6,0,6,0,2022-09-22T09:59:38Z,2022-09-22T18:12:52Z,3518,FamicomBox+ Mod,Prolog,https://github.com/Eevitronics/famicombox
646,aaai24-maxsynth,6,0,6,2,2024-02-16T15:03:01Z,2024-02-16T15:08:46Z,180522,"C. Hocquette, A. Niskanen, M Järvisalo, and Andrew Cropper, Learning MDL Logic Programs From Noisy Data, AAAI24.",Prolog,https://github.com/celinehocquette/aaai24-maxsynth
647,prolog-english-grammar-parser,6,0,6,0,2023-01-15T21:35:24Z,2023-01-15T21:36:57Z,4,"parser for a definite clause grammar of English-Light. English- Light is a fragment of English (i.e., English-Light does not include any ungrammatical English sentences).",Prolog,https://github.com/a-tokyo/prolog-english-grammar-parser
648,valveni-db,6,0,6,0,2022-05-01T14:54:59Z,2022-05-10T20:45:24Z,8,ValveniDB,Prolog,https://github.com/aarroyoc/valveni-db
649,board-m1,6,5,6,0,2012-03-22T09:26:28Z,2012-06-27T04:08:10Z,558,Milkymist One PCB design files,Prolog,https://github.com/m-labs/board-m1
650,Creativity-augmenter,6,2,6,0,2016-10-23T01:35:17Z,2020-03-30T01:36:35Z,131,This is a useful thing for making twitter bots (and random nonsense).,Prolog,https://github.com/noahmartinwilliams/Creativity-augmenter
651,elc117-2021a,6,9,6,0,2021-04-04T13:46:31Z,2021-09-07T23:22:25Z,532,ELC117 - Paradigmas de Programação - UFSM - 2021a,Prolog,https://github.com/AndreaInfUFSM/elc117-2021a
652,CC2540,6,3,6,0,2013-09-19T02:03:58Z,2013-09-20T04:50:41Z,168,TI CC 2540 BTLE Break out board,Prolog,https://github.com/mako34/CC2540
653,packages-pldoc,6,14,6,13,2014-04-25T11:27:44Z,2025-08-07T11:54:13Z,3235,The SWI-Prolog documentation system,Prolog,https://github.com/SWI-Prolog/packages-pldoc
654,multseq,6,1,6,0,2024-07-02T22:50:11Z,2024-07-02T23:14:55Z,41,"M. Ultseq, the genius many-valued sequent theorem prover",Prolog,https://github.com/rzach/multseq
655,peronautas,6,1,6,0,2011-03-30T22:57:45Z,2012-11-25T03:28:58Z,14464,D3LP0R,Prolog,https://github.com/leosmolas/peronautas
656,faasshell,6,1,6,1,2017-11-30T15:10:51Z,2020-09-02T16:49:51Z,3169,FaaS Shell is a shell for Serverless Function Workflow across multiple clouds.,Prolog,https://github.com/NaohiroTamura/faasshell
657,terfblocklist,6,1,6,0,2018-03-23T04:04:51Z,2018-03-23T17:59:57Z,9,semi-automatic tool to gather IDs of transphobic users on Twitter,Prolog,https://github.com/Anniepoo/terfblocklist
658,r34_sCASP,6,2,6,1,2021-02-16T14:19:34Z,2025-06-29T11:58:25Z,260,,Prolog,https://github.com/smucclaw/r34_sCASP
659,2023-clases,6,1,6,0,2023-03-22T22:56:40Z,2023-10-30T17:14:08Z,1390,,Prolog,https://github.com/pdep-lunes-tarde/2023-clases
660,morphing-airfoil,6,0,6,0,2025-02-24T04:06:19Z,2025-04-25T09:32:37Z,12860,UNSW DESN1000 morphing airfoil project,Prolog,https://github.com/mvx-dev/morphing-airfoil
661,unicvmod,6,1,6,0,2019-08-06T15:09:54Z,2020-04-17T07:08:41Z,399,Universal composite mod for retro computers,Prolog,https://github.com/gusmanb/unicvmod
662,advent-of-code-2023,6,1,6,0,2023-12-01T19:46:10Z,2023-12-18T15:08:05Z,137,My solutions for AoC 2023,Prolog,https://github.com/aarroyoc/advent-of-code-2023
663,semantique,6,1,6,6,2017-09-18T08:35:47Z,2018-06-08T13:27:39Z,122700,Cours de Bachelor : Sémantique des Langages Informatiques,Prolog,https://github.com/cui-unige/semantique
664,rTANDEM,6,4,6,0,2012-06-19T14:14:28Z,2013-09-24T17:40:45Z,2582,,Prolog,https://github.com/CharlesJB/rTANDEM
665,ev3dev-prolog,6,2,6,2,2019-07-01T21:34:28Z,2024-03-06T06:22:42Z,62,ev3dev-based API for Prolog using the readily available swi-Prolog,Prolog,https://github.com/maweki/ev3dev-prolog
666,audiofeaturesonto,6,0,6,1,2011-10-12T20:06:29Z,2011-10-12T20:16:35Z,128,"This ontology express the most common things you may extract automatically from a musical signal, by sub-classing some of the terms defined in the Music Ontology.",Prolog,https://github.com/motools/audiofeaturesonto
667,Physical-Design-Automation,6,0,6,0,2017-03-08T02:29:40Z,2019-12-16T03:10:43Z,37456,"This repo is ""NTHU Physical Design Automation"" course project.",Prolog,https://github.com/laplaceyc/Physical-Design-Automation
668,PrologExamples,6,0,6,0,2018-12-29T13:46:04Z,2019-12-07T16:18:35Z,4,,Prolog,https://github.com/3bru/PrologExamples
669,phil,6,2,6,1,2018-10-08T12:17:23Z,2024-11-05T10:39:44Z,3378,PHIL is a parameter learning algorithm that learns the parameters of Hierarchical Probabilistic Logic Programs applying gradient descent and Expectation Maximization,Prolog,https://github.com/ArnaudFadja/phil
670,couch_orcl,6,2,6,0,2010-08-18T06:23:46Z,2012-01-17T13:40:30Z,831,A CouchDB client for Oracle PL/SQL,Prolog,https://github.com/zekzekus/couch_orcl
671,eezoterial,6,0,6,0,2016-06-16T04:22:03Z,2024-07-02T22:59:06Z,1672,"Mass Effect - inspired Visual Studio Code/Apple Terminal/Konsole/Geany/Kate/Mintty/Secure Shell/Irssi theme with material colors, aka solarized abomination",Prolog,https://github.com/unic0rn/eezoterial
672,lix,6,0,6,0,2019-06-17T11:34:25Z,2024-07-15T12:13:03Z,45,Lix: A self-applicable partial evaluator for Prolog,Prolog,https://github.com/leuschel/lix
673,mlj19-iggp,6,0,6,0,2019-06-23T14:06:58Z,2019-06-26T10:02:32Z,25096,"A. Cropper, R. Evans, and M. Law. Inductive general game playing. Machine learning journal, 2019.",Prolog,https://github.com/andrewcropper/mlj19-iggp
674,ModelMMORPG,6,0,6,0,2018-10-12T12:10:01Z,2019-03-15T00:16:33Z,1130,"ModelMMORPG was a scientific project sponsored by the Croatian Science Foundation. Massively multi-player on-line role playing games (MMORPGs) give us the opportunity to study two important aspects of computing: (1) large-scale virtual social interaction of people (players) and (2) the design, development and coordination of large-scale distributed artificial inteligence (AI).",Prolog,https://github.com/AILab-FOI/ModelMMORPG
675,daplacer,6,1,6,0,2021-12-02T10:00:00Z,2025-07-14T06:55:23Z,21943,Tool for data-aware application placement and routing in the Cloud-IoT continuum,Prolog,https://github.com/di-unipi-socc/daplacer
676,PCB,6,1,6,1,2018-11-04T13:39:27Z,2020-10-05T16:01:29Z,10420,PCB Designs for the HackerHotel 2019 Badge,Prolog,https://github.com/HackerHotel/PCB
677,wikidata_ontomatcher,6,0,6,2,2019-07-28T19:48:35Z,2020-06-15T16:35:22Z,15,Matches ontology classes against wikidata,Prolog,https://github.com/cmungall/wikidata_ontomatcher
678,term_diff,6,1,6,0,2013-07-12T22:28:49Z,2015-03-10T19:41:22Z,128,Calculate patches between two Prolog terms,Prolog,https://github.com/mndrix/term_diff
679,Prolog-Arvore-Familiar-Pinheiro,6,1,6,1,2020-11-14T04:22:00Z,2021-11-17T16:39:48Z,3,,Prolog,https://github.com/YuriDomingos/Prolog-Arvore-Familiar-Pinheiro
680,prolog_bot,6,1,6,0,2019-08-07T14:49:41Z,2024-02-06T12:17:59Z,51,Simple Telegram bot in PROLOG,Prolog,https://github.com/Cuttlerat/prolog_bot
681,ICON_2024,6,0,6,0,2025-01-02T15:36:51Z,2025-01-13T13:22:15Z,3632,project for the exam of icon,Prolog,https://github.com/icekern/ICON_2024
682,prologmud_I7,6,0,6,0,2018-09-29T10:40:08Z,2020-01-25T16:55:59Z,50911,"Small adventure Games Gleaned off the Web such as ""Marty's Prolog Adventure Prototype""",Prolog,https://github.com/logicmoo/prologmud_I7
683,rayleighsommerfeld,6,8,6,0,2013-01-14T16:11:54Z,2013-07-25T00:56:22Z,66,IDL code for analyzing in-line holographic microscopy images with Rayleigh-Sommerfeld back-propagation,Prolog,https://github.com/davidgrier/rayleighsommerfeld
684,restaurant-expert-system,6,7,6,0,2020-06-15T19:22:42Z,2020-06-15T22:08:52Z,33,:plate_with_cutlery: A simple expert system which recommends food menu based on user preferences.,Prolog,https://github.com/murshidazher/restaurant-expert-system
685,IMKO-1,6,1,6,0,2012-09-24T20:07:32Z,2012-12-13T21:05:24Z,1241,Reverse-engineering the first Bulgarian personal computer,Prolog,https://github.com/lowvoltage/IMKO-1
686,beaglebone-fpga,6,5,6,0,2012-08-29T04:38:18Z,2012-12-31T16:42:28Z,2501,My attempt at making an FPGA add-on cape for the Beaglebone,Prolog,https://github.com/magyarm/beaglebone-fpga
687,regexc,6,2,6,0,2018-10-22T07:21:22Z,2019-01-06T08:40:25Z,192,A regular expression compiler written in Prolog,Prolog,https://github.com/SallySoul/regexc
688,scheme,6,0,6,0,2012-12-12T07:11:36Z,2013-01-07T15:53:42Z,108,Very limited scheme interpreter,Prolog,https://github.com/FigBug/scheme
689,A-Star-Search,6,0,6,0,2016-02-14T00:33:45Z,2016-02-16T15:43:43Z,1,A Prolog Implementation of A* Search,Prolog,https://github.com/houli/A-Star-Search
690,SoM-allwinnerA10,6,0,6,0,2013-03-01T10:59:00Z,2013-03-01T11:34:17Z,3452,Allwinner A10 cpu card with SO-DIMM connector,Prolog,https://github.com/SoM-Boards/SoM-allwinnerA10
691,conlang,6,0,6,0,2016-07-29T06:22:20Z,2019-01-26T07:46:02Z,20,Constructed language doodles,Prolog,https://github.com/fusiongyro/conlang
692,Three_Phase_Motor_Driver-TMC6300,6,1,6,0,2022-09-21T17:50:33Z,2022-12-12T17:41:34Z,8494,Breakout board for the TMC6300 brushless DC 3-phase motor driver.,Prolog,https://github.com/sparkfunX/Three_Phase_Motor_Driver-TMC6300
693,NUWT,6,1,6,0,2016-03-14T15:59:57Z,2019-01-15T11:09:25Z,158523,Northumbria wave tracking code,Prolog,https://github.com/Richardjmorton/NUWT
694,jobshop-scheduling,6,1,6,0,2020-12-01T20:52:58Z,2023-06-06T09:23:42Z,39,Optimal ECLiPSe Prolog job-shop scheduling solver,Prolog,https://github.com/georgesittas/jobshop-scheduling
695,plsheet,5,1,5,0,2012-12-18T10:54:31Z,2014-01-14T09:54:15Z,288,Prolog based spreadsheet analyzer (prototype),Prolog,https://github.com/JanWielemaker/plsheet
696,irdroino_irda_shield,5,0,5,1,2019-03-28T14:48:33Z,2019-03-29T14:39:53Z,99,Irdroino irDA Shield for Arduino,Prolog,https://github.com/Irdroid/irdroino_irda_shield
697,Prolog-DAG-Scheduler,5,0,5,3,2014-12-29T09:30:34Z,2015-08-23T13:29:07Z,244,Prolog Parallel DAG Task Scheduler,Prolog,https://github.com/endymion64/Prolog-DAG-Scheduler
698,dictoo,5,0,5,1,2017-01-29T09:15:03Z,2023-09-16T09:14:21Z,130,Dict-like OO Syntax Pack,Prolog,https://github.com/logicmoo/dictoo
699,datalaude,5,1,5,0,2009-09-11T07:50:31Z,2009-09-11T10:37:28Z,39485,Datalog solver based on rewriting logic.,Prolog,https://github.com/datalaude/datalaude
700,lf-shield,5,1,5,0,2011-04-14T06:45:21Z,2014-10-21T16:02:20Z,125,"This is a template for new Freeduino, Arduino shields. The template is made in KiCAD EDA.",Prolog,https://github.com/Open-Laboratory/lf-shield
701,rdfs2pl,5,1,5,0,2014-07-20T00:02:11Z,2017-10-30T04:53:10Z,60,RDF schema to prolog compiler,Prolog,https://github.com/cmungall/rdfs2pl
702,Prolog-problems,5,0,5,0,2019-01-10T20:59:09Z,2019-01-11T22:37:25Z,28,,Prolog,https://github.com/aspil/Prolog-problems
703,sbot,5,1,5,0,2018-02-10T18:28:01Z,2018-12-28T09:55:30Z,141,SBot the smart ChatDev bot,Prolog,https://github.com/fredericlepied/sbot
704,parareal,5,4,5,1,2019-02-15T13:37:09Z,2023-05-02T13:40:30Z,443,A Parareal Implementation in Matlab/Octave for Problems with Discontinuous Sources,Prolog,https://github.com/temf/parareal
705,CHIMERA,5,2,5,0,2017-12-20T13:31:32Z,2018-02-19T18:45:15Z,188,Library of SolarSoft IDL routines to identify and extract coronal holes and their properties from EUV images of the Sun.,Prolog,https://github.com/TCDSolar/CHIMERA
706,NTUA-Artificial-Intelligence-Prolog,5,0,5,0,2018-02-25T15:50:30Z,2018-02-25T15:56:21Z,25324,,Prolog,https://github.com/chrispanag/NTUA-Artificial-Intelligence-Prolog
707,PMI-0.4,5,7,5,0,2013-11-27T15:08:30Z,2021-10-01T12:04:03Z,106197,The software PMI (Platform for Research in Medical Imaging) supports the translation of basic research in medical image analysis into early clinical studies.,Prolog,https://github.com/plaresmedima/PMI-0.4
708,PyILP,5,0,5,0,2022-02-26T18:35:07Z,2024-05-10T03:10:36Z,411,A novel user-friendly Python interface for Inductive Logic programming(ILP)  system for teaching machine learning and data-mining,Prolog,https://github.com/danyvarghese/PyILP
709,Logic-Programming,5,4,5,0,2018-02-24T20:06:11Z,2019-01-18T05:17:12Z,25967,Logic Programming using Prolog.,Prolog,https://github.com/rahul1947/Logic-Programming
710,UrbanAnalyticsCourse,5,28,5,1,2021-07-06T20:08:01Z,2024-09-07T20:44:34Z,204099,Urban Analytics Course work for Johns Hopkins Univeristy,Prolog,https://github.com/achapkowski/UrbanAnalyticsCourse
711,SxxMachine,5,1,5,0,2018-09-11T00:45:44Z,2019-06-24T01:56:22Z,16062,C++ Prolog/Datalog Inference Engine,Prolog,https://github.com/DouglasRMiles/SxxMachine
712,prologWebScanner,5,3,5,0,2019-03-23T04:15:39Z,2021-11-05T03:04:52Z,285,SWI-Prolog code to test the security of your web application,Prolog,https://github.com/brog45/prologWebScanner
713,rc2324,5,1,5,0,2024-02-23T09:23:17Z,2024-07-16T12:01:20Z,1128,Curso de Representación del Conocimiento2023-2024 de la Universidad de Huelva ,Prolog,https://github.com/jcarpio/rc2324
714,stix_type1,5,0,5,4,2020-12-17T02:21:38Z,2021-01-15T15:25:24Z,9817,type 1 versions of STIX 2.0.0 (deprecated),Prolog,https://github.com/stipub/stix_type1
715,trealla-spin,5,0,5,1,2023-03-02T16:28:27Z,2023-03-02T21:04:43Z,6,Trealla Prolog templates for Spin,Prolog,https://github.com/guregu/trealla-spin
716,open-geiger-counter,5,0,5,0,2014-10-27T09:14:55Z,2015-02-03T11:47:15Z,232,PIN diode based Geiger counter,Prolog,https://github.com/SyrianSpock/open-geiger-counter
