Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
697,Ninja-Battles,1,0,1,0,02/03/2023,02/03/2023,19.42 MB,19884,BYOND Project,DM,https://github.com/Tresmorne/Ninja-Battles
698,NuclearPhase,1,1,1,95,03/04/2023,16/10/2025,1.25 GB,1306541,,DM,https://github.com/NuPhase/NuclearPhase
699,Project-Shuttle,1,0,1,0,21/05/2015,21/05/2015,3.64 MB,3728,,DM,https://github.com/Dennok/Project-Shuttle
700,Zelda-RPG-Dream-Maker,1,0,1,0,08/01/2018,08/01/2018,82.89 MB,84880,A fan made Zelda game I worked on a long time ago with my little brother.,DM,https://github.com/Mathhead200/Zelda-RPG-Dream-Maker
701,HPTWC,1,1,1,0,09/12/2019,10/12/2019,1.82 MB,1868,Source code for the first ever online Harry Potter MMORPG. The Wizards' Chronicles was created by RagnarokHGM and developed for the BYOND Platform.  ,DM,https://github.com/TheZachh/HPTWC
702,nostration,1,0,1,0,24/06/2020,24/06/2020,365.11 MB,373872,Active build for [No]st[r]ation,,https://github.com/athena413/nostration
703,Zanequinha-Station-34,1,0,1,0,06/04/2021,03/07/2021,56.01 MB,57356,Zanequinha Station with all its features fixed,DM,https://github.com/Kosolov325/Zanequinha-Station-34
704,Old-Desert-Nebula-BR,1,1,1,0,24/05/2021,24/05/2021,162.72 MB,166621,,DM,https://github.com/Kosolov325/Old-Desert-Nebula-BR
705,cereal-ize,1,0,1,0,14/06/2021,09/08/2021,124.00 KB,124,BYOND JSON (de)serialization with versioning and type checking,DM,https://github.com/alexkar598/cereal-ize
706,Anon-Adventure,1,0,1,0,26/09/2023,26/09/2023,29.00 KB,29,,DM,https://github.com/arkain123/Anon-Adventure
707,The-Lord-of-Dominions,1,0,1,0,01/04/2025,13/05/2025,73.00 KB,73,Dom 6 LOTRs Mod,DM,https://github.com/pphhyy/The-Lord-of-Dominions
708,kekma-ss13,1,0,1,0,18/04/2022,09/07/2022,1.67 GB,1753601,,DM,https://github.com/kekmanet/kekma-ss13
709,Alliance-Station-old,1,2,1,0,30/05/2022,31/03/2023,138.08 MB,141395,"My little project based on SS13 and Mass Effect universe, working on which I want to develop my pixel art skills. I don't think it will grow into a big project like Skyrat, Beestation, NSV13, but at least I'll try to do something good.",DM,https://github.com/twilightwanderer/Alliance-Station-old
710,GearStation_Next,1,0,1,1,19/12/2022,16/06/2025,1.14 GB,1199475,"New codebase, still no baloney.",DM,https://github.com/sergeirocks100/GearStation_Next
711,Phantasma,1,0,1,3,17/07/2016,26/08/2016,458.00 KB,458,A Pokemon clone in BYOND.,DM,https://github.com/MistakeNot4892/Phantasma
712,OpenSS13-1.0-Revival,1,4,1,2,14/08/2014,28/10/2015,1.06 MB,1083,Updating the OpenSS13 codebase to the latest version of byond. You can find the origonal version at http://sourceforge.net/projects/openss13/ and you can discuss casually at http://baystation12.net/forums/viewtopic.php?f=18&t=11074&p=235949#p235949,DM,https://github.com/Ameliorate/OpenSS13-1.0-Revival
713,Pyrce-High-Revised,1,3,1,0,21/10/2015,21/10/2015,27.79 MB,28462,"A revision of MasterBraska's BYOND game Pyrce High, or it will be, once I figure out Git.",DM,https://github.com/Echoshade/Pyrce-High-Revised
714,GPLbay,1,3,1,0,22/05/2018,24/05/2018,456.00 MB,466942,A updated version of the last avalible baystation GPL commit - meant for forking private projects off of.,DM,https://github.com/FatCat1978/GPLbay
715,GoodRadscorpion-F13,1,0,1,9,08/07/2020,06/12/2022,133.78 MB,136991,The Good Radscorpion Edition of Fallout-13,DM,https://github.com/SwiGs1/GoodRadscorpion-F13
716,Terminal-station13.5,1,4,1,0,26/01/2024,04/01/2025,270.19 MB,276670,,DM,https://github.com/dlada233/Terminal-station13.5
717,Emberfall,1,2,1,0,05/11/2023,01/02/2024,819.11 MB,838770,"A customized version of the Citadel Station RP server code, derived from VOREStation, which is derived from Polaris. Still heavily WIP.",DM,https://github.com/Emberfall13/Emberfall
718,kaiserbay,1,0,1,0,27/05/2020,08/04/2018,132.10 MB,135269,,,https://github.com/PatapoIIIkaForAll/kaiserbay
719,wildwastelandF13,1,0,1,11,10/06/2020,06/12/2022,130.52 MB,133649,,DM,https://github.com/CaptainSlumbo/wildwastelandF13
720,Area-13,1,1,1,0,30/06/2022,15/04/2025,183.12 MB,187518,,DM,https://github.com/SCP-Area-13/Area-13
721,StarWarsByond,1,0,1,0,16/05/2022,23/05/2022,429.00 KB,429,,DM,https://github.com/ODNero/StarWarsByond
722,flutter_sessions,1,0,1,0,23/02/2022,02/03/2022,1.00 KB,1,,DM,https://github.com/ibrahimbreem/flutter_sessions
723,Pariah-Station,1,1,1,0,11/03/2022,15/04/2025,1.93 GB,2023837,,DM,https://github.com/OctusGit/Pariah-Station
724,Signal,1,1,1,0,19/06/2015,29/12/2013,384.00 KB,384,Signal is a noise generation library for BYOND.,DM,https://github.com/Pnum/Signal
725,Encrypted,1,2,1,0,15/12/2014,15/12/2014,532.00 KB,532,"Encrypted - A computer simulation game made by Lcooper, based on console by Exadv1",DM,https://github.com/Tomeno/Encrypted
726,Interstation-3.0,1,2,1,1,19/05/2017,04/06/2017,116.22 MB,119012,Actually the fifth build but you know how it is.,DM,https://github.com/mattmatterson111/Interstation-3.0
727,SimpleRescheduler,1,1,1,0,13/06/2017,15/03/2019,4.57 MB,4681,,DM,https://github.com/GIDISIA/SimpleRescheduler
728,InterBay-2,1,3,1,5,17/01/2018,13/02/2018,158.44 MB,162245,,DM,https://github.com/Scivirino/InterBay-2
729,StarTrek13-OLD-legacy-,1,7,1,3,17/11/2017,17/12/2017,132.66 MB,135847,A star trek themed ss13 server,DM,https://github.com/Kmc2000/StarTrek13-OLD-legacy-
730,Beatnik-Station,1,8,1,0,30/07/2018,28/07/2018,75.33 MB,77143,GitHub for the Beatnik-Station SS13 Project,DM,https://github.com/Shadowfgt/Beatnik-Station
731,Astral-Alley,1,0,1,0,07/02/2021,28/03/2021,774.75 MB,793348,"At the end of everything, hold onto anything.",DM,https://github.com/TheFlagbearer/Astral-Alley
732,DimiDBR,1,1,1,1,16/11/2023,09/04/2025,253.43 MB,259515,,DM,https://github.com/Nisex/DimiDBR
733,AculaStation-Bee,1,6,1,3,31/12/2021,07/02/2022,1.81 GB,1898985,99.95% station. 0.05% bees,DM,https://github.com/AculaStation/AculaStation-Bee
734,To-do-list,1,0,1,1,11/09/2024,11/09/2024,1.00 KB,1,,DM,https://github.com/nuwagabarichard/To-do-list
735,TauCetiAlpha,1,1,1,0,16/05/2015,25/05/2015,546.53 MB,559649,Tau Ceti fork of Bay Station 12,DM,https://github.com/Repede/TauCetiAlpha
736,DM-Standard-Library,1,0,1,0,20/07/2015,20/07/2015,136.00 KB,136,"Essential helper functions, variables, and definitions for almost any project.",DM,https://github.com/BYOND/DM-Standard-Library
737,Setup-Github,1,1,1,0,20/07/2014,24/07/2014,134.60 MB,137828,For the setup people,DM,https://github.com/Mordredhel/Setup-Github
738,vmk2,1,0,1,0,06/02/2016,06/02/2016,37.22 MB,38114,Automatically exported from code.google.com/p/vmk2,DM,https://github.com/Mattox88/vmk2
739,Secret-NNN,1,1,1,0,17/01/2019,19/01/2019,121.03 MB,123932,Secret,DM,https://github.com/Comicao1/Secret-NNN
740,GoonstationR4407RepresentativeTreat,1,7,1,0,21/04/2018,21/04/2018,0.00 KB,0,,DM,https://github.com/FatCat1978/GoonstationR4407RepresentativeTreat
741,VOre,1,0,1,0,18/02/2020,18/02/2020,265.76 MB,272138,,DM,https://github.com/OrdinaryLife13/VOre
742,while-old-valtos,1,0,1,0,02/03/2024,02/03/2024,0.00 KB,0,,,https://github.com/Boroda2228/while-old-valtos
743,Laplas-Station,1,1,1,0,28/07/2024,15/08/2024,138.71 MB,142043,,DM,https://github.com/TeshariEnjoer/Laplas-Station
744,ArchiveHelmsguard,1,1,1,0,23/10/2024,13/11/2024,693.54 MB,710181,Helmsguard Development,DM,https://github.com/Wesreidau/ArchiveHelmsguard
745,Fallout-VaultOne,1,2,1,1,21/01/2017,05/02/2018,259.22 MB,265440,,DM,https://github.com/desertofunknown/Fallout-VaultOne
746,NewEden,1,0,1,0,25/04/2015,17/05/2015,112.14 MB,114834,The New Eden branch of SS13.,DM,https://github.com/NEStation/NewEden
747,OuterHeavenStation,1,0,1,11,28/12/2019,05/12/2022,523.94 MB,536518,,DM,https://github.com/FieryWitherRose/OuterHeavenStation
748,DU-BR,1,2,1,1,22/03/2023,13/04/2023,146.36 MB,149871,,DM,https://github.com/Kaseioo/DU-BR
749,tgstation_from_gitlab,1,0,1,1,18/05/2020,04/08/2020,1.37 GB,1440269,,DM,https://github.com/optimumtact/tgstation_from_gitlab
750,Drexel-ECEC472,1,0,1,0,18/06/2014,18/06/2014,842.46 MB,862680,,DM,https://github.com/JulianKemmerer/Drexel-ECEC472
751,FTG-Station-13,1,0,1,0,19/12/2018,19/12/2018,41.98 MB,42984,"FTG station a codebase, that always be licensed under GPL v3. It means, you don't need to open your code to people, which connecting to your server, but you should open it to people, which has a dmb.",DM,https://github.com/pekanius/FTG-Station-13
752,adventofcode-2020-dm,1,0,1,0,03/12/2020,04/12/2020,63.00 KB,63,,DM,https://github.com/CactusSpaceFederation/adventofcode-2020-dm
753,strange-station-13,1,1,1,0,16/02/2023,09/03/2023,142.34 MB,145758,"ss-13 server based off of ""In Space with Markiplier"", currently has a ERT team based on the USA, ""ISWM"" themed security alerts, and WIP Warp Core(needs sprite, still pretty basic)",DM,https://github.com/murder357/strange-station-13
754,Nightstation-13,1,6,1,891,25/11/2020,22/11/2022,1.60 GB,1677627,A downstream of the /tg/station branch of SS13,DM,https://github.com/SS13-Aeon/Nightstation-13
755,RU-CM,1,0,1,0,10/12/2021,11/12/2021,110.98 MB,113643,,DM,https://github.com/DeadLineSS13/RU-CM
756,Cuentoc3,1,2,1,1,11/09/2021,11/09/2021,1.00 KB,1,Cuento clase 3 ciclo 3,DM,https://github.com/CaroChacua/Cuentoc3
757,FurbeeStation13-Aug2021line,1,3,1,17,22/11/2020,27/08/2021,1.44 GB,1506688,Furrycode and Austation || Beestation Mashup,DM,https://github.com/Slouista/FurbeeStation13-Aug2021line
758,ISS13-Bay,1,0,1,6,01/05/2021,21/02/2023,169.98 MB,174062,International Space Station 13. a poor modification of an already good codebase.,DM,https://github.com/special1kira/ISS13-Bay
759,HippieMerchant-13,1,8,1,1,06/10/2022,01/05/2024,1.99 GB,2082303,Here lies the other version,DM,https://github.com/HippieStation/HippieMerchant-13
760,Coupled-Hydro-thermal-geoelectrical-parameter-estimator,1,0,1,0,24/11/2023,25/11/2023,20.67 MB,21167,"A parameter optimization scheme to estimate the subsurface hydrological, thermal, and geophysical parameters by using soil moisture, temperature, and apparent resistivity observation data.",DM,https://github.com/p56075607/Coupled-Hydro-thermal-geoelectrical-parameter-estimator
761,Skyraptor-SS13,1,3,1,4,30/12/2022,24/03/2024,2.68 GB,2815270,"A fork of TGStation SS13 for fluffy, roleplay-loving space explorers.",DM,https://github.com/Bird-Lounge/Skyraptor-SS13
762,SpaceStation12,1,2,1,0,15/05/2015,27/05/2015,1.90 MB,1942,Complete rewrite of Space Station 13 /vg/station code,DM,https://github.com/ConkerDev/SpaceStation12
763,DockingStation12,1,1,1,0,27/10/2015,07/10/2021,65.67 MB,67244,,DM,https://github.com/Bradley-Blya/DockingStation12
764,code,1,2,1,0,01/04/2015,01/04/2015,3.16 MB,3240,Lifeweb space party,DM,https://github.com/Rakune/code
765,GOA-Helper,1,0,1,0,06/05/2013,11/09/2020,14.30 MB,14645,Source Code for GOA Helper,DM,https://github.com/joelkay/GOA-Helper
766,AuroraCore,1,1,1,0,27/08/2017,22/12/2017,63.00 KB,63,A bare-bones BYOND project with StonedMC and other controllers from Aurora.,DM,https://github.com/Lohikar/AuroraCore
767,MLShinLab,1,0,1,0,07/01/2018,14/01/2018,1.29 MB,1322,,DM,https://github.com/universityofhyogoshinlab/MLShinLab
768,stalkerbuild,1,4,1,0,24/09/2017,24/12/2016,160.24 MB,164090,Труп сталкеривента. Оставлен тут для выдирания кода и спрайтов. BYOND 509 require,DM,https://github.com/Iamgoofball/stalkerbuild
769,EscalationByMadman,1,0,1,0,11/09/2017,11/01/2018,116.84 MB,119641,,DM,https://github.com/seekin4u/EscalationByMadman
770,RoleplayIsland,1,0,1,0,01/03/2018,12/03/2018,146.00 KB,146,,DM,https://github.com/Nisex/RoleplayIsland
771,vgstation13,1,1,1,0,27/03/2019,06/04/2019,1.49 GB,1558689,Butts,DM,https://github.com/AleksCr/vgstation13
772,ApocryphaXIII,1,17,1,10,01/04/2025,14/10/2025,2.36 GB,2472317,"Apocrypha is an immersive, RP-focused fork of WoD13, based on /tg/station code.",DM,https://github.com/ApocryphaXIII/ApocryphaXIII
773,Eros-Baycode,1,6,1,4,27/02/2017,07/09/2017,723.17 MB,740529,Last-used Baystation based code for Eros.,DM,https://github.com/ErosResearchPlatform/Eros-Baycode
774,ParaGulch,1,6,1,0,28/06/2017,21/08/2017,205.57 MB,210501,Transfer of Fallout assets to a para codebase for shiny,DM,https://github.com/Drymouth-Gulch/ParaGulch
775,Interstation,1,7,1,0,16/05/2017,18/05/2017,100.38 MB,102787,Circa October 2016,DM,https://github.com/mattmatterson111/Interstation
776,NSVLunaRedux,1,0,1,0,30/08/2015,31/08/2015,124.77 MB,127764,Update version of the NSV Luna,DM,https://github.com/bloxgate/NSVLunaRedux
777,ColonialMarines-2019,1,3,1,0,27/08/2018,29/09/2018,96.95 MB,99279,,DM,https://github.com/Cyberboss/ColonialMarines-2019
778,components,1,0,1,0,06/07/2019,21/01/2020,54.00 KB,54,Dependency experiment using components,DM,https://github.com/ninjanomnom/components
779,CS-Senior-Design,1,0,1,0,29/08/2019,24/04/2020,5.65 MB,5782,CS Senior Design 2019-2020. Aaron Suchovsky and Vince Augustine.,DM,https://github.com/AJSuchov/CS-Senior-Design
780,VerdantBadlands,1,7,1,1,24/04/2023,04/10/2024,1.29 GB,1350759,"The official repository for Verdant Badlands, an SS13 server.",DM,https://github.com/VerdantBadlandsF13/VerdantBadlands
781,N-wah,1,0,1,0,20/08/2020,21/08/2020,50.53 MB,51744,,DM,https://github.com/Brennuvargar/N-wah
782,OpenSS13,1,5,1,0,16/10/2020,16/10/2020,1.96 MB,2007,"A reincarnation of the open-sourcing of the cult-classic, Space Station 13.",,https://github.com/MarkSuckerberg/OpenSS13
783,EPN5-Neb,1,14,1,3,05/07/2020,15/02/2021,1.01 GB,1058868,Escape Pod Number Five's branch of Nebula/SS13,DM,https://github.com/EscapePodNo5/EPN5-Neb
784,Foundation-19-Temp,1,14,1,1,10/10/2021,01/11/2021,138.59 MB,141921,,DM,https://github.com/tichys/Foundation-19-Temp
785,NewSovietVG,1,0,1,0,05/05/2022,05/05/2022,1.13 GB,1186870,,DM,https://github.com/BuildsList/NewSovietVG
786,Modern-RPG,1,1,1,0,10/05/2015,02/08/2015,427.00 KB,427,,DM,https://github.com/J-Coding/Modern-RPG
787,Jade-Mansion,1,3,1,2,16/05/2017,18/09/2017,197.06 MB,201787,"A low violence, lighthearted non-space alternative to ss13. Includes maids, harpies, mansions and monsters.",DM,https://github.com/Tokiko1/Jade-Mansion
788,Baystation12,1,0,1,0,06/09/2021,06/09/2021,1.31 GB,1377608,,DM,https://github.com/KamSurvivor/Baystation12
789,Ladenbision,1,0,1,0,15/03/2025,15/03/2025,1.00 KB,1,Config files for my GitHub profile.,DM,https://github.com/Ladenbision/Ladenbision
790,Nekoma,1,1,1,7,04/09/2024,16/09/2024,277.89 MB,284555,Fallout 13 recreated atop a fork of Bubberstation.,DM,https://github.com/Offwrldr/Nekoma
791,Hippie-Rebase,1,13,1,9,26/08/2016,02/02/2017,90.39 MB,92563,Rebase,DM,https://github.com/Carbonhell/Hippie-Rebase
792,Mars-station,1,1,1,0,06/03/2016,15/07/2016,72.33 MB,74066,Mars station ,DM,https://github.com/lcass/Mars-station
793,NTstation13-master,1,0,1,0,10/08/2015,09/01/2015,137.85 MB,141160,,DM,https://github.com/Vallat/NTstation13-master
794,Slacker-RPG,1,0,1,0,06/06/2015,09/06/2015,152.00 KB,152,"An uncompleted update to a game I was working on before college took over, averaged 80 players a day.  Hosted on my own server.",DM,https://github.com/thevwu/Slacker-RPG
795,spacestation13,1,1,1,0,04/08/2015,15/03/2016,14.40 MB,14743,Automatically exported from code.google.com/p/spacestation13,DM,https://github.com/chesshunter/spacestation13
796,Hope-station-Master,1,0,1,0,28/01/2018,04/07/2018,147.05 MB,150578,github stuff,DM,https://github.com/Harlowe/Hope-station-Master
797,monsoon,1,0,1,0,13/12/2020,13/12/2020,436.52 MB,446994,The Zone and BYOND 2: Electric Boogaloo,DM,https://github.com/Stalkeros2/monsoon
798,Hyper-Station-13-RP,1,2,1,0,16/02/2023,27/02/2023,634.13 MB,649353,,DM,https://github.com/quotefox/Hyper-Station-13-RP
799,ryguardiano,1,0,1,0,18/08/2021,25/11/2021,15.00 KB,15,Config files for my GitHub profile.,DM,https://github.com/ryguardiano/ryguardiano
800,xhclintohn,1,1,1,0,03/08/2024,07/05/2025,57.00 KB,57,,DM,https://github.com/xhclintohn/xhclintohn
801,InterBay,1,47,1,0,24/08/2017,30/11/2017,796.62 MB,815742,Proof that there is a god. And he hates us.,DM,https://github.com/Kraseo/InterBay
802,SlugMergeTest,1,0,1,1,18/04/2022,20/04/2022,1.81 GB,1898683,,DM,https://github.com/brooje/SlugMergeTest
803,Luna-BR,1,2,1,0,19/05/2020,19/05/2020,122.17 MB,125098,,DM,https://github.com/Comicao1/Luna-BR
804,Onekongpc,1,0,1,0,15/12/2021,15/12/2021,2.00 KB,2, Kampanat,DM,https://github.com/Startonekongpc/Onekongpc
805,Amber-Everglade,1,1,1,3,25/07/2025,03/08/2025,1.13 GB,1181908,,DM,https://github.com/Amber-Everglade/Amber-Everglade
806,SS13,1,0,1,1,26/01/2016,09/06/2016,64.63 MB,66185,,DM,https://github.com/BrotherIAmPinnedHere/SS13
807,NewDawn,1,11,1,0,07/12/2019,15/08/2020,981.05 MB,1004599,Russian Baystation 12,DM,https://github.com/newdawnstation/NewDawn
808,EL-PAYASO-FAVORITO-502,1,0,1,0,19/10/2022,20/10/2022,30.00 KB,30,NUEVA ACTUALIZACIÓN FULL SEVERS ,DM,https://github.com/Darkmods1/EL-PAYASO-FAVORITO-502
809,JanusStation,1,2,1,0,28/02/2021,07/06/2021,799.14 MB,818321,A branch of NebulaSS13 for JanusStation,DM,https://github.com/WorkingTitle13/JanusStation
810,Jones_washere,1,1,1,1,21/08/2021,20/05/2022,505.20 MB,517328,,DM,https://github.com/thedarkcrusader/Jones_washere
811,Foxhole-13,1,0,1,0,13/04/2020,13/04/2020,413.42 MB,423344,"Foxhole 13 is a massively multiplayer game where you will work with hundreds of players to shape the outcome of a persistent online war. Every individual soldier is a player that contributes to the war effort through logistics, base building, reconnaissance, combat, and more.",DM,https://github.com/thedarkcrusader/Foxhole-13
812,Shiprat,1,3,1,0,05/01/2024,09/02/2024,1.02 GB,1065961,,DM,https://github.com/Azarak/Shiprat
813,ExoticDepths,1,0,1,0,08/01/2024,11/01/2024,59.00 KB,59,An isometric Space Station 13 codebase for BYOND,DM,https://github.com/DragonTrance/ExoticDepths
814,dm_stat,1,0,1,0,20/02/2022,27/07/2023,74.00 KB,74,DM implementation of Stat,DM,https://github.com/Taeivas/dm_stat
815,Interpost-Hague,1,4,1,2,08/08/2022,05/03/2024,694.27 MB,710929,"The GitHub for Interpost Hague, a codebase based on Interbay.",DM,https://github.com/SireTurret2/Interpost-Hague
816,afterglow,1,11,1,4,25/10/2023,17/10/2025,1.29 GB,1351557,,DM,https://github.com/Zero-Percent-Angel/afterglow
817,dmut,0,0,0,0,07/01/2016,26/01/2016,10.00 KB,10,,DM,https://github.com/mloc/dmut
818,BlackMesa13-master,0,0,0,0,16/05/2016,16/05/2016,0.00 KB,0,,DM,https://github.com/HalfdeadKiller/BlackMesa13-master
819,Deltastation2,0,0,0,0,02/04/2017,10/04/2017,584.58 MB,598607,,DM,https://github.com/kcin2001/Deltastation2
820,Citadel-Station-13-5th-Port,0,16,0,0,23/11/2015,05/06/2016,98.87 MB,101244,,DM,https://github.com/Poojawa/Citadel-Station-13-5th-Port
821,Old-game,0,0,0,0,07/01/2017,28/05/2017,109.00 KB,109,This is my first BYOND game. Preserved for prosperity.,DM,https://github.com/LudumSi/Old-game
822,TIL,0,1,0,0,15/04/2017,19/02/2020,189.00 KB,189,📝Today I Learned,DM,https://github.com/jojonari/TIL
823,Metro,0,0,0,0,26/02/2016,01/03/2016,89.91 MB,92067,,DM,https://github.com/pip12345/Metro
824,vmk2,0,0,0,0,11/03/2016,11/03/2016,37.22 MB,38114,Automatically exported from code.google.com/p/vmk2,DM,https://github.com/sebbyk/vmk2
825,ByondGamesSource,0,1,0,0,30/06/2015,30/06/2015,2.52 MB,2584,Found my old source code for the games I created in BYOND circa 2004-6. Putting it here so I don't lose it.,DM,https://github.com/maximumdata/ByondGamesSource
826,CS13Port,0,0,0,0,12/04/2015,12/04/2015,44.85 MB,45925,Mostly so Radar doesn't fuck up the code too hard with their autisms. :V,DM,https://github.com/RadarStatic/CS13Port
827,-,0,0,0,0,24/09/2016,24/09/2016,1.00 KB,1,TEST,DM,https://github.com/kk128809/-
828,arctic-observatory-13,0,1,0,0,28/05/2015,28/05/2015,28.52 MB,29200,Automatically exported from code.google.com/p/arctic-observatory-13,DM,https://github.com/Kane-Rockatansky/arctic-observatory-13
829,DIOMEDES-Project,0,1,0,5,22/10/2016,08/01/2017,71.70 MB,73425,Temporary Containment Zone 13,DM,https://github.com/scpZone13/DIOMEDES-Project
830,log4dm,0,1,0,0,29/06/2013,21/06/2015,176.00 KB,176,"A logger system akin to Log4J, for the DM language.",DM,https://github.com/BYOND/log4dm
831,Torch,0,0,0,0,06/12/2017,06/12/2017,78.71 MB,80602,,DM,https://github.com/Ruforce/Torch
832,Unknown113,0,0,0,0,23/09/2017,23/09/2017,473.00 KB,473,Not sure what this project will be about just yet,DM,https://github.com/joejoe3421/Unknown113
833,Gunstation-13,0,0,0,0,17/10/2017,17/10/2017,356.35 MB,364898,Space Station 13 work,DM,https://github.com/LanceAMercer/Gunstation-13
834,NOVUX,0,1,0,0,02/01/2018,02/01/2018,1.07 GB,1121036,,DM,https://github.com/Holeur/NOVUX
835,Boxstation-v-2,0,0,0,0,27/02/2018,14/03/2018,123.48 MB,126446,Boxstation-v-2 ,DM,https://github.com/WhiskasCatFood/Boxstation-v-2
836,Moose-RPG,0,0,0,0,10/01/2019,29/10/2019,26.43 MB,27061,RPG Game on BYOND,DM,https://github.com/Mickemoose/Moose-RPG
837,colaboraciones,0,0,0,0,21/09/2018,21/09/2018,0.00 KB,0,,DM,https://github.com/fallenScript/colaboraciones
838,gasdfdsagsdatygds,0,0,0,1,08/10/2018,05/04/2020,111.97 MB,114656,,DM,https://github.com/NEONXSAMURAI/gasdfdsagsdatygds
839,JupyterDEV,0,0,0,0,14/03/2019,15/03/2019,14.00 KB,14,Test repo for The Littlest JupyterHub,DM,https://github.com/alvinhuff/JupyterDEV
840,44BR13,0,0,0,0,13/11/2018,29/11/2018,78.03 MB,79899,the gamer's delight https://discord.gg/zrr9wYf,DM,https://github.com/kachnov/44BR13
841,Emeraldbay12,0,0,0,0,19/02/2019,19/02/2019,102.88 MB,105353,,DM,https://github.com/ifgg/Emeraldbay12
842,Redshift_Source,0,0,0,0,02/03/2019,28/11/2018,787.16 MB,806047,I'll make my own Bayfork! (Blackjack and Hookers may not be included),DM,https://github.com/indeterminateoutcomesstudios/Redshift_Source
843,my-copy-of-.tg,0,0,0,0,29/01/2019,30/01/2019,250.42 MB,256430,,DM,https://github.com/BadDeathclaw/my-copy-of-.tg
844,IHBC-Station,0,0,0,0,09/07/2018,09/07/2018,201.99 MB,206833,I Hate Bob Costas,DM,https://github.com/Luthix/IHBC-Station
845,wallvis,0,0,0,0,25/09/2019,26/09/2019,49.00 KB,49,Prototype for BYOND clientside connected textures using PLANE_MASTERs,DM,https://github.com/Uristqwerty/wallvis
846,megagay,0,0,0,0,15/05/2019,15/05/2019,584.17 MB,598187,,DM,https://github.com/Neon1ight/megagay
847,dominions_mods,0,0,0,0,10/01/2020,29/11/2020,287.00 KB,287,,DM,https://github.com/simonGoldstein/dominions_mods
848,SpaceBunker13,0,0,0,0,20/05/2018,05/06/2018,113.25 MB,115963,,DM,https://github.com/TheGamerdk/SpaceBunker13
849,NSV-Luna-Redux,0,2,0,0,25/03/2018,17/04/2018,115.50 MB,118276,Работающая версия на 512. Оригинал взят отсюда: https://github.com/mattroks101/NSV-Luna-Redux-Restoration,DM,https://github.com/infinitystation/NSV-Luna-Redux
850,tgstation13,0,0,0,0,09/06/2018,09/06/2018,1.09 GB,1138061,,DM,https://github.com/DEATHRATTLERS/tgstation13
851,SCP13,0,6,0,0,24/08/2019,31/08/2019,946.92 MB,969651,"New SCP13 Code, for the Roleplay Game Space Station 13 running on Byond.",DM,https://github.com/SCPStation/SCP13
852,Radbingus13,0,0,0,12,04/10/2020,07/12/2022,128.28 MB,131361,,DM,https://github.com/thebingusman/Radbingus13
853,ByondTestGame,0,0,0,0,05/03/2020,01/04/2020,977.00 KB,977,,DM,https://github.com/ChrisMBrownlee/ByondTestGame
854,vaettiest,0,0,0,0,07/03/2020,07/03/2020,1.00 KB,1,"A mod for dominions 5, adding multiple copies of the nation Vaettiheim",DM,https://github.com/djmcgill/vaettiest
855,Villages,0,0,0,0,15/04/2020,15/04/2020,1.00 KB,1,,DM,https://github.com/marekssj2/Villages
856,Nebula,0,6,0,65,14/07/2020,25/05/2021,999.77 MB,1023763,,DM,https://github.com/Skyrat-SS13/Nebula
857,ArcticOutpost13,0,0,0,0,01/08/2020,31/07/2020,684.45 MB,700879,,,https://github.com/sunofang/ArcticOutpost13
858,sif,0,0,0,0,16/11/2020,16/11/2020,173.96 MB,178130,,DM,https://github.com/enkidienne/sif
859,HogCrashpoint,0,3,0,0,26/11/2020,25/11/2020,233.11 MB,238706,,,https://github.com/Whyman2/HogCrashpoint
860,AculaStation13_OLD1,0,0,0,1,05/12/2020,19/03/2021,1.65 GB,1733470,99.97% station. 0.03% bees,DM,https://github.com/comradef191/AculaStation13_OLD1
861,EscalationMirror,0,5,0,0,01/05/2020,12/07/2020,211.60 MB,216674,This meme was too good to let die.,DM,https://github.com/mattmatterson111/EscalationMirror
862,Insurrection-13,0,3,0,2,19/04/2020,03/10/2023,190.98 MB,195563,Insurrectionist era Halo server,DM,https://github.com/emoats18/Insurrection-13
863,SS451,0,0,0,0,10/08/2021,01/09/2021,461.89 MB,472979,Paradise,DM,https://github.com/SS451N0ne/SS451
864,oldhippiecode,0,1,0,0,26/07/2021,27/07/2021,210.34 MB,215390,,DM,https://github.com/t-f-w/oldhippiecode
865,ss13,0,0,0,0,03/09/2021,06/09/2021,16.00 KB,16,,DM,https://github.com/AugustBebel/ss13
866,dm-redirect-server,0,0,0,0,21/12/2021,22/12/2021,0.00 KB,0,,DM,https://github.com/ss220-space/dm-redirect-server
867,Haven-Urist,0,0,0,0,23/03/2023,06/07/2023,790.36 MB,809333,"Experimental deviate downstream of Haven-Urist, an immersive 2D space game.",DM,https://github.com/Sparrowbird611/Haven-Urist
868,ExyBySharpDemo,0,0,0,0,29/01/2023,29/01/2023,85.00 KB,85,A demo repository of how ExyBySharp Can be used,DM,https://github.com/Karolis2011/ExyBySharpDemo
869,---,0,0,0,0,22/11/2022,29/11/2022,8.00 KB,8,ประภัสสร-แฝด,DM,https://github.com/prapassorn19/---
870,BootCampAcademy,0,0,0,0,10/05/2023,10/05/2023,66.00 KB,66,,DM,https://github.com/carmenbarciamas/BootCampAcademy
