Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
132,mxflutter,2812,310,2812,7,25/06/2019,31/03/2021,225.75 MB,基于JavaScript 的Flutter框架 mxflutter,Dart,https://github.com/mxflutter/mxflutter,225.75 MB
133,bili_you,2801,119,2801,124,04/02/2023,26/08/2023,14.58 MB,一个用flutter制作的第三方B站客户端.,Dart,https://github.com/lucinhu/bili_you,14.58 MB
134,charts,2787,1269,2787,481,09/03/2018,09/11/2022,5.20 MB,,Dart,https://github.com/google/charts,5.20 MB
135,flutter_shuqi,2779,682,2779,16,12/01/2019,18/12/2023,7.63 MB,高仿书旗小说 Flutter版，支持iOS、Android,Dart,https://github.com/jayden320/flutter_shuqi,7.63 MB
136,Fair,2747,320,2747,66,02/12/2020,25/10/2024,269.82 MB,A Flutter package used to update widget tree dynamically. Fair提供一整套Flutter动态化解决方案,Dart,https://github.com/wuba/Fair,269.82 MB
137,fun_android_flutter,2741,495,2741,14,07/08/2019,26/11/2023,9.94 MB, 👿👿👿👿👿玩Android客户端Flutter版本。Provider的最佳实践.DarkMode、多色彩主题、国际化、切换字体、优美动画,Dart,https://github.com/phoenixsky/fun_android_flutter,9.94 MB
138,flutter-do,2738,547,2738,55,02/04/2020,31/03/2023,69.87 MB,包含350多个组件用法、组件继承关系图、40多个 loading 组件，App升级、验证码、弹幕、音乐字幕 4个插件，一个小而全完整的App项目。,Dart,https://github.com/LaoMengFlutter/flutter-do,69.87 MB
139,flutter_pulltorefresh,2738,757,2738,170,01/05/2018,17/12/2023,138.13 MB,a widget provided to the flutter scroll component drop-down refresh and pull up load.,Dart,https://github.com/peng8350/flutter_pulltorefresh,138.13 MB
140,apidash,2728,815,2728,221,04/03/2023,08/03/2026,132.27 MB,"API Dash is a beautiful AI-powered open-source cross-platform (Desktop & Mobile) API Client built using Flutter which can help you easily create & customize your HTTP & GraphQL API requests, visually inspect responses and generate API integration code. A lightweight alternative to postman/insomnia.",Dart,https://github.com/foss42/apidash,132.27 MB
141,flutter_app,2706,516,2706,9,09/12/2018,22/03/2023,168.49 MB,🔥🔥🔥本项目包括各种基本控件使用（Text、TextField、Icon、Image、Listview、Gridview、Picker、Stepper、Dialog、Slider、Row、Appbar、Sizebox、BottomSheet、Chip、Dismissible、FlutterLogo、Check、Switch、TabBar、BottomNavigationBar、Sliver等）、豆瓣电影、tubitv、每日一文、和天气、百姓生活、随机诗词、联系人、句子迷、好奇心日报、有道精品课、高德定位、音乐播放器🎵、追书神器等板块,Dart,https://github.com/shichunlei/flutter_app,168.49 MB
142,flutter-complete-guide-course-resources,2665,1072,2665,17,05/04/2023,20/12/2024,1.50 MB,Course resources (code snapshots & slides) for our complete Flutter & Dart course (https://acad.link/flutter).,Dart,https://github.com/academind/flutter-complete-guide-course-resources,1.50 MB
143,wechat_flutter,2647,577,2647,44,15/11/2019,08/03/2026,45.84 MB,"wechat_flutter is Flutter version WeChat, an excellent Flutter instant messaging IM open source library!",Dart,https://github.com/fluttercandies/wechat_flutter,45.84 MB
144,flutter_local_notifications,2647,1552,2647,112,25/03/2018,11/03/2026,7.69 MB,"A Flutter plugin for displaying local notifications on Android, iOS, macOS, Linux and Windows",Dart,https://github.com/MaikuB/flutter_local_notifications,7.69 MB
145,authpass,2618,270,2618,162,22/08/2019,12/02/2026,199.82 MB,AuthPass - Password Manager based on Flutter for all platforms. Keepass 2.x (KDBX 3 and KDBX 4) compatible.,Dart,https://github.com/authpass/authpass,199.82 MB
146,WeatherMaster,2597,106,2597,82,16/06/2024,12/03/2026,287.69 MB,A Weather app for android 🌦🌞☔,Dart,https://github.com/PranshulGG/WeatherMaster,287.69 MB
147,awesome-open-source-flutter-apps,2587,396,2587,2,27/04/2024,31/01/2026,1.62 MB,A curated list of awesome open source Flutter apps,Dart,https://github.com/fluttergems/awesome-open-source-flutter-apps,1.62 MB
148,flutter-shadcn-ui,2574,171,2574,25,05/01/2024,12/03/2026,4.34 MB,"shadcn-ui ported in Flutter. Awesome UI components for Flutter, fully customizable.",Dart,https://github.com/nank1ro/flutter-shadcn-ui,4.34 MB
149,flutter_cached_network_image,2573,729,2573,331,02/12/2017,26/09/2024,1.00 MB,"Download, cache and show images in a flutter app",Dart,https://github.com/Baseflow/flutter_cached_network_image,1.00 MB
150,Flare-Flutter,2540,521,2540,145,25/03/2018,05/07/2022,8.90 MB,Load and get full control of your Rive files in a Flutter project using this library.,Dart,https://github.com/2d-inc/Flare-Flutter,8.90 MB
151,flutter_pokedex,2524,581,2524,0,20/07/2019,05/11/2025,10.36 MB,Pokedex app built with Flutter (with lots of animations) using Clean Architecture,Dart,https://github.com/hungps/flutter_pokedex,10.36 MB
152,fluffychat,2515,484,2515,650,13/07/2023,12/03/2026,2.11 GB,The cutest instant messenger in the [matrix],Dart,https://github.com/krille-chan/fluffychat,2.11 GB
153,mobx.dart,2469,319,2469,74,17/12/2018,11/02/2026,24.54 MB,"MobX for the Dart language. Hassle-free, reactive state-management for your Dart and Flutter apps.",Dart,https://github.com/mobxjs/mobx.dart,24.54 MB
154,alisthelper,2461,162,2461,4,02/05/2023,05/08/2025,551.00 KB,"Alist Helper is an application developed using Flutter, designed to simplify the use of the desktop version of alist. It can manage alist, allowing you to easily start and stop the alist program.",Dart,https://github.com/Xmarmalade/alisthelper,551.00 KB
155,flutter_blue,2435,1249,2435,670,05/06/2017,05/08/2024,16.99 MB,Bluetooth plugin for Flutter,Dart,https://github.com/pauldemarco/flutter_blue,16.99 MB
156,flta-materials,2433,1241,2433,1,28/06/2020,01/03/2024,99.58 MB,The projects and the materials that accompany the Flutter Apprentice book,Dart,https://github.com/kodecocodes/flta-materials,99.58 MB
157,flutter_boilerplate_project,2413,920,2413,13,03/06/2019,08/09/2024,2.08 MB,A boilerplate project created in flutter using MobX and Provider.,Dart,https://github.com/zubairehman/flutter_boilerplate_project,2.08 MB
158,fluttergram,2393,621,2393,9,12/03/2018,07/08/2024,69.77 MB,A fully functional Instagram clone written in Flutter using Firebase / Firestore,Dart,https://github.com/mdanics/fluttergram,69.77 MB
159,aqueduct,2390,275,2390,177,29/05/2015,26/03/2021,18.20 MB,Dart HTTP server framework for building REST APIs. Includes PostgreSQL ORM and OAuth2 provider.,Dart,https://github.com/stablekernel/aqueduct,18.20 MB
160,flutter_device_preview,2377,387,2377,125,27/05/2019,30/06/2025,114.40 MB,Approximate how your app looks and performs on another device.,Dart,https://github.com/aloisdeniel/flutter_device_preview,114.40 MB
161,flutter_mall,2360,603,2360,5,14/08/2019,04/07/2021,56.38 MB,Flutter_Mall是一款Flutter开源在线商城应用程序，是基于litemall基础上进行开发，litemall包含了Spring Boot后端 + Vue管理员前端 + 微信小程序用户前端 + Vue用户移动端感兴趣的同学可以自行研究部署，Flutter_Mall基本上包含了litemall中小程序的功能。,Dart,https://github.com/youxinLu/flutter_mall,56.38 MB
162,very_good_cli,2353,235,2353,35,29/01/2021,12/03/2026,27.07 MB,A Very Good Command-Line Interface for Dart created by Very Good Ventures 🦄,Dart,https://github.com/VeryGoodOpenSource/very_good_cli,27.07 MB
163,SpotiFLAC-Mobile,2343,98,2343,27,31/12/2025,12/03/2026,85.88 MB,"Mobile version of SpotiFLAC written in Flutter, powered by a Go backend for high performance. Download Tracks in true FLAC from Tidal, Qobuz, & Amazon Music - no account, no ads, no subscription.",Dart,https://github.com/zarzet/SpotiFLAC-Mobile,85.88 MB
164,pinball,2304,268,2304,20,23/02/2022,12/03/2026,98.94 MB,Google I/O 2022 Pinball game built with Flutter and Firebase,Dart,https://github.com/flutter/pinball,98.94 MB
165,flutter-tips-and-tricks,2297,259,2297,2,04/07/2022,23/09/2025,198.77 MB,All my Flutter Tips & Tricks on X (Twitter) and LinkedIn.,Dart,https://github.com/bizz84/flutter-tips-and-tricks,198.77 MB
166,flutter-unity-view-widget,2284,591,2284,272,09/03/2019,21/01/2026,304.98 MB,Embeddable unity game engine view for Flutter. Advance demo here https://github.com/juicycleff/flutter-unity-arkit-demo,Dart,https://github.com/juicycleff/flutter-unity-view-widget,304.98 MB
167,flutter_catalog,2281,570,2281,15,05/08/2018,21/02/2026,17.44 MB,"An app showcasing Flutter components, with side-by-side source code view.",Dart,https://github.com/X-Wei/flutter_catalog,17.44 MB
168,Openlib,2254,104,2254,83,10/08/2023,18/01/2026,7.36 MB,An Open source app to download and read books from shadow library (Anna’s Archive),Dart,https://github.com/dstark5/Openlib,7.36 MB
169,kubenav,2251,148,2251,39,05/01/2020,01/03/2026,64.00 MB,kubenav is the navigator for your Kubernetes clusters right in your pocket.,Dart,https://github.com/kubenav/kubenav,64.00 MB
170,flutter_chat_ui,2244,844,2244,27,30/08/2020,11/12/2025,2.59 MB,"Free and open-source chat SDK. Build fast, real-time apps and generative AI agents with a high-performance, customizable, cross-platform UI.",Dart,https://github.com/flyerhq/flutter_chat_ui,2.59 MB
171,dart_frog,2230,178,2230,99,02/05/2022,07/03/2026,26.15 MB,"A fast, minimalistic backend framework for Dart 🎯",Dart,https://github.com/dart-frog-dev/dart_frog,26.15 MB
172,zefyr,2229,540,2229,220,09/07/2018,10/06/2024,11.35 MB,Soft and gentle rich text editing for Flutter applications.,Dart,https://github.com/memspace/zefyr,11.35 MB
173,GZXTaoBaoAppFlutter,2208,454,2208,27,24/05/2019,06/09/2019,89.30 MB,Flutter淘宝App，支持iOS、Android,Dart,https://github.com/GanZhiXiong/GZXTaoBaoAppFlutter,89.30 MB
174,dy_flutter,2197,648,2197,0,14/07/2019,01/11/2021,760.00 KB,DY :rocket: Flutter 礼物特效、手势动画、弹幕池、抽奖、鱼吧,Dart,https://github.com/yukilzw/dy_flutter,760.00 KB
175,chatmcp,2184,203,2184,45,08/12/2024,15/09/2025,98.57 MB,ChatMCP is an AI chat client implementing the Model Context Protocol (MCP).,Dart,https://github.com/daodao97/chatmcp,98.57 MB
176,Flutter-Neumorphic,2181,414,2181,82,19/02/2020,18/05/2024,16.42 MB,"A complete, ready to use, Neumorphic ui kit for Flutter, 🕶️ dark mode compatible",Dart,https://github.com/Idean/Flutter-Neumorphic,16.42 MB
177,flutter_ume,2165,242,2165,31,16/07/2021,19/02/2024,36.43 MB,UME is an in-app debug kits platform for Flutter. Produced by Flutter Infra team of ByteDance,Dart,https://github.com/bytedance/flutter_ume,36.43 MB
178,flutter-permission-handler,2165,932,2165,156,20/07/2018,07/08/2025,7.57 MB,"Permission plugin for Flutter. This plugin provides a cross-platform (iOS, Android) API to request and check permissions.",Dart,https://github.com/Baseflow/flutter-permission-handler,7.57 MB
179,freezed,2164,299,2164,112,05/01/2020,25/02/2026,5.21 MB,Code generation for immutable classes that has a simple syntax/API without compromising on the features.,Dart,https://github.com/rrousselGit/freezed,5.21 MB
180,hauberk,2148,211,2148,17,07/07/2014,14/02/2026,6.22 MB,A web-based roguelike written in Dart.,Dart,https://github.com/munificent/hauberk,6.22 MB
181,jaspr,2144,241,2144,56,08/02/2022,12/03/2026,47.72 MB,"Modern web framework for building websites in Dart. Supports SPAs, SSR and SSG.",Dart,https://github.com/schultek/jaspr,47.72 MB
182,flutter-tdd-clean-architecture-course,2135,650,2135,35,27/08/2019,10/10/2023,110.00 KB,,Dart,https://github.com/ResoCoder/flutter-tdd-clean-architecture-course,110.00 KB
183,audioplayers,2132,886,2132,227,22/10/2017,01/03/2026,24.62 MB,A Flutter package to play multiple audio files simultaneously (Android/iOS/web/Linux/Windows/macOS),Dart,https://github.com/bluefireteam/audioplayers,24.62 MB
184,mpflutter,2131,144,2131,25,08/12/2020,25/03/2025,8.53 MB,MPFlutter 是一个跨平台 Flutter 开发框架，可用于微信小程序以及 Web 应用开发。,Dart,https://github.com/mpflutter/mpflutter,8.53 MB
185,app,2129,507,2129,150,16/03/2020,23/02/2024,28.89 MB,COVID-19 App,Dart,https://github.com/WorldHealthOrganization/app,28.89 MB
186,flutter-todos,2128,460,2128,11,21/06/2019,19/12/2025,2.60 MB,📝 one day list app created by flutter!,Dart,https://github.com/asjqkkkk/flutter-todos,2.60 MB
187,mobile,2128,370,2128,381,01/05/2022,12/03/2026,112.44 MB,New Lichess mobile app in Flutter,Dart,https://github.com/lichess-org/mobile,112.44 MB
188,macos_ui,2124,199,2124,68,29/03/2021,19/10/2025,19.28 MB,Flutter widgets and themes implementing the current macOS design language.,Dart,https://github.com/macosui/macos_ui,19.28 MB
189,auto_size_text,2124,260,2124,96,20/09/2018,07/12/2023,5.94 MB,Flutter widget that automatically resizes text to fit perfectly within its bounds.,Dart,https://github.com/simc/auto_size_text,5.94 MB
190,timy-messenger,2109,448,2109,21,01/10/2019,09/01/2023,15.20 MB,Timy - open source mobile app for groups to communicate and organize themselves. Built with flutter.,Dart,https://github.com/janoodleFTW/timy-messenger,15.20 MB
191,flutter_launcher_icons,2106,421,2106,135,04/12/2017,10/06/2025,73.53 MB,"Flutter Launcher Icons - A package which simplifies the task of updating your Flutter app's launcher icon. Fully flexible, allowing you to choose what platform you wish to update the launcher icon for and if you want, the option to keep your old launcher icon in case you want to revert back sometime in the future. Maintainer: @MarkOSullivan94",Dart,https://github.com/fluttercommunity/flutter_launcher_icons,73.53 MB
192,E-commerce-App-UI-Flutter,2103,1055,2103,14,03/07/2020,10/08/2024,28.01 MB,Nice and clean Online Shop app UI by using #Flutter.,Dart,https://github.com/abuanwar072/E-commerce-App-UI-Flutter,28.01 MB
193,app_rhyme,2097,145,2097,104,30/04/2024,25/02/2025,33.51 MB,使用Flutter和Rust构建的开源免费音乐软件,Dart,https://github.com/canxin121/app_rhyme,33.51 MB
194,Dart,2097,488,2097,53,08/07/2019,27/02/2026,531.00 KB,All Algorithms implemented in Dart,Dart,https://github.com/TheAlgorithms/Dart,531.00 KB
195,pslab-app,2097,838,2097,61,28/03/2017,12/03/2026,371.69 MB,PSLab Android App https://play.google.com/store/apps/details?id=io.pslab,Dart,https://github.com/fossasia/pslab-app,371.69 MB
196,harpy,2082,204,2082,3,28/10/2018,01/08/2024,72.77 MB,a Twitter app built with Flutter 🦅,Dart,https://github.com/robertodoering/harpy,72.77 MB
197,flutter-examples,2063,777,2063,1,04/07/2019,19/12/2025,43.32 MB,This repository contains the Syncfusion Flutter UI widgets examples and the guide to use them.,Dart,https://github.com/syncfusion/flutter-examples,43.32 MB
198,chewie,2054,1082,2054,433,05/12/2017,11/03/2026,37.44 MB,The video player for Flutter with a heart of gold,Dart,https://github.com/fluttercommunity/chewie,37.44 MB
199,extended_image,2045,522,2045,55,26/02/2019,21/04/2025,29.32 MB,"A powerful official extension library of image, which support placeholder(loading)/ failed state, cache network, zoom pan image, photo view, slide out page, editor(crop,rotate,flip), paint custom etc.",Dart,https://github.com/fluttercandies/extended_image,29.32 MB
200,AListFlutter,2008,145,2008,51,14/01/2024,26/07/2025,206.00 KB,AList 安卓版本，APK安装即用，无需Root或Termux。,Dart,https://github.com/jing332/AListFlutter,206.00 KB
201,photo_view,1991,580,1991,118,01/05/2018,04/09/2024,57.82 MB,"📸 Easy to use yet very customizable zoomable image widget for Flutter, Photo View provides a gesture sensitive zoomable widget. Photo View is largely used to show interacive images and other stuff such as SVG.",Dart,https://github.com/bluefireteam/photo_view,57.82 MB
202,badgemagic-app,1988,267,1988,79,30/10/2014,09/03/2026,329.58 MB,"Badge Magic with LEDs - mobile and desktop app, iOS, Mac, Android",Dart,https://github.com/fossasia/badgemagic-app,329.58 MB
203,FlutterSocialAppUIKit,1982,517,1982,6,14/07/2019,22/03/2024,59.70 MB,Flutter representation of a Social App Concept.,Dart,https://github.com/JideGuru/FlutterSocialAppUIKit,59.70 MB
204,macless-haystack,1981,232,1981,74,16/01/2023,08/01/2026,81.05 MB,"Create your own AirTag with  OpenHaystack, but without the need to own an Apple device",Dart,https://github.com/dchristl/macless-haystack,81.05 MB
205,modal_bottom_sheet,1970,522,1970,157,06/04/2020,17/02/2025,33.11 MB,"Flutter | Create advanced modal bottom sheets. Material, Cupertino or your own style",Dart,https://github.com/jamesblasco/modal_bottom_sheet,33.11 MB
206,pangolin_desktop,1955,192,1955,3,03/03/2019,04/10/2025,301.57 MB,"Pangolin Desktop UI shell, designed for dahliaOS, written in Flutter.",Dart,https://github.com/dahliaOS/pangolin_desktop,301.57 MB
207,table_calendar,1954,1054,1954,129,22/02/2019,08/01/2025,2.72 MB,"Highly customizable, feature-packed calendar widget for Flutter",Dart,https://github.com/aleksanderwozniak/table_calendar,2.72 MB
208,oneAnime,1931,53,1931,21,12/03/2024,07/03/2026,11.22 MB,一款简洁清爽无广告的看番软件。 一款带弹幕的 anime1 第三方客户端，界面符合 Material You 规范。,Dart,https://github.com/Predidit/oneAnime,11.22 MB
