Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
623,vpn-arsenal,126,38,126,0,17/06/2017,18/06/2017,382.00 KB,382,VPN pentest tools and scripts,Perl,https://github.com/0x90/vpn-arsenal
624,mbtget,125,49,125,1,10/03/2013,26/04/2024,23.00 KB,23,A simple Modbus/TCP client write in pure Perl.,Perl,https://github.com/sourceperl/mbtget
625,font-awesome-balsamiq,125,14,125,1,11/10/2013,13/11/2015,4.51 MB,4622,"Font Awesome icons as .png, ready for use with Balsamiq",Perl,https://github.com/dennispaagman/font-awesome-balsamiq
626,tumblelog,124,6,124,0,30/03/2019,09/05/2025,13.56 MB,13890,A static tumblelog generator available as both a Perl and Python version,Perl,https://github.com/john-bokma/tumblelog
627,altsql-shell,124,19,124,26,30/04/2012,24/05/2017,5.29 MB,5412,"An easily extensible DBI shell, perfect for a drop-in replacement to mysql-client",Perl,https://github.com/ewaters/altsql-shell
628,VASP-script,124,64,124,5,14/05/2015,21/02/2019,344.00 KB,344,,Perl,https://github.com/MabinogiX/VASP-script
629,Cloudflare-Tools,123,38,123,6,25/06/2010,10/03/2023,349.00 KB,349,Tools which enable you to get the full benefit of using the Cloudflare service.,Perl,https://github.com/cloudflarearchive/Cloudflare-Tools
630,language-evaluation,123,17,123,3,03/01/2019,25/03/2021,34.70 MB,35532,:clipboard: Collection of evaluation code for natural language generation.,Perl,https://github.com/bckim92/language-evaluation
631,github-taiwan,123,127,123,2,08/10/2010,09/01/2022,221.00 KB,221,Taiwan Developers on Github,Perl,https://github.com/c9s/github-taiwan
632,p5-Text-Xslate,122,47,122,31,16/04/2010,02/09/2025,6.55 MB,6706,Scalable template engine for Perl5,Perl,https://github.com/xslate/p5-Text-Xslate
633,check_vmware_esx,122,65,122,17,07/08/2013,12/07/2023,1.18 MB,1205,chech_vmware_esx  Fork of check_vmware_api.pl,Perl,https://github.com/BaldMansMojo/check_vmware_esx
634,ssh-chain,122,7,122,0,17/03/2011,15/03/2020,12.00 KB,12,,Perl,https://github.com/ryancdotorg/ssh-chain
635,remedie,121,13,121,115,07/01/2009,04/10/2016,3.44 MB,3526,perl based pluggable media center application,Perl,https://github.com/miyagawa/remedie
636,moedict-data-csld,121,26,121,3,16/10/2013,08/11/2023,214.95 MB,220111,中華大辭典,Perl,https://github.com/g0v/moedict-data-csld
637,elm-upgrade,121,15,121,24,01/11/2016,07/12/2022,275.00 KB,275,Upgrade Elm projects,Perl,https://github.com/avh4/elm-upgrade
638,xkcd-Bucket,121,30,121,46,21/05/2009,09/07/2024,961.00 KB,961,Bucket is the channel bot for #xkcd,Perl,https://github.com/zigdon/xkcd-Bucket
639,simple-google-tts,120,29,120,3,23/08/2014,06/11/2016,35.00 KB,35,Use Google text-to-speech on your Linux desktop,Perl,https://github.com/glutanimate/simple-google-tts
640,form-input-nginx-module,120,36,120,2,14/04/2010,27/10/2017,181.00 KB,181,"This is a nginx module that reads HTTP POST and PUT request body encoded     in ""application/x-www-form-urlencoded"", and parse the arguments in     request body into nginx variables.",Perl,https://github.com/calio/form-input-nginx-module
641,blade-shadow-beta,120,21,120,8,10/07/2018,10/11/2021,119.88 MB,122759,Various documentation and tools for Shadow on Linux maintained by community,Perl,https://github.com/NicolasGuilloux/blade-shadow-beta
642,vroom-pm,120,25,120,12,27/02/2009,09/07/2023,124.00 KB,124,Vim Based Slideshow Presentations,Perl,https://github.com/ingydotnet/vroom-pm
643,get_homologues,119,27,119,1,26/11/2015,15/09/2025,83.56 MB,85564,GET_HOMOLOGUES: a versatile software package for pan-genome analysis,Perl,https://github.com/eead-csic-compbio/get_homologues
644,dtk,119,10,119,0,08/08/2013,20/02/2020,175.00 KB,175,"DTK (data toolkit) is a suite of tools for parsing, analyzing, and graphing logs and other datasets.",Perl,https://github.com/synacor/dtk
645,scRNASeqPipeline,118,61,118,1,07/07/2016,17/08/2018,164.00 KB,164,,Perl,https://github.com/tallulandrews/scRNASeqPipeline
646,zfsmanager,118,23,118,25,13/01/2014,19/07/2023,252.00 KB,252,ZFS administration tool for Webmin,Perl,https://github.com/jonmatifa/zfsmanager
647,nginx-tests,118,84,118,6,24/09/2015,16/09/2025,4.26 MB,4365,Test suite for nginx.,Perl,https://github.com/nginx/nginx-tests
648,get_iplayer,118,15,118,1,10/03/2010,21/05/2010,608.00 KB,608,A utility for grabbing tv and radio from BBC iPlayer. Phil Lewis has stopped developed it so I've forked it.,Perl,https://github.com/jjl/get_iplayer
649,lua-tablepool,118,23,118,1,20/10/2016,17/08/2024,15.00 KB,15,Lua table recycling pools for LuaJIT,Perl,https://github.com/openresty/lua-tablepool
650,sidef,118,2,118,5,30/03/2013,09/09/2025,12.09 MB,12380,A modern object-oriented programming language implemented in Perl.,Perl,https://github.com/trizen/sidef
651,gitzone,117,19,117,3,10/07/2013,30/10/2019,69.00 KB,69,git-based zone management tool for static and dynamic domains,Perl,https://github.com/dyne/gitzone
652,EVidenceModeler,117,22,117,75,03/07/2015,29/11/2024,7.98 MB,8171,source code for EVM,Perl,https://github.com/EVidenceModeler/EVidenceModeler
653,WL-NagiosPlugins,117,74,117,34,17/01/2014,09/04/2024,759.00 KB,759,Clone of naglio-plugins repository for those using old name,Perl,https://github.com/willixix/WL-NagiosPlugins
654,SNPGenie,117,36,117,30,24/05/2015,21/08/2023,897.00 KB,897,"Program for estimating πN/πS, dN/dS, and other diversity measures from next-generation sequencing data",Perl,https://github.com/chasewnelson/SNPGenie
655,Flickr-StatsD,117,18,117,0,31/08/2010,27/06/2014,135.00 KB,135,Mirror of code.flickr.com: Flickr-StatsD,Perl,https://github.com/iamcal/Flickr-StatsD
656,fpdns,116,26,116,6,23/02/2011,19/09/2024,910.00 KB,910,Net::DNS::Fingerprint,Perl,https://github.com/kirei/fpdns
657,opendlp,116,58,116,0,15/05/2014,15/05/2014,292.00 KB,292,,Perl,https://github.com/ezarko/opendlp
658,ecantorix,116,15,116,7,16/10/2012,28/08/2025,104.00 KB,104,Singing synthesis frontend for espeak,Perl,https://github.com/divVerent/ecantorix
659,lua-resty-upstream,116,26,116,4,01/11/2013,19/12/2019,229.00 KB,229,Upstream connection load balancing and failover module for Openresty,Perl,https://github.com/hamishforbes/lua-resty-upstream
660,m2elf,115,17,115,0,25/08/2014,21/11/2017,40.00 KB,40,Converts Machine Code to x86 (32-bit) Linux executable (auto-wrapping with ELF headers),Perl,https://github.com/XlogicX/m2elf
661,elkdat,115,13,115,2,14/12/2016,23/10/2021,164.00 KB,164,ELKDAT: easy linux kernel development and test tool,Perl,https://github.com/satoru-takeuchi/elkdat
662,davtest,115,38,115,3,03/05/2015,07/03/2023,31.00 KB,31,davtest (improved)- Exploits WebDAV folders,Perl,https://github.com/cldrn/davtest
663,dbseer,115,27,115,6,05/01/2013,28/05/2019,90.11 MB,92273,DBSeer,Perl,https://github.com/barzan/dbseer
664,schnellnode-pve-ha-manager,115,0,115,0,31/10/2016,31/10/2016,398.00 KB,398,,Perl,https://github.com/iosifpeterfi/schnellnode-pve-ha-manager
665,log4perl,115,66,115,30,18/04/2009,31/12/2024,5.12 MB,5244,Log4j Implementation For Perl,Perl,https://github.com/mschilli/log4perl
666,sshbatch,115,29,115,3,20/04/2009,03/01/2022,581.00 KB,581,SSH::Batch for cluster operations,Perl,https://github.com/agentzh/sshbatch
667,plerd,114,22,114,21,28/12/2014,04/01/2022,377.00 KB,377,Ultralight Dropbox-friendly Markdown-based blogging.,Perl,https://github.com/jmacdotorg/plerd
668,MITObim,114,34,114,36,09/10/2012,29/12/2020,7.89 MB,8083,MITObim - mitochondrial baiting and iterative mapping,Perl,https://github.com/chrishah/MITObim
669,distro,114,38,114,0,17/08/2014,01/08/2025,127.49 MB,130551,"START HERE!  This is the Foswiki project ""Distribution"".  It is a monolith repository with the core + default extensions.",Perl,https://github.com/foswiki/distro
670,findimagedupes,114,8,114,11,26/01/2019,12/06/2024,267.00 KB,267,Finds visually similar or duplicate images,Perl,https://github.com/jhnc/findimagedupes
671,pgtreats,113,44,113,2,23/03/2012,01/02/2019,676.00 KB,676,Tasty treats for PostgreSQL,Perl,https://github.com/omniti-labs/pgtreats
672,Instacurate,113,28,113,19,30/12/2012,04/12/2014,5.02 MB,5143,"Turn your Twitter timeline into a personalised news site, in an instant. Fetches links from your timeline and displays them in a discovery friendly design.",Perl,https://github.com/davidbauer/Instacurate
673,russian-road-sign-font,113,7,113,1,25/01/2013,18/06/2023,2.13 MB,2182,Font which used for road signs in USSR and Russia,Perl,https://github.com/shoorick/russian-road-sign-font
674,roffit,113,46,113,4,04/06/2010,17/09/2025,64.00 KB,64,converts nroff man pages to HTML,Perl,https://github.com/bagder/roffit
675,learning_bam_file,113,23,113,0,15/04/2016,04/08/2025,119.16 MB,122022,Learning the Sequence Alignment/Map format,Perl,https://github.com/davetang/learning_bam_file
676,perl-net-github,112,59,112,6,07/03/2009,03/10/2022,725.00 KB,725,Perl interface to GitHub,Perl,https://github.com/fayland/perl-net-github
677,Work_flow_of_population_genetics,112,34,112,0,03/02/2019,30/05/2024,470.00 KB,470,整理常用的群体遗传学分析流程和脚本,Perl,https://github.com/shangshanzhizhe/Work_flow_of_population_genetics
678,...,112,21,112,15,08/11/2010,05/06/2018,474.00 KB,474,Dot Dot Dot,Perl,https://github.com/ingydotnet/...
679,bricolage,112,52,112,9,23/04/2009,13/02/2015,15.27 MB,15639,Content management and publishing system,Perl,https://github.com/bricoleurs/bricolage
680,pydata2014nyc,111,93,111,0,20/11/2014,26/08/2015,20.65 MB,21145,"Materials for my pandas tutorial at PyData 2014, NYC",Perl,https://github.com/gjreda/pydata2014nyc
681,community,111,46,111,2,16/04/2014,24/07/2024,699.00 KB,699,Qualys community open source scripts.  Please note these are provided as-is and are not supported.,Perl,https://github.com/Qualys/community
682,design-patterns,111,28,111,1,21/09/2013,18/08/2021,2.35 MB,2405,design patterns impelemented in serveral programming languages,Perl,https://github.com/oxnz/design-patterns
683,git-diff-blame,111,23,111,8,09/01/2014,02/02/2022,7.00 KB,7,🕵  Display a diff alongside blame info like author and commit,Perl,https://github.com/dmnd/git-diff-blame
684,mailnesia.com,111,21,111,10,19/11/2014,19/04/2025,506.00 KB,506,Anonymous Email in Seconds,Perl,https://github.com/Gilwyad/mailnesia.com
685,nfu,110,1,110,1,04/10/2013,02/10/2020,479.00 KB,479,Numeric Fu for the command line,Perl,https://github.com/spencertipping/nfu
686,redis-sharding,110,18,110,0,23/12/2010,01/12/2016,41.00 KB,41,"Redis Sharding is a multiplexed proxy-server, designed to work with the database divided to several servers.
It's a temporary substitution of Redis Cluster that is under development. ",Perl,https://github.com/kni/redis-sharding
687,vadr,110,27,110,8,10/08/2015,17/09/2025,37.82 MB,38730,Viral Annotation DefineR: classification and annotation of viral sequences based on RefSeq annotation,Perl,https://github.com/ncbi/vadr
688,nginx-munin,110,19,110,4,08/09/2010,26/01/2018,465.00 KB,465,A set of plugins for monitoring nginx with Munin,Perl,https://github.com/perusio/nginx-munin
689,ec2-expire-snapshots,110,36,110,11,09/11/2012,19/12/2020,70.00 KB,70,Delete expired EBS snapshots in Amazon EC2.  Install on Ubuntu with: sudo add-apt-repository -y ppa:alestic && sudo apt-get update && sudo apt-get install -y ec2-expire-snapshots,Perl,https://github.com/alestic/ec2-expire-snapshots
690,panpop,109,11,109,2,26/04/2022,17/10/2024,63.53 MB,65059,Application of pan-genome for population,Perl,https://github.com/starskyzheng/panpop
691,perl-redis,109,66,109,37,30/01/2011,18/06/2024,966.00 KB,966,Perl binding for Redis database,Perl,https://github.com/PerlRedis/perl-redis
692,php5-fpm-munin-plugins,109,43,109,6,26/06/2010,14/01/2019,32.00 KB,32,A set of Munin plugins for PHP5-FPM,Perl,https://github.com/tjstein/php5-fpm-munin-plugins
693,straw-viewer,109,7,109,5,14/02/2020,21/06/2021,673.00 KB,673,**DEPRECATED** Use https://github.com/trizen/pipe-viewer instead.,Perl,https://github.com/trizen/straw-viewer
694,myq_gadgets,108,27,108,0,26/03/2011,28/01/2015,394.00 KB,394,myq_gadgets is deprecated by myq-tools!,Perl,https://github.com/jayjanssen/myq_gadgets
695,kivitendo-erp,108,60,108,62,23/01/2013,19/09/2025,103.31 MB,105786,Web-based ERP system for the German market,Perl,https://github.com/kivitendo/kivitendo-erp
696,spellbook,108,27,108,21,11/07/2016,12/08/2025,71.08 MB,72787,Framework for rapid development of offensive security tools,Perl,https://github.com/htrgouvea/spellbook
697,specifications,108,13,108,7,12/10/2010,14/09/2015,592.00 KB,592,SPORE specifications,Perl,https://github.com/SPORE/specifications
698,Antidoto,108,25,108,2,02/05/2014,16/01/2022,121.00 KB,121,Linux antimalware and antirootkit tool,Perl,https://github.com/FastVPSEestiOu/Antidoto
699,warewulf3,108,44,108,35,04/11/2016,15/04/2024,85.10 MB,87146,Warewulf is a scalable systems management suite originally developed to manage large high-performance Linux clusters.,Perl,https://github.com/warewulf/warewulf3
700,geocraft,108,25,108,19,12/06/2015,26/06/2024,4.20 MB,4297,,Perl,https://github.com/cgutteridge/geocraft
701,libraop,107,35,107,11,05/08/2016,02/04/2024,293.02 MB,300048,RAOP player and library (AirPlay),Perl,https://github.com/philippe44/libraop
702,itunes_backup2hashcat,107,42,107,0,25/01/2017,04/02/2017,14.00 KB,14,Extract the information needed from the Manifest.plist files to convert it to hashes compatible with hashcat,Perl,https://github.com/philsmd/itunes_backup2hashcat
703,aoc2019-intcode,107,3,107,0,30/11/2020,30/11/2020,16.00 KB,16,Intcode compiler and samples from Advent of Code 2019,Perl,https://github.com/topaz/aoc2019-intcode
704,advanced-google-maps-alfred-workflow,107,7,107,10,12/07/2015,27/07/2021,708.00 KB,708,Advanced Google Maps and Apple Maps Workflow for Alfred,Perl,https://github.com/stuartcryan/advanced-google-maps-alfred-workflow
705,ngx_upstream_jdomain,107,33,107,12,13/08/2019,09/12/2024,212.00 KB,212,An asynchronous domain name resolution module for nginx upstream.,Perl,https://github.com/nicholaschiasson/ngx_upstream_jdomain
706,perltidy,107,21,107,16,07/04/2018,18/09/2025,17.53 MB,17951,"Perl::Tidy, a source code formatter for Perl",Perl,https://github.com/perltidy/perltidy
707,fateserver,106,59,106,0,13/11/2013,21/01/2020,76.00 KB,76,Mirror of git://git.ffmpeg.org/fateserver,Perl,https://github.com/FFmpeg/fateserver
708,SPOT-RNA,106,34,106,15,04/06/2019,23/05/2025,6.96 MB,7122,RNA Secondary Structure Prediction using an Ensemble of Two-dimensional Deep Neural Networks and Transfer Learning.,Perl,https://github.com/jaswindersingh2/SPOT-RNA
709,FingerPrint,106,39,106,0,29/10/2014,15/11/2016,280.00 KB,280,web应用指纹识别,Perl,https://github.com/tanjiti/FingerPrint
710,CSCvon8,106,13,106,1,27/03/2019,07/05/2020,7.31 MB,7485,A crazy small 8-bit CPU built with only seventeen 7400-series chips.,Perl,https://github.com/DoctorWkt/CSCvon8
711,scihub_ck,106,14,106,3,30/01/2018,20/02/2023,40.84 MB,41818,A tiny tool for checking the working domain of sci-hub,Perl,https://github.com/Wadauk/scihub_ck
712,fhem-mirror,106,125,106,44,25/12/2011,19/09/2025,344.96 MB,353236,Branch 'master' is an unofficial read-only-mirror of  https://svn.fhem.de/fhem/trunk which is updated once a day. (branch sf_old a mirror of the old repo: svn://svn.code.sf.net/p/fhem/code/trunk),Perl,https://github.com/mhop/fhem-mirror
713,nagios-plugins,106,100,106,6,20/09/2011,22/03/2023,44.00 KB,44,Collection of some handy Nagios plugins,Perl,https://github.com/justintime/nagios-plugins
714,perl-language-server,106,12,106,11,08/05/2019,18/09/2025,2.13 MB,2181,,Perl,https://github.com/FractalBoy/perl-language-server
715,Padre,105,45,105,26,07/09/2014,14/06/2023,20.65 MB,21149,Offical repository of the core Padre code,Perl,https://github.com/PadreIDE/Padre
716,Furl,105,43,105,23,16/10/2010,16/02/2024,984.00 KB,984,pretty fast http client library for perl5,Perl,https://github.com/tokuhirom/Furl
717,node-cgi,105,31,105,4,15/02/2011,22/04/2021,394.00 KB,394,An http/stack/connect layer to invoke and serve CGI executables.,Perl,https://github.com/TooTallNate/node-cgi
718,MetaMaps,105,23,105,27,19/06/2018,10/10/2023,778.00 KB,778,Long-read metagenomic analysis,Perl,https://github.com/DiltheyLab/MetaMaps
719,Pizza-Party-0.1.b,105,7,105,2,02/08/2012,22/06/2014,124.00 KB,124,Order pizza over the commandline (circa 2004),Perl,https://github.com/coryarcangel/Pizza-Party-0.1.b
720,pogo,104,28,104,12,01/09/2010,31/08/2012,5.96 MB,6107,Pogo is an agent-based system for running interruptive commands safely on thousands of machines in parallel,Perl,https://github.com/ytoolshed/pogo
721,pLua,104,26,104,0,07/09/2019,23/04/2024,5.64 MB,5776,Lua 性能分析工具 Lua profiler tool like gperftools,Perl,https://github.com/esrrhs/pLua
722,squeezebox-googlemusic,104,23,104,53,19/07/2013,28/07/2017,3.62 MB,3703,Squeezebox (Logitech Media Server) Plugin for Google Play Music,Perl,https://github.com/hechtus/squeezebox-googlemusic
723,ioprof,103,32,103,2,21/07/2014,18/05/2023,113.00 KB,113,The Linux I/O profiler (ioprof) is a tool that provides significant insight into I/O workloads while remaining easy to use.,Perl,https://github.com/intel/ioprof
724,MDWamp,103,42,103,12,20/09/2012,23/02/2018,651.00 KB,651,MDWamp is a client side objective-C implementation of the WebSocket subprotocol WAMP.,Perl,https://github.com/mogui/MDWamp
725,excel-writer-xlsx,103,52,103,13,28/08/2010,17/09/2025,19.08 MB,19540,Perl module to create Excel XLSX files. ,Perl,https://github.com/jmcnamara/excel-writer-xlsx
726,btrfs-list,103,5,103,2,16/09/2015,29/12/2024,136.00 KB,136,"Get a nice tree-style view of your btrfs subvolumes/snapshots, including their size, a la 'zfs list'",Perl,https://github.com/speed47/btrfs-list
727,dotfiles,103,7,103,0,09/05/2010,01/01/2024,1.17 MB,1201,🛠👾 Config files for various things,Perl,https://github.com/jdavis/dotfiles
728,sslmate,103,9,103,10,24/10/2014,03/05/2022,857.00 KB,857,The SSLMate Client - Buy and Manage SSL Certs from the Command Line,Perl,https://github.com/SSLMate/sslmate
729,duckduckgo-locales,103,170,103,47,26/11/2018,19/09/2025,556.77 MB,570130,Translation files for duckduckgo.com,Perl,https://github.com/duckduckgo/duckduckgo-locales
730,timelapse-deflicker,102,18,102,4,19/10/2014,03/08/2020,34.00 KB,34,Simple script to deflicker images taken for timelapses,Perl,https://github.com/cyberang3l/timelapse-deflicker
731,lua-resty-redis-cluster,102,69,102,15,16/01/2016,17/06/2020,50.00 KB,50,a openresty redis cluster client,Perl,https://github.com/cuiweixie/lua-resty-redis-cluster
732,bio_scripts,102,66,102,0,17/10/2013,12/02/2019,9.79 MB,10026,"Practical, reusable scripts for bioinformatics",Perl,https://github.com/shenwei356/bio_scripts
733,VirSorter,101,30,101,34,23/09/2014,03/10/2020,260.00 KB,260,"Source code of the VirSorter tool, also available as an App on CyVerse/iVirus (https://de.iplantcollaborative.org/de/)",Perl,https://github.com/simroux/VirSorter
734,Smackbook-Yosemite,101,6,101,0,05/11/2014,05/11/2014,239.00 KB,239,Updated Smackbook script for OS X Yosemite,Perl,https://github.com/dabockster/Smackbook-Yosemite
735,web-scraper,101,31,101,9,11/01/2009,26/04/2017,312.00 KB,312,Perl web scraping toolkit,Perl,https://github.com/miyagawa/web-scraper
736,merge-this,101,11,101,7,24/02/2012,17/01/2017,33.00 KB,33,Revision control stress tests,Perl,https://github.com/mndrix/merge-this
737,ADMS,101,32,101,27,12/04/2014,28/11/2022,1.76 MB,1802,ADMS is a code generator for some of Verilog-A,Perl,https://github.com/Qucs/ADMS
738,libskylark,100,20,100,15,27/05/2014,26/02/2018,90.28 MB,92444,Sketching-based Distributed Matrix Computations for Machine Learning,Perl,https://github.com/xdata-skylark/libskylark
739,ember-cli-tailwind,100,33,100,36,29/01/2018,30/06/2021,4.28 MB,4380,Adds Tailwind CSS to your app or addon,Perl,https://github.com/embermap/ember-cli-tailwind
740,Data-Printer,100,60,100,32,20/01/2011,31/07/2024,6.95 MB,7119,colored pretty-print of Perl data structures and objects,Perl,https://github.com/garu/Data-Printer
741,udp-proto-scanner,100,23,100,1,31/07/2015,06/06/2024,21.00 KB,21,udp-proto-scanner is a Perl script which discovers UDP services by sending triggers to a list of hosts,Perl,https://github.com/CiscoCXSecurity/udp-proto-scanner
742,little_plack_book,100,7,100,2,06/06/2011,28/07/2013,108.00 KB,108,Using Plack and PSGI in Modern Perl Web Applications,Perl,https://github.com/chromatic/little_plack_book
743,PIRATE,100,35,100,6,22/06/2017,08/07/2022,5.87 MB,6015,A toolbox for pangenome analysis and threshold evaluation.,Perl,https://github.com/SionBayliss/PIRATE
744,Dictionary-Development-Kit,100,20,100,0,05/03/2014,10/10/2017,163.00 KB,163,Mirror of Apple's Dictionary Development Kit,Perl,https://github.com/SebastianSzturo/Dictionary-Development-Kit
745,hotoloti,100,42,100,0,24/11/2014,21/04/2017,72.00 KB,72,"documentation, scripts, tools related to Zena Forensics (http://blog.digital-forensics.it)",Perl,https://github.com/RealityNet/hotoloti
746,TETools,100,17,100,2,30/10/2019,15/09/2025,278.00 KB,278,Dfam Transposable Element Tools Docker container.,Perl,https://github.com/Dfam-consortium/TETools
747,pocketio,100,23,100,11,12/05/2011,19/10/2017,620.00 KB,620,SocketIO PSGI App,Perl,https://github.com/vti/pocketio
748,ZabbixDBA,99,56,99,2,29/06/2015,27/04/2020,63.00 KB,63,"Zabbix Database Monitoring Service (Oracle, Pg, MySQL, MS SQL, DB2, etc.)",Perl,https://github.com/netrusov/ZabbixDBA
749,IPTV-Analyzer,99,55,99,22,09/05/2011,29/03/2020,430.00 KB,430,"Fast MPEG2 Transport Stream Analyzer, based on Netfilter kernel module",Perl,https://github.com/netoptimizer/IPTV-Analyzer
750,adHocGenerate,99,21,99,2,31/07/2011,31/07/2011,1.52 MB,1555,Wireless ad hoc distribution of iOS applications,Perl,https://github.com/gknops/adHocGenerate
751,cisco_prov,99,53,99,0,17/09/2014,23/03/2017,136.43 MB,139700,Cisco SCCP and SIP provisioning configuration examples and firmare,Perl,https://github.com/staskobzar/cisco_prov
752,Chess-Inspector,99,3,99,0,07/02/2014,07/06/2022,2.18 MB,2234,"Visualize move, protection and threat status",Perl,https://github.com/ology/Chess-Inspector
753,ldraw2stl,99,20,99,1,19/08/2017,22/03/2025,24.00 KB,24,Convert LEGO LDraw files into STL,Perl,https://github.com/kristov/ldraw2stl
754,ubnt-bcast-relay,98,24,98,0,12/03/2016,23/07/2022,722.00 KB,722,"UDP Packet Broadcast Relay, integrated with EdgeOS CLI",Perl,https://github.com/britannic/ubnt-bcast-relay
755,mojo-pg,98,44,98,4,03/10/2014,23/03/2022,796.00 KB,796,Mojolicious :heart: PostgreSQL,Perl,https://github.com/mojolicious/mojo-pg
756,Mojolicious-Boilerplate,98,30,98,1,19/02/2012,27/01/2015,16.01 MB,16398,The Web in an **Awesome** Box,Perl,https://github.com/tudorconstantin/Mojolicious-Boilerplate
757,Minilla,98,63,98,36,19/03/2013,15/09/2025,1.80 MB,1846,Authorizing tool for CPAN modules,Perl,https://github.com/tokuhirom/Minilla
758,ballast,98,25,98,0,01/02/2016,11/05/2024,1.93 MB,1974,Lightweight SSH load balancer supporting user-specific selection policies,Perl,https://github.com/pkolano/ballast
759,sail_align,98,14,98,2,22/08/2013,05/04/2022,70.96 MB,72663,"SailAlign is an open-source software toolkit for robust long speech-text alignment implementing an adaptive, iterative speech recognition and text alignment scheme that allows for the processing of very long (and possibly noisy) audio and is robust to transcription errors. It is mainly written as a perl library but its functionality also depends on freely available software, namely HTK, srilm and sclite.",Perl,https://github.com/nassosoassos/sail_align
760,pdl,98,48,98,23,18/01/2012,01/06/2025,40.61 MB,41587,Scientific computing with Perl,Perl,https://github.com/PDLPorters/pdl
761,Markdown.codaplugin,98,8,98,3,07/04/2011,21/02/2023,137.00 KB,137,A Markdown plugin for Coda.,Perl,https://github.com/Ibmurai/Markdown.codaplugin
762,clusterflow,98,26,98,11,16/05/2014,09/04/2023,6.67 MB,6831,A pipelining tool to automate and standardise bioinformatics analyses on cluster environments.,Perl,https://github.com/ewels/clusterflow
763,23andme2vcf,98,30,98,7,13/08/2012,27/08/2019,29.78 MB,30493,"convert your 23andme raw file to VCF | DEPRECATED, please see https://github.com/plantimals/2vcf",Perl,https://github.com/arrogantrobot/23andme2vcf
764,MultiMarkdown-CMS,98,17,98,0,31/01/2010,22/02/2018,267.00 KB,267,Package to assist with publishing a web site using MMD and a few perl scripts,Perl,https://github.com/fletcher/MultiMarkdown-CMS
765,GodAuth,97,9,97,1,20/08/2010,15/04/2016,5.00 KB,5,Authentication layer for web app tools,Perl,https://github.com/exflickr/GodAuth
766,DevOps-Perl-tools,97,43,97,2,30/12/2012,14/03/2025,2.18 MB,2235,"25+ DevOps CLI Tools - Anonymizer, SQL ReCaser (MySQL, PostgreSQL, AWS Redshift, Snowflake, Apache Drill, Hive, Impala, Cassandra CQL, Microsoft SQL Server, Oracle, Couchbase N1QL, Dockerfiles), Hadoop HDFS & Hive tools, Solr/SolrCloud CLI, Nginx stats & HTTP(S) URL watchers for load-balanced web farms, Linux tools etc.",Perl,https://github.com/HariSekhon/DevOps-Perl-tools
767,ddd,97,17,97,0,09/01/2012,19/01/2012,1.57 MB,1604,Domain Driven Design (Eric Evans's Patterns),Perl,https://github.com/WardCunningham/ddd
768,apachebuddy.pl,97,57,97,17,13/10/2011,14/07/2017,28.00 KB,28,"Not written by me, no longer maintained by me : Apachebuddy.pl",Perl,https://github.com/gustavmaskowitz/apachebuddy.pl
769,civs,96,28,96,23,02/05/2014,11/07/2025,2.00 MB,2048,Condorcet Internet Voting System,Perl,https://github.com/andrewcmyers/civs
770,monospace-font-list,96,9,96,2,01/03/2019,19/07/2025,106.49 MB,109048,"Work to build a list of monospace/typewriter/coding/fixed-width fonts, with completeness as the goal.",Perl,https://github.com/dse/monospace-font-list
771,CRISPRCasFinder,96,29,96,32,17/05/2018,11/07/2023,9.81 MB,10043,A Perl script allowing to identify CRISPR arrays and associated Cas proteins from DNA sequences,Perl,https://github.com/dcouvin/CRISPRCasFinder
772,font-charis,96,6,96,4,08/10/2014,03/09/2025,54.42 MB,55728,Fonts for languages and writing systems that use the Latin and Cyrillic scripts,Perl,https://github.com/silnrsi/font-charis
773,kaztools,96,9,96,0,01/01/2010,14/05/2015,250.00 KB,250,shellscripts and utilities for myself,Perl,https://github.com/kazuho/kaztools
774,geojs,96,11,96,10,30/09/2017,24/08/2025,328.00 KB,328,Geo-location lookup API,Perl,https://github.com/jloh/geojs
775,netdisco-mibs,96,99,96,32,04/01/2017,04/09/2025,182.71 MB,187100,Collection of SNMP MIB files included in Netdisco,Perl,https://github.com/netdisco/netdisco-mibs
776,RectChr,96,11,96,0,22/02/2021,14/09/2025,37.15 MB,38042,Multi-level visualization of genomic statistical variables on rectangular chromosomes,Perl,https://github.com/BGI-shenzhen/RectChr
777,simuG,96,13,96,3,04/12/2018,18/06/2025,5.33 MB,5461,simuG: a general-purpose genome simulator,Perl,https://github.com/yjx1217/simuG
778,ModSecurity-apache,96,50,96,30,04/10/2015,14/09/2021,242.00 KB,242,ModSecurity v3 Apache Connector,Perl,https://github.com/owasp-modsecurity/ModSecurity-apache
779,p5-Devel-IPerl,96,15,96,40,14/06/2014,26/01/2023,466.00 KB,466,:microscope::books: Perl5 language kernel for Jupyter <http://jupyter.org/>,Perl,https://github.com/EntropyOrg/p5-Devel-IPerl
780,refarch-privatecloud,95,135,95,3,09/06/2017,19/11/2020,34.33 MB,35153,This project provides guidance on how to deploy IBM Private Cloud,Perl,https://github.com/ibm-cloud-architecture/refarch-privatecloud
