Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
135,chrome-devtools-mcp,33857,2024,33857,90,11/09/2025,09/04/2026,5.93 MB,Chrome DevTools for coding agents,TypeScript,https://github.com/ChromeDevTools/chrome-devtools-mcp,5.93 MB
136,everyone-can-use-english,33843,4738,33843,98,15/03/2019,03/02/2026,272.22 MB,人人都能用英语,TypeScript,https://github.com/ZuodaoTech/everyone-can-use-english,272.22 MB
137,drizzle-orm,33783,1325,33783,1678,24/06/2021,09/04/2026,50.54 MB,ORM,TypeScript,https://github.com/drizzle-team/drizzle-orm,50.54 MB
138,pi-mono,33780,3815,33780,17,09/08/2025,09/04/2026,36.71 MB,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods",TypeScript,https://github.com/badlogic/pi-mono,36.71 MB
139,Vane,33687,3640,33687,289,09/04/2024,09/04/2026,110.38 MB,Vane is an AI-powered answering engine.,TypeScript,https://github.com/ItzCrazyKns/Vane,110.38 MB
140,etcher,33465,2342,33465,663,27/10/2015,09/04/2026,98.40 MB,"Flash OS images to SD cards & USB drives, safely and easily.",TypeScript,https://github.com/balena-io/etcher,98.40 MB
141,chatbot-ui,33156,9430,33156,246,11/03/2023,03/08/2024,3.56 MB,AI chat for any model.,TypeScript,https://github.com/mckaywrigley/chatbot-ui,3.56 MB
142,immutable-js,33080,1845,33080,124,02/07/2014,29/03/2026,141.56 MB,Immutable persistent data collections for Javascript which increase efficiency and simplicity.,TypeScript,https://github.com/immutable-js/immutable-js,141.56 MB
143,backstage,33058,7256,33058,485,24/01/2020,09/04/2026,4.47 GB,Backstage is an open framework for building developer portals,TypeScript,https://github.com/backstage/backstage,4.47 GB
144,dokploy,32871,2330,32871,448,19/04/2024,09/04/2026,26.86 MB,"Open Source Alternative to Vercel, Netlify and Heroku.",TypeScript,https://github.com/Dokploy/dokploy,26.86 MB
145,web-check,32727,2618,32727,96,25/06/2023,08/04/2026,26.21 MB,🕵️‍♂️ All-in-one OSINT tool for analysing any website,TypeScript,https://github.com/Lissy93/web-check,26.21 MB
146,medusa,32614,4228,32614,227,18/01/2020,10/04/2026,723.81 MB,The world's most flexible commerce platform.,TypeScript,https://github.com/medusajs/medusa,723.81 MB
147,remix,32604,2754,32604,70,26/10/2020,09/04/2026,81.53 MB,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",TypeScript,https://github.com/remix-run/remix,81.53 MB
148,floating-ui,32540,1677,32540,46,29/03/2016,03/03/2026,40.30 MB,A JavaScript library to position floating elements and create interactions for them.,TypeScript,https://github.com/floating-ui/floating-ui,40.30 MB
149,continue,32426,4358,32426,529,24/05/2023,09/04/2026,849.46 MB,"⏩ Source-controlled AI checks, enforceable in CI. Powered by the open-source Continue CLI",TypeScript,https://github.com/continuedev/continue,849.46 MB
150,nginx-proxy-manager,32422,3681,32422,963,20/12/2017,08/04/2026,21.88 MB,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",TypeScript,https://github.com/NginxProxyManager/nginx-proxy-manager,21.88 MB
151,swr,32349,1327,32349,190,28/10/2019,27/02/2026,8.11 MB,React Hooks for Data Fetching,TypeScript,https://github.com/vercel/swr,8.11 MB
152,graphql-engine,31933,2863,31933,2376,18/06/2018,08/04/2026,4.95 GB,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",TypeScript,https://github.com/hasura/graphql-engine,4.95 GB
153,claude-code-router,31879,2521,31879,869,25/02/2025,04/03/2026,13.57 MB,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.",TypeScript,https://github.com/musistudio/claude-code-router,13.57 MB
154,html2canvas,31833,4885,31833,1049,16/07/2011,18/07/2024,114.55 MB,Screenshots with JavaScript,TypeScript,https://github.com/niklasvh/html2canvas,114.55 MB
155,editor.js,31671,2237,31671,687,28/11/2015,07/04/2026,20.20 MB,A block-style editor with clean JSON output,TypeScript,https://github.com/codex-team/editor.js,20.20 MB
156,rxjs,31652,2993,31652,293,15/03/2015,23/02/2025,48.20 MB,A reactive programming library for JavaScript,TypeScript,https://github.com/ReactiveX/rxjs,48.20 MB
157,slate,31618,3330,31618,655,18/06/2016,02/04/2026,25.78 MB,A completely customizable framework for building rich text editors. (Currently in beta.),TypeScript,https://github.com/ianstormtaylor/slate,25.78 MB
158,shardeum,31507,705,31507,88,16/04/2024,15/09/2025,28.61 MB,Shardeum is an EVM based autoscaling blockchain,TypeScript,https://github.com/shardeum/shardeum,28.61 MB
159,motion,31447,1122,31447,174,16/11/2018,08/04/2026,1.58 GB,A modern animation library for React and JavaScript,TypeScript,https://github.com/motiondivision/motion,1.58 GB
160,frigate,31326,2986,31326,136,26/01/2019,09/04/2026,116.78 MB,NVR with realtime local object detection for IP cameras,TypeScript,https://github.com/blakeblackshear/frigate,116.78 MB
161,pear-desktop,31299,1786,31299,663,19/04/2019,09/04/2026,20.97 MB,Pear 🍐 is extension for music player,TypeScript,https://github.com/pear-devs/pear-desktop,20.97 MB
162,fabric.js,31067,3627,31067,463,09/06/2010,09/04/2026,238.72 MB,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",TypeScript,https://github.com/fabricjs/fabric.js,238.72 MB
163,refined-github,31027,1707,31027,87,15/02/2016,07/04/2026,26.29 MB,:octocat: Browser extension that simplifies the GitHub interface and adds useful features,TypeScript,https://github.com/refined-github/refined-github,26.29 MB
164,ruflo,30952,3463,30952,450,02/06/2025,08/04/2026,494.14 MB,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code / Codex Integration",TypeScript,https://github.com/ruvnet/ruflo,494.14 MB
165,mantine,30941,2278,30941,53,07/01/2021,08/04/2026,253.99 MB,A fully featured React components library,TypeScript,https://github.com/mantinedev/mantine,253.99 MB
166,uppy,30704,2095,30704,216,16/11/2015,09/04/2026,394.01 MB,The next open source file uploader for web browsers :dog: ,TypeScript,https://github.com/transloadit/uppy,394.01 MB
167,playwright-mcp,30553,2480,30553,35,21/03/2025,09/04/2026,1.85 MB,Playwright MCP server,TypeScript,https://github.com/microsoft/playwright-mcp,1.85 MB
168,react-three-fiber,30489,1801,30489,17,25/02/2019,05/04/2026,27.18 MB,🇨🇭 A React renderer for Three.js,TypeScript,https://github.com/pmndrs/react-three-fiber,27.18 MB
169,sequelize,30353,4331,30353,1022,22/07/2010,08/04/2026,76.47 MB,"Feature-rich ORM for modern Node.js and TypeScript, it supports PostgreSQL (with JSON and JSONB support), MySQL, MariaDB, SQLite, MS SQL Server, Snowflake, Oracle DB, DB2 and DB2 for IBM i.",TypeScript,https://github.com/sequelize/sequelize,76.47 MB
170,cheerio,30264,1691,30264,40,09/10/2011,09/04/2026,20.60 MB,"The fast, flexible, and elegant library for parsing and manipulating HTML and XML.",TypeScript,https://github.com/cheeriojs/cheerio,20.60 MB
171,CopilotKit,30103,3890,30103,661,19/06/2023,10/04/2026,687.65 MB,The Frontend Stack for Agents & Generative UI. React + Angular.  Makers of the AG-UI Protocol,TypeScript,https://github.com/CopilotKit/CopilotKit,687.65 MB
172,hono,29844,1022,29844,345,14/12/2021,08/04/2026,8.53 MB,Web framework built on Web Standards,TypeScript,https://github.com/honojs/hono,8.53 MB
173,hey,29465,1811,29465,6,19/03/2022,06/03/2026,64.35 MB,Hey is a decentralized and permissionless social media app built with Lens Protocol 🌿,TypeScript,https://github.com/bigint/hey,64.35 MB
174,xstate,29421,1352,29421,134,14/09/2015,05/04/2026,266.43 MB,"State machines, statecharts, and actors for complex logic",TypeScript,https://github.com/statelyai/xstate,266.43 MB
175,UI-TARS-desktop,29349,2867,29349,368,19/01/2025,27/03/2026,187.28 MB,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,TypeScript,https://github.com/bytedance/UI-TARS-desktop,187.28 MB
176,react-spring,29068,1211,29068,136,07/03/2018,09/04/2026,660.73 MB,✌️ A spring physics based React animation library,TypeScript,https://github.com/pmndrs/react-spring,660.73 MB
177,postcss,28966,1590,28966,28,24/09/2013,09/04/2026,10.73 MB,Transforming styles with JS plugins,TypeScript,https://github.com/postcss/postcss,10.73 MB
178,jitsi-meet,28959,7859,28959,242,16/12/2013,10/04/2026,353.16 MB,"Jitsi Meet - Secure, Simple and Scalable Video Conferences that you use as a standalone app or embed in your web application.",TypeScript,https://github.com/jitsi/jitsi-meet,353.16 MB
179,Bilibili-Evolved,28956,1749,28956,480,16/07/2018,09/04/2026,317.14 MB,强大的哔哩哔哩增强脚本,TypeScript,https://github.com/the1812/Bilibili-Evolved,317.14 MB
180,heroui,28835,2100,28835,27,22/04/2021,09/04/2026,104.29 MB,"🚀 Beautiful, fast and modern React UI library. (Previously NextUI)",TypeScript,https://github.com/heroui-inc/heroui,104.29 MB
181,create-t3-app,28772,1494,28772,123,24/05/2022,13/12/2025,8.28 MB,"The best way to start a full-stack, typesafe Next.js app ",TypeScript,https://github.com/t3-oss/create-t3-app,8.28 MB
182,gitbook,28765,4034,28765,94,31/03/2014,09/04/2026,358.30 MB,The open source frontend for GitBook doc sites,TypeScript,https://github.com/GitbookIO/gitbook,358.30 MB
183,void,28535,2404,28535,317,11/09/2024,12/01/2026,39.31 MB,,TypeScript,https://github.com/voideditor/void,39.31 MB
184,nx,28497,2710,28497,504,11/08/2017,10/04/2026,843.39 MB,"The Monorepo Platform that amplifies both developers and AI agents. Nx optimizes your builds, scales your CI, and fixes failed PRs automatically. Ship in half the time.",TypeScript,https://github.com/nrwl/nx,843.39 MB
185,headlessui,28496,1200,28496,98,16/09/2020,07/04/2026,6.93 MB,"Completely unstyled, fully accessible UI components, designed to integrate beautifully with Tailwind CSS.",TypeScript,https://github.com/tailwindlabs/headlessui,6.93 MB
186,mobx,28185,1798,28185,80,14/03/2015,12/03/2026,20.53 MB,"Simple, scalable state management.",TypeScript,https://github.com/mobxjs/mobx,20.53 MB
187,next-auth,28172,4041,28172,573,27/01/2018,07/02/2026,68.01 MB,Authentication for the Web.,TypeScript,https://github.com/nextauthjs/next-auth,68.01 MB
188,react-select,28045,4139,28045,486,26/08/2014,11/07/2025,19.29 MB,The Select Component for React.js,TypeScript,https://github.com/JedWatson/react-select,19.29 MB
189,postiz-app,27961,4985,27961,233,08/07/2023,09/04/2026,44.08 MB,"📨 The ultimate social media scheduling tool, with a bunch of AI  🤖",TypeScript,https://github.com/gitroomhq/postiz-app,44.08 MB
190,table,27873,3481,27873,382,20/10/2016,09/04/2026,30.30 MB,"🤖 Headless UI for building powerful tables & datagrids for TS/JS -  React-Table, Vue-Table, Solid-Table, Svelte-Table",TypeScript,https://github.com/TanStack/table,30.30 MB
191,budibase,27812,2109,27812,296,07/06/2019,09/04/2026,710.81 MB,"AI agents, automations and apps that run your operations. Model agnostic.",TypeScript,https://github.com/Budibase/budibase,710.81 MB
192,better-auth,27715,2436,27715,660,19/05/2024,10/04/2026,132.11 MB,The most comprehensive authentication framework for TypeScript,TypeScript,https://github.com/better-auth/better-auth,132.11 MB
193,composio,27691,4515,27691,103,23/02/2024,10/04/2026,306.38 MB,"Composio powers 1000+ toolkits, tool search, context management, authentication, and a sandboxed workbench to help you build AI agents that turn intent into action.",TypeScript,https://github.com/ComposioHQ/composio,306.38 MB
194,sim,27678,3507,27678,200,05/01/2025,10/04/2026,413.40 MB,"Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce.",TypeScript,https://github.com/simstudioai/sim,413.40 MB
195,FastGPT,27667,7025,27667,195,23/02/2023,09/04/2026,369.41 MB,"FastGPT is a knowledge-based platform built on the LLMs, offers a comprehensive suite of out-of-the-box capabilities such as data processing, RAG retrieval, and visual AI workflow orchestration, letting you easily develop and deploy complex question-answering systems without the need for extensive setup or configuration.",TypeScript,https://github.com/labring/FastGPT,369.41 MB
196,element-plus,27312,19885,27312,1276,21/07/2020,09/04/2026,889.58 MB,🎉 A Vue.js 3 UI Library made by Element team,TypeScript,https://github.com/element-plus/element-plus,889.58 MB
197,angular-cli,27042,11881,27042,306,04/06/2015,08/04/2026,201.46 MB,CLI tool for Angular,TypeScript,https://github.com/angular/angular-cli,201.46 MB
198,nanoclaw,26983,11407,26983,624,31/01/2026,09/04/2026,11.98 MB,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",TypeScript,https://github.com/qwibitai/nanoclaw,11.98 MB
199,label-studio,26972,3482,26972,868,19/06/2019,10/04/2026,2.86 GB,Label Studio is a multi-type data labeling and annotation tool with standardized output format,TypeScript,https://github.com/HumanSignal/label-studio,2.86 GB
200,InvokeAI,26967,2804,26967,426,17/08/2022,10/04/2026,343.39 MB,"Invoke is a leading creative engine for Stable Diffusion models, empowering professionals, artists, and enthusiasts to generate and create visual media using the latest AI-driven technologies. The solution offers an industry leading WebUI, and serves as the foundation for multiple commercial products.",TypeScript,https://github.com/invoke-ai/InvokeAI,343.39 MB
201,recharts,26967,1903,26967,444,07/08/2015,09/04/2026,545.11 MB,Redefined chart library built with React and D3,TypeScript,https://github.com/recharts/recharts,545.11 MB
202,oh-my-claudecode,26928,2482,26928,1,09/01/2026,09/04/2026,35.39 MB,Teams-first Multi-agent orchestration for Claude Code,TypeScript,https://github.com/Yeachan-Heo/oh-my-claudecode,35.39 MB
203,openscreen,26918,1794,26918,102,10/10/2025,08/04/2026,157.58 MB,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ",TypeScript,https://github.com/siddharthvaddem/openscreen,157.58 MB
204,fingerprintjs,26903,2513,26903,14,11/02/2015,07/04/2026,3.14 MB,The most advanced free and open-source browser fingerprinting library,TypeScript,https://github.com/fingerprintjs/fingerprintjs,3.14 MB
205,discord.js,26661,4074,26661,139,10/08/2015,09/04/2026,64.16 MB,A powerful JavaScript library for interacting with the Discord API,TypeScript,https://github.com/discordjs/discord.js,64.16 MB
206,next-ai-draw-io,26650,2814,26650,146,23/03/2025,09/04/2026,5.35 MB,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.",TypeScript,https://github.com/DayuanJiang/next-ai-draw-io,5.35 MB
207,react-admin,26622,5448,26622,64,13/07/2016,07/04/2026,438.46 MB,"A frontend Framework for single-page applications on top of REST/GraphQL APIs, using TypeScript, React and Material Design",TypeScript,https://github.com/marmelab/react-admin,438.46 MB
208,PicGo,26567,2336,26567,26,12/12/2017,03/04/2026,5.66 MB,":rocket: The Ultimate Image Uploader for Efficient Creators. Supports Obsidian, Typora, VS Code etc. and 60+ image hosting services  (S3, GitHub, Cloudflare R2, Imgur, Aliyun OSS...). Paste, upload, done.",TypeScript,https://github.com/Molunerfinn/PicGo,5.66 MB
209,Resume-Matcher,26539,4781,26539,39,08/04/2020,09/04/2026,157.38 MB,"Improve your resumes with Resume Matcher. Get insights, keyword suggestions and tune your resumes to job descriptions. ",TypeScript,https://github.com/srbhr/Resume-Matcher,157.38 MB
