Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
137,uebersicht,4788,169,4788,170,06/04/2014,28/06/2025,724.37 MB,741754,ˈyːbɐˌzɪçt,Objective-C,https://github.com/felixhageloh/uebersicht
138,material-components-ios,4773,952,4773,347,07/10/2015,12/06/2025,184.63 MB,189066,[In maintenance mode] Modular and customizable Material Design UI components for iOS,Objective-C,https://github.com/material-components/material-components-ios
139,AAChartKit,4756,749,4756,331,17/03/2017,27/08/2025,11.11 MB,11378,"📈📊🚀🚀🚀An elegant modern declarative data visualization chart framework for iOS, iPadOS and macOS. Extremely powerful, supports line, spline, area, areaspline, column, bar, pie, scatter, angular gauges, arearange, areasplinerange, columnrange, bubble, box plot, error bars, funnel, waterfall and polar chart types. 极其精美而又强大的现代化声明式数据可视化图表框架,支持柱状图、条形图、折线图、曲线图、折线填充图、曲线填充图、气泡图、扇形图、环形图、散点图、雷达图、混合图等各种类型的多达几十种的信息图图表,完全满足工作所需.",Objective-C,https://github.com/AAChartModel/AAChartKit
140,BabyBluetooth,4756,1008,4756,134,31/07/2015,10/03/2021,618.00 KB,618,":baby: The easiest way to use Bluetooth (BLE )in ios/os ,even bady can use . 一个非常容易使用的蓝牙库,适用于ios和os",Objective-C,https://github.com/coolnameismy/BabyBluetooth
141,idb,4754,459,4754,190,03/09/2015,14/08/2025,96.63 MB,98950,idb is a flexible command line interface for automating iOS simulators and devices,Objective-C,https://github.com/facebook/idb
142,Tweaks,4732,415,4732,23,14/03/2014,15/10/2020,578.00 KB,578,"An easy way to fine-tune, and adjust parameters for iOS apps in development.",Objective-C,https://github.com/facebookarchive/Tweaks
143,appirater,4611,848,4611,40,07/09/2009,21/02/2022,236.00 KB,236,A utility that reminds your iPhone app's users to review the app.,Objective-C,https://github.com/arashpayan/appirater
144,CHTCollectionViewWaterfallLayout,4580,698,4580,50,22/11/2012,07/05/2025,21.38 MB,21897,"The waterfall (i.e., Pinterest-like) layout for UICollectionView.",Objective-C,https://github.com/chiahsien/CHTCollectionViewWaterfallLayout
145,shuttle,4570,397,4570,39,11/07/2013,22/12/2021,3.16 MB,3238,A simple shortcut menu for macOS,Objective-C,https://github.com/fitztrev/shuttle
146,VCTransitionsLibrary,4547,616,4547,25,10/09/2013,02/01/2020,14.19 MB,14535,"A collection of iOS7 animation controllers and interaction controllers, providing flip, fold and all kinds of other transitions.",Objective-C,https://github.com/ColinEberhardt/VCTransitionsLibrary
147,SVGKit,4544,1102,4544,274,02/04/2011,15/08/2025,24.74 MB,25336,"Display and interact with SVG Images on iOS / OS X, using native rendering (CoreAnimation)",Objective-C,https://github.com/SVGKit/SVGKit
148,libextobjc,4526,461,4526,30,06/03/2011,23/04/2019,1.56 MB,1601,A Cocoa library to extend the Objective-C programming language.,Objective-C,https://github.com/jspahrsummers/libextobjc
149,SWRevealViewController,4505,983,4505,348,28/12/2012,29/03/2022,6.07 MB,6216,"A UIViewController subclass for presenting side view controllers inspired on the FaceBook and Wunderlist apps, done right !",Objective-C,https://github.com/John-Lluch/SWRevealViewController
150,phoenix,4497,126,4497,51,11/07/2014,02/08/2025,263.21 MB,269525,A lightweight macOS window and app manager scriptable with JavaScript,Objective-C,https://github.com/kasper/phoenix
151,iOS9AdaptationTips,4461,995,4461,10,12/06/2015,16/09/2019,20.96 MB,21468,iOS9适配系列教程（iOS开发学习交流群： https://github.com/ChenYilong/iOSBlog/issues/21）,Objective-C,https://github.com/ChenYilong/iOS9AdaptationTips
152,InjectionIII,4459,343,4459,9,04/11/2017,26/08/2025,1.87 MB,1914,Re-write of Injection for Xcode in (mostly) Swift,Objective-C,https://github.com/johnno1962/InjectionIII
153,LTNavigationBar,4456,676,4456,38,15/02/2015,26/09/2018,4.64 MB,4753,UINavigationBar Category which allows you to change its appearance dynamically,Objective-C,https://github.com/ltebean/LTNavigationBar
154,MyLinearLayout,4420,896,4420,34,13/06/2015,16/04/2024,41.31 MB,42305,"MyLayout is a powerful iOS UI framework implemented by Objective-C. It integrates the functions with Android Layout,iOS AutoLayout,SizeClass, HTML CSS float and flexbox and bootstrap. So you can use LinearLayout,RelativeLayout,FrameLayout,TableLayout,FlowLayout,FloatLayout,PathLayout,GridLayout,LayoutSizeClass to build your App 自动布局 UIView UITableView UICollectionView RTL",Objective-C,https://github.com/youngsoft/MyLinearLayout
155,LFLiveKit,4405,1111,4405,141,08/06/2016,07/04/2023,7.36 MB,7532,"LaiFeng IOS Live Kit,H264 and AAC Hard coding，support GPUImage Beauty， rtmp transmission，weak network lost frame，Dynamic switching rate",Objective-C,https://github.com/LaiFengiOS/LFLiveKit
156,KSCrash,4363,731,4363,173,17/06/2012,29/08/2025,6.15 MB,6301,The Ultimate iOS Crash Reporter,Objective-C,https://github.com/kstenerud/KSCrash
157,YYModel,4356,919,4356,137,22/10/2015,21/12/2022,920.00 KB,920,High performance model framework for iOS/OSX.,Objective-C,https://github.com/ibireme/YYModel
158,BeeHive,4307,780,4307,46,01/08/2016,25/09/2020,441.00 KB,441,":honeybee: BeeHive is a solution for iOS Application module programs, it absorbed the Spring Framework API service concept to avoid coupling between modules.",Objective-C,https://github.com/alibaba/BeeHive
159,ECSlidingViewController,4306,812,4306,159,25/01/2012,13/01/2018,1.49 MB,1526,Customizable sliding view controller container.,Objective-C,https://github.com/ECSlidingViewController/ECSlidingViewController
160,Reader,4259,1134,4259,1,10/09/2010,30/12/2019,1.80 MB,1846,PDF Reader Core for iOS,Objective-C,https://github.com/vfr/Reader
161,MessageDisplayKit,4245,1185,4245,78,24/04/2014,09/08/2017,47.44 MB,48576,"An IM App like WeChat App has to send text, pictures, audio, video, location messaging, managing local address book, share a circle of friends, drifting friends, shake a fun and more interesting features.",Objective-C,https://github.com/xhzengAIB/MessageDisplayKit
162,LSUnusedResources,4213,723,4213,9,26/08/2015,09/08/2023,9.01 MB,9229,A Mac App to find unused images and resources in Xcode project.,Objective-C,https://github.com/tinymind/LSUnusedResources
163,selfcontrol,4205,418,4205,297,26/03/2009,22/01/2022,12.78 MB,13091,:skull: Mac app to block your own access to distracting websites etc for a predetermined period of time. It can not be undone by the app or by a restart – you must wait for the timer to run out.,Objective-C,https://github.com/SelfControlApp/selfcontrol
164,appledoc,4196,645,4196,188,24/04/2009,18/04/2023,42.85 MB,43880,Objective-c code Apple style documentation set generator.,Objective-C,https://github.com/tomaz/appledoc
165,WebDriverAgent,4183,1440,4183,180,03/09/2015,26/12/2019,15.69 MB,16068,A WebDriver server for iOS that runs inside the Simulator.,Objective-C,https://github.com/facebookarchive/WebDriverAgent
166,CRToast,4155,464,4155,69,13/02/2014,02/05/2024,7.92 MB,8109,A modern iOS toast view that can fit your notification needs,Objective-C,https://github.com/cruffenach/CRToast
167,KSImageNamed-Xcode,4145,677,4145,5,25/01/2013,29/03/2017,224.00 KB,224,Xcode plug-in that provides autocomplete for imageNamed: calls,Objective-C,https://github.com/ksuther/KSImageNamed-Xcode
168,Kiwi,4134,509,4134,91,13/06/2010,05/09/2023,3.35 MB,3431,Simple BDD for iOS,Objective-C,https://github.com/kiwi-bdd/Kiwi
169,FormatterKit,4104,447,4104,0,25/07/2011,07/07/2019,947.00 KB,947,`stringWithFormat:` for the sophisticated hacker set,Objective-C,https://github.com/FormatterKit/FormatterKit
170,iRate,4091,726,4091,76,04/02/2011,13/10/2023,681.00 KB,681,[DEPRECATED],Objective-C,https://github.com/nicklockwood/iRate
171,RNStudyNotes,4068,741,4068,13,22/07/2016,27/07/2020,8.16 MB,8356,React Native 研究与实践,Objective-C,https://github.com/crazycodeboy/RNStudyNotes
172,vap,4060,554,4060,115,31/08/2020,08/07/2025,143.98 MB,147433,"VAP是企鹅电竞开发，用于播放特效动画的实现方案。具有高压缩率、硬件解码等优点。同时支持 iOS,Android,Web 平台。",Objective-C,https://github.com/Tencent/vap
173,cocos2d-objc,4055,1163,4055,193,31/03/2010,06/09/2021,48.04 MB,49189,"Cocos2d for iOS and OS X, built using Objective-C",Objective-C,https://github.com/cocos2d/cocos2d-objc
174,HMSegmentedControl,4043,827,4043,17,25/12/2012,26/03/2024,1.18 MB,1210,A highly customizable drop-in replacement for UISegmentedControl.,Objective-C,https://github.com/HeshamMegid/HMSegmentedControl
175,PINRemoteImage,4032,517,4032,58,23/07/2015,22/08/2025,22.97 MB,23518,"A thread safe, performant, feature rich image fetcher",Objective-C,https://github.com/pinterest/PINRemoteImage
176,coobjc,4027,523,4027,26,26/02/2019,19/06/2024,2.86 MB,2929,"coobjc provides coroutine support for Objective-C and Swift. We added await method、generator and actor model like C#、Javascript and Kotlin. For convenience, we added coroutine categories for some Foundation and UIKit API in cokit framework like NSFileManager, JSON, NSData, UIImage etc. We also add tuple support in coobjc.",Objective-C,https://github.com/alibaba/coobjc
177,CTMediator,4017,773,4017,5,13/03/2016,18/04/2024,117.00 KB,117,The mediator with no regist process to split your iOS Project into multiple project.,Objective-C,https://github.com/casatwy/CTMediator
178,MMWormhole,3939,316,3939,19,07/12/2014,02/02/2024,603.00 KB,603,Message passing between iOS apps and extensions.,Objective-C,https://github.com/mutualmobile/MMWormhole
179,VipVideo,3928,590,3928,29,20/03/2018,27/08/2025,6.79 MB,6957,各大视频网站、音乐网站、CCTV中央电视台直播（CCTV1/CCTV5/CCTV13等）免费观看 。付费电影，VIP会员剧等，去广告播放。自用看电影网站，CCTV世界杯等电视播放，爱奇艺、腾讯视频、芒果视频、bilibili、美剧、韩剧、日剧、网易云音乐、腾讯音乐、酷狗音乐、喜马拉雅,Objective-C,https://github.com/iodefog/VipVideo
180,M13ProgressSuite,3928,525,3928,49,23/12/2013,05/03/2022,25.55 MB,26162,A suite containing many tools to display progress information on iOS.,Objective-C,https://github.com/Marxon13/M13ProgressSuite
181,CBStoreHouseRefreshControl,3912,479,3912,27,04/11/2014,02/01/2020,1.34 MB,1368,Fully customizable pull-to-refresh control inspired by Storehouse iOS app,Objective-C,https://github.com/coolbeet/CBStoreHouseRefreshControl
182,Toast,3894,711,3894,3,17/07/2011,09/04/2024,1002.00 KB,1002,An Objective-C category that adds toast notifications to the UIView object class.,Objective-C,https://github.com/scalessec/Toast
183,NJKWebViewProgress,3892,593,3892,40,21/04/2013,04/01/2020,654.00 KB,654,UIWebView progress interface,Objective-C,https://github.com/ninjinkun/NJKWebViewProgress
184,tapkulibrary,3884,648,3884,71,03/07/2009,24/11/2017,20.10 MB,20578,"tap + haiku = tapku, a well crafted open source iOS framework",Objective-C,https://github.com/devinross/tapkulibrary
185,bilibili-mac-client,3876,413,3876,117,31/03/2015,30/09/2018,40.46 MB,41435,An unofficial bilibili client for mac,Objective-C,https://github.com/typcn/bilibili-mac-client
186,PKRevealController,3842,652,3842,93,20/12/2011,22/08/2016,1.10 MB,1128,"PKRevealController is a delightful view controller container for iOS, enabling you to present multiple controllers on top of one another.",Objective-C,https://github.com/pkluz/PKRevealController
187,promises,3836,302,3836,41,19/01/2018,05/11/2024,504.00 KB,504,Promises is a modern framework that provides a synchronization construct for Swift and Objective-C.,Objective-C,https://github.com/google/promises
188,PYSearch,3818,747,3818,99,23/10/2016,30/09/2020,702.00 KB,702,🔍 An elegant search controller which replaces the UISearchController for iOS (iPhone & iPad) .,Objective-C,https://github.com/ko1o/PYSearch
189,Coding-iOS,3806,1272,3806,5,09/09/2015,23/05/2019,63.65 MB,65180,CODING iOS 客户端源代码,Objective-C,https://github.com/coding/Coding-iOS
190,gasmask,3794,252,3794,85,27/08/2013,27/03/2023,1.77 MB,1813,Hosts file manager for OS X,Objective-C,https://github.com/2ndalpha/gasmask
191,ZSSRichTextEditor,3789,590,3789,132,30/01/2014,07/09/2021,786.00 KB,786,A beautiful rich text WYSIWYG editor for iOS with a syntax highlighted source view,Objective-C,https://github.com/nnhubbard/ZSSRichTextEditor
192,Clutch,3770,654,3770,41,10/01/2014,15/11/2024,37.29 MB,38180,Fast iOS executable dumper,Objective-C,https://github.com/KJCracks/Clutch
193,EAIntroView,3752,497,3752,20,14/09/2013,10/11/2020,3.11 MB,3182,Highly customizable drop-in solution for introduction views.,Objective-C,https://github.com/ealeksandrov/EAIntroView
194,nui,3746,455,3746,125,26/11/2012,21/11/2023,2.12 MB,2174,"Style iOS apps with a stylesheet, similar to CSS",Objective-C,https://github.com/tombenner/nui
195,LuaViewSDK,3733,760,3733,35,07/01/2016,16/05/2022,209.33 MB,214354,"A cross-platform framework to build native, dynamic and swift user interface - 强大轻巧灵活的客户端动态化解决方案",Objective-C,https://github.com/alibaba/LuaViewSDK
196,SBJson,3728,686,3728,1,14/06/2010,16/01/2025,4.67 MB,4785,This framework implements a strict JSON parser and generator in Objective-C.,Objective-C,https://github.com/SBJson/SBJson
197,TLYShyNavBar,3723,426,3723,73,15/06/2014,20/09/2018,20.70 MB,21195,"Unlike all those arrogant UINavigationBar, this one is shy and humble! Easily create auto-scrolling navigation bars!",Objective-C,https://github.com/telly/TLYShyNavBar
198,JBChartView,3722,417,3722,10,14/11/2013,06/08/2018,10.60 MB,10851,iOS-based charting library for both line and bar graphs.,Objective-C,https://github.com/Jawbone/JBChartView
199,MVVMReactiveCocoa,3712,789,3712,42,12/01/2015,05/02/2018,81.81 MB,83778,GitBucket iOS App,Objective-C,https://github.com/leichunfeng/MVVMReactiveCocoa
200,XHLaunchAd,3693,742,3693,178,13/06/2016,11/10/2022,38.67 MB,39595,"🔥The screen opening advertising solutions - 开屏广告、启动广告解决方案-支持静态/动态图片广告,mp4视频广告,全屏/半屏广告、兼容iPhone/iPad. 【 Github下载不了/下载慢 可以访问国内下载地址: https://gitee.com/CoderZhuXH/XHLaunchAd】",Objective-C,https://github.com/CoderZhuXH/XHLaunchAd
201,FoldingTabBar.iOS,3680,458,3680,14,03/04/2015,13/06/2022,593.00 KB,593,Folding Tab Bar and Tab Bar Controller,Objective-C,https://github.com/Yalantis/FoldingTabBar.iOS
202,openshare,3637,659,3637,92,19/05/2015,24/09/2018,4.35 MB,4459,不用官方SDK，利用社交软件移动客户端(微信/QQ/微博/人人/支付宝)分享/登录/支付。,Objective-C,https://github.com/100apps/openshare
203,Itsycal,3635,243,3635,90,27/01/2016,30/07/2025,8.51 MB,8716,Itsycal is a tiny calendar for your Mac's menu bar. http://www.mowglii.com/itsycal,Objective-C,https://github.com/sfsam/Itsycal
204,RuntimeBrowser,3615,518,3615,17,22/03/2011,10/03/2023,5.42 MB,5548,"Objective-C Runtime Browser, for Mac OS X and iOS",Objective-C,https://github.com/nst/RuntimeBrowser
205,iReSign,3585,913,3585,81,25/11/2012,01/12/2023,1.08 MB,1110,"iReSign allows iDevice app bundles (.ipa) files to be signed or resigned with a digital certificate from Apple for distribution. This tool is aimed at enterprises users, for enterprise deployment, when the person signing the app is different than the person(s) developing it.",Objective-C,https://github.com/maciekish/iReSign
206,SXNews,3578,1057,3578,46,08/02/2015,25/10/2018,34.08 MB,34899,"High imitation Neteasy News. (include list,detail,photoset,weather,feedback)",Objective-C,https://github.com/dsxNiubility/SXNews
207,MacGap1,3547,209,3547,56,09/01/2012,26/03/2020,942.00 KB,942,Desktop WebKit wrapper for HTML/CSS/JS applications.,Objective-C,https://github.com/MacGapProject/MacGap1
208,DKNightVersion,3546,517,3546,36,14/04/2015,03/09/2019,9.97 MB,10206,"Manage Colors, Integrate Night/Multiple Themes. (Unmaintained)",Objective-C,https://github.com/draveness/DKNightVersion
209,YYWebImage,3545,616,3545,118,29/10/2015,05/11/2020,27.51 MB,28173,Asynchronous image loading framework.,Objective-C,https://github.com/ibireme/YYWebImage
210,Objective-C,3535,641,3535,8,01/11/2011,24/11/2016,458.00 KB,458,A few code snippets from my Xcode arsenal,Objective-C,https://github.com/Xcode-Snippets/Objective-C
211,SCLAlertView,3524,532,3524,3,26/09/2014,27/04/2025,1.33 MB,1357,Beautiful animated Alert View. Written in Objective-C,Objective-C,https://github.com/dogo/SCLAlertView
