Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
142,nodemon,26634,1744,26634,10,03/10/2010,08/08/2025,2.73 MB,2792,Monitor for any changes in your node.js application and automatically restart the server - perfect for development,JavaScript,https://github.com/remy/nodemon
143,live,26383,3962,26383,21,16/11/2022,29/08/2025,1.04 GB,1092210,✯ 可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕,JavaScript,https://github.com/fanmingming/live
144,nprogress,26377,1806,26377,135,20/08/2013,04/06/2022,722.00 KB,722,"For slim progress bars like on YouTube, Medium, etc",JavaScript,https://github.com/rstacruz/nprogress
145,javascript-interview-questions,26289,7414,26289,3,29/10/2017,05/08/2025,5.36 MB,5493,List of 1000 JavaScript Interview Questions,JavaScript,https://github.com/sudheerj/javascript-interview-questions
146,eslint,26217,4779,26217,99,29/06/2013,28/08/2025,48.43 MB,49592,Find and fix problems in your JavaScript code.,JavaScript,https://github.com/eslint/eslint
147,Clash-for-Windows_Chinese,26048,3116,26048,5,19/04/2021,26/06/2025,84.66 MB,86688,"clash for windows汉化版. 提供clash for windows的汉化版, 汉化补丁及汉化版安装程序",JavaScript,https://github.com/Z-Siqi/Clash-for-Windows_Chinese
148,nanoid,26039,823,26039,3,05/08/2017,25/08/2025,5.01 MB,5126,"A tiny (124 bytes), secure, URL-friendly, unique string ID generator for JavaScript",JavaScript,https://github.com/ai/nanoid
149,fe-interview,26036,3282,26036,6200,17/04/2019,18/08/2025,7.93 MB,8117,前端面试每日 3+1，以面试题来驱动学习，提倡每日学习与思考，每天进步一点！每天早上5点纯手工发布面试题（死磕自己，愉悦大家），6000+道前端面试题全面覆盖，HTML/CSS/JavaScript/Vue/React/Nodejs/TypeScript/ECMAScritpt/Webpack/Jquery/小程序/软技能……,JavaScript,https://github.com/haizlin/fe-interview
150,select2,25973,6234,25973,159,04/03/2012,11/09/2024,13.80 MB,14127,"Select2 is a jQuery based replacement for select boxes. It supports searching, remote data sets, and infinite scrolling of results.",JavaScript,https://github.com/select2/select2
151,fetch,25962,2838,25962,19,13/10/2014,15/07/2024,581.00 KB,581,A window.fetch JavaScript polyfill.,JavaScript,https://github.com/JakeChampion/fetch
152,rollup,25962,1618,25962,609,14/05/2015,28/08/2025,31.46 MB,32210,Next-generation ES module bundler,JavaScript,https://github.com/rollup/rollup
153,Modernizr,25666,2966,25666,191,25/09/2009,11/08/2025,18.98 MB,19439,Modernizr is a JavaScript library that detects HTML5 and CSS3 features in the user’s browser.,JavaScript,https://github.com/Modernizr/Modernizr
154,request,25631,3165,25631,137,23/01/2011,14/08/2024,2.24 MB,2290,🏊🏾 Simplified HTTP request client.,JavaScript,https://github.com/request/request
155,feather,25622,1251,25622,492,28/05/2014,11/03/2025,15.77 MB,16149,Simply beautiful open-source icons,JavaScript,https://github.com/feathericons/feather
156,localForage,25557,1285,25557,248,31/10/2013,30/07/2024,4.74 MB,4858,"💾 Offline storage, improved. Wraps IndexedDB, WebSQL, or localStorage using a simple but powerful API.",JavaScript,https://github.com/localForage/localForage
157,homepage,25532,1593,25532,3,24/08/2022,29/08/2025,51.78 MB,53023,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,https://github.com/gethomepage/homepage
158,shields,25347,5563,25347,398,30/01/2013,29/08/2025,444.78 MB,455457,"Concise, consistent, and legible badges in SVG and raster format",JavaScript,https://github.com/badges/shields
159,vimium,25277,2527,25277,1165,20/09/2009,19/08/2025,6.48 MB,6636,The hacker's browser.,JavaScript,https://github.com/philc/vimium
160,core-js,25202,1687,25202,44,17/07/2013,29/08/2025,71.83 MB,73557,Standard Library,JavaScript,https://github.com/zloirock/core-js
161,howler.js,24827,2263,24827,408,28/01/2013,30/07/2024,31.47 MB,32229,Javascript audio library for the modern web.,JavaScript,https://github.com/goldfire/howler.js
162,PhotoSwipe,24824,3297,24824,638,07/04/2011,15/05/2025,29.78 MB,30490,"JavaScript image gallery for mobile and desktop, modular, framework independent",JavaScript,https://github.com/dimsemenov/PhotoSwipe
163,nylas-mail,24817,1383,24817,1003,16/10/2014,24/11/2022,84.99 MB,87026,:love_letter: An extensible desktop mail app built on the modern web.  Forks welcome!,JavaScript,https://github.com/nylas/nylas-mail
164,highlight.js,24575,3681,24575,152,01/01/2011,11/08/2025,15.28 MB,15651,JavaScript syntax highlighter with language auto-detection and zero dependencies.,JavaScript,https://github.com/highlightjs/highlight.js
165,label-studio,24507,3014,24507,1103,19/06/2019,29/08/2025,2.76 GB,2889493,Label Studio is a multi-type data labeling and annotation tool with standardized output format,JavaScript,https://github.com/HumanSignal/label-studio
166,javascript-testing-best-practices,24482,2101,24482,72,04/07/2019,27/06/2024,10.17 MB,10417,📗🌐 🚢 Comprehensive and exhaustive JavaScript & Node.js testing best practices (August 2025),JavaScript,https://github.com/goldbergyoni/javascript-testing-best-practices
167,pkg,24407,1048,24407,0,08/08/2016,03/01/2024,40.35 MB,41320,Package your Node.js project into an executable,JavaScript,https://github.com/vercel/pkg
168,hammer.js,24338,2614,24338,319,02/03/2012,15/02/2023,9.98 MB,10221,A javascript library for multi-touch gestures :// You can touch this,JavaScript,https://github.com/hammerjs/hammer.js
169,kuboard-press,24180,1589,24180,479,24/07/2019,24/08/2025,199.40 MB,204189,Kuboard 是基于 Kubernetes 的微服务管理界面。同时提供 Kubernetes 免费中文教程，入门教程，最新版本的 Kubernetes v1.23.4 安装手册，(k8s install) 在线答疑，持续更新。,JavaScript,https://github.com/eip-work/kuboard-press
170,ramda,24069,1432,24069,149,21/06/2013,15/08/2025,8.21 MB,8412,:ram: Practical functional Javascript,JavaScript,https://github.com/ramda/ramda
171,responsively-app,24063,1273,24063,270,10/08/2019,05/08/2025,98.46 MB,100820,A modified web browser that helps in responsive web development. A web developer's must have dev-tool.,JavaScript,https://github.com/responsively-org/responsively-app
172,winston,23929,1835,23929,520,29/12/2010,26/08/2025,4.05 MB,4151,A logger for just about everything.,JavaScript,https://github.com/winstonjs/winston
173,mostly-adequate-guide,23755,1893,23755,88,06/05/2015,17/09/2024,5.29 MB,5421,Mostly adequate guide to FP (in javascript),JavaScript,https://github.com/MostlyAdequate/mostly-adequate-guide
174,pure,23726,2443,23726,20,22/04/2013,27/08/2025,7.73 MB,7920,"A set of small, responsive CSS modules that you can use in every web project.",JavaScript,https://github.com/pure-css/pure
175,koodo-reader,23668,1798,23668,597,05/03/2020,29/08/2025,75.34 MB,77147,"A modern ebook manager and reader with sync and backup capacities for Windows, macOS, Linux, Android, iOS and Web",JavaScript,https://github.com/koodo-reader/koodo-reader
176,validator.js,23577,2347,23577,335,06/10/2010,29/08/2025,5.17 MB,5289,String validation,JavaScript,https://github.com/validatorjs/validator.js
177,passport,23397,1246,23397,392,08/10/2011,16/08/2024,847.00 KB,847,"Simple, unobtrusive authentication for Node.js.",JavaScript,https://github.com/jaredhanson/passport
178,github-profile-readme-generator,23346,7927,23346,390,15/07/2020,16/08/2024,14.66 MB,15009,"🚀 Generate GitHub profile README easily with the latest add-ons like visitors count, GitHub stats, etc using minimal UI.",JavaScript,https://github.com/rahuldkjain/github-profile-readme-generator
179,simple-icons,23344,2872,23344,752,16/11/2012,27/08/2025,65.63 MB,67204,SVG icons for popular brands,JavaScript,https://github.com/simple-icons/simple-icons
180,flv.js,23221,3367,23221,448,12/05/2016,07/07/2024,1.63 MB,1672,HTML5 FLV Player,JavaScript,https://github.com/bilibili/flv.js
181,octotree,23057,1788,23057,35,09/05/2014,06/06/2024,80.97 MB,82917,GitHub on steroids,JavaScript,https://github.com/ovity/octotree
182,react-bits,23012,936,23012,0,06/08/2024,29/08/2025,29.20 MB,29898,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits
183,p5.js,22907,3560,22907,421,26/02/2013,27/08/2025,109.68 MB,112308,"p5.js is a client-side JS platform that empowers artists, designers, students, and anyone to learn to code and express themselves creatively on the web. It is based on the core principles of Processing. http://twitter.com/p5xjs —",JavaScript,https://github.com/processing/p5.js
184,sails,22866,1932,22866,590,18/03/2012,06/08/2025,12.87 MB,13181,Realtime MVC Framework for Node.js,JavaScript,https://github.com/balderdashy/sails
185,heroicons,22839,1305,22839,4,24/02/2020,30/05/2025,2.93 MB,3000,A set of free MIT-licensed high-quality SVG icons for UI development.,JavaScript,https://github.com/tailwindlabs/heroicons
186,mocha,22831,3039,22831,222,07/03/2011,26/08/2025,26.21 MB,26843,"☕️ simple, flexible, fun javascript test framework for node.js & the browser",JavaScript,https://github.com/mochajs/mocha
187,vuepress,22803,4727,22803,614,05/04/2018,07/08/2024,14.27 MB,14613,📝 Minimalistic Vue-powered static site generator,JavaScript,https://github.com/vuejs/vuepress
188,chinese-programmer-wrong-pronunciation,22798,1597,22798,137,15/02/2017,12/05/2025,1.06 MB,1084,中国程序员容易发音错误的单词,JavaScript,https://github.com/shimohq/chinese-programmer-wrong-pronunciation
189,GSAP,22788,1863,22788,13,21/09/2012,30/04/2025,12.52 MB,12821,"GSAP (GreenSock Animation Platform), a JavaScript animation library for the modern web",JavaScript,https://github.com/greensock/GSAP
190,draft-js,22696,2622,22696,954,19/02/2016,06/02/2023,35.97 MB,36831,A React framework for building text editors.,JavaScript,https://github.com/facebookarchive/draft-js
191,wepy,22647,3042,22647,387,14/11/2016,19/09/2023,9.32 MB,9541,小程序组件化开发框架,JavaScript,https://github.com/Tencent/wepy
192,chalk,22622,878,22622,3,03/08/2013,17/08/2025,1.04 MB,1070,🖍 Terminal string styling done right,JavaScript,https://github.com/chalk/chalk
193,ember.js,22564,4202,22564,388,25/05/2011,27/08/2025,82.73 MB,84717,Ember.js - A JavaScript framework for creating ambitious web applications,JavaScript,https://github.com/emberjs/ember.js
194,scrollreveal,22528,2241,22528,41,16/01/2014,05/04/2024,1.11 MB,1140,Animate elements as they scroll into view.,JavaScript,https://github.com/jlmakes/scrollreveal
195,redux-saga,22513,1956,22513,43,29/11/2015,21/11/2024,9.25 MB,9473,An alternative side effect model for Redux apps,JavaScript,https://github.com/redux-saga/redux-saga
196,js-cookie,22509,2077,22509,3,19/03/2015,24/08/2025,822.00 KB,822,"A simple, lightweight JavaScript API for handling browser cookies",JavaScript,https://github.com/js-cookie/js-cookie
197,ChromeAppHeroes,22486,2289,22486,37,07/02/2019,27/07/2025,841.25 MB,861436,"🌈谷粒-Chrome插件英雄榜, 为优秀的Chrome插件写一本中文说明书, 让Chrome插件英雄们造福人类~  ChromePluginHeroes, Write a Chinese manual for the excellent Chrome plugin, let the Chrome plugin heroes benefit the human~ 公众号「0加1」同步更新",JavaScript,https://github.com/zhaoolee/ChromeAppHeroes
198,semantic-release,22467,1751,22467,374,15/09/2014,25/08/2025,7.36 MB,7536,:package::rocket: Fully automated version management and package publishing,JavaScript,https://github.com/semantic-release/semantic-release
199,stackedit,22454,2784,22454,712,24/03/2013,04/07/2023,36.65 MB,37527,In-browser Markdown editor,JavaScript,https://github.com/benweet/stackedit
200,ws,22398,2509,22398,5,09/11/2011,28/06/2025,13.87 MB,14202,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js",JavaScript,https://github.com/websockets/ws
201,ios_rule_script,22305,3612,22305,281,30/06/2020,27/08/2025,1.07 GB,1125193,分流规则、重写写规则及脚本。,JavaScript,https://github.com/blackmatrix7/ios_rule_script
202,lowdb,22252,953,22252,16,02/04/2014,24/07/2025,1.08 MB,1103,Simple and fast JSON database,JavaScript,https://github.com/typicode/lowdb
203,dragula,22204,1966,22204,158,13/04/2015,07/06/2024,1.91 MB,1959,:ok_hand: Drag and drop so simple it hurts,JavaScript,https://github.com/bevacqua/dragula
204,autoprefixer,22159,1268,22159,40,14/03/2013,09/03/2025,7.92 MB,8106, Parse CSS and add vendor prefixes to rules by Can I Use,JavaScript,https://github.com/postcss/autoprefixer
205,react-native-web,21980,1829,21980,140,09/06/2015,20/08/2025,93.22 MB,95456,Cross-platform React UI packages,JavaScript,https://github.com/necolas/react-native-web
206,FileSaver.js,21936,4378,21936,208,15/07/2011,01/03/2023,356.00 KB,356,An HTML5 saveAs() FileSaver implementation,JavaScript,https://github.com/eligrey/FileSaver.js
207,svgo,21889,1424,21889,259,22/08/2012,26/08/2025,7.09 MB,7264,⚙️ Node.js tool for optimizing SVG files,JavaScript,https://github.com/svg/svgo
208,pug,21812,1943,21812,326,23/06/2010,10/07/2024,14.52 MB,14865,"Pug – robust, elegant, feature rich template engine for Node.js",JavaScript,https://github.com/pugjs/pug
209,node-red,21789,3658,21789,434,05/09/2013,29/08/2025,61.77 MB,63253,Low-code programming for event-driven applications,JavaScript,https://github.com/node-red/node-red
210,react-motion,21764,1152,21764,192,11/06/2015,05/01/2024,5.22 MB,5349,A spring that solves your animation problems.,JavaScript,https://github.com/chenglou/react-motion
211,tips,21644,1711,21644,35,15/07/2015,23/10/2024,421.00 KB,421,Most commonly used git tips and tricks.,JavaScript,https://github.com/git-tips/tips
212,MagicMirror,21549,4373,21549,20,19/02/2014,28/08/2025,24.34 MB,24928,"MagicMirror² is an open source modular smart mirror platform. With a growing list of installable modules, the MagicMirror² allows you to convert your hallway or bathroom mirror into your personal assistant.",JavaScript,https://github.com/MagicMirrorOrg/MagicMirror
213,react-grid-layout,21481,2668,21481,240,27/12/2014,25/06/2025,15.56 MB,15936,"A draggable and resizable grid layout with responsive breakpoints, for React.",JavaScript,https://github.com/react-grid-layout/react-grid-layout
214,es6tutorial,21435,8950,21435,0,20/04/2014,28/06/2025,5.65 MB,5786,《ECMAScript 6入门》是一本开源的 JavaScript 语言教程，全面介绍 ECMAScript 6 新增的语法特性。,JavaScript,https://github.com/ruanyf/es6tutorial
215,v86,21376,1565,21376,111,06/11/2013,27/08/2025,15.36 MB,15725,"x86 PC emulator and x86-to-wasm JIT, running in the browser",JavaScript,https://github.com/copy/v86
216,handsontable,21372,3170,21372,395,23/05/2011,29/08/2025,810.13 MB,829576,"JavaScript Data Grid / Data Table with a Spreadsheet Look & Feel. Works with React, Angular, and Vue. Supported by the Handsontable team ⚡",JavaScript,https://github.com/handsontable/handsontable
217,parse-server,21277,4804,21277,480,28/01/2016,26/08/2025,83.70 MB,85710,Parse Server for Node.js / Express,JavaScript,https://github.com/parse-community/parse-server
218,claude-task-master,21273,2072,21273,167,04/03/2025,28/08/2025,15.58 MB,15950,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.",JavaScript,https://github.com/eyaltoledano/claude-task-master
219,localtunnel,21197,1498,21197,159,18/06/2012,29/08/2025,161.00 KB,161,expose yourself,JavaScript,https://github.com/localtunnel/localtunnel
