Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
135,Clash-for-Windows_Chinese,28372,3212,28372,2,19/04/2021,17/06/2026,82.12 MB,"clash for windows汉化版. 提供clash for windows的汉化版, 汉化补丁及汉化版安装程序",JavaScript,https://github.com/Z-Siqi/Clash-for-Windows_Chinese,82.12 MB
136,vuex,28343,9457,28343,142,16/07/2015,25/09/2024,16.19 MB,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex,16.19 MB
137,agent-skills,28332,2548,28332,155,08/12/2025,10/06/2026,11.07 MB,Vercel's official collection of agent skills,JavaScript,https://github.com/vercel-labs/agent-skills,11.07 MB
138,commander.js,28286,1757,28286,7,14/08/2011,22/06/2026,3.78 MB,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js,3.78 MB
139,nginxconfig.io,28286,2047,28286,71,05/01/2018,14/12/2024,9.30 MB,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io,9.30 MB
140,live,28200,4218,28200,33,16/11/2022,25/06/2026,1.61 GB,✯ 可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕,JavaScript,https://github.com/fanmingming/live,1.61 GB
141,async,28151,2377,28151,25,01/06/2010,01/02/2026,8.04 MB,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async,8.04 MB
142,backbone,28108,5295,28108,66,30/09/2010,22/04/2026,26.58 MB,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone,26.58 MB
143,aos,28075,2630,28075,373,09/07/2015,26/03/2024,1.43 MB,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos,1.43 MB
144,yapi,27722,4828,27722,1626,30/05/2016,12/08/2024,227.36 MB,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi,227.36 MB
145,claude-task-master,27696,2606,27696,198,04/03/2025,28/04/2026,28.60 MB,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.",JavaScript,https://github.com/eyaltoledano/claude-task-master,28.60 MB
146,github-chinese,27685,1614,27685,47,27/09/2021,25/06/2026,72.13 MB,GitHub 汉化插件，GitHub 中文化界面。 (GitHub Translation To Chinese),JavaScript,https://github.com/maboloshi/github-chinese,72.13 MB
147,javascript-interview-questions,27488,7647,27488,21,29/10/2017,27/04/2026,6.09 MB,List of 1000 JavaScript Interview Questions,JavaScript,https://github.com/sudheerj/javascript-interview-questions,6.09 MB
148,mongoose,27479,4002,27479,170,06/04/2010,24/06/2026,152.49 MB,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose,152.49 MB
149,Daily-Interview-Question,27425,3247,27425,266,19/01/2019,09/11/2020,199.00 KB,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question,199.00 KB
150,30-Days-Of-React,27419,7692,27419,215,29/09/2020,06/12/2025,18.32 MB,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,https://github.com/Asabeneh/30-Days-Of-React,18.32 MB
151,eslint,27398,5036,27398,109,29/06/2013,25/06/2026,51.65 MB,Find and fix problems in your JavaScript code.,JavaScript,https://github.com/eslint/eslint,51.65 MB
152,underscore,27345,5444,27345,56,25/10/2009,14/04/2026,7.11 MB,JavaScript's utility _ belt,JavaScript,https://github.com/jashkenas/underscore,7.11 MB
153,koodo-reader,27293,2018,27293,274,05/03/2020,25/06/2026,87.72 MB,"A modern ebook manager and reader with sync and backup capacities for Windows, macOS, Linux, Android, iOS and Web",JavaScript,https://github.com/koodo-reader/koodo-reader,87.72 MB
154,codemirror5,27245,4944,27245,439,14/01/2011,16/04/2026,19.12 MB,"In-browser code editor (version 5, legacy)",JavaScript,https://github.com/codemirror/codemirror5,19.12 MB
155,quasar,27183,3685,27183,677,05/10/2015,17/06/2026,516.97 MB,Quasar Framework - Build high-performance VueJS user interfaces in record time,JavaScript,https://github.com/quasarframework/quasar,516.97 MB
156,ace,27136,5267,27136,134,27/10/2010,15/06/2026,43.72 MB,Ace (Ajax.org Cloud9 Editor),JavaScript,https://github.com/ajaxorg/ace,43.72 MB
157,react-virtualized,27070,3025,27070,4,03/11/2015,20/01/2025,47.62 MB,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-virtualized,47.62 MB
158,ios_rule_script,26934,4001,26934,356,30/06/2020,25/06/2026,2.87 GB,分流规则、重写写规则及脚本。,JavaScript,https://github.com/blackmatrix7/ios_rule_script,2.87 GB
159,shields,26858,5617,26858,332,30/01/2013,22/06/2026,500.80 MB,"Concise, consistent, and legible badges in SVG and raster format",JavaScript,https://github.com/badges/shields,500.80 MB
160,nanoid,26828,856,26828,0,05/08/2017,24/06/2026,5.61 MB,"A tiny (118 bytes), secure, URL-friendly, unique string ID generator for JavaScript",JavaScript,https://github.com/ai/nanoid,5.61 MB
161,nodemon,26686,1740,26686,12,03/10/2010,24/06/2026,2.93 MB,Monitor for any changes in your node.js application and automatically restart the server - perfect for development,JavaScript,https://github.com/remy/nodemon,2.93 MB
162,vimium,26627,2588,26627,889,20/09/2009,22/06/2026,6.66 MB,The hacker's browser.,JavaScript,https://github.com/philc/vimium,6.66 MB
163,nprogress,26401,1774,26401,135,20/08/2013,04/06/2022,722.00 KB,"For slim progress bars like on YouTube, Medium, etc",JavaScript,https://github.com/rstacruz/nprogress,722.00 KB
164,rollup,26289,1754,26289,605,14/05/2015,25/06/2026,34.04 MB,Next-generation ES module bundler,JavaScript,https://github.com/rollup/rollup,34.04 MB
165,fe-interview,26247,3247,26247,6259,17/04/2019,26/10/2025,7.88 MB,前端面试每日 3+1，以面试题来驱动学习，提倡每日学习与思考，每天进步一点！每天早上5点纯手工发布面试题（死磕自己，愉悦大家），6000+道前端面试题全面覆盖，HTML/CSS/JavaScript/Vue/React/Nodejs/TypeScript/ECMAScritpt/Webpack/Jquery/小程序/软技能……,JavaScript,https://github.com/haizlin/fe-interview,7.88 MB
166,GSAP,26180,2050,26180,6,21/09/2012,13/04/2026,14.12 MB,"GSAP (GreenSock Animation Platform), a JavaScript animation library for the modern web",JavaScript,https://github.com/greensock/GSAP,14.12 MB
167,feather,25950,1283,25950,512,28/05/2014,11/03/2025,15.77 MB,Simply beautiful open-source icons,JavaScript,https://github.com/feathericons/feather,15.77 MB
168,select2,25917,6155,25917,130,04/03/2012,25/06/2026,14.27 MB,"Select2 is a jQuery based replacement for select boxes. It supports searching, remote data sets, and infinite scrolling of results.",JavaScript,https://github.com/select2/select2,14.27 MB
169,fetch,25880,2820,25880,22,13/10/2014,15/07/2024,581.00 KB,A window.fetch JavaScript polyfill.,JavaScript,https://github.com/JakeChampion/fetch,581.00 KB
170,localForage,25786,1293,25786,249,31/10/2013,30/07/2024,4.74 MB,"💾 Offline storage, improved. Wraps IndexedDB, WebSQL, or localStorage using a simple but powerful API.",JavaScript,https://github.com/localForage/localForage,4.74 MB
171,claude-hud,25763,1173,25763,7,02/01/2026,20/06/2026,2.26 MB,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress",JavaScript,https://github.com/jarrodwatts/claude-hud,2.26 MB
172,ChromeAppHeroes,25671,2630,25671,41,07/02/2019,11/05/2026,870.75 MB,"🌈谷粒-Chrome插件英雄榜, 为优秀的Chrome插件写一本中文说明书, 让Chrome插件英雄们造福人类~  ChromePluginHeroes, Write a Chinese manual for the excellent Chrome plugin, let the Chrome plugin heroes benefit the human~ 公众号「0加1」同步更新",JavaScript,https://github.com/zhaoolee/ChromeAppHeroes,870.75 MB
173,Modernizr,25666,2937,25666,200,25/09/2009,18/06/2026,20.11 MB,Modernizr is a JavaScript library that detects HTML5 and CSS3 features in the user’s browser.,JavaScript,https://github.com/Modernizr/Modernizr,20.11 MB
174,request,25542,3149,25542,143,23/01/2011,14/08/2024,2.24 MB,🏊🏾 Simplified HTTP request client.,JavaScript,https://github.com/request/request,2.24 MB
175,core-js,25510,1695,25510,46,17/07/2013,24/06/2026,98.87 MB,Standard Library,JavaScript,https://github.com/zloirock/core-js,98.87 MB
176,howler.js,25298,2281,25298,415,28/01/2013,23/11/2025,31.48 MB,Javascript audio library for the modern web.,JavaScript,https://github.com/goldfire/howler.js,31.48 MB
177,OpenCLI,25279,2511,25279,188,14/03/2026,23/06/2026,13.89 MB,Make Any Website into CLI & Use your logged-in browser by AI agent. ,JavaScript,https://github.com/jackwener/OpenCLI,13.89 MB
178,simple-icons,25278,3117,25278,864,16/11/2012,25/06/2026,66.97 MB,SVG icons for popular brands,JavaScript,https://github.com/simple-icons/simple-icons,66.97 MB
179,PhotoSwipe,25204,3272,25204,168,07/04/2011,04/12/2025,29.78 MB,"JavaScript image gallery for mobile and desktop, modular, framework independent",JavaScript,https://github.com/dimsemenov/PhotoSwipe,29.78 MB
180,kuboard-press,25078,1601,25078,525,24/07/2019,04/04/2026,199.98 MB,Kuboard 是基于 Kubernetes 的微服务管理界面。同时提供 Kubernetes 免费中文教程，入门教程，最新版本的 Kubernetes v1.23.4 安装手册，(k8s install) 在线答疑，持续更新。,JavaScript,https://github.com/eip-work/kuboard-press,199.98 MB
181,highlight.js,24950,3729,24950,242,01/01/2011,24/06/2026,15.29 MB,JavaScript syntax highlighter with language auto-detection and zero dependencies.,JavaScript,https://github.com/highlightjs/highlight.js,15.29 MB
182,NeoPass,24916,95,24916,0,15/11/2024,22/06/2026,2.34 MB,Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass,JavaScript,https://github.com/Max-Eee/NeoPass,2.34 MB
183,nylas-mail,24742,1346,24742,1003,16/10/2014,25/06/2026,86.62 MB,:love_letter: An extensible desktop mail app built on the modern web.  Forks welcome!,JavaScript,https://github.com/nylas/nylas-mail,86.62 MB
184,javascript-testing-best-practices,24606,2098,24606,70,04/07/2019,27/06/2024,10.17 MB,📗🌐 🚢 Comprehensive and exhaustive JavaScript & Node.js testing best practices (August 2025),JavaScript,https://github.com/goldbergyoni/javascript-testing-best-practices,10.17 MB
185,winston,24481,1844,24481,520,29/12/2010,22/06/2026,4.25 MB,A logger for just about everything.,JavaScript,https://github.com/winstonjs/winston,4.25 MB
186,pkg,24366,1070,24366,0,08/08/2016,03/01/2024,40.35 MB,Package your Node.js project into an executable,JavaScript,https://github.com/vercel/pkg,40.35 MB
187,hammer.js,24355,2572,24355,317,02/03/2012,04/01/2026,9.95 MB,A javascript library for multi-touch gestures :// You can touch this,JavaScript,https://github.com/hammerjs/hammer.js,9.95 MB
188,GDevelop,24142,1420,24142,607,29/06/2014,25/06/2026,1.60 GB,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",JavaScript,https://github.com/4ian/GDevelop,1.60 GB
189,ramda,24068,1433,24068,148,21/06/2013,16/06/2026,8.33 MB,:ram: Practical functional Javascript,JavaScript,https://github.com/ramda/ramda,8.33 MB
190,mostly-adequate-guide,23834,1881,23834,91,06/05/2015,17/09/2024,5.29 MB,Mostly adequate guide to FP (in javascript),JavaScript,https://github.com/MostlyAdequate/mostly-adequate-guide,5.29 MB
191,semantic-release,23827,1805,23827,393,15/09/2014,25/06/2026,8.70 MB,:package::rocket: Fully automated version management and package publishing,JavaScript,https://github.com/semantic-release/semantic-release,8.70 MB
192,p5.js,23756,3758,23756,491,26/02/2013,25/06/2026,169.85 MB,"p5.js is a client-side JS platform that empowers artists, designers, students, and anyone to learn to code and express themselves creatively on the web. It is based on the core principles of Processing. Looking for p5.js 2.0? http://beta.p5js.org",JavaScript,https://github.com/processing/p5.js,169.85 MB
193,validator.js,23747,2460,23747,432,06/10/2010,17/06/2026,5.46 MB,String validation,JavaScript,https://github.com/validatorjs/validator.js,5.46 MB
194,pure,23731,2412,23731,29,22/04/2013,14/02/2026,8.35 MB,"A set of small, responsive CSS modules that you can use in every web project.",JavaScript,https://github.com/pure-css/pure,8.35 MB
195,heroicons,23618,1313,23618,3,24/02/2020,12/05/2026,2.57 MB,A set of free MIT-licensed high-quality SVG icons for UI development.,JavaScript,https://github.com/tailwindlabs/heroicons,2.57 MB
196,MagicMirror,23618,4540,23618,16,19/02/2014,23/06/2026,26.16 MB,"MagicMirror² is an open source modular smart mirror platform. With a growing list of installable modules, the MagicMirror² allows you to convert your hallway or bathroom mirror into your personal assistant.",JavaScript,https://github.com/MagicMirrorOrg/MagicMirror,26.16 MB
197,passport,23531,1251,23531,398,08/10/2011,16/08/2024,847.00 KB,"Simple, unobtrusive authentication for Node.js.",JavaScript,https://github.com/jaredhanson/passport,847.00 KB
198,cli,23499,885,23499,18,01/12/2018,20/06/2026,7.13 MB,"Command-line tool to customize Spotify client. Supports Windows, macOS, and Linux.",JavaScript,https://github.com/spicetify/cli,7.13 MB
199,node-red,23349,3869,23349,306,05/09/2013,25/06/2026,68.53 MB,Low-code programming for event-driven applications,JavaScript,https://github.com/node-red/node-red,68.53 MB
200,chalk,23263,1002,23263,6,03/08/2013,27/01/2026,1.04 MB,🖍 Terminal string styling done right,JavaScript,https://github.com/chalk/chalk,1.04 MB
201,chinese-programmer-wrong-pronunciation,23213,1597,23213,138,15/02/2017,29/12/2025,1.07 MB,中国程序员容易发音错误的单词,JavaScript,https://github.com/shimohq/chinese-programmer-wrong-pronunciation,1.07 MB
202,octotree,23208,1784,23208,33,09/05/2014,06/06/2024,80.97 MB,GitHub on steroids,JavaScript,https://github.com/ovity/octotree,80.97 MB
203,flv.js,23203,3346,23203,449,12/05/2016,07/07/2024,1.63 MB,HTML5 FLV Player,JavaScript,https://github.com/bilibili/flv.js,1.63 MB
204,v86,23165,1847,23165,135,06/11/2013,25/06/2026,15.64 MB,"x86 PC emulator and x86-to-wasm JIT, running in the browser",JavaScript,https://github.com/copy/v86,15.64 MB
205,social-analyzer,23137,2198,23137,27,30/11/2020,12/01/2026,61.29 MB,"API, CLI, and Web App for analyzing and finding a person's profile in 1000 social media \ websites",JavaScript,https://github.com/qeeqbox/social-analyzer,61.29 MB
206,frontend-slides,23050,1888,23050,49,28/01/2026,23/06/2026,582.00 KB,Create beautiful slides on the web using a coding agent's frontend skills,JavaScript,https://github.com/zarazhangrui/frontend-slides,582.00 KB
207,stackedit,23006,2813,23006,729,24/03/2013,04/07/2023,36.65 MB,In-browser Markdown editor,JavaScript,https://github.com/benweet/stackedit,36.65 MB
208,mocha,22968,3080,22968,261,07/03/2011,24/06/2026,31.83 MB,"☕️ Classic, reliable, trusted test framework for Node.js and the browser",JavaScript,https://github.com/mochajs/mocha,31.83 MB
209,dev-sidecar,22877,2820,22877,43,29/09/2020,26/05/2026,12.04 MB,开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速,JavaScript,https://github.com/docmirror/dev-sidecar,12.04 MB
210,sails,22807,1918,22807,589,18/03/2012,27/05/2026,12.90 MB,Realtime MVC Framework for Node.js,JavaScript,https://github.com/balderdashy/sails,12.90 MB
211,ws,22776,2557,22776,5,09/11/2011,22/06/2026,16.58 MB,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js",JavaScript,https://github.com/websockets/ws,16.58 MB
212,vuepress,22756,4639,22756,607,05/04/2018,07/08/2024,14.27 MB,📝 Minimalistic Vue-powered static site generator,JavaScript,https://github.com/vuejs/vuepress,14.27 MB
