Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
143,docker-gitlab,8045,2152,8045,567,06/10/2013,17/10/2025,7.33 MB,7508,Dockerized GitLab,Shell,https://github.com/sameersbn/docker-gitlab
144,rofi,7986,370,7986,63,27/02/2020,26/07/2025,39.06 MB,39995,"A huge collection of Rofi based custom Applets, Launchers & Powermenus.",Shell,https://github.com/adi1090x/rofi
145,engineering-management,7959,660,7959,0,17/03/2016,13/10/2025,2.58 MB,2640,A collection of inspiring resources related to engineering management and tech leadership,Shell,https://github.com/charlax/engineering-management
146,git-standup,7784,313,7784,22,09/04/2016,07/07/2025,102.00 KB,102,Recall what you or your team did on the last working day,Shell,https://github.com/kamranahmedse/git-standup
147,pivpn,7760,673,7760,11,17/04/2016,14/09/2025,2.07 MB,2119,"The Simplest VPN installer, designed for Raspberry Pi",Shell,https://github.com/pivpn/pivpn
148,nb,7713,233,7713,131,12/01/2016,06/10/2025,10.05 MB,10291,"CLI and local web plain text note‑taking, bookmarking, and archiving with linking, tagging, filtering, search, Git versioning & syncing, Pandoc conversion, + more, in a single portable script.",Shell,https://github.com/xwmx/nb
149,omakub,7657,765,7657,26,25/05/2024,12/09/2025,10.70 MB,10953,Opinionated Ubuntu Setup,Shell,https://github.com/basecamp/omakub
150,xiaoya-alist,7648,1110,7648,105,05/01/2024,15/10/2025,268.17 MB,274605,小雅Alist的相关周边,Shell,https://github.com/xiaoyaDev/xiaoya-alist
151,LinEnum,7636,2026,7636,24,20/08/2013,06/09/2023,248.00 KB,248,Scripted Local Linux Enumeration & Privilege Escalation Checks,Shell,https://github.com/rebootuser/LinEnum
152,acme-companion,7617,831,7617,49,31/12/2015,14/10/2025,1.04 MB,1068,Automated ACME SSL certificate generation for nginx-proxy,Shell,https://github.com/nginx-proxy/acme-companion
153,dotfiles,7567,3353,7567,33,15/04/2010,29/09/2025,586.00 KB,586,@holman does dotfiles,Shell,https://github.com/holman/dotfiles
154,follow-me-install-kubernetes-cluster,7553,2882,7553,184,09/04/2017,18/04/2022,29.81 MB,30524,和我一步步部署 kubernetes 集群,Shell,https://github.com/opsnull/follow-me-install-kubernetes-cluster
155,Actions-OpenWrt,7547,6742,7547,0,14/11/2019,02/03/2024,80.00 KB,80,A template for building OpenWrt with GitHub Actions | 使用 GitHub Actions 在线云编译 OpenWrt 固件,Shell,https://github.com/P3TERX/Actions-OpenWrt
156,orbstack,7502,71,7502,326,17/02/2023,15/08/2025,21.00 KB,21,"Fast, light, simple Docker containers & Linux machines",Shell,https://github.com/orbstack/orbstack
157,zsh-completions,7489,725,7489,43,20/07/2011,16/10/2025,2.47 MB,2530,Additional completion definitions for Zsh.,Shell,https://github.com/zsh-users/zsh-completions
158,useful-scripts,7455,2806,7455,11,12/03/2013,26/09/2025,1.74 MB,1786,"🐌 useful scripts for making developer's everyday life easier and happier, involved java, shell etc.",Shell,https://github.com/oldratlee/useful-scripts
159,rr,7402,1175,7402,72,08/04/2023,15/10/2025,1.86 GB,1945929,Redpill Recovery (arpl-i18n),Shell,https://github.com/RROrg/rr
160,papirus-icon-theme,7400,470,7400,479,01/06/2016,09/10/2025,337.70 MB,345802,Pixel perfect icon theme for Linux,Shell,https://github.com/PapirusDevelopmentTeam/papirus-icon-theme
161,arpl,7348,1571,7348,243,01/07/2022,08/05/2024,1.88 GB,1968828,Automated Redpill Loader,Shell,https://github.com/fbelavenuto/arpl
162,NodeOS,7331,628,7331,161,22/07/2013,07/03/2023,7.00 MB,7165,Lightweight operating system using Node.js as userspace,Shell,https://github.com/NodeOS/NodeOS
163,takeover.sh,7289,358,7289,3,10/02/2017,27/07/2021,12.00 KB,12,"Wipe and reinstall a running Linux system via SSH, without rebooting. You know you want to.",Shell,https://github.com/marcan/takeover.sh
164,pure-sh-bible,7281,353,7281,31,19/09/2019,31/12/2023,59.00 KB,59,📖 A collection of pure POSIX sh alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-sh-bible
165,stable-diffusion-webui-docker,7277,1263,7277,64,27/08/2022,18/08/2024,328.00 KB,328,Easy Docker setup for Stable Diffusion with user-friendly UI,Shell,https://github.com/AbdBarho/stable-diffusion-webui-docker
166,airgeddon,7214,1255,7214,0,18/03/2016,16/10/2025,65.35 MB,66916,This is a multi-use bash script for Linux systems to audit wireless networks.,Shell,https://github.com/v1s1t0r1sh3r3/airgeddon
167,DevOps-Bash-tools,7173,1335,7173,7,17/01/2016,15/10/2025,11.54 MB,11816,"1000+ DevOps Bash Scripts - AWS, GCP, Kubernetes, Docker, CI/CD, APIs, SQL, PostgreSQL, MySQL, Hive, Impala, Kafka, Hadoop, Jenkins, GitHub, GitLab, BitBucket, Azure DevOps, TeamCity, Spotify, MP3, LDAP, Code/Build Linting, pkg mgmt for Linux, Mac, Python, Perl, Ruby, NodeJS, Golang, Advanced dotfiles: .bashrc, .vimrc, .gitconfig, .screenrc, tmux..",Shell,https://github.com/HariSekhon/DevOps-Bash-tools
168,bats,7116,517,7116,135,28/12/2011,27/09/2019,116.00 KB,116,Bash Automated Testing System,Shell,https://github.com/sstephenson/bats
169,longhorn,7114,663,7114,1656,14/04/2017,13/10/2025,17.09 MB,17503,Cloud-Native distributed storage built on and for Kubernetes,Shell,https://github.com/longhorn/longhorn
170,iOSDeviceSupport,7096,945,7096,2,18/10/2016,30/01/2025,898.64 MB,920207,Xcode iPhoneOS (iOS) DeviceSupport files (6.0 - 17.0),Shell,https://github.com/filsv/iOSDeviceSupport
171,awesome-home-assistant,7020,370,7020,26,30/07/2018,16/10/2025,722.00 KB,722,A curated list of amazingly awesome Home Assistant resources.,Shell,https://github.com/frenck/awesome-home-assistant
172,kafka-docker,6974,2704,6974,127,23/12/2013,08/05/2024,336.00 KB,336,Dockerfile for Apache Kafka,Shell,https://github.com/wurstmeister/kafka-docker
173,oh-my-bash,6965,739,6965,141,19/03/2017,20/09/2025,5.28 MB,5405,"A delightful community-driven framework for managing your bash configuration, and an auto-update tool so that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmybash/oh-my-bash
174,docker-ipsec-vpn-server,6921,1460,6921,0,20/05/2016,11/10/2025,1.04 MB,1063,"Docker image to run an IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/docker-ipsec-vpn-server
175,githug,6914,1036,6914,46,14/03/2012,11/08/2024,463.00 KB,463,Git your game on!,Shell,https://github.com/Gazler/githug
176,docker-images,6869,5472,6869,181,19/12/2014,10/10/2025,15.69 MB,16069,"Official source of container configurations, images, and examples for Oracle products and projects",Shell,https://github.com/oracle/docker-images
177,bash-git-prompt,6862,986,6862,31,04/12/2012,23/04/2025,548.00 KB,548,An informative and fancy bash prompt for Git users,Shell,https://github.com/magicmonty/bash-git-prompt
178,docker,6859,1906,6859,121,12/07/2016,14/10/2025,1.86 MB,1905,⛴ Docker image of Nextcloud,Shell,https://github.com/nextcloud/docker
179,pandoc-latex-template,6852,995,6852,114,20/02/2017,20/09/2025,129.95 MB,133071,A pandoc LaTeX template to convert markdown files to PDF or LaTeX.,Shell,https://github.com/Wandmalfarbe/pandoc-latex-template
180,reconftw,6817,1079,6817,14,30/12/2020,03/09/2025,119.72 MB,122597,reconFTW is a tool designed to perform automated recon on a target domain by running the best set of tools to perform scanning and finding out vulnerabilities,Shell,https://github.com/six2dez/reconftw
181,git-quick-stats,6817,275,6817,6,15/01/2017,02/09/2025,439.00 KB,439,▁▅▆▃▅ Git quick statistics is a simple and efficient way to access various statistics in git repository.,Shell,https://github.com/git-quick-stats/git-quick-stats
182,official-images,6807,2455,6807,48,17/10/2013,17/10/2025,30.96 MB,31702,"Primary source of truth for the Docker ""Official Images"" program",Shell,https://github.com/docker-library/official-images
183,pyenv-virtualenv,6674,428,6674,101,18/02/2013,22/09/2025,658.00 KB,658,a pyenv plugin to manage virtualenv (a.k.a. python-virtualenv),Shell,https://github.com/pyenv/pyenv-virtualenv
184,fhs-install-v2ray,6663,1478,6663,18,12/03/2020,05/11/2024,223.00 KB,223,Bash script for installing V2Ray in operating systems such as Debian / CentOS / Fedora / openSUSE that support systemd,Shell,https://github.com/v2fly/fhs-install-v2ray
185,mac-dev-playbook,6640,1881,6640,7,12/02/2014,07/10/2025,303.00 KB,303,Mac setup and configuration via Ansible.,Shell,https://github.com/geerlingguy/mac-dev-playbook
186,Dropbox-Uploader,6615,1068,6615,158,07/09/2011,04/06/2024,381.00 KB,381,"Dropbox Uploader is a BASH script which can be used to upload, download, list or delete files from Dropbox, an online file sharing, synchronization and backup service.",Shell,https://github.com/andreafabrizi/Dropbox-Uploader
187,HyDE,6491,460,6491,68,26/10/2024,17/10/2025,985.68 MB,1009340,"HyDE, your Development Environment 🖥️💻",Shell,https://github.com/HyDE-Project/HyDE
188,script-commands,6487,934,6487,2,29/09/2020,29/09/2025,78.57 MB,80451,Script Commands let you tailor Raycast to your needs. Think of them as little productivity boosts throughout your day.,Shell,https://github.com/raycast/script-commands
189,bazzite,6476,527,6476,461,09/02/2023,16/10/2025,252.86 MB,258928,"Bazzite makes gaming and everyday use smoother and simpler across desktop PCs, handhelds, tablets, and home theater PCs.",Shell,https://github.com/ublue-os/bazzite
190,examples,6452,4653,6452,10,18/04/2017,15/10/2025,17.05 MB,17463,Kubernetes application example tutorials,Shell,https://github.com/kubernetes/examples
191,jenv,6406,392,6406,140,24/01/2013,24/07/2025,532.00 KB,532,Manage your Java environment ,Shell,https://github.com/jenv/jenv
192,OpenWrt-Rpi,6394,1284,6394,36,03/02/2020,03/05/2023,1.59 MB,1626,Raspberry Pi & NanoPi R2S/R4S & G-Dock & x86 OpenWrt Compile Project. (Based on Github Action / Daily Update),Shell,https://github.com/SuLingGG/OpenWrt-Rpi
193,linux-tutorial,6365,1033,6365,0,14/11/2017,27/08/2025,4.22 MB,4320,:penguin: Linux教程，主要内容：Linux 命令、Linux 系统运维、软件运维、精选常用Shell脚本,Shell,https://github.com/dunwu/linux-tutorial
194,linux-surface,6345,270,6345,715,27/10/2018,11/10/2025,232.32 MB,237899,Linux Kernel for Surface Devices,Shell,https://github.com/linux-surface/linux-surface
195,revanced-magisk-module,6302,944,6302,3,25/06/2022,15/10/2025,22.78 MB,23327,Extensive ReVanced builder. Builds both modules and APKs. Updated daily.,Shell,https://github.com/j-hc/revanced-magisk-module
196,standard-readme,6220,2548,6220,2,16/10/2015,13/10/2025,143.00 KB,143,A standard style for README files,Shell,https://github.com/RichardLitt/standard-readme
197,linux-exploit-suggester,6212,1148,6212,21,06/10/2016,17/02/2024,394.00 KB,394,Linux privilege escalation auditing tool,Shell,https://github.com/The-Z-Labs/linux-exploit-suggester
198,Grokking-System-Design,6172,1642,6172,9,07/08/2020,06/03/2024,2.89 MB,2963,"Systems design is the process of defining the architecture, modules, interfaces, and data for a system to satisfy specified requirements. Systems design could be seen as the application of systems theory to product development.",Shell,https://github.com/Jeevan-kumar-Raj/Grokking-System-Design
199,zsh-autocomplete,6129,178,6129,28,24/04/2020,09/07/2025,4.37 MB,4471,🤖 Real-time type-ahead completion for Zsh. Asynchronous find-as-you-type autocompletion.,Shell,https://github.com/marlonrichert/zsh-autocomplete
200,dehydrated,6129,725,6129,76,05/12/2015,05/07/2025,1.01 MB,1032,letsencrypt/acme client implemented as a shell-script – just add water,Shell,https://github.com/dehydrated-io/dehydrated
201,polybar-themes,6073,423,6073,69,03/01/2019,26/07/2025,35.22 MB,36064,"A huge collection of polybar themes with different styles, colors and variants.",Shell,https://github.com/adi1090x/polybar-themes
202,spark,6047,291,6047,16,15/11/2011,07/05/2022,59.00 KB,59, ▁▂▃▅▂▇ in your shell.,Shell,https://github.com/holman/spark
203,x11docker,6046,399,6046,57,24/09/2015,04/04/2024,39.88 MB,40834,Run GUI applications and desktops in docker and podman containers. Focus on security.,Shell,https://github.com/mviereck/x11docker
204,GameDevMind,5965,616,5965,2,22/06/2022,13/10/2025,1.83 GB,1915587,最全面的游戏开发技术图谱(Game Development Map)。帮助游戏开发者们在已知问题上节省时间，省出更多的精力投入到更有创造性的工作中去。,Shell,https://github.com/gonglei007/GameDevMind
205,zplug,5964,228,5964,148,21/11/2015,12/06/2024,1.11 MB,1137,:hibiscus: A next-generation plugin manager for zsh,Shell,https://github.com/zplug/zplug
206,autoenv,5947,261,5947,13,12/02/2012,17/05/2025,260.00 KB,260,Directory-based environments.,Shell,https://github.com/hyperupcall/autoenv
207,todo.txt-cli,5942,729,5942,47,06/03/2009,18/08/2025,5.72 MB,5859,☑️ A simple and extensible shell script for managing your todo.txt file.,Shell,https://github.com/todotxt/todo.txt-cli
208,opengapps,5932,994,5932,30,10/05/2015,09/10/2025,381.33 MB,390480,The main repository of the Open GApps Project,Shell,https://github.com/opengapps/opengapps
209,fasd,5921,231,5921,114,08/12/2011,04/06/2020,943.00 KB,943,"Command-line productivity booster, offers quick access to files and directories, inspired by autojump, z and v.",Shell,https://github.com/clvv/fasd
210,awesome-android,5915,1461,5915,7,12/09/2014,21/04/2020,12.11 MB,12403,android libs from github or other websites,Shell,https://github.com/snowdream/awesome-android
211,ecs,5859,493,5859,1,09/06/2022,15/09/2025,60.59 MB,62045,VPS 融合怪服务器测评项目 更推荐使用无环境依赖的Go版本 VPS Fusion Monster Server Test Script – More recommended to use the Go version with no environment dependencies: https://github.com/oneclickvirt/ecs,Shell,https://github.com/spiritLHLS/ecs
212,DocumentServer,5856,1189,5856,1074,05/07/2014,14/10/2025,321.05 MB,328753,"ONLYOFFICE Docs is a free collaborative online office suite comprising viewers and editors for texts, spreadsheets and presentations, forms and PDF, fully compatible with Office Open XML formats: .docx, .xlsx, .pptx and enabling collaborative editing in real time.",Shell,https://github.com/ONLYOFFICE/DocumentServer
213,ROCm,5793,483,5793,190,18/03/2016,17/10/2025,138.41 MB,141729,AMD ROCm™ Software - GitHub Home,Shell,https://github.com/ROCm/ROCm
214,ufw-docker,5792,460,5792,77,08/08/2018,11/07/2025,197.00 KB,197,To fix the Docker and UFW security flaw without disabling iptables,Shell,https://github.com/chaifeng/ufw-docker
215,ssh-action,5768,646,5768,23,12/05/2019,18/06/2025,637.00 KB,637,GitHub Actions for executing remote ssh commands.,Shell,https://github.com/appleboy/ssh-action
216,yet-another-bench-script,5757,527,5757,7,02/10/2019,08/09/2025,103.99 MB,106484,"YABS - a simple bash script to estimate Linux server performance using fio, iperf3, & Geekbench",Shell,https://github.com/masonr/yet-another-bench-script
217,mac-dev-setup,5727,911,5727,11,01/12/2012,05/03/2024,72.00 KB,72,A beginner's guide to setting up a development environment on macOS,Shell,https://github.com/nicolashery/mac-dev-setup
218,docker-alpine,5708,532,5708,123,23/01/2015,01/04/2021,92.25 MB,94468,Alpine Linux Docker image. Win at minimalism!,Shell,https://github.com/gliderlabs/docker-alpine
219,sing-box-yg,5686,2199,5686,1,22/10/2023,30/09/2025,296.40 MB,303512,Sing-box精装桶四合一协议VPS专用脚本：三大独家功能！自签/acme双证书切换、Argo固定临时双隧道（可共存）、Psiphon赛风VPN（30个国家）分流功能。Hostuno三合一代理脚本,Shell,https://github.com/yonggekkk/sing-box-yg
220,LinuxMirrors,5621,550,5621,1,25/01/2021,15/10/2025,12.97 MB,13284,GNU/Linux 更换系统软件源脚本及 Docker 安装与换源脚本,Shell,https://github.com/SuperManito/LinuxMirrors
221,bash-oo-framework,5609,244,5609,36,28/12/2014,15/12/2023,676.00 KB,676,Bash Infinity is a modern standard library / framework / boilerplate for Bash,Shell,https://github.com/niieani/bash-oo-framework
222,bats-core,5578,450,5578,120,19/09/2017,16/10/2025,2.37 MB,2427,Bash Automated Testing System,Shell,https://github.com/bats-core/bats-core
223,DietPi,5567,532,5567,447,14/03/2015,17/10/2025,148.52 MB,152080,Lightweight justice for your single-board computer!,Shell,https://github.com/MichaIng/DietPi
224,nanopi-openwrt,5558,2690,5558,811,19/02/2020,16/04/2024,5.96 MB,6108,Openwrt for Nanopi R1S R2S R4S R5S 香橙派 R1 Plus 固件编译 纯净版与大杂烩,Shell,https://github.com/stupidloud/nanopi-openwrt
225,git-ftp,5553,700,5553,123,17/04/2013,20/10/2024,2.70 MB,2768,Uses Git to upload only changed files to FTP servers.,Shell,https://github.com/git-ftp/git-ftp
226,redroid-doc,5524,388,5524,326,05/06/2020,29/06/2025,508.00 KB,508,"redroid (Remote-Android) is a multi-arch, GPU enabled, Android in Cloud solution. Track issues / docs here",Shell,https://github.com/remote-android/redroid-doc
