Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
153,http-message,7005,190,7005,40,10/06/2014,21/09/2023,110.00 KB,110,The purpose of this PSR is to provide a set of common interfaces for HTTP messages as described in RFC 7230 and RFC 7231,PHP,https://github.com/php-fig/http-message
154,hamcrest-php,6969,44,6969,12,31/12/2013,01/01/2025,431.00 KB,431,PHP Hamcrest implementation [Official],PHP,https://github.com/hamcrest/hamcrest-php
155,laravel-dompdf,6954,986,6954,100,23/06/2013,21/02/2025,181.00 KB,181,A DOMPDF Wrapper for Laravel,PHP,https://github.com/barryvdh/laravel-dompdf
156,exporter,6809,35,6809,4,04/02/2013,13/04/2025,68.79 MB,70445,Provides the functionality to export PHP variables for visualization,PHP,https://github.com/sebastianbergmann/exporter
157,environment,6760,36,6760,2,10/02/2014,13/04/2025,51.21 MB,52436,Provides functionality that helps writing PHP code that has runtime-specific execution paths,PHP,https://github.com/sebastianbergmann/environment
158,annotations,6752,235,6752,26,12/01/2013,29/10/2024,14.05 MB,14387,Annotations Docblock Parser,PHP,https://github.com/doctrine/annotations
159,readme-typing-svg,6725,1131,6725,21,20/04/2021,17/04/2025,693.00 KB,693,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg
160,code-unit-reverse-lookup,6691,7,6691,0,08/02/2016,13/04/2025,74.60 MB,76386,Looks up which function or method a line of code belongs to,PHP,https://github.com/sebastianbergmann/code-unit-reverse-lookup
161,elementor,6664,1453,6664,3804,30/05/2016,17/04/2025,265.55 MB,271924,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",PHP,https://github.com/elementor/elementor
162,adminer,6643,1102,6643,5,25/04/2010,17/04/2025,11.49 MB,11764,Database management in a single PHP file,PHP,https://github.com/vrana/adminer
163,translation,6624,89,6624,0,22/02/2011,07/04/2025,2.67 MB,2738,Provides tools to internationalize your application,PHP,https://github.com/symfony/translation
164,global-state,6593,20,6593,2,22/08/2014,13/04/2025,54.96 MB,56283,"Snapshotting of global state, factored out of PHPUnit into a stand-alone component",PHP,https://github.com/sebastianbergmann/global-state
165,oauth2-server,6587,1118,6587,76,04/06/2012,02/04/2025,14.56 MB,14905,"A spec compliant, secure by default PHP OAuth 2.0 Server",PHP,https://github.com/thephpleague/oauth2-server
166,all-in-one,6576,750,6576,46,30/11/2021,17/04/2025,8.96 MB,9174,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one
167,php-pm,6567,371,6567,33,24/02/2014,08/12/2023,762.00 KB,762,"PPM is a process manager, supercharger and load balancer for modern PHP applications.",PHP,https://github.com/php-pm/php-pm
168,version,6568,34,6568,1,05/01/2013,13/04/2025,18.56 MB,19005,Library that helps with managing the version number of Git-hosted PHP projects,PHP,https://github.com/sebastianbergmann/version
169,recursion-context,6564,19,6564,0,22/01/2015,13/04/2025,70.71 MB,72405,Provides functionality to recursively process PHP variables,PHP,https://github.com/sebastianbergmann/recursion-context
170,pixelfed,6546,760,6546,621,17/04/2018,14/04/2025,63.10 MB,64612,Photo Sharing. For Everyone.,PHP,https://github.com/pixelfed/pixelfed
171,framework,6527,845,6527,56,20/12/2014,11/04/2025,146.93 MB,150456,Simple forum software for building great communities.,PHP,https://github.com/flarum/framework
172,object-enumerator,6522,10,6522,0,28/01/2016,13/04/2025,70.81 MB,72506,Traverses array structures and object graphs to enumerate all referenced objects,PHP,https://github.com/sebastianbergmann/object-enumerator
173,awesome-appsec,6496,753,6496,27,30/04/2015,22/02/2025,198.00 KB,198,A curated list of resources for learning about application security,PHP,https://github.com/paragonie/awesome-appsec
174,hyperf,6452,1229,6452,371,29/11/2018,14/04/2025,30.11 MB,30834,🚀 A coroutine framework that focuses on hyperspeed and flexibility. Building microservice or middleware with ease.,PHP,https://github.com/hyperf/hyperf
175,php-token-stream,6427,60,6427,0,05/11/2009,26/07/2021,21.49 MB,22010,Wrapper around PHP's tokenizer extension.,PHP,https://github.com/sebastianbergmann/php-token-stream
176,humhub,6420,1672,6420,760,10/02/2014,17/04/2025,128.27 MB,131348,"HumHub is an Open Source Enterprise Social Network. Easy to install, intuitive to use and extendable with countless freely available modules.",PHP,https://github.com/humhub/humhub
177,Ratchet,6332,784,6332,214,16/04/2012,09/08/2024,1.24 MB,1274,Asynchronous WebSocket server,PHP,https://github.com/ratchetphp/Ratchet
178,php-xdg-base-dir,6333,12,6333,5,30/06/2014,01/09/2020,30.00 KB,30,,PHP,https://github.com/dnoegel/php-xdg-base-dir
179,Lychee,6325,671,6325,0,02/10/2012,08/01/2022,5.78 MB,5917,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/electerious/Lychee
180,bedrock,6313,1189,6313,12,02/11/2013,16/04/2025,919.00 KB,919,"WordPress boilerplate with Composer, easier configuration, and an improved folder structure",PHP,https://github.com/roots/bedrock
181,KodExplorer,6303,1840,6303,2,04/09/2013,01/02/2024,56.30 MB,57648,"A web based file manager,web IDE / browser based code editor",PHP,https://github.com/kalcaddle/KodExplorer
182,resource-operations,6285,14,6285,1,19/07/2015,14/03/2024,63.00 KB,63,Provides a list of PHP built-in functions that operate on resources,PHP,https://github.com/sebastianbergmann/resource-operations
183,laravel-cors,6272,615,6272,37,16/10/2013,16/02/2023,372.00 KB,372,Adds CORS (Cross-Origin Resource Sharing) headers support in your Laravel application,PHP,https://github.com/fruitcake/laravel-cors
184,object-reflector,6266,4,6266,0,12/03/2017,13/04/2025,78.81 MB,80698,"Allows reflection of object attributes, including inherited and non-public ones",PHP,https://github.com/sebastianbergmann/object-reflector
185,roundcubemail,6205,1663,6205,435,04/05/2012,09/04/2025,63.50 MB,65026,The Roundcube Webmail suite,PHP,https://github.com/roundcube/roundcubemail
186,PHP-Console-Highlighter,6182,18,6182,0,23/11/2013,02/04/2020,30.00 KB,30,Highlight PHP code in terminal,PHP,https://github.com/JakubOnderka/PHP-Console-Highlighter
187,PHP-Console-Color,6166,25,6166,2,07/04/2014,02/04/2020,19.00 KB,19,Simple library for creating colored console ouput,PHP,https://github.com/JakubOnderka/PHP-Console-Color
188,prestissimo,6164,170,6164,40,30/11/2015,03/12/2022,3.49 MB,3573,composer parallel install plugin,PHP,https://github.com/hirak/prestissimo
189,botman,6133,814,6133,11,05/08/2016,20/12/2024,1.47 MB,1501,A framework agnostic PHP library to build chat bots,PHP,https://github.com/botman/botman
190,aws-sdk-php,6097,1230,6097,39,17/10/2012,17/04/2025,443.59 MB,454238,Official repository of the AWS SDK for PHP (@awsforphp),PHP,https://github.com/aws/aws-sdk-php
191,moodle,6092,6841,6092,1,16/12/2009,17/04/2025,820.54 MB,840228,Moodle - the world's open source learning platform,PHP,https://github.com/moodle/moodle
192,entrust,6042,1286,6042,414,07/02/2013,08/01/2025,510.00 KB,510,Role-based Permissions for Laravel 5,PHP,https://github.com/Zizaco/entrust
193,countries,6038,1277,6038,13,06/01/2012,01/04/2025,28.34 MB,29016,"World countries in JSON, CSV, XML and Yaml. Any help is welcome!",PHP,https://github.com/mledoze/countries
194,omnipay,5998,930,5998,127,03/09/2012,12/08/2024,1.66 MB,1704,"A framework agnostic, multi-gateway payment processing library for PHP 5.6+",PHP,https://github.com/thephpleague/omnipay
195,event-manager,5985,23,5985,2,06/06/2018,11/03/2025,526.00 KB,526,The Doctrine Event Manager is a library that provides a simple event system.,PHP,https://github.com/doctrine/event-manager
196,collections,5930,193,5930,44,12/01/2013,30/03/2025,904.00 KB,904,Collections Abstraction Library,PHP,https://github.com/doctrine/collections
197,dolibarr,5916,2919,5916,1221,26/06/2011,17/04/2025,1.47 GB,1542476,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). it's an open source Web application (written in PHP) designed for businesses of any sizes, foundations and freelancers.",PHP,https://github.com/Dolibarr/dolibarr
198,laravel-medialibrary,5903,1091,5903,13,14/04/2015,08/04/2025,8.55 MB,8759,Associate files with Eloquent models,PHP,https://github.com/spatie/laravel-medialibrary
199,Validation,5859,779,5859,22,22/09/2010,13/04/2025,8.22 MB,8413,The most awesome validation engine ever created for PHP,PHP,https://github.com/Respect/Validation
200,larastan,5853,450,5853,74,29/06/2018,09/04/2025,6.96 MB,7130,⚗️ Adds code analysis to Laravel improving developer productivity and code quality.,PHP,https://github.com/larastan/larastan
201,CssToInlineStyles,5834,188,5834,31,25/10/2010,21/12/2024,233.00 KB,233,CssToInlineStyles is a class that enables you to convert HTML-pages/files into HTML-pages/files with inline styles. This is very usefull when you're sending emails.,PHP,https://github.com/tijsverkoyen/CssToInlineStyles
202,clockwork,5804,325,5804,33,21/06/2013,13/04/2025,12.42 MB,12718,Clockwork - php dev tools in your browser - server-side component,PHP,https://github.com/itsgoingd/clockwork
203,common,5803,292,5803,31,20/05/2010,22/03/2025,16.72 MB,17124,Doctrine Common,PHP,https://github.com/doctrine/common
204,laravel-backup,5785,770,5785,4,17/02/2015,08/04/2025,2.40 MB,2460,A package to backup your Laravel app,PHP,https://github.com/spatie/laravel-backup
205,laravel-modules,5744,987,5744,14,27/06/2016,08/03/2025,2.22 MB,2276,Module Management In Laravel,PHP,https://github.com/nWidart/laravel-modules
206,socialite,5664,941,5664,3,18/08/2014,04/04/2025,720.00 KB,720,Laravel wrapper around OAuth 1 & OAuth 2 libraries.,PHP,https://github.com/laravel/socialite
207,psalm,5658,680,5658,1828,21/11/2016,09/04/2025,112.10 MB,114792,A PHP static analysis tool for finding errors and security vulnerabilities in PHP applications,PHP,https://github.com/vimeo/psalm
208,one-person-businesses-methodology-v2.0,5657,505,5657,1,27/03/2024,16/01/2025,32.74 MB,33527,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/one-person-businesses-methodology-v2.0
209,MISP,5640,1449,5640,2697,07/02/2013,17/04/2025,157.50 MB,161279,MISP (core software) - Open Source Threat Intelligence and Sharing Platform,PHP,https://github.com/MISP/MISP
210,laravel-boilerplate,5629,1584,5629,1,02/02/2015,27/03/2025,46.37 MB,47483,The Laravel Boilerplate Project - https://laravel-boilerplate.com,PHP,https://github.com/rappasoft/laravel-boilerplate
211,openmediavault,5610,506,5610,95,03/05/2016,17/04/2025,535.73 MB,548586,openmediavault is the next generation network attached storage (NAS) solution based on Debian Linux. Thanks to the modular design of the framework it can be enhanced via plugins. openmediavault is primarily designed to be used in home environments or small home offices.,PHP,https://github.com/openmediavault/openmediavault
212,swoft,5579,784,5579,195,23/04/2017,28/02/2023,6.66 MB,6815,🚀 PHP Microservice Full Coroutine Framework,PHP,https://github.com/swoft-cloud/swoft
213,timber,5578,517,5578,41,02/01/2013,11/02/2025,16.17 MB,16562,Create WordPress themes with beautiful OOP code and the Twig Template Engine,PHP,https://github.com/timber/timber
214,CodeIgniter4,5562,1925,5562,55,27/08/2015,16/04/2025,318.37 MB,326013,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/codeigniter4/CodeIgniter4
215,phan,5561,362,5561,963,22/10/2015,06/11/2024,42.87 MB,43897,Phan is a static analyzer for PHP. Phan prefers to avoid false-positives and attempts to prove incorrectness rather than correctness.,PHP,https://github.com/phan/phan
216,pagekit,5513,649,5513,178,06/03/2014,30/09/2022,16.37 MB,16759,Pagekit CMS,PHP,https://github.com/pagekit/pagekit
217,github-readme-streak-stats,5509,888,5509,36,25/10/2020,10/04/2025,1.20 MB,1232,"🔥 Stay motivated and show off your contribution streak! 🌟 Display your total contributions, current streak, and longest streak on your GitHub profile README",PHP,https://github.com/DenverCoder1/github-readme-streak-stats
218,Postman-cn,5505,623,5505,5,21/05/2020,02/03/2022,2.01 MB,2059,Postman汉化中文版,PHP,https://github.com/hlmd/Postman-cn
219,laravel-activitylog,5482,724,5482,11,23/06/2016,08/04/2025,1.94 MB,1988,Log activity inside your Laravel app,PHP,https://github.com/spatie/laravel-activitylog
220,phpseclib,5457,900,5457,235,05/06/2012,09/03/2025,15.52 MB,15893,PHP Secure Communications Library,PHP,https://github.com/phpseclib/phpseclib
221,sqli-labs,5432,1532,5432,33,19/05/2012,11/12/2023,3.77 MB,3865,"SQLI labs to test error based, Blind boolean based, Time based.",PHP,https://github.com/Audi-1/sqli-labs
222,zoneminder,5425,1244,5425,175,12/04/2013,17/04/2025,145.58 MB,149079,"ZoneMinder is a free, open source Closed-circuit television software application developed for Linux which supports IP, USB and Analog cameras. ",PHP,https://github.com/ZoneMinder/zoneminder
223,phpinsights,5418,285,5418,66,31/03/2019,30/03/2025,13.22 MB,13533,🔰 Instant PHP quality checks from your console,PHP,https://github.com/nunomaduro/phpinsights
224,solidtime,5409,285,5409,21,16/01/2024,17/04/2025,5.05 MB,5168,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime
225,Organizr,5409,299,5409,21,29/12/2016,28/06/2024,60.66 MB,62114,HTPC/Homelab Services Organizer - Written in PHP,PHP,https://github.com/causefx/Organizr
226,hashids,5355,417,5355,0,14/04/2012,02/02/2025,297.00 KB,297,A small PHP library to generate YouTube-like ids from numbers. Use it when you don't want to expose your database ids to the user.,PHP,https://github.com/vinkla/hashids
227,Keka,5348,253,5348,236,08/11/2016,08/04/2025,49.72 MB,50916,The macOS & iOS file archiver,PHP,https://github.com/aonez/Keka
228,elasticsearch-php,5337,982,5337,5,03/05/2013,17/04/2025,10.44 MB,10687,Official PHP client for Elasticsearch.,PHP,https://github.com/elastic/elasticsearch-php
229,client,5294,587,5294,50,25/09/2022,17/04/2025,2.36 MB,2420,⚡️ OpenAI PHP is a supercharged community-maintained PHP API client that allows you to interact with OpenAI API.,PHP,https://github.com/openai-php/client
230,tinyfilemanager,5273,1724,5273,261,05/07/2017,08/03/2025,6.95 MB,7115,"Single-file PHP file manager, browser and manage your files efficiently and easily with tinyfilemanager",PHP,https://github.com/prasathmani/tinyfilemanager
231,leantime,5267,631,5267,220,23/01/2015,16/04/2025,203.21 MB,208084,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime
232,yii2_fecshop,5262,1421,5262,2,06/06/2016,10/04/2022,9.08 MB,9296,"yii2 ( PHP ) fecmall（fecshop） core code used for ecommerce shop 多语言多货币多入口的开源电商 B2C 商城，支持移动端vue, app, html5，微信小程序微店，微信小程序商城等",PHP,https://github.com/fecshop/yii2_fecshop
233,tokenizer,5186,22,5186,0,05/04/2017,18/03/2024,85.00 KB,85,A small library for converting tokenized PHP source code into XML (and potentially other formats),PHP,https://github.com/theseer/tokenizer
234,php-webdriver,5184,851,5184,23,26/08/2011,26/02/2025,12.40 MB,12698,PHP client for Selenium/WebDriver protocol. Previously facebook/php-webdriver,PHP,https://github.com/php-webdriver/php-webdriver
235,pfsense,5182,1511,5182,38,12/05/2011,17/04/2025,396.56 MB,406073,Main repository for pfSense,PHP,https://github.com/pfsense/pfsense
236,FastRoute,5178,451,5178,24,16/02/2014,22/04/2024,390.00 KB,390,Fast request router for PHP,PHP,https://github.com/nikic/FastRoute
237,swagger-php,5172,945,5172,37,24/03/2012,18/04/2025,5.84 MB,5981,A php swagger annotation and parsing library,PHP,https://github.com/zircote/swagger-php
238,cache,5149,46,5149,1,19/08/2015,11/04/2025,57.00 KB,57,,PHP,https://github.com/php-fig/cache
