Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
153,CrookedStyleSheets,3280,136,3280,9,07/01/2018,12/07/2022,161.00 KB,161,Webpage tracking only using CSS (and no JS),CSS,https://github.com/jbtronics/CrookedStyleSheets
154,qlmarkdown,3274,142,3274,51,08/07/2008,06/12/2023,286.00 KB,286,QuickLook generator for Markdown files.,CSS,https://github.com/toland/qlmarkdown
155,Orchis-theme,3265,230,3265,201,07/02/2020,27/03/2025,104.48 MB,106992,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,CSS,https://github.com/vinceliuice/Orchis-theme
156,lanyon,3261,2960,3261,34,28/12/2013,23/07/2024,124.00 KB,124,"A content-first, sliding sidebar theme for Jekyll.",CSS,https://github.com/poole/lanyon
157,LLMBook-zh.github.io,3260,222,3260,8,15/04/2024,15/03/2025,100.17 MB,102574,《大语言模型》作者：赵鑫，李军毅，周昆，唐天一，文继荣,CSS,https://github.com/LLMBook-zh/LLMBook-zh.github.io
158,CSS-Keylogging,3231,431,3231,0,20/02/2018,20/02/2018,11.00 KB,11,Chrome extension and Express server that exploits keylogging abilities of CSS.,CSS,https://github.com/maxchehab/CSS-Keylogging
159,cssicon,3217,180,3217,22,28/10/2015,17/10/2024,7.93 MB,8122,"icon set made with pure css code, no dependencies, ""grab and go"" icons",CSS,https://github.com/wentin/cssicon
160,weekly_report,3205,472,3205,18,09/02/2023,15/10/2024,3.60 MB,3690,简单描述工作内容，帮你生成完整周报,CSS,https://github.com/guaguaguaxia/weekly_report
161,material,3195,719,3195,56,19/02/2015,06/03/2023,16.76 MB,17164,Material Design for Bootstrap 4,CSS,https://github.com/Daemonite/material
162,cli-guidelines,3143,106,3143,63,25/04/2020,30/12/2024,116.54 MB,119340,"A guide to help you write better command-line programs, taking traditional UNIX principles and updating them for the modern day.",CSS,https://github.com/cli-guidelines/cli-guidelines
163,handong1587.github.io,3126,990,3126,3,15/08/2015,22/11/2023,174.24 MB,178425,,CSS,https://github.com/handong1587/handong1587.github.io
164,DrakeTyporaTheme,3120,280,3120,13,08/01/2020,15/12/2024,17.77 MB,18196,十二种主题风格 - Material Google JetBrains Vue Juejin Purple Ayu Dark,CSS,https://github.com/liangjingkanji/DrakeTyporaTheme
165,material_design_zh,3081,823,3081,12,26/06/2014,06/05/2019,40.96 MB,41945,Material Design 中文协同翻译 - design.1sters.com,CSS,https://github.com/1sters/material_design_zh
166,halfmoon,3078,115,3078,64,30/06/2020,16/12/2024,502.00 KB,502,"Halfmoon is a highly customizable, drop-in Bootstrap replacement. It comes with three built-in core themes, with dark mode support for all themes and components.",CSS,https://github.com/halfmoonui/halfmoon
167,understrap,3069,958,3069,64,10/12/2014,11/07/2024,46.67 MB,47791,"Underscores + Bootstrap = Understrap, the renowned open-source WordPress starter theme.",CSS,https://github.com/understrap/understrap
168,boxicons,3057,307,3057,854,15/06/2018,26/04/2024,22.68 MB,23223,High Quality web friendly icons,CSS,https://github.com/atisawd/boxicons
169,whatthefuck.is,3049,113,3049,335,10/07/2020,13/12/2022,575.00 KB,575,An opinionated glossary of computer science terms for front-end developers. Written by Dan Abramov.,CSS,https://github.com/gaearon/whatthefuck.is
170,screencat,3016,368,3016,37,21/11/2014,18/02/2016,3.16 MB,3235,:cat2: webrtc screensharing electron app for mac os (Alpha),CSS,https://github.com/max-mapper/screencat
171,jeet,2983,249,2983,12,11/12/2012,05/09/2017,12.14 MB,12431,"The most advanced, yet intuitive, grid system available for Sass or Stylus",CSS,https://github.com/mojotech/jeet
172,mini.css,2964,203,2964,11,22/08/2016,04/04/2022,11.86 MB,12140,"A minimal, responsive, style-agnostic CSS framework!",CSS,https://github.com/Chalarangelo/mini.css
173,modern-css-reset,2961,441,2961,20,01/10/2019,26/09/2023,33.00 KB,33,A bare-bones CSS reset for modern web development.,CSS,https://github.com/Andy-set-studio/modern-css-reset
174,30diasDeCSS,2924,307,2924,11,13/07/2020,07/07/2021,17.35 MB,17763,Desafio criar 30 mini projetos utilizando HTML e CSS em 30 dias,CSS,https://github.com/MilenaCarecho/30diasDeCSS
175,restful-api-guidelines,2899,411,2899,16,01/04/2016,03/03/2025,28.42 MB,29098,"A model set of guidelines for RESTful APIs and Events, created by Zalando",CSS,https://github.com/zalando/restful-api-guidelines
176,Ionic-Material,2899,901,2899,125,27/01/2015,16/05/2017,6.82 MB,6979,Material Design style and animations for Ionic,CSS,https://github.com/zachfitz/Ionic-Material
177,graphene,2864,231,2864,27,20/02/2012,08/02/2014,1007.00 KB,1007,Graphene is a realtime dashboard & graphing toolkit based on D3 and Backbone.,CSS,https://github.com/jondot/graphene
178,Gumby,2842,435,2842,42,04/03/2013,13/06/2016,4.84 MB,4952,"A Flexible, Responsive CSS Framework - Powered by Sass",CSS,https://github.com/GumbyFramework/Gumby
179,poole,2835,1974,2835,16,29/12/2013,23/05/2024,152.00 KB,152,The Jekyll Butler. A no frills responsive Jekyll blog theme.,CSS,https://github.com/poole/poole
180,hubpress.io,2797,2603,2797,78,01/02/2015,17/09/2019,51.13 MB,52354,A web application to build your blog on GitHub,CSS,https://github.com/HubPress/hubpress.io
181,hexo-theme-indigo,2794,536,2794,148,22/01/2016,08/03/2022,3.72 MB,3808,一个Material Design风格的Hexo主题。 https://imys.net/ 　　 备用:,CSS,https://github.com/yscoder/hexo-theme-indigo
182,jQTouch,2783,588,2783,61,28/06/2010,18/02/2021,53.12 MB,54399,"Create powerful mobile apps with just HTML, CSS, and Zepto.js (or jQuery).",CSS,https://github.com/senchalabs/jQTouch
183,pev,2778,193,2778,31,04/01/2016,15/07/2020,2.84 MB,2911,Postgres Explain Visualizer,CSS,https://github.com/AlexTatiyants/pev
184,css-diner,2766,347,2766,135,08/02/2014,19/09/2023,288.00 KB,288,CSS Diner,CSS,https://github.com/flukeout/css-diner
185,markdown-online-editor,2742,370,2742,29,08/05/2019,18/02/2025,2.43 MB,2486,📝 基于 Vue2、Vditor，所构建的在线 Markdown 编辑器，支持绘制流程图、甘特图、时序图、任务列表、echarts 图表、五线谱，以及 PPT 预览、视频音频解析、HTML 自动转换为 Markdown 等功能。https://www.niceshare.site/,CSS,https://github.com/nicejade/markdown-online-editor
186,wtf-forms,2692,162,2692,18,12/05/2014,28/09/2020,74.00 KB,74,Friendlier HTML form controls with a little CSS magic. ,CSS,https://github.com/mdo/wtf-forms
187,devicons,2682,200,2682,74,03/07/2014,24/06/2024,3.22 MB,3296,Devicons - An iconic font made for developers,CSS,https://github.com/vorillaz/devicons
188,flatdoc,2679,261,2679,61,26/05/2013,31/05/2023,549.00 KB,549,Build sites fast from Markdown,CSS,https://github.com/rstacruz/flatdoc
189,docker-jumpstart,2671,136,2671,8,14/08/2014,29/05/2016,982.00 KB,982,A quick introduction to Docker,CSS,https://github.com/odewahn/docker-jumpstart
190,qq,2652,499,2652,2,06/02/2021,05/11/2021,44.00 KB,44,8亿QQ绑定数据泄露查询源码，附送数据。不定期更新下载地址 关注越多送的越多,CSS,https://github.com/qq8e/qq
191,typefaces,2600,92,2600,126,02/11/2016,09/09/2023,13.76 MB,14089,NPM packages for Open Source typefaces,CSS,https://github.com/KyleAMathews/typefaces
192,hack,2599,141,2599,35,16/07/2016,30/05/2022,222.00 KB,222,⛷ Dead simple CSS framework.,CSS,https://github.com/egoist/hack
193,msys2.github.io,2575,330,2575,45,23/02/2014,19/03/2025,31.09 MB,31836,The MSYS2 homepage,CSS,https://github.com/msys2/msys2.github.io
194,theme.park,2553,821,2553,38,13/08/2018,17/03/2025,496.32 MB,508235,A collection of themes/skins for 50 selfhosted apps!,CSS,https://github.com/themepark-dev/theme.park
195,Casper,2550,2779,2550,19,10/05/2013,15/03/2025,5.82 MB,5959,The default theme for Ghost,CSS,https://github.com/TryGhost/Casper
196,paper-css,2537,344,2537,28,05/10/2015,16/05/2023,1.22 MB,1250,Paper CSS for happy printing,CSS,https://github.com/cognitom/paper-css
197,misaka,2529,108,2529,242,02/04/2023,16/09/2024,4.51 MB,4618, iOS & tvOS customisation tool for KFD & MDC,CSS,https://github.com/straight-tamago/misaka
198,AnuPpuccin,2523,182,2523,74,21/11/2022,01/12/2024,6.19 MB,6336,Personal theme for Obsidian,CSS,https://github.com/AnubisNekhet/AnuPpuccin
199,ProgrammingFonts,2522,234,2522,0,08/08/2015,22/04/2023,457.81 MB,468798,"This is a collection of programming fonts, just share this with the programmers. Now there are 108 kinds of fantastic fonts!",CSS,https://github.com/ProgrammingFonts/ProgrammingFonts
200,system.css,2514,82,2514,6,05/08/2022,26/11/2023,269.00 KB,269,A design system for building retro Apple interfaces,CSS,https://github.com/sakofchit/system.css
201,JSbooks,2514,708,2514,8,31/07/2012,25/09/2020,6.58 MB,6742,Directory of free JavaScript ebooks,CSS,https://github.com/revolunet/JSbooks
202,awesome-programmers,2495,136,2495,10,24/08/2016,11/05/2021,271.00 KB,271,A list of history's greatest software engineers and tech pioneers,CSS,https://github.com/rekihattori/awesome-programmers
203,django-material,2490,424,2490,27,16/01/2015,20/03/2025,28.31 MB,28989,Material Design for Django,CSS,https://github.com/viewflow/django-material
204,argon-design-system,2475,495,2475,30,20/07/2018,26/06/2024,6.48 MB,6639,Argon - Design System for Bootstrap 4 by Creative Tim,CSS,https://github.com/creativetimofficial/argon-design-system
205,flexbox-patterns,2474,122,2474,1,03/01/2016,11/01/2017,133.00 KB,133,Patterns for using flexbox CSS to build awesome UI components.,CSS,https://github.com/cjcenizal/flexbox-patterns
206,termux-desktop,2469,331,2469,0,19/10/2019,20/08/2023,81.20 MB,83153,Setup A Beautiful Desktop/GUI In Termux,CSS,https://github.com/adi1090x/termux-desktop
207,b374k,2455,746,2455,20,09/01/2014,06/07/2023,1.83 MB,1873,PHP Webshell with handy features,CSS,https://github.com/b374k/b374k
208,flogo,2453,289,2453,127,10/07/2016,24/04/2024,33.21 MB,34005,"Project Flogo is an open source ecosystem of opinionated  event-driven capabilities to simplify building efficient & modern serverless functions, microservices & edge apps.",CSS,https://github.com/TIBCOSoftware/flogo
209,nodejsscan,2450,336,2450,11,27/02/2015,05/03/2025,5.41 MB,5537,nodejsscan is a static security code scanner for Node.js applications.,CSS,https://github.com/ajinabraham/nodejsscan
210,webgradients,2438,141,2438,6,08/01/2017,07/04/2021,64.00 KB,64,"A curated collection of splendid gradients made in CSS3, .sketch and .PSD formats.",CSS,https://github.com/itmeo/webgradients
211,appframework,2425,876,2425,56,21/12/2011,21/09/2017,8.60 MB,8805,The definitive HTML5 mobile javascript framework,CSS,https://github.com/intel/appframework
212,fadblock,2421,115,2421,46,12/10/2023,14/10/2024,1.04 MB,1063,"Friendly Adblock for YouTube: A fast, lightweight, and undetectable YouTube Ads Blocker for Chrome, Opera and Firefox.",CSS,https://github.com/0x48piraj/fadblock
213,AwesomePerfCpp,2419,260,2419,2,01/09/2016,22/09/2022,78.00 KB,78,"A curated list of awesome C/C++ performance optimization resources: talks, articles, books, libraries, tools, sites, blogs. Inspired by awesome.",CSS,https://github.com/fenbf/AwesomePerfCpp
214,Nordic,2416,122,2416,70,10/10/2018,21/03/2025,18.06 MB,18494,:snowflake: Dark Gtk3.20+ theme created using the awesome Nord color pallete.,CSS,https://github.com/EliverLara/Nordic
215,littleosbook,2416,261,2416,65,29/02/2012,22/04/2023,660.00 KB,660,Source for the little book about OS development,CSS,https://github.com/littleosbook/littleosbook
216,responsive-portfolio-website-Alexa,2402,1596,2402,20,11/05/2021,26/07/2024,473.00 KB,473,"Responsive Portfolio Website Using HTML, CSS & JavaScript",CSS,https://github.com/bedimcode/responsive-portfolio-website-Alexa
217,hotcss,2398,621,2398,1,16/09/2015,06/12/2018,837.00 KB,837,移动端布局终极解决方案 --- 让移动端布局开发更加容易,CSS,https://github.com/imochen/hotcss
218,Lungo.js,2395,564,2395,92,23/10/2011,19/09/2017,11.01 MB,11272,"A framework for developers who want to design, build and share cross device applications.",CSS,https://github.com/tapquo/Lungo.js
219,gridforms,2389,220,2389,12,24/08/2013,10/03/2019,169.00 KB,169,Data entry can be beautiful,CSS,https://github.com/furiouscollective/gridforms
220,web-vitals-extension,2376,110,2376,0,09/04/2020,03/02/2025,6.59 MB,6748,A Chrome extension to measure essential metrics for a healthy site,CSS,https://github.com/GoogleChrome/web-vitals-extension
221,minimal,2364,806,2364,37,05/04/2012,10/10/2023,27.00 KB,27,A Theme for GitHub Pages,CSS,https://github.com/orderedlist/minimal
222,django-blog-tutorial,2363,877,2363,6,16/05/2016,10/06/2021,197.00 KB,197,基于 Python3.5 和 Django 1.10 的 Django Blog 项目。,CSS,https://github.com/jukanntenn/django-blog-tutorial
223,Garlic.js,2362,176,2362,64,10/11/2012,03/11/2021,2.52 MB,2576,"Automatically persist your forms' text and select field values locally, until the form is submitted.",CSS,https://github.com/guillaumepotier/Garlic.js
224,Balloons.IO,2359,489,2359,39,03/09/2011,30/10/2018,10.67 MB,10930,"Balloons.IO is a web multi-room chat server and client ready to use. It’s built with the help of node.JS, Express, Socket.IO and Redis. Balloons uses PassportJS for authentication with Twitter and Facebook",CSS,https://github.com/rickyrauch/Balloons.IO
225,drop,2354,213,2354,53,13/12/2013,11/09/2020,1.26 MB,1290,A library for creating dropdowns and other floating elements. #hubspot-open-source,CSS,https://github.com/HubSpot/drop
226,HTML5-Reset,2350,718,2350,7,06/10/2010,05/01/2024,464.00 KB,464,A simple set of best practices to get HTML5 projects off on the right foot.,CSS,https://github.com/murtaugh/HTML5-Reset
227,flexoki,2333,78,2333,10,07/10/2023,03/02/2025,6.50 MB,6658,An inky color scheme for prose and code.,CSS,https://github.com/kepano/flexoki
228,mobi.css,2332,142,2332,7,24/08/2016,29/09/2017,3.37 MB,3450,"A lightweight, scalable, mobile-first CSS framework",CSS,https://github.com/mobi-css/mobi.css
229,micron,2330,103,2330,2,21/01/2018,04/10/2018,261.00 KB,261,a [μ] microInteraction library built with CSS Animations and controlled by JavaScript Power,CSS,https://github.com/webkul/micron
230,jekyllthemes,2307,2222,2307,72,13/06/2013,10/07/2024,21.82 MB,22346,A directory of the best-looking themes for Jekyll blogs,CSS,https://github.com/mattvh/jekyllthemes
231,bootcamp,2305,1002,2305,25,27/05/2014,01/10/2023,9.68 MB,9909,An enterprise social network,CSS,https://github.com/vitorfs/bootcamp
232,build-your-own-radar,2299,1066,2299,71,05/10/2016,03/09/2024,5.70 MB,5841,"A library that generates an interactive radar, inspired by https://thoughtworks.com/radar/.",CSS,https://github.com/thoughtworks/build-your-own-radar
233,Ward,2299,230,2299,24,25/04/2020,03/08/2024,4.91 MB,5031,Server dashboard that enables you to monitor and track the status of your server.,CSS,https://github.com/Rudolf-Barbu/Ward
234,tabler-react,2298,551,2298,84,12/04/2018,08/12/2022,86.14 MB,88208,React components and demo for the Tabler UI theme.,CSS,https://github.com/tabler/tabler-react
235,the-new-css-reset,2296,227,2296,14,28/04/2021,24/08/2024,90.00 KB,90,The New Simple and Lighter CSS Reset,CSS,https://github.com/elad2412/the-new-css-reset
236,mit-license,2289,1593,2289,14,16/10/2011,13/01/2025,9.25 MB,9475,Hosted MIT License with details controlled through this repo,CSS,https://github.com/remy/mit-license
237,http2-explained,2281,281,2281,25,25/04/2014,13/04/2024,67.26 MB,68873,"A detailed document explaining and documenting HTTP/2, the successor to the widely popular HTTP/1.1 protocol",CSS,https://github.com/bagder/http2-explained
238,PageTransitions,2262,450,2262,15,07/05/2013,05/08/2024,35.00 KB,35,A showcase collection of various page transition effects using CSS animations.,CSS,https://github.com/codrops/PageTransitions
239,hugo-theme-terminal,2255,806,2255,21,27/01/2019,19/03/2025,4.25 MB,4355,"A simple, retro theme for Hugo",CSS,https://github.com/panr/hugo-theme-terminal
240,emoji,2254,456,2254,10,01/08/2013,05/10/2023,7.12 MB,7294,:love_letter: Find the emoji that echoes your mind.,CSS,https://github.com/muan/emoji
241,based.cooking,2249,541,2249,61,10/03/2021,09/08/2024,30.83 MB,31565,A simple culinary website.,CSS,https://github.com/LukeSmithxyz/based.cooking
242,sicp-py-zh,2237,336,2237,11,03/08/2016,14/07/2023,2.77 MB,2841,:book:【译】UCB CS61a SICP Python,CSS,https://github.com/wizardforcel/sicp-py-zh
243,css-gridish,2237,101,2237,17,23/01/2018,18/04/2019,624.00 KB,624,"Automatically build your grid design’s CSS Grid code, CSS Flexbox fallback code, Sketch artboards, and Chrome extension.",CSS,https://github.com/IBM/css-gridish
244,org-html-themes,2234,436,2234,50,13/09/2014,27/01/2025,1.22 MB,1249,Transform your Org mode files into stunning HTML documents in minutes with our Org mode HTML theme. Elevate your productivity and impress your readers! #orgmode #html #theme #productivity #design,CSS,https://github.com/fniessen/org-html-themes
245,hugo-paper,2219,511,2219,0,08/01/2018,09/03/2025,7.60 MB,7786,"🪺 A simple, clean, customizable Hugo theme",CSS,https://github.com/nanxiaobei/hugo-paper
246,postcss-preset-env,2218,90,2218,0,05/10/2017,24/10/2023,1.22 MB,1247,Convert modern CSS into something browsers understand,CSS,https://github.com/csstools/postcss-preset-env
