Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
152,voxel.css,3358,129,3358,10,08/12/2015,09/05/2016,3.62 MB,3709,A lightweight 3D CSS voxel library.,CSS,https://github.com/HunterLarco/voxel.css
153,rfs,3357,215,3357,13,04/06/2017,15/11/2025,6.21 MB,6358,✩ Automates responsive resizing ✩,CSS,https://github.com/twbs/rfs
154,markdown-online-editor,3355,494,3355,27,08/05/2019,10/09/2025,2.74 MB,2809,📝 基于 Vue2、Vditor，所构建的在线 Markdown 编辑器，支持绘制流程图、甘特图、时序图、任务列表、echarts 图表、五线谱，以及 PPT 预览、视频音频解析、HTML 自动转换为 Markdown 等功能。https://www.niceshare.site,CSS,https://github.com/nicejade/markdown-online-editor
155,DrakeTyporaTheme,3338,284,3338,16,08/01/2020,15/12/2024,17.77 MB,18196,十二种主题风格 - Material Google JetBrains Vue Juejin Purple Ayu Dark,CSS,https://github.com/liangjingkanji/DrakeTyporaTheme
156,qlmarkdown,3294,142,3294,54,08/07/2008,06/12/2023,286.00 KB,286,QuickLook generator for Markdown files.,CSS,https://github.com/toland/qlmarkdown
157,cli-guidelines,3293,112,3293,63,25/04/2020,01/08/2025,116.64 MB,119438,"A guide to help you write better command-line programs, taking traditional UNIX principles and updating them for the modern day.",CSS,https://github.com/cli-guidelines/cli-guidelines
158,lanyon,3284,2951,3284,35,28/12/2013,23/07/2024,124.00 KB,124,"A content-first, sliding sidebar theme for Jekyll.",CSS,https://github.com/poole/lanyon
159,CrookedStyleSheets,3281,136,3281,10,07/01/2018,12/07/2022,161.00 KB,161,Webpage tracking only using CSS (and no JS),CSS,https://github.com/jbtronics/CrookedStyleSheets
160,iOS-Tips,3281,448,3281,24,22/09/2017,04/01/2020,92.33 MB,94549,iOS知识小集,CSS,https://github.com/awesome-tips/iOS-Tips
161,CSS-Keylogging,3242,431,3242,0,20/02/2018,20/02/2018,11.00 KB,11,Chrome extension and Express server that exploits keylogging abilities of CSS.,CSS,https://github.com/maxchehab/CSS-Keylogging
162,system.css,3235,108,3235,7,05/08/2022,26/11/2023,269.00 KB,269,A design system for building retro Apple interfaces,CSS,https://github.com/sakofchit/system.css
163,cssicon,3220,180,3220,22,28/10/2015,17/10/2024,7.93 MB,8122,"icon set made with pure css code, no dependencies, ""grab and go"" icons",CSS,https://github.com/wentin/cssicon
164,material,3201,712,3201,56,19/02/2015,06/03/2023,16.76 MB,17164,Material Design for Bootstrap 4,CSS,https://github.com/Daemonite/material
165,boxicons,3167,320,3167,861,15/06/2018,26/04/2024,22.68 MB,23223,High Quality web friendly icons,CSS,https://github.com/atisawd/boxicons
166,handong1587.github.io,3159,988,3159,3,15/08/2015,22/11/2023,174.24 MB,178425,,CSS,https://github.com/handong1587/handong1587.github.io
167,halfmoon,3121,110,3121,65,30/06/2020,16/12/2024,502.00 KB,502,"Halfmoon is a highly customizable, drop-in Bootstrap replacement. It comes with three built-in core themes, with dark mode support for all themes and components.",CSS,https://github.com/halfmoonui/halfmoon
168,jscamp,3098,313,3098,2,28/09/2025,12/11/2025,152.00 KB,152,Contenido y ejercicios del JSCamp InfoJobs,CSS,https://github.com/midudev/jscamp
169,restful-api-guidelines,3074,433,3074,18,01/04/2016,12/11/2025,28.96 MB,29660,"A model set of guidelines for RESTful APIs and Events, created by Zalando",CSS,https://github.com/zalando/restful-api-guidelines
170,material_design_zh,3073,820,3073,12,26/06/2014,06/05/2019,40.96 MB,41945,Material Design 中文协同翻译 - design.1sters.com,CSS,https://github.com/1sters/material_design_zh
171,understrap,3071,964,3071,68,10/12/2014,11/07/2024,46.67 MB,47791,"Underscores + Bootstrap = Understrap, the renowned open-source WordPress starter theme.",CSS,https://github.com/understrap/understrap
172,whatthefuck.is,3049,113,3049,335,10/07/2020,13/12/2022,575.00 KB,575,An opinionated glossary of computer science terms for front-end developers. Written by Dan Abramov.,CSS,https://github.com/gaearon/whatthefuck.is
173,screencat,3015,360,3015,37,21/11/2014,18/02/2016,3.16 MB,3235,:cat2: webrtc screensharing electron app for mac os (Alpha),CSS,https://github.com/max-mapper/screencat
174,modern-css-reset,2965,431,2965,20,01/10/2019,26/09/2023,33.00 KB,33,A bare-bones CSS reset for modern web development.,CSS,https://github.com/Andy-set-studio/modern-css-reset
175,mini.css,2963,202,2963,11,22/08/2016,04/04/2022,11.86 MB,12140,"A minimal, responsive, style-agnostic CSS framework!",CSS,https://github.com/Chalarangelo/mini.css
176,30diasDeCSS,2937,304,2937,14,13/07/2020,07/07/2021,17.35 MB,17763,Desafio criar 30 mini projetos utilizando HTML e CSS em 30 dias,CSS,https://github.com/MilenaCarecho/30diasDeCSS
177,theme.park,2934,863,2934,36,13/08/2018,04/11/2025,496.88 MB,508806,A collection of themes/skins for 50 selfhosted apps!,CSS,https://github.com/themepark-dev/theme.park
178,msys2.github.io,2903,379,2903,52,23/02/2014,22/10/2025,31.37 MB,32125,The MSYS2 homepage,CSS,https://github.com/msys2/msys2.github.io
179,AnuPpuccin,2899,196,2899,101,21/11/2022,01/12/2024,6.19 MB,6336,Personal theme for Obsidian,CSS,https://github.com/AnubisNekhet/AnuPpuccin
180,Ionic-Material,2893,895,2893,125,27/01/2015,16/05/2017,6.82 MB,6979,Material Design style and animations for Ionic,CSS,https://github.com/zachfitz/Ionic-Material
181,graphene,2866,228,2866,27,20/02/2012,08/02/2014,1007.00 KB,1007,Graphene is a realtime dashboard & graphing toolkit based on D3 and Backbone.,CSS,https://github.com/jondot/graphene
182,qq,2863,514,2863,2,06/02/2021,05/11/2021,44.00 KB,44,8亿QQ绑定数据泄露查询源码，附送数据。不定期更新下载地址 关注越多送的越多,CSS,https://github.com/qq8e/qq
183,poole,2849,2010,2849,14,29/12/2013,23/05/2024,152.00 KB,152,The Jekyll Butler. A no frills responsive Jekyll blog theme.,CSS,https://github.com/poole/poole
184,Gumby,2838,429,2838,42,04/03/2013,13/06/2016,4.84 MB,4952,"A Flexible, Responsive CSS Framework - Powered by Sass",CSS,https://github.com/GumbyFramework/Gumby
185,hexo-theme-indigo,2836,533,2836,148,22/01/2016,08/03/2022,3.72 MB,3808,一个Material Design风格的Hexo主题。 https://imys.net/ 　　 备用:,CSS,https://github.com/yscoder/hexo-theme-indigo
186,css-diner,2833,361,2833,140,08/02/2014,19/09/2023,288.00 KB,288,CSS Diner,CSS,https://github.com/flukeout/css-diner
187,hubpress.io,2832,2581,2832,78,01/02/2015,17/09/2019,51.13 MB,52354,A web application to build your blog on GitHub,CSS,https://github.com/HubPress/hubpress.io
188,pev,2795,192,2795,31,04/01/2016,15/07/2020,2.84 MB,2911,Postgres Explain Visualizer,CSS,https://github.com/AlexTatiyants/pev
189,jQTouch,2775,586,2775,61,28/06/2010,18/02/2021,53.12 MB,54399,"Create powerful mobile apps with just HTML, CSS, and Zepto.js (or jQuery).",CSS,https://github.com/senchalabs/jQTouch
190,flexoki,2774,91,2774,4,07/10/2023,10/08/2025,12.96 MB,13266,An inky color scheme for prose and code.,CSS,https://github.com/kepano/flexoki
191,devicons,2700,206,2700,74,03/07/2014,24/06/2024,3.22 MB,3296,Devicons - An iconic font made for developers,CSS,https://github.com/vorillaz/devicons
192,hack,2691,141,2691,37,16/07/2016,14/08/2025,302.00 KB,302,⛷ Dead simple CSS framework.,CSS,https://github.com/egoist/hack
193,wtf-forms,2689,159,2689,18,12/05/2014,28/09/2020,74.00 KB,74,Friendlier HTML form controls with a little CSS magic. ,CSS,https://github.com/mdo/wtf-forms
194,flatdoc,2670,259,2670,61,26/05/2013,31/05/2023,549.00 KB,549,Build sites fast from Markdown,CSS,https://github.com/rstacruz/flatdoc
195,flowbite-svelte,2667,323,2667,25,25/02/2022,12/11/2025,86.81 MB,88892,Official Svelte components built for Flowbite and Tailwind CSS,CSS,https://github.com/themesberg/flowbite-svelte
196,docker-jumpstart,2667,134,2667,8,14/08/2014,29/05/2016,982.00 KB,982,A quick introduction to Docker,CSS,https://github.com/odewahn/docker-jumpstart
197,termux-desktop,2654,368,2654,0,19/10/2019,20/08/2023,81.20 MB,83153,Setup A Beautiful Desktop/GUI In Termux,CSS,https://github.com/adi1090x/termux-desktop
198,ProgrammingFonts,2628,234,2628,0,08/08/2015,22/04/2023,457.81 MB,468798,"This is a collection of programming fonts, just share this with the programmers. Now there are 108 kinds of fantastic fonts!",CSS,https://github.com/ProgrammingFonts/ProgrammingFonts
199,typefaces,2598,92,2598,126,02/11/2016,09/09/2023,13.76 MB,14089,NPM packages for Open Source typefaces,CSS,https://github.com/KyleAMathews/typefaces
200,littleosbook,2590,275,2590,66,29/02/2012,22/04/2023,660.00 KB,660,Source for the little book about OS development,CSS,https://github.com/littleosbook/littleosbook
201,Nordic,2589,126,2589,67,10/10/2018,09/11/2025,17.48 MB,17901,:snowflake: Dark Gtk3.20+ theme created using the awesome Nord color pallete.,CSS,https://github.com/EliverLara/Nordic
202,misaka,2584,109,2584,245,02/04/2023,16/09/2024,4.51 MB,4618, iOS & tvOS customisation tool for KFD & MDC,CSS,https://github.com/straight-tamago/misaka
203,paper-css,2575,341,2575,28,05/10/2015,16/05/2023,1.22 MB,1250,Paper CSS for happy printing,CSS,https://github.com/cognitom/paper-css
204,Casper,2567,2775,2567,21,10/05/2013,13/11/2025,6.11 MB,6261,The default theme for Ghost,CSS,https://github.com/TryGhost/Casper
205,responsive-portfolio-website-Alexa,2567,1666,2567,26,11/05/2021,26/07/2024,473.00 KB,473,"Responsive Portfolio Website Using HTML, CSS & JavaScript",CSS,https://github.com/bedimcode/responsive-portfolio-website-Alexa
206,b374k,2561,757,2561,20,09/01/2014,06/07/2023,1.83 MB,1873,PHP Webshell with handy features,CSS,https://github.com/b374k/b374k
207,hugo-theme-terminal,2540,856,2540,30,27/01/2019,14/11/2025,4.79 MB,4900,"A simple, retro theme for Hugo",CSS,https://github.com/panr/hugo-theme-terminal
208,awesome-programmers,2536,137,2536,10,24/08/2016,11/05/2021,271.00 KB,271,A list of history's greatest software engineers and tech pioneers,CSS,https://github.com/rekihattori/awesome-programmers
209,nodejsscan,2523,344,2523,11,27/02/2015,10/10/2025,5.41 MB,5540,nodejsscan is a static security code scanner for Node.js applications.,CSS,https://github.com/ajinabraham/nodejsscan
210,JSbooks,2521,702,2521,8,31/07/2012,25/09/2020,6.58 MB,6742,Directory of free JavaScript ebooks,CSS,https://github.com/revolunet/JSbooks
211,flogo,2489,292,2489,128,10/07/2016,24/04/2024,33.21 MB,34005,"Project Flogo is an open source ecosystem of opinionated  event-driven capabilities to simplify building efficient & modern serverless functions, microservices & edge apps.",CSS,https://github.com/TIBCOSoftware/flogo
212,AwesomePerfCpp,2481,260,2481,2,01/09/2016,22/09/2022,78.00 KB,78,"A curated list of awesome C/C++ performance optimization resources: talks, articles, books, libraries, tools, sites, blogs. Inspired by awesome.",CSS,https://github.com/fenbf/AwesomePerfCpp
213,argon-design-system,2479,506,2479,30,20/07/2018,26/06/2024,6.48 MB,6639,Argon - Design System for Bootstrap 4 by Creative Tim,CSS,https://github.com/creativetimofficial/argon-design-system
214,flexbox-patterns,2471,122,2471,1,03/01/2016,11/01/2017,133.00 KB,133,Patterns for using flexbox CSS to build awesome UI components.,CSS,https://github.com/cjcenizal/flexbox-patterns
215,hotcss,2454,620,2454,1,16/09/2015,06/12/2018,837.00 KB,837,移动端布局终极解决方案 --- 让移动端布局开发更加容易,CSS,https://github.com/imochen/hotcss
216,webgradients,2446,141,2446,6,08/01/2017,07/04/2021,64.00 KB,64,"A curated collection of splendid gradients made in CSS3, .sketch and .PSD formats.",CSS,https://github.com/itmeo/webgradients
217,HTML5-Reset,2441,718,2441,4,06/10/2010,12/08/2025,465.00 KB,465,A simple set of best practices to get HTML5 projects off on the right foot.,CSS,https://github.com/murtaugh/HTML5-Reset
218,minimal,2430,866,2430,36,05/04/2012,10/10/2023,27.00 KB,27,A Theme for GitHub Pages,CSS,https://github.com/orderedlist/minimal
219,build-your-own-radar,2428,1098,2428,73,05/10/2016,03/09/2024,5.70 MB,5841,"A library that generates an interactive radar, inspired by https://thoughtworks.com/radar/.",CSS,https://github.com/thoughtworks/build-your-own-radar
220,appframework,2425,873,2425,56,21/12/2011,21/09/2017,8.60 MB,8805,The definitive HTML5 mobile javascript framework,CSS,https://github.com/intel/appframework
221,fadblock,2404,112,2404,48,12/10/2023,14/10/2024,1.04 MB,1063,"Friendly Adblock for YouTube: A fast, lightweight, and undetectable YouTube Ads Blocker for Chrome, Opera and Firefox.",CSS,https://github.com/0x48piraj/fadblock
222,Lungo.js,2393,557,2393,92,23/10/2011,19/09/2017,11.01 MB,11272,"A framework for developers who want to design, build and share cross device applications.",CSS,https://github.com/tapquo/Lungo.js
223,web-vitals-extension,2381,111,2381,0,09/04/2020,03/02/2025,6.59 MB,6748,A Chrome extension to measure essential metrics for a healthy site,CSS,https://github.com/GoogleChrome/web-vitals-extension
224,sparks,2378,62,2378,9,16/08/2017,21/09/2023,5.67 MB,5801,A typeface for creating sparklines in text without code.,CSS,https://github.com/aftertheflood/sparks
225,gridforms,2377,220,2377,12,24/08/2013,10/03/2019,169.00 KB,169,Data entry can be beautiful,CSS,https://github.com/furiouscollective/gridforms
226,django-blog-tutorial,2368,876,2368,6,16/05/2016,10/06/2021,197.00 KB,197,基于 Python3.5 和 Django 1.10 的 Django Blog 项目。,CSS,https://github.com/jukanntenn/django-blog-tutorial
227,Balloons.IO,2358,487,2358,39,03/09/2011,30/10/2018,10.67 MB,10930,"Balloons.IO is a web multi-room chat server and client ready to use. It’s built with the help of node.JS, Express, Socket.IO and Redis. Balloons uses PassportJS for authentication with Twitter and Facebook",CSS,https://github.com/rickyrauch/Balloons.IO
228,drop,2357,213,2357,53,13/12/2013,11/09/2020,1.26 MB,1290,A library for creating dropdowns and other floating elements. #hubspot-open-source,CSS,https://github.com/HubSpot/drop
229,Garlic.js,2352,176,2352,64,10/11/2012,03/11/2021,2.52 MB,2576,"Automatically persist your forms' text and select field values locally, until the form is submitted.",CSS,https://github.com/guillaumepotier/Garlic.js
230,hugo-paper,2347,542,2347,4,08/01/2018,19/04/2025,7.69 MB,7871,"🪺 A simple, clean, customizable Hugo theme",CSS,https://github.com/nanxiaobei/hugo-paper
231,the-new-css-reset,2339,220,2339,14,28/04/2021,24/08/2024,90.00 KB,90,The New Simple and Lighter CSS Reset,CSS,https://github.com/elad2412/the-new-css-reset
232,mit-license,2336,1612,2336,13,16/10/2011,28/07/2025,9.00 MB,9218,Hosted MIT License with details controlled through this repo,CSS,https://github.com/remy/mit-license
233,jekyllthemes,2329,2231,2329,75,13/06/2013,10/07/2024,21.82 MB,22346,A directory of the best-looking themes for Jekyll blogs,CSS,https://github.com/mattvh/jekyllthemes
234,Ward,2326,231,2326,24,25/04/2020,03/08/2024,4.91 MB,5031,Server dashboard that enables you to monitor and track the status of your server.,CSS,https://github.com/Rudolf-Barbu/Ward
235,mobi.css,2324,140,2324,7,24/08/2016,29/09/2017,3.37 MB,3450,"A lightweight, scalable, mobile-first CSS framework",CSS,https://github.com/mobi-css/mobi.css
236,micron,2322,102,2322,2,21/01/2018,04/10/2018,261.00 KB,261,a [μ] microInteraction library built with CSS Animations and controlled by JavaScript Power,CSS,https://github.com/webkul/micron
237,bootcamp,2311,995,2311,25,27/05/2014,01/10/2023,9.68 MB,9909,An enterprise social network,CSS,https://github.com/vitorfs/bootcamp
238,python_interview_questions,2309,458,2309,8,26/03/2021,25/09/2025,853.00 KB,853,Вопросы для подготовки к интервью на позицию Python Developer,CSS,https://github.com/yakimka/python_interview_questions
239,based.cooking,2309,542,2309,60,10/03/2021,09/08/2024,30.83 MB,31565,A simple culinary website.,CSS,https://github.com/LukeSmithxyz/based.cooking
240,http2-explained,2308,279,2308,25,25/04/2014,13/04/2024,67.26 MB,68873,"A detailed document explaining and documenting HTTP/2, the successor to the widely popular HTTP/1.1 protocol",CSS,https://github.com/bagder/http2-explained
241,tabler-react,2299,553,2299,84,12/04/2018,08/12/2022,86.14 MB,88208,React components and demo for the Tabler UI theme.,CSS,https://github.com/tabler/tabler-react
242,mazanoke,2288,115,2288,19,21/03/2025,09/06/2025,5.58 MB,5710,A self-hosted local image optimizer that runs in your browser.,CSS,https://github.com/civilblur/mazanoke
243,PageTransitions,2284,453,2284,15,07/05/2013,05/08/2024,35.00 KB,35,A showcase collection of various page transition effects using CSS animations.,CSS,https://github.com/codrops/PageTransitions
244,source-serif,2282,168,2282,42,26/03/2014,13/11/2025,494.68 MB,506556,"Typeface for setting text in many sizes, weights, and languages. Designed to complement Source Sans. ",CSS,https://github.com/adobe-fonts/source-serif
245,sicp-py-zh,2280,343,2280,12,03/08/2016,14/07/2023,2.77 MB,2841,:book:【译】UCB CS61a SICP Python,CSS,https://github.com/wizardforcel/sicp-py-zh
246,org-html-themes,2277,440,2277,55,13/09/2014,15/10/2025,1.25 MB,1281,Transform your Org mode files into stunning HTML documents in minutes with our Org mode HTML theme. Elevate your productivity and impress your readers! #orgmode #html #theme #productivity #design,CSS,https://github.com/fniessen/org-html-themes
