Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
629,atlas,216,18,216,7,14/07/2013,18/08/2015,855.00 KB,Object Relational Mapper for Elixir,Elixir,https://github.com/chrismccord/atlas,855.00 KB
630,beaver,216,9,216,2,20/04/2022,17/04/2026,1.76 MB,MLIR Toolkit in Elixir and Zig.,Elixir,https://github.com/beaver-lodge/beaver,1.76 MB
631,exop,216,17,216,0,26/08/2016,26/10/2023,265.00 KB,Elixir library that provides macros which allow you to encapsulate business logic and validate incoming parameters with predefined contract.,Elixir,https://github.com/implicitly-awesome/exop,265.00 KB
632,advent-of-code-elixir-starter,216,34,216,0,29/11/2018,03/12/2024,40.00 KB,Template project for Advent of Code in Elixir.,Elixir,https://github.com/mhanberg/advent-of-code-elixir-starter,40.00 KB
633,Domo,215,13,215,0,26/05/2020,02/11/2025,807.00 KB,A library to validate values of nested structs with their type spec t() and associated precondition functions,Elixir,https://github.com/IvanRublev/Domo,807.00 KB
634,patch,215,14,215,12,21/04/2020,03/06/2025,312.00 KB,Ergonomic Mocking for Elixir,Elixir,https://github.com/ihumanable/patch,312.00 KB
635,backoffice,215,15,215,20,25/03/2021,09/10/2022,1.46 MB,Admin tool built with the PETAL stack,Elixir,https://github.com/edisonywh/backoffice,1.46 MB
636,openai_ex,215,38,215,2,08/04/2023,03/04/2026,850.00 KB,Community maintained Elixir library for OpenAI API,Elixir,https://github.com/cyberchitta/openai_ex,850.00 KB
637,power_assert_ex,214,6,214,1,30/09/2015,04/01/2023,269.00 KB,Power Assert in Elixir. Shows evaluation results each expression.,Elixir,https://github.com/ma2gedev/power_assert_ex,269.00 KB
638,cloak_ecto,215,34,215,13,16/12/2018,14/03/2026,184.00 KB,Encrypted fields for Ecto,Elixir,https://github.com/danielberkompas/cloak_ecto,184.00 KB
639,opentelemetry-erlang-contrib,214,163,214,109,19/04/2021,22/06/2026,1.46 MB,OpenTelemetry instrumentation for Erlang & Elixir,Elixir,https://github.com/open-telemetry/opentelemetry-erlang-contrib,1.46 MB
640,tune,214,12,214,25,26/06/2020,28/12/2022,6.89 MB,A streamlined Spotify client and browser with a focus on performance and integrations.,Elixir,https://github.com/fully-forged/tune,6.89 MB
641,elixir-omg,213,56,213,101,02/03/2018,25/11/2023,14.73 MB,OMG-Network repository of Watcher and Watcher Info,Elixir,https://github.com/omgnetwork/elixir-omg,14.73 MB
642,timber-elixir,213,29,213,32,28/09/2016,17/06/2020,852.00 KB,🌲 Great Elixir logging made easy,Elixir,https://github.com/vectordotdev/timber-elixir,852.00 KB
643,rambo,213,24,213,11,30/08/2019,11/08/2024,51.00 KB,Run your command. Send input. Get output.,Elixir,https://github.com/jayjun/rambo,51.00 KB
644,logster,213,27,213,7,31/03/2016,19/01/2025,221.00 KB,"Easily parsable single line, plain text and JSON logger for Plug and Phoenix applications",Elixir,https://github.com/navinpeiris/logster,221.00 KB
645,elixir-node,212,37,212,48,07/09/2017,12/12/2018,4.98 MB,Elixir full node implementation of the aeternity specification,Elixir,https://github.com/aeternity/elixir-node,4.98 MB
646,security-wg,212,19,212,9,27/06/2019,27/05/2026,1.17 MB,Repo for the Security Working Group,Elixir,https://github.com/erlef/security-wg,1.17 MB
647,observer_live,212,14,212,12,30/03/2019,03/01/2023,1.37 MB,A port of observer_cli using LiveView,Elixir,https://github.com/zorbash/observer_live,1.37 MB
648,mix_phx_gen_auth_demo,211,16,211,1,17/03/2020,03/08/2020,215.00 KB,Example repository for mix phx.gen.auth,Elixir,https://github.com/dashbitco/mix_phx_gen_auth_demo,215.00 KB
649,caster,211,13,211,0,25/03/2017,20/07/2017,922.00 KB,Videocasts browser,Elixir,https://github.com/patrickdavey/caster,922.00 KB
650,inch_ex,211,67,211,5,26/08/2014,01/12/2025,280.00 KB,Provides a Mix task that gives you hints where to improve your inline docs.,Elixir,https://github.com/rrrene/inch_ex,280.00 KB
651,ALF,211,6,211,0,08/11/2021,25/05/2024,5.22 MB,Flow-based Application Layer Framework,Elixir,https://github.com/antonmi/ALF,5.22 MB
652,phoenix-todo-list-tutorial,210,17,210,1,10/06/2015,25/06/2026,12.67 MB,✅ Complete beginners tutorial building a todo list from scratch in Phoenix 1.7 (latest),Elixir,https://github.com/dwyl/phoenix-todo-list-tutorial,12.67 MB
653,statuspal,209,20,209,24,01/12/2017,08/12/2022,1.56 MB,Statuspal lets you communicate your web apps/services status 📡,Elixir,https://github.com/statuspal/statuspal,1.56 MB
654,programming-machine-learning-livebooks,209,19,209,2,05/12/2022,02/06/2023,13.22 MB,Programming Machine Learning - Elixir Livebooks ,Elixir,https://github.com/nickgnd/programming-machine-learning-livebooks,13.22 MB
655,dune,208,7,208,1,19/09/2021,18/06/2026,169.00 KB,A sandbox for Elixir to safely evaluate untrusted code from user input,Elixir,https://github.com/functional-rewire/dune,169.00 KB
656,usage_rules,207,38,207,1,23/05/2025,02/06/2026,242.00 KB,A tool for synchronizing LLM rules files with your dependencies.,Elixir,https://github.com/ash-project/usage_rules,242.00 KB
657,live_table,207,19,207,0,02/01/2025,25/06/2026,30.46 MB,LiveTable helps you build realtime datatables for the web,Elixir,https://github.com/gurujada/live_table,30.46 MB
658,mix_gleam,206,21,206,9,29/05/2020,21/04/2026,69.00 KB,⚗️ Build Gleam code with mix,Elixir,https://github.com/gleam-lang/mix_gleam,69.00 KB
659,ortex,206,23,206,9,10/05/2023,10/02/2026,93.00 KB,ONNX Runtime bindings for Elixir,Elixir,https://github.com/elixir-nx/ortex,93.00 KB
660,toml-elixir,205,31,205,11,29/07/2018,20/05/2026,212.00 KB,"An implementation of TOML for Elixir projects, compliant with the latest specification",Elixir,https://github.com/bitwalker/toml-elixir,212.00 KB
661,caes005-introduction-to-functional-programming,205,17,205,1,09/07/2019,08/06/2026,4.52 MB,CAES005 - Introdução à Programação Funcional,Elixir,https://github.com/adolfont/caes005-introduction-to-functional-programming,4.52 MB
662,memoize,204,14,204,3,29/06/2017,04/04/2026,96.00 KB,A method caching macro for elixir using CAS on ETS.,Elixir,https://github.com/melpon/memoize,96.00 KB
663,permit,204,2,204,12,26/06/2022,22/05/2026,349.00 KB,"An uniform authorization library for Elixir. Supports Plug and Phoenix LiveView, aims for much more.",Elixir,https://github.com/curiosum-dev/permit,349.00 KB
664,zen_monitor,204,11,204,0,10/12/2018,12/07/2023,99.00 KB,Efficient Process.monitor replacement,Elixir,https://github.com/discord/zen_monitor,99.00 KB
665,lua,203,9,203,15,04/03/2024,25/06/2026,2.29 MB,A Lua 5.3 runtime in pure Elixir,Elixir,https://github.com/tv-labs/lua,2.29 MB
666,vega_lite,203,24,203,0,20/05/2021,14/10/2025,101.00 KB,Elixir bindings for Vega-Lite ,Elixir,https://github.com/livebook-dev/vega_lite,101.00 KB
667,mailman,203,72,203,20,29/03/2014,22/01/2024,302.00 KB,Mailman provides a clean way of defining mailers in your Elixir applications,Elixir,https://github.com/mailman-elixir/mailman,302.00 KB
668,openmaize,202,28,202,0,14/03/2015,19/01/2022,1012.00 KB,No longer maintained - was an Authentication library for Plug-based applications in Elixir,Elixir,https://github.com/riverrun/openmaize,1012.00 KB
669,filtrex,201,28,201,7,23/12/2015,13/03/2026,248.00 KB,A library for performing and validating complex filters from a client (e.g. smart filters),Elixir,https://github.com/rcdilorenzo/filtrex,248.00 KB
670,rustler_precompiled,201,31,201,10,31/01/2022,22/06/2026,7.21 MB,Use precompiled NIFs from trusted sources in your Elixir code,Elixir,https://github.com/philss/rustler_precompiled,7.21 MB
671,phoenix_profiler,201,6,201,7,30/09/2021,12/07/2023,504.00 KB,Web Profiler and Debug Toolbar for Phoenix Framework,Elixir,https://github.com/mcrumm/phoenix_profiler,504.00 KB
672,ex2ms,201,26,201,0,29/06/2013,13/06/2024,67.00 KB,":ets.fun2ms for Elixir, translate functions to match specifications",Elixir,https://github.com/ericmj/ex2ms,67.00 KB
673,katbin,200,33,200,24,27/05/2020,24/06/2026,835.00 KB,"Small, lightweight pastebin+URL shortener written in Elixir using the Phoenix framework.",Elixir,https://github.com/SphericalKat/katbin,835.00 KB
674,combine,200,19,200,7,23/07/2015,02/11/2023,249.00 KB,A parser combinator library for Elixir projects,Elixir,https://github.com/bitwalker/combine,249.00 KB
675,task_bunny,199,29,199,15,01/02/2017,09/11/2021,307.00 KB,TaskBunny is a background processing application written in Elixir and uses RabbitMQ as a messaging backend,Elixir,https://github.com/shinyscorpion/task_bunny,307.00 KB
676,elixir_make,199,51,199,0,14/05/2016,10/06/2026,189.00 KB,A Make compiler for Mix,Elixir,https://github.com/elixir-lang/elixir_make,189.00 KB
677,ex_oauth2_provider,198,71,198,17,20/02/2017,16/08/2024,558.00 KB,Making OAuth 2 provider and authentication with http bearer as simple as possible for Elixir and Phoenix apps,Elixir,https://github.com/danschultzer/ex_oauth2_provider,558.00 KB
678,spark,198,49,198,0,12/08/2022,07/06/2026,2.05 MB,Tooling for building DSLs in Elixir,Elixir,https://github.com/ash-project/spark,2.05 MB
679,gen_retry,198,13,198,5,11/06/2016,03/03/2023,45.00 KB,"Utilities for retrying Elixir functions, with configurable delay and backoff.",Elixir,https://github.com/appcues/gen_retry,45.00 KB
680,lens,198,11,198,0,17/10/2016,28/05/2025,166.00 KB,A utility for working with nested data structures.,Elixir,https://github.com/obrok/lens,166.00 KB
681,durable,197,9,197,0,29/10/2025,24/06/2026,2.05 MB,A durable workflow execution engine for Elixir ,Elixir,https://github.com/wavezync/durable,2.05 MB
682,mailgun,197,96,197,21,01/10/2014,22/10/2022,52.00 KB,Elixir Mailgun Client,Elixir,https://github.com/chrismccord/mailgun,52.00 KB
683,ex_aws_s3,197,162,197,27,17/10/2017,02/02/2026,524.00 KB,,Elixir,https://github.com/ex-aws/ex_aws_s3,524.00 KB
684,riak-elixir-client,197,55,197,11,21/09/2013,30/09/2020,6.11 MB,A Riak client written in Elixir.,Elixir,https://github.com/OpenRiak/riak-elixir-client,6.11 MB
685,calliope,197,39,197,21,24/09/2013,05/09/2024,171.00 KB,An elixir haml parser,Elixir,https://github.com/nurugger07/calliope,171.00 KB
686,amrita,197,28,197,30,30/05/2013,07/07/2017,1.39 MB,"A polite, well mannered and thoroughly upstanding testing framework for Elixir",Elixir,https://github.com/josephwilk/amrita,1.39 MB
687,mini_repo,196,33,196,2,01/07/2019,14/01/2021,54.00 KB,MiniRepo allows self-hosting of Hex packages.,Elixir,https://github.com/wojtekmach/mini_repo,54.00 KB
688,geolix,196,19,196,3,13/10/2013,30/05/2026,832.00 KB,IP information lookup provider,Elixir,https://github.com/elixir-geolix/geolix,832.00 KB
689,moba,196,15,196,9,15/02/2019,09/05/2026,30.52 MB,A turn-based browser RPG built with Phoenix LiveView,Elixir,https://github.com/pedromtavares/moba,30.52 MB
690,placid,195,7,195,3,07/09/2014,08/05/2026,174.00 KB,Elixir REST toolkit on Plug — pipeline-style routing and response handling for HTTP APIs.,Elixir,https://github.com/slogsdon/placid,174.00 KB
691,calendlex,195,31,195,1,30/09/2021,18/02/2022,356.00 KB,Simple Calendly clone with Phoenix LiveView,Elixir,https://github.com/bigardone/calendlex,356.00 KB
692,broadway_rabbitmq,195,46,195,4,14/03/2019,13/11/2024,214.00 KB,A Broadway producer for RabbitMQ,Elixir,https://github.com/elixir-broadway/broadway_rabbitmq,214.00 KB
693,kalevala,195,12,195,8,06/02/2020,04/05/2025,1.05 MB,A world builder's toolkit in Elixir,Elixir,https://github.com/oestrich/kalevala,1.05 MB
694,blacksmith,195,11,195,5,24/11/2014,10/01/2023,55.00 KB,Data generation framework for Elixir,Elixir,https://github.com/batate/blacksmith,55.00 KB
695,gearbox,195,12,195,5,16/09/2019,22/09/2024,40.00 KB,"⚙️ Gearbox is a functional state machine with an easy-to-use API, inspired by both Fsm and Machinery",Elixir,https://github.com/edisonywh/gearbox,40.00 KB
696,elixir-china,194,56,194,14,21/09/2014,29/07/2018,547.00 KB,这个项目因为时间原因已经暂停维护,Elixir,https://github.com/SocialfiPanda/elixir-china,547.00 KB
697,tower,193,7,193,9,04/06/2024,23/06/2026,515.00 KB,🏰 Vendor-Neutral Exception/Error Tracking/Reporting/Monitoring in Elixir,Elixir,https://github.com/mimiquate/tower,515.00 KB
698,tempo,193,5,193,0,01/01/2021,01/06/2026,11.45 MB,Date/Time library for Elixir based upon intervals not instants,Elixir,https://github.com/kipcole9/tempo,11.45 MB
699,Elixir-Refactorings,193,4,193,4,03/02/2023,08/05/2025,1.49 MB,Catalog of Elixir Refactorings,Elixir,https://github.com/lucasvegi/Elixir-Refactorings,1.49 MB
700,term_ui,193,14,193,14,20/11/2025,23/03/2026,4.46 MB,A framework for writing terminal user interfaces in Elixir,Elixir,https://github.com/pcharbon70/term_ui,4.46 MB
701,reactor,192,24,192,0,18/04/2023,03/06/2026,1.62 MB,"Reactor is a dynamic, concurrent, dependency resolving saga orchestrator.",Elixir,https://github.com/ash-project/reactor,1.62 MB
702,short_url,192,29,192,8,29/01/2018,10/12/2022,337.00 KB,🔗 short url app elixir Phoenix,Elixir,https://github.com/imfycc/short_url,337.00 KB
703,ex_elasticlunr,192,9,192,5,31/10/2021,06/07/2024,440.00 KB,"Elasticlunr is a small, full-text search library for use in the Elixir environment. It indexes JSON documents and provides a friendly search interface to retrieve documents.",Elixir,https://github.com/heywhy/ex_elasticlunr,440.00 KB
704,jido_ai,192,57,192,2,17/12/2024,21/06/2026,14.86 MB,AI integration layer for Jido agents with LLM orchestration and reasoning strategies.,Elixir,https://github.com/agentjido/jido_ai,14.86 MB
705,Numerix,192,17,192,3,27/04/2016,30/05/2021,144.00 KB,"A collection of useful mathematical functions in Elixir with a slant towards statistics, linear algebra and machine learning",Elixir,https://github.com/safwank/Numerix,144.00 KB
706,littlechat,191,21,191,23,05/06/2020,06/01/2023,1.87 MB,"A peer-to-peer video chat application made using Phoenix, LiveView, and WebRTC. Want to know how it's made? Read the blog post: https://littlelines.com/blog/2020/07/06/building-a-video-chat-app-in-phoenix-liveview",Elixir,https://github.com/littlelines/littlechat,1.87 MB
707,alchemist-server,191,12,191,7,18/08/2015,02/11/2017,67.00 KB,Editor/IDE independent background server to inform about Elixir mix projects,Elixir,https://github.com/tonini/alchemist-server,67.00 KB
708,elixir_sense,190,11,190,14,06/07/2016,19/05/2020,227.00 KB,"Provides context-aware information for code completion, documentation, go/jump to definition, signature info and more",Elixir,https://github.com/msaraiva/elixir_sense,227.00 KB
709,captain-fact-api,190,26,190,29,22/08/2018,01/05/2026,4.39 MB,🔎 CaptainFact - API. The one that serves and process all the data for https://captainfact.io,Elixir,https://github.com/CaptainFact/captain-fact-api,4.39 MB
710,optimus,190,14,190,2,22/11/2016,22/04/2026,286.00 KB,Command line arguments parser for Elixir,Elixir,https://github.com/funbox/optimus,286.00 KB
711,playwright-elixir,190,39,190,33,03/05/2021,30/05/2025,44.45 MB,An Elixir library for Playwright web automation,Elixir,https://github.com/coreyti/playwright-elixir,44.45 MB
712,doctor,189,18,189,15,27/09/2018,16/05/2026,150.00 KB,Ensure that your Elixir project documentation is healthy,Elixir,https://github.com/akoutmos/doctor,150.00 KB
713,heex_formatter,189,8,189,0,19/01/2022,02/03/2022,470.00 KB,Formatter for Phoenix Live View templates.,Elixir,https://github.com/feliperenan/heex_formatter,470.00 KB
714,phoenix-and-elm,189,25,189,2,15/08/2016,29/05/2017,187.00 KB,"Example application using Elixir, Phoenix and Elm",Elixir,https://github.com/bigardone/phoenix-and-elm,187.00 KB
715,AlchemyVM,188,5,188,10,13/12/2018,03/04/2019,553.00 KB,WebAssembly Virtual Machine Built In Elixir,Elixir,https://github.com/alexdovzhanyn/AlchemyVM,553.00 KB
716,elixir_poolboy_example,188,18,188,1,08/05/2015,06/06/2017,16.00 KB,An example and brief explanation on how to use Poolboy to manage and pool workers in Elixir,Elixir,https://github.com/thestonefox/elixir_poolboy_example,16.00 KB
717,exile,188,16,188,2,09/05/2020,10/02/2026,1.07 MB,"Alternative to ports for running external programs. It provides back-pressure, non-blocking io, and solves port related issues",Elixir,https://github.com/akash-akya/exile,1.07 MB
718,slipstream,188,25,188,4,22/01/2021,15/12/2025,486.00 KB,A slick WebSocket client for Phoenix Channels,Elixir,https://github.com/CuatroElixir/slipstream,486.00 KB
719,premailex,188,24,188,0,01/10/2017,05/06/2026,330.00 KB,Preflight for your HTML emails - inline styling and plain text.,Elixir,https://github.com/danschultzer/premailex,330.00 KB
720,boruta-server,188,11,188,8,13/10/2022,24/06/2026,6.94 MB,"Lightweight Identity and Access Management server, manage authentication and authorization up to decentralized identity",Elixir,https://github.com/malach-it/boruta-server,6.94 MB
721,pelemay,188,13,188,41,29/08/2019,15/02/2021,420.00 KB,"Pelemay is a native compiler for Elixir, which generates SIMD instructions. It has a plan to generate for GPU code.",Elixir,https://github.com/zeam-vm/pelemay,420.00 KB
722,xml_builder,187,42,187,2,16/07/2014,22/05/2026,131.00 KB,Elixir library for generating XML,Elixir,https://github.com/joshnuss/xml_builder,131.00 KB
723,linguist,186,22,186,2,23/06/2014,24/06/2026,211.00 KB,Elixir Internationalization library,Elixir,https://github.com/change/linguist,211.00 KB
724,strobe-hub,186,11,186,10,14/02/2017,06/12/2022,13.76 MB,The server for the strobe audio system,Elixir,https://github.com/strobe-audio/strobe-hub,13.76 MB
725,ash_postgres,185,154,185,38,07/10/2019,19/06/2026,3.92 MB,The PostgreSQL data layer for Ash Framework,Elixir,https://github.com/ash-project/ash_postgres,3.92 MB
726,exgboost,185,14,185,10,17/04/2023,08/06/2024,401.00 KB,Elixir bindings to the XGBoost C API (https://xgboost.readthedocs.io/en/stable/c.html) using Native Implemented Functions (NIFs),Elixir,https://github.com/acalejos/exgboost,401.00 KB
727,policy_wonk,184,13,184,1,27/07/2016,13/12/2018,160.00 KB,Elixir authorization and resource loading in Plug form for Phoenix,Elixir,https://github.com/boydm/policy_wonk,160.00 KB
728,kandesk,184,22,184,2,01/09/2020,26/01/2022,1.80 MB,Simple Kanban application written in elixir using phoenix liveview,Elixir,https://github.com/seb3s/kandesk,1.80 MB
729,ash_ai,183,78,183,16,29/08/2024,21/06/2026,2.27 MB,"Structured outputs, vectorization and tool calling for your Ash application",Elixir,https://github.com/ash-project/ash_ai,2.27 MB
730,elixir-runtime,183,14,183,6,24/08/2017,22/01/2026,275.00 KB,The community-supported runtime for Elixir on Google App Engine.,Elixir,https://github.com/GoogleCloudPlatform/elixir-runtime,275.00 KB
731,export,183,28,183,6,24/03/2016,01/10/2021,98.00 KB,Erlport wrapper for Elixir,Elixir,https://github.com/fazibear/export,98.00 KB
732,absinthe_relay,183,90,183,31,31/12/2015,06/11/2025,417.00 KB,Absinthe support for the Relay framework,Elixir,https://github.com/absinthe-graphql/absinthe_relay,417.00 KB
733,honeybadger-elixir,183,56,183,31,11/06/2015,24/06/2026,1.09 MB,Elixir client for Honeybadger.,Elixir,https://github.com/honeybadger-io/honeybadger-elixir,1.09 MB
734,phoenix_pubsub_redis,183,68,183,2,21/05/2015,14/04/2026,129.00 KB,The Redis PubSub adapter for the Phoenix framework,Elixir,https://github.com/phoenixframework/phoenix_pubsub_redis,129.00 KB
735,commerce_billing,183,22,183,1,10/07/2014,16/11/2016,67.00 KB,A payment processing library for Elixir,Elixir,https://github.com/joshnuss/commerce_billing,67.00 KB
736,ecto_dev_logger,181,18,181,1,06/04/2022,14/09/2025,664.00 KB,An alternative logger for Ecto queries,Elixir,https://github.com/fuelen/ecto_dev_logger,664.00 KB
737,oban_web,181,50,181,0,14/05/2019,22/06/2026,6.63 MB,🧭 Oban Web live dashboard,Elixir,https://github.com/oban-bg/oban_web,6.63 MB
738,gen_rmq,181,45,181,16,14/03/2018,25/05/2023,326.00 KB,Elixir AMQP consumer and publisher behaviours,Elixir,https://github.com/MeltwaterArchive/gen_rmq,326.00 KB
739,apartmentex,181,28,181,9,04/10/2015,04/08/2021,403.00 KB,SaaS support for Phoenix + Ecto,Elixir,https://github.com/Dania02525/apartmentex,403.00 KB
740,exprof,180,10,180,1,12/10/2013,17/12/2020,42.00 KB,A simple code profiler for Elixir using eprof.,Elixir,https://github.com/parroty/exprof,42.00 KB
741,elixir_git_hooks,180,22,180,12,20/04/2018,02/02/2026,283.00 KB,🪝 Add git hooks to Elixir projects,Elixir,https://github.com/qgadrian/elixir_git_hooks,283.00 KB
742,daisy_ui_components,180,24,180,6,02/05/2024,02/06/2026,677.00 KB,🌼 Phoenix LiveView + DaisyUI,Elixir,https://github.com/phcurado/daisy_ui_components,677.00 KB
743,new-relixir,179,49,179,0,24/12/2015,12/10/2023,117.00 KB,New Relic tracking for Phoenix and Plug applications.,Elixir,https://github.com/TheRealReal/new-relixir,117.00 KB
744,yaml-elixir,179,38,179,1,29/07/2015,30/05/2026,289.00 KB,Yaml parser for Elixir based on native Erlang implementation,Elixir,https://github.com/KamilLelonek/yaml-elixir,289.00 KB
745,sprint-poker,179,22,179,0,31/07/2015,22/08/2017,645.00 KB,Online estimation tool for Agile teams.,Elixir,https://github.com/elpassion/sprint-poker,645.00 KB
746,fsmx,178,20,178,5,24/06/2020,08/09/2023,67.00 KB,"A Finite-state machine implementation in Elixir, with opt-in Ecto friendliness",Elixir,https://github.com/subvisual/fsmx,67.00 KB
747,seat_saver,178,18,178,0,22/09/2015,01/04/2016,149.00 KB,Phoenix and Elm combined!,Elixir,https://github.com/CultivateHQ/seat_saver,149.00 KB
748,Orion,178,4,178,4,31/10/2021,28/03/2025,1.07 MB,Distributed Dynamic Profiling for the BEAM,Elixir,https://github.com/LivewareProblems/Orion,1.07 MB
749,ueberauth_google,177,83,177,9,17/11/2015,22/02/2024,103.00 KB,Google OAuth2 Strategy for Überauth.,Elixir,https://github.com/ueberauth/ueberauth_google,103.00 KB
750,loomkin,177,27,177,24,28/02/2026,17/05/2026,6.39 MB,"What if AI agents could form teams as fluidly as humans? Spawn specialists in milliseconds, share discoveries in real-time, review each other's work, and remember everything across sessions. Watch it all unfold in a live mission control UI. Open source.",Elixir,https://github.com/pass-agent/loomkin,6.39 MB
751,elixir-on-docker,176,10,176,17,29/10/2017,11/10/2019,83.00 KB,Quickly get started developing clustered Elixir applications for cloud environments.,Elixir,https://github.com/CrowdHailer/elixir-on-docker,83.00 KB
752,regulator,176,8,176,0,07/05/2020,29/11/2023,79.00 KB,Adaptive concurrency limits for elixir,Elixir,https://github.com/elixir-toniq/regulator,79.00 KB
753,potion_shop,176,46,176,4,18/03/2023,18/06/2025,244.00 KB,A vulnerable Elixir and Phoenix application for learning web security ,Elixir,https://github.com/securityelixir/potion_shop,244.00 KB
754,kvs,176,46,176,0,29/05/2013,01/06/2026,916.00 KB,KVS: xNVMe SSD Key-Value Store Abstraction Layer (SNIA),Elixir,https://github.com/synrc/kvs,916.00 KB
755,automata,175,15,175,22,04/02/2020,19/05/2025,17.95 MB,A comprehensive autonomous decentralized systems framework for AI control architects.,Elixir,https://github.com/upstarter/automata,17.95 MB
756,redex,175,8,175,1,15/03/2019,27/04/2021,113.00 KB,Cloud-native Redis server implemented in Elixir,Elixir,https://github.com/coosto/redex,113.00 KB
757,sync,175,11,175,0,08/08/2024,30/08/2024,10.56 MB,An Elixir/Phoenix node that runs PostgreSQL Replication to automatically synchronize data to clients,Elixir,https://github.com/josevalim/sync,10.56 MB
758,immortal,175,7,175,1,16/04/2015,13/02/2021,29.00 KB,Helper modules for OTP applications,Elixir,https://github.com/danielberkompas/immortal,29.00 KB
759,volt,175,10,175,1,12/03/2026,25/06/2026,1.18 MB,"Elixir-native frontend build tool — dev server, HMR, and production builds for JavaScript, TypeScript, Vue SFCs, and CSS. No Node.js required.",Elixir,https://github.com/elixir-volt/volt,1.18 MB
760,petal_boilerplate,175,23,175,3,23/10/2021,12/06/2026,395.00 KB,Phoenix + Tailwind + Petal Components Boilerplate,Elixir,https://github.com/petalframework/petal_boilerplate,395.00 KB
761,expat,175,5,175,3,11/01/2017,15/07/2025,74.00 KB,"Reusable, composable patterns across Elixir libraries",Elixir,https://github.com/vic/expat,74.00 KB
762,castore,174,20,174,0,15/11/2018,31/05/2026,590.00 KB,Up-to-date certificate store for Elixir. 🔐,Elixir,https://github.com/elixir-mint/castore,590.00 KB
763,telegex,173,21,173,10,19/06/2020,05/11/2024,689.00 KB,Telegram bot framework and API client written in Elixir,Elixir,https://github.com/telegex/telegex,689.00 KB
764,topo,172,26,172,2,25/04/2016,25/01/2025,4.24 MB,A Geometry library for Elixir that calculates spatial relationships between two geometries,Elixir,https://github.com/pkinney/topo,4.24 MB
765,school_house,172,53,172,10,02/02/2021,07/04/2026,12.39 MB,The new era of Elixir School now powered by @phoenixframework,Elixir,https://github.com/elixirschool/school_house,12.39 MB
766,banchan,172,28,172,105,20/06/2021,22/04/2024,26.66 MB,The Co-Operative Commissions Platform,Elixir,https://github.com/BanchanArt/banchan,26.66 MB
767,phoenix-toggl,172,17,172,3,24/02/2016,24/09/2016,168.00 KB,"Toggl tribute done with Elixir, Phoenix Framework, React and Redux.",Elixir,https://github.com/bigardone/phoenix-toggl,168.00 KB
768,sshkit.ex,172,16,172,13,26/01/2017,25/08/2025,336.00 KB,"An Elixir toolkit for performing tasks on one or more servers, built on top of Erlang’s SSH application.",Elixir,https://github.com/bitcrowd/sshkit.ex,336.00 KB
769,exsync,170,31,170,6,03/11/2014,14/07/2024,82.00 KB,Yet another elixir reloader.,Elixir,https://github.com/falood/exsync,82.00 KB
770,testcontainers-elixir,169,31,169,4,10/10/2023,15/06/2026,1.29 MB,"Testcontainers is an Elixir library that supports ExUnit tests, providing lightweight, throwaway instances of common databases, Selenium web browsers, or anything else that can run in a Docker container.",Elixir,https://github.com/testcontainers/testcontainers-elixir,1.29 MB
771,inquisitor,169,13,169,2,03/02/2016,04/07/2020,50.00 KB,Composable query builder for Ecto,Elixir,https://github.com/DockYard/inquisitor,50.00 KB
772,quokka,167,12,167,12,18/10/2024,21/05/2026,2.57 MB,A configurable Elixir styler,Elixir,https://github.com/emkguts/quokka,2.57 MB
773,ecto_fixtures,167,14,167,15,24/08/2015,10/04/2020,153.00 KB,Fixtures for Elixir apps,Elixir,https://github.com/DockYard/ecto_fixtures,153.00 KB
774,surface_catalogue,167,27,167,16,11/12/2020,29/01/2026,2.00 MB,An initial prototype of the Surface Catalogue,Elixir,https://github.com/surface-ui/surface_catalogue,2.00 MB
775,chartkick-ex,166,23,166,4,03/10/2015,27/07/2024,90.00 KB,Create beautiful Javascript charts with minimal code,Elixir,https://github.com/buren/chartkick-ex,90.00 KB
776,scidata,166,11,166,3,16/04/2021,11/08/2023,88.00 KB,Download and normalize datasets related to science,Elixir,https://github.com/elixir-nx/scidata,88.00 KB
777,plexy,165,4,165,4,07/11/2016,02/06/2026,142.00 KB,A toolkit for building excellent APIs with Elixir,Elixir,https://github.com/heroku/plexy,142.00 KB
778,live-stash,165,2,165,6,27/01/2026,24/06/2026,32.16 MB,Library that fixes problem of losing state on LiveView reconnects,Elixir,https://github.com/software-mansion-labs/live-stash,32.16 MB
779,kaffe,165,62,165,24,17/10/2016,16/06/2026,204.00 KB,"An opinionated Elixir wrapper around brod, the Erlang Kafka client, that supports encrypted connections to Heroku Kafka out of the box.",Elixir,https://github.com/spreedly/kaffe,204.00 KB
780,basic_auth,165,26,165,4,11/08/2015,29/05/2020,143.00 KB,Elixir Plug to easily add HTTP basic authentication to an app,Elixir,https://github.com/paulanthonywilson/basic_auth,143.00 KB
781,talon,164,9,164,47,16/05/2017,09/11/2018,6.73 MB,An app builder framework for Phoenix,Elixir,https://github.com/talonframework/talon,6.73 MB
782,packmatic,164,19,164,0,27/08/2019,19/01/2026,131.00 KB,Zipping on the fly — Generate downloadable Zip streams by aggregating File or URL Sources,Elixir,https://github.com/evadne/packmatic,131.00 KB
