Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
150,explore,4686,14009,4686,19,16/09/2017,25/02/2026,69.97 MB,Community-curated topic and collection pages on GitHub,Ruby,https://github.com/github/explore,69.97 MB
151,shenzhen,4639,487,4639,0,28/09/2012,20/06/2021,261.00 KB,CLI for Building & Distributing iOS Apps (.ipa Files),Ruby,https://github.com/nomad-cli/shenzhen,261.00 KB
152,active_merchant,4597,2501,4597,6,20/05/2008,04/11/2025,31.88 MB,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,Ruby,https://github.com/activemerchant/active_merchant,31.88 MB
153,lobsters,4593,937,4593,187,24/08/2012,26/02/2026,8.71 MB,Computing-focused community centered around link aggregation and discussion,Ruby,https://github.com/lobsters/lobsters,8.71 MB
154,twitter-ruby,4570,1280,4570,0,14/02/2008,26/02/2026,20.29 MB,A Ruby interface to the Twitter API.,Ruby,https://github.com/sferik/twitter-ruby,20.29 MB
155,WebHackersWeapons,4529,757,4529,2,04/04/2020,15/02/2026,46.42 MB,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",Ruby,https://github.com/hahwul/WebHackersWeapons,46.42 MB
156,gemoji,4503,799,4503,38,14/12/2011,24/11/2025,25.31 MB,Emoji images and names.,Ruby,https://github.com/github/gemoji,25.31 MB
157,annotate_models,4484,673,4484,144,27/02/2008,05/08/2024,1.63 MB,Annotate Rails classes with schema and routes info,Ruby,https://github.com/ctran/annotate_models,1.63 MB
158,twitter-bootstrap-rails,4473,986,4473,0,21/08/2011,18/02/2026,4.16 MB,Twitter Bootstrap for Rails 8,Ruby,https://github.com/seyhunak/twitter-bootstrap-rails,4.16 MB
159,octobox,4450,343,4450,56,16/12/2016,26/02/2026,23.61 MB,📮 Untangle your GitHub Notifications,Ruby,https://github.com/octobox/octobox,23.61 MB
160,mechanize,4442,479,4442,7,18/04/2008,20/02/2026,2.47 MB,Mechanize is a ruby library that makes automated web interaction easy.,Ruby,https://github.com/sparklemotion/mechanize,2.47 MB
161,ahoy,4429,383,4429,8,26/02/2014,06/01/2026,829.00 KB,"Simple, powerful, first-party analytics for Rails",Ruby,https://github.com/ankane/ahoy,829.00 KB
162,jbuilder,4411,450,4411,53,27/11/2011,10/02/2026,711.00 KB,Jbuilder: generate JSON objects with a Builder-style DSL,Ruby,https://github.com/rails/jbuilder,711.00 KB
163,neat,4384,417,4384,0,02/08/2012,21/10/2019,1.83 MB,A fluid and flexible grid Sass framework,Ruby,https://github.com/thoughtbot/neat,1.83 MB
164,mina,4362,482,4362,35,01/06/2012,01/08/2024,959.00 KB,Blazing fast deployer and server automation tool,Ruby,https://github.com/mina-deploy/mina,959.00 KB
165,strong_migrations,4353,191,4353,4,23/11/2015,05/01/2026,755.00 KB,Catch unsafe migrations in development,Ruby,https://github.com/ankane/strong_migrations,755.00 KB
166,authlogic,4348,637,4348,10,24/10/2008,08/02/2026,2.42 MB,A simple ruby authentication solution.,Ruby,https://github.com/binarylogic/authlogic,2.42 MB
167,fog,4304,1458,4304,8,18/05/2009,19/11/2024,21.33 MB,The Ruby cloud services library.,Ruby,https://github.com/fog/fog,21.33 MB
168,theodinproject,4290,2121,4290,40,15/05/2013,26/02/2026,33.90 MB,Main Website for The Odin Project,Ruby,https://github.com/TheOdinProject/theodinproject,33.90 MB
169,eventmachine,4280,630,4280,206,17/08/2008,16/09/2024,2.60 MB,"EventMachine: fast, simple event-processing library for Ruby programs",Ruby,https://github.com/eventmachine/eventmachine,2.60 MB
170,errbit,4273,994,4273,99,04/08/2010,25/02/2026,26.17 MB,The open source error catcher that's Airbrake API compliant :ukraine:,Ruby,https://github.com/errbit/errbit,26.17 MB
171,terraforming,4266,644,4266,146,25/03/2015,11/12/2021,1.05 MB,"Export existing AWS resources to Terraform style (tf, tfstate) / No longer actively maintained",Ruby,https://github.com/dtan4/terraforming,1.05 MB
172,parallel,4232,257,4232,35,11/08/2009,03/12/2025,826.00 KB,Ruby: parallel processing made simple and fast,Ruby,https://github.com/grosser/parallel,826.00 KB
173,rails_best_practices,4173,273,4173,62,03/11/2009,04/11/2025,2.51 MB,a code metric tool for rails projects,Ruby,https://github.com/flyerhzm/rails_best_practices,2.51 MB
174,blackcandy,4146,210,4146,31,07/02/2018,05/02/2026,11.62 MB,A self hosted music streaming server,Ruby,https://github.com/blackcandy-org/blackcandy,11.62 MB
175,activerecord-import,4139,620,4139,46,12/03/2010,27/09/2025,4.79 MB,A library for bulk insertion of data into your database using ActiveRecord.,Ruby,https://github.com/zdennis/activerecord-import,4.79 MB
176,typhoeus,4131,441,4131,57,18/02/2009,26/08/2025,1.48 MB, Typhoeus wraps libcurl in order to make fast and reliable requests.,Ruby,https://github.com/typhoeus/typhoeus,1.48 MB
177,reek,4127,283,4127,54,05/09/2008,30/01/2026,5.90 MB,Code smell detector for Ruby,Ruby,https://github.com/troessner/reek,5.90 MB
178,stringer,4091,396,4091,26,06/04/2013,26/02/2026,10.23 MB,"A self-hosted, anti-social RSS reader.",Ruby,https://github.com/stringer-rss/stringer,10.23 MB
179,awesome_print,4086,451,4086,108,03/04/2010,15/08/2024,831.00 KB,Pretty print your Ruby objects with style -- in full color and with proper indentation,Ruby,https://github.com/awesome-print/awesome_print,831.00 KB
180,rails-erd,4075,375,4075,97,19/09/2010,12/10/2023,1.27 MB,Generate Entity-Relationship Diagrams for Rails applications,Ruby,https://github.com/voormedia/rails-erd,1.27 MB
181,suspenders,4054,522,4054,0,14/05/2010,13/02/2026,1.96 MB,"A Rails application template with our standard defaults, optimized for deployment on Heroku.",Ruby,https://github.com/thoughtbot/suspenders,1.96 MB
182,OSCP-Exam-Report-Template-Markdown,4049,820,4049,2,30/06/2019,30/07/2025,3.74 MB,":orange_book: Markdown Templates for Offensive Security OSCP, OSWE, OSCE, OSEE, OSWP exam report",Ruby,https://github.com/noraj/OSCP-Exam-Report-Template-Markdown,3.74 MB
183,choosealicense.com,4049,1537,4049,41,15/07/2013,21/02/2026,2.98 MB,A site to provide non-judgmental guidance on choosing a license for your open source project,Ruby,https://github.com/github/choosealicense.com,2.98 MB
184,webmock,4048,573,4048,181,06/11/2009,16/01/2026,2.70 MB,Library for stubbing and setting expectations on HTTP requests in Ruby.,Ruby,https://github.com/bblimke/webmock,2.70 MB
185,once-campfire,4037,667,4037,14,15/08/2025,16/01/2026,58.41 MB,,Ruby,https://github.com/basecamp/once-campfire,58.41 MB
186,xcpretty,4027,285,4027,120,09/12/2013,26/03/2025,3.74 MB,Flexible and fast xcodebuild formatter,Ruby,https://github.com/xcpretty/xcpretty,3.74 MB
187,kss,4025,264,4025,35,25/11/2011,06/12/2017,759.00 KB,A methodology for documenting CSS and generating styleguides.,Ruby,https://github.com/kneath/kss,759.00 KB
188,rails-i18n,4025,2723,4025,33,31/07/2008,14/02/2026,3.11 MB,"Repository for collecting Locale data for Ruby on Rails I18n as well as other interesting, Rails related I18n stuff",Ruby,https://github.com/svenfuchs/rails-i18n,3.11 MB
189,arachni,4007,786,4007,133,25/08/2010,22/05/2025,34.65 MB,Web Application Security Scanner Framework,Ruby,https://github.com/Arachni/arachni,34.65 MB
190,redis-rb,3997,1031,3997,22,26/02/2009,02/02/2026,2.76 MB,A Ruby client library for Redis,Ruby,https://github.com/redis/redis-rb,2.76 MB
191,overcommit,3990,280,3990,34,24/03/2011,30/06/2025,2.95 MB,A fully configurable and extendable Git hook manager,Ruby,https://github.com/sds/overcommit,2.95 MB
192,mongoid,3928,1386,3928,285,16/09/2009,17/02/2026,21.78 MB,The Official Ruby Object Mapper for MongoDB,Ruby,https://github.com/mongodb/mongoid,21.78 MB
193,octokit.rb,3925,1157,3925,26,10/12/2009,16/02/2026,16.98 MB,Ruby toolkit for the GitHub API,Ruby,https://github.com/octokit/octokit.rb,16.98 MB
194,flipper,3918,430,3918,24,22/07/2012,26/02/2026,8.12 MB,"🐬 Beautiful, performant feature flags for Ruby.",Ruby,https://github.com/flippercloud/flipper,8.12 MB
195,refinerycms,3911,1240,3911,35,28/05/2009,16/01/2026,27.10 MB,An extendable Ruby on Rails CMS that supports Rails 6.1 to 8.1+ and Ruby 3.x to 4.x,Ruby,https://github.com/refinery/refinerycms,27.10 MB
196,rubygems,3901,1885,3901,226,16/04/2010,25/02/2026,219.60 MB,Library packaging and distribution for Ruby.,Ruby,https://github.com/ruby/rubygems,219.60 MB
197,ruby,3896,757,3896,15,01/02/2013,19/12/2025,399.00 KB,Ruby Style Guide,Ruby,https://github.com/airbnb/ruby,399.00 KB
198,haml,3890,581,3890,13,11/02/2008,13/01/2026,10.45 MB,HTML Abstraction Markup Language - A Markup Haiku,Ruby,https://github.com/haml/haml,10.45 MB
199,ruby-warrior,3888,832,3888,40,04/07/2008,27/03/2024,464.00 KB,Game written in Ruby for learning Ruby.,Ruby,https://github.com/ryanb/ruby-warrior,464.00 KB
200,rack-mini-profiler,3885,423,3885,55,06/09/2013,05/08/2025,1.98 MB,Profiler for your development and production Ruby rack apps. ,Ruby,https://github.com/MiniProfiler/rack-mini-profiler,1.98 MB
201,groupdate,3879,238,3879,2,18/04/2013,26/12/2025,799.00 KB,The simplest way to group temporal data,Ruby,https://github.com/ankane/groupdate,799.00 KB
202,celluloid,3873,271,3873,13,31/03/2011,07/03/2024,4.85 MB,Actor-based concurrent object framework for Ruby,Ruby,https://github.com/celluloid/celluloid,4.85 MB
203,homeland,3866,1190,3866,31,27/03/2012,19/02/2026,29.11 MB,":circus_tent: An open source forum/community system based on Rails, developed based on Ruby China.",Ruby,https://github.com/ruby-china/homeland,29.11 MB
204,fusuma,3866,147,3866,19,02/10/2016,09/02/2026,876.00 KB,Multitouch gestures with libinput driver on Linux,Ruby,https://github.com/iberianpig/fusuma,876.00 KB
205,jruby,3863,943,3863,944,05/04/2009,27/02/2026,291.12 MB,"JRuby, an implementation of Ruby on the JVM",Ruby,https://github.com/jruby/jruby,291.12 MB
206,ancestry,3851,470,3851,53,16/10/2009,09/02/2026,9.41 MB,Organise ActiveRecord model into a tree structure,Ruby,https://github.com/stefankroes/ancestry,9.41 MB
207,letter_opener,3831,240,3831,5,07/09/2011,02/08/2024,237.00 KB,Preview mail in the browser instead of sending.,Ruby,https://github.com/ryanb/letter_opener,237.00 KB
208,gist,3807,342,3807,64,10/10/2008,23/06/2022,1.36 MB,Potentially the best command line gister.,Ruby,https://github.com/defunkt/gist,1.36 MB
209,dryrun,3800,278,3800,0,19/08/2015,31/10/2025,6.45 MB,☁️ Try the demo project of any Android Library,Ruby,https://github.com/cesarferreira/dryrun,6.45 MB
210,i18n-js,3795,510,3795,9,02/09/2009,31/10/2025,2.91 MB,It's a small library to provide the I18n translations on the Javascript. It comes with Rails support.,Ruby,https://github.com/fnando/i18n-js,2.91 MB
211,awesome-blockchains,3789,453,3789,6,13/09/2017,10/02/2023,2.53 MB,A collection about awesome blockchains - open distributed public databases w/ crypto hashes incl. git ;-).  Blockchains are the new tulips :tulip::tulip::tulip:. Distributed is the new centralized. ,Ruby,https://github.com/openblockchains/awesome-blockchains,2.53 MB
212,xiki,3762,208,3762,118,05/06/2008,03/01/2020,6.34 MB,A shell console with GUI features,Ruby,https://github.com/trogdoro/xiki,6.34 MB
213,virtus,3751,228,3751,71,02/04/2011,10/08/2021,1.81 MB,[DISCONTINUED ] Attributes on Steroids for Plain Old Ruby Objects,Ruby,https://github.com/solnic/virtus,1.81 MB
214,figaro,3749,282,3749,60,02/04/2012,29/06/2025,381.00 KB,Simple Rails app configuration,Ruby,https://github.com/laserlemon/figaro,381.00 KB
215,clearance,3732,465,3732,29,24/09/2008,09/02/2026,6.69 MB,Rails authentication with email & password.,Ruby,https://github.com/thoughtbot/clearance,6.69 MB
216,docs,3729,449,3729,51,04/10/2011,18/03/2024,16.53 MB,Curriculum for RailsBridge workshops,Ruby,https://github.com/railsbridge/docs,16.53 MB
217,state_machine,3729,519,3729,92,25/06/2008,12/03/2024,5.65 MB,Adds support for creating state machines for attributes on any Ruby class,Ruby,https://github.com/pluginaweek/state_machine,5.65 MB
218,styles,3729,4044,3729,234,16/12/2010,26/02/2026,79.75 MB,Official repository for Citation Style Language (CSL) citation styles.,Ruby,https://github.com/citation-style-language/styles,79.75 MB
219,feedbin,3725,289,3725,178,24/08/2013,16/02/2026,23.77 MB,A nice place to read on the web.,Ruby,https://github.com/feedbin/feedbin,23.77 MB
220,ruby-jwt,3676,372,3676,7,23/02/2011,17/02/2026,2.20 MB,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,Ruby,https://github.com/jwt/ruby-jwt,2.20 MB
221,scss-lint,3670,459,3670,67,18/12/2012,16/01/2024,2.42 MB,"Configurable tool for writing clean, consistent SCSS",Ruby,https://github.com/sds/scss-lint,2.42 MB
222,mail,3661,940,3661,191,22/11/2008,22/10/2025,6.92 MB,A Really Ruby Mail Library,Ruby,https://github.com/mikel/mail,6.92 MB
223,aws-sdk-ruby,3643,1232,3643,24,14/07/2011,26/02/2026,656.88 MB,The official AWS SDK for Ruby,Ruby,https://github.com/aws/aws-sdk-ruby,656.88 MB
224,rabl,3636,335,3636,123,08/04/2011,19/01/2026,1.95 MB,"General ruby templating with json, bson, xml, plist and msgpack support",Ruby,https://github.com/nesquena/rabl,1.95 MB
225,ruby_llm,3630,385,3630,134,30/01/2025,27/02/2026,191.43 MB,"One beautiful Ruby API for OpenAI, Anthropic, Gemini, Bedrock, Azure, OpenRouter, DeepSeek, Ollama, VertexAI, Perplexity, Mistral, xAI, GPUStack & OpenAI compatible APIs. Chat, Vision, Audio, PDF, Images, Embeddings, Tools, Streaming & Rails integration.",Ruby,https://github.com/crmne/ruby_llm,191.43 MB
226,fat_free_crm,3625,1323,3625,84,25/11/2008,08/01/2026,20.75 MB,Ruby on Rails CRM platform,Ruby,https://github.com/fatfreecrm/fat_free_crm,20.75 MB
227,scenic,3608,241,3608,30,29/04/2014,14/11/2025,447.00 KB,Versioned database views for Rails,Ruby,https://github.com/scenic-views/scenic,447.00 KB
228,wicked_pdf,3573,646,3573,302,16/06/2009,24/07/2025,853.00 KB,PDF generator (from HTML) plugin for Ruby on Rails,Ruby,https://github.com/mileszs/wicked_pdf,853.00 KB
229,shoulda-matchers,3571,913,3571,45,15/12/2010,25/02/2026,15.63 MB,Simple one-liner tests for common Rails functionality,Ruby,https://github.com/thoughtbot/shoulda-matchers,15.63 MB
230,devise_token_auth,3569,1134,3569,201,29/06/2014,15/02/2026,8.86 MB,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,Ruby,https://github.com/lynndylanhurley/devise_token_auth,8.86 MB
231,docker-sync,3565,285,3565,5,08/07/2016,30/11/2025,2.95 MB,"Run your application at full speed while syncing your code for development, finally empowering you to utilize docker for development under OSX/Windows/*Linux",Ruby,https://github.com/EugenMayer/docker-sync,2.95 MB
232,koala,3558,457,3558,44,22/04/2010,16/10/2025,7.31 MB,"A lightweight Facebook library supporting the Graph, Marketing, and Atlas APIs, realtime updates, test users, and OAuth.",Ruby,https://github.com/arsduo/koala,7.31 MB
233,lograge,3557,301,3557,68,10/03/2012,10/11/2024,378.00 KB,An attempt to tame Rails' default policy to log everything.,Ruby,https://github.com/roidrage/lograge,378.00 KB
234,view_component,3533,487,3533,6,02/08/2019,26/02/2026,4.71 MB,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",Ruby,https://github.com/ViewComponent/view_component,4.71 MB
235,blog,3514,307,3514,13,25/01/2014,22/05/2016,21.77 MB,"Too young, too simple. Sometimes, naive.",Ruby,https://github.com/livoras/blog,21.77 MB
236,parallel_tests,3493,514,3493,139,17/05/2009,05/02/2026,31.42 MB,"Ruby: 2 CPUs = 2x Testing Speed for RSpec, Test::Unit and Cucumber",Ruby,https://github.com/grosser/parallel_tests,31.42 MB
237,audited,3491,664,3491,217,09/02/2008,18/11/2025,1.17 MB,Audited (formerly acts_as_audited) is an ORM extension that logs all changes to your Rails models.,Ruby,https://github.com/collectiveidea/audited,1.17 MB
238,trailblazer,3480,142,3480,37,26/06/2013,15/07/2025,1.58 MB,The advanced business logic framework for Ruby.,Ruby,https://github.com/trailblazer/trailblazer,1.58 MB
239,rubycritic,3475,230,3475,47,09/10/2013,27/01/2026,3.28 MB,A Ruby code quality reporter,Ruby,https://github.com/whitesmith/rubycritic,3.28 MB
240,interactor,3450,215,3450,27,25/07/2013,10/07/2025,183.00 KB,Interactor provides a common interface for performing complex user interactions.,Ruby,https://github.com/collectiveidea/interactor,183.00 KB
241,pgsync,3432,215,3432,14,08/12/2015,26/12/2025,473.00 KB,Sync data from one Postgres database to another,Ruby,https://github.com/ankane/pgsync,473.00 KB
242,rouge,3428,796,3428,246,31/08/2012,26/02/2026,5.52 MB,A pure Ruby code highlighter that is compatible with Pygments,Ruby,https://github.com/rouge-ruby/rouge,5.52 MB
243,timecop,3411,228,3411,12,07/11/2008,24/11/2025,405.00 KB,"A gem providing ""time travel"", ""time freezing"", and ""time acceleration"" capabilities, making it simple to test time-dependent code. It provides a unified method to mock Time.now, Date.today, and DateTime.now in a single call.",Ruby,https://github.com/travisjeffery/timecop,405.00 KB
244,objc-zen-book-cn,3404,807,3404,3,16/03/2015,01/05/2018,802.00 KB,ObjC Zen Book 中文翻译,Ruby,https://github.com/oa414/objc-zen-book-cn,802.00 KB
245,padrino-framework,3398,499,3398,47,18/11/2009,17/12/2025,10.96 MB,Padrino is a full-stack ruby framework built upon Sinatra. ,Ruby,https://github.com/padrino/padrino-framework,10.96 MB
246,minitest,3394,583,3394,14,18/02/2009,23/02/2026,1.75 MB,"minitest provides a complete suite of testing facilities supporting TDD, BDD, and benchmarking.",Ruby,https://github.com/minitest/minitest,1.75 MB
