Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
636,tailwindcss-rails,1499,189,1499,3,09/01/2021,06/05/2025,4.36 MB,4466,,Ruby,https://github.com/rails/tailwindcss-rails
637,lockbox,1497,72,1497,4,02/01/2019,26/04/2025,706.00 KB,706,Modern encryption for Ruby and Rails,Ruby,https://github.com/ankane/lockbox
638,sidekiq-unique-jobs,1496,277,1496,67,26/07/2012,08/05/2025,19.41 MB,19875,Prevents duplicate Sidekiq jobs,Ruby,https://github.com/mhenrixon/sidekiq-unique-jobs
639,redis-store,1496,341,1496,7,11/04/2009,13/02/2025,3.06 MB,3134,"Namespaced Rack::Session, Rack::Cache, I18n and cache Redis stores for Ruby web frameworks",Ruby,https://github.com/redis-store/redis-store
640,omniauth-google-oauth2,1494,416,1494,3,03/11/2011,08/04/2025,498.00 KB,498,Oauth2 strategy for Google,Ruby,https://github.com/zquestz/omniauth-google-oauth2
641,rb,1493,42,1493,1,14/08/2018,16/02/2023,21.00 KB,21,Turns Ruby into a versatile command line utility,Ruby,https://github.com/thisredone/rb
642,gitreflow,1493,64,1493,14,10/01/2012,01/03/2022,704.00 KB,704,"Reflow automatically creates pull requests, ensures the code review is approved, and squash merges finished branches to master with a great commit message template.",Ruby,https://github.com/reenhanced/gitreflow
643,tty-prompt,1493,139,1493,29,01/11/2015,20/07/2024,1.71 MB,1746,A beautiful and powerful interactive command line prompt,Ruby,https://github.com/piotrmurach/tty-prompt
644,toto,1492,243,1492,61,27/10/2009,08/11/2015,589.00 KB,589,the 10 second blog-engine for hackers,Ruby,https://github.com/cloudhead/toto
645,slack-notifier,1491,158,1491,25,05/09/2013,24/04/2023,204.00 KB,204,A simple wrapper for posting to slack channels,Ruby,https://github.com/slack-notifier/slack-notifier
646,timetrap,1489,115,1489,31,13/04/2009,12/03/2025,625.00 KB,625,Simple command line timetracker,Ruby,https://github.com/samg/timetrap
647,acts_as_paranoid,1487,196,1487,45,04/03/2008,01/04/2025,713.00 KB,713,ActiveRecord plugin allowing you to hide and restore records without actually deleting them.,Ruby,https://github.com/ActsAsParanoid/acts_as_paranoid
648,consuldemocracy,1485,1134,1485,260,15/07/2015,09/05/2025,113.58 MB,116303,Consul Democracy - Open Government and E-Participation Web Software,Ruby,https://github.com/consuldemocracy/consuldemocracy
649,smarter_csv,1485,186,1485,2,29/07/2012,05/05/2025,1014.00 KB,1014,"Ruby Gem for convenient reading and writing of CSV files. It has intelligent defaults, and auto-discovery of column and row separators. It imports CSV Files as Array(s) of Hashes, suitable for direct processing with ActiveRecord, kicking-off batch jobs with Sidekiq, parallel processing, or oploading data to S3. Writing CSV Files is equally easy.",Ruby,https://github.com/tilo/smarter_csv
650,request_store,1480,88,1480,9,17/12/2012,01/05/2024,84.00 KB,84,Per-request global storage for Rack.,Ruby,https://github.com/steveklabnik/request_store
651,jeweler,1480,164,1480,20,12/10/2008,03/01/2021,1.43 MB,1462,Opinionated tool for creating and managing Rubygem projects,Ruby,https://github.com/technicalpickles/jeweler
652,rime-auto-deploy,1474,73,1474,2,06/04/2023,18/12/2024,2.56 MB,2619,Rime输入法安装脚本，让一切更轻松。Make using Rime easy. ,Ruby,https://github.com/Mark24Code/rime-auto-deploy
653,vagrant-hostmanager,1468,146,1468,79,27/03/2013,30/07/2023,192.00 KB,192,:pencil: A Vagrant plugin that manages hosts files within a multi-machine environment.,Ruby,https://github.com/devopsgroup-io/vagrant-hostmanager
654,kontena,1463,127,1463,435,22/03/2015,19/02/2019,8.91 MB,9121,"The developer friendly container and micro services platform. Works on any cloud, easy to setup, simple to use.",Ruby,https://github.com/kontena/kontena
655,rubber,1463,244,1463,107,03/06/2008,23/11/2020,3.79 MB,3886,"A capistrano/rails plugin that makes it easy to deploy/manage/scale to various service providers, including EC2, DigitalOcean, vSphere, and bare metal servers.",Ruby,https://github.com/rubber/rubber
656,data-migrate,1460,195,1460,34,19/04/2011,17/04/2025,669.00 KB,669,Migrate and update data alongside your database structure.,Ruby,https://github.com/ilyakatz/data-migrate
657,bower-rails,1457,129,1457,36,21/10/2012,24/04/2023,304.00 KB,304,Bundler-like DSL + rake tasks for Bower on Rails,Ruby,https://github.com/rharriso/bower-rails
658,action_policy,1457,93,1457,4,29/03/2018,09/04/2025,1.47 MB,1505,Authorization framework for Ruby/Rails applications,Ruby,https://github.com/palkan/action_policy
659,sorcery,1455,229,1455,61,16/09/2016,23/09/2024,1.52 MB,1559,Magical Authentication,Ruby,https://github.com/Sorcery/sorcery
660,rspec_api_documentation,1454,367,1454,110,15/11/2011,17/08/2024,1.67 MB,1709,Automatically generate API documentation from RSpec,Ruby,https://github.com/zipmark/rspec_api_documentation
661,dashing-rails,1453,148,1453,18,03/08/2013,06/01/2020,1.52 MB,1552,The exceptionally handsome dashboard framework for Rails.,Ruby,https://github.com/gottfrois/dashing-rails
662,gitdown,1453,32,1453,5,06/04/2013,08/08/2016,427.00 KB,427,Don't commit when you're drunk,Ruby,https://github.com/noidontdig/gitdown
663,instagram-ruby-gem,1451,628,1451,65,02/02/2011,28/02/2019,347.00 KB,347,The official gem for the Instagram API,Ruby,https://github.com/facebookarchive/instagram-ruby-gem
664,decisiontree,1450,129,1450,10,23/02/2009,31/10/2018,56.00 KB,56,ID3-based implementation of the ML Decision Tree algorithm,Ruby,https://github.com/igrigorik/decisiontree
665,contracts.ruby,1450,82,1450,51,07/06/2012,13/01/2025,734.00 KB,734,Contracts for Ruby.,Ruby,https://github.com/egonSchiele/contracts.ruby
666,tugboat,1449,89,1449,12,13/04/2013,11/03/2018,709.00 KB,709,A command line tool for interacting with your DigitalOcean droplets.,Ruby,https://github.com/petems/tugboat
667,rails_event_store,1448,125,1448,80,31/03/2015,25/04/2025,14.33 MB,14670,A Ruby implementation of an Event Store based on Active Record,Ruby,https://github.com/RailsEventStore/rails_event_store
668,gitlab-ci,1447,314,1447,70,10/10/2012,14/05/2016,5.58 MB,5714,DEPRECATED - Please use the GitLab.com issue tracker,Ruby,https://github.com/gitlabhq/gitlab-ci
669,monocle,1446,117,1446,20,30/09/2013,16/07/2014,776.00 KB,776,Link and news sharing,Ruby,https://github.com/maccman/monocle
670,samson,1445,237,1445,82,27/05/2014,05/05/2025,355.22 MB,363749,"Web interface for deployments, with plugin architecture and kubernetes support",Ruby,https://github.com/zendesk/samson
671,pg_search,1443,372,1443,158,14/01/2011,23/04/2025,1.21 MB,1244,pg_search builds ActiveRecord named scopes that take advantage of PostgreSQL’s full text search ,Ruby,https://github.com/Casecommons/pg_search
672,genghis,1442,162,1442,76,17/09/2011,26/01/2016,21.38 MB,21895,The single-file MongoDB admin app,Ruby,https://github.com/bobthecow/genghis
673,vite_ruby,1440,126,1440,35,19/01/2021,14/04/2025,3.03 MB,3102,"⚡️ Vite.js in Ruby, bringing joy to your JavaScript experience",Ruby,https://github.com/ElMassimo/vite_ruby
674,cuba,1440,250,1440,3,25/04/2010,24/01/2024,311.00 KB,311,Rum based microframework for web development.,Ruby,https://github.com/soveran/cuba
675,shipit-engine,1439,150,1439,70,26/02/2014,08/05/2025,5.80 MB,5942,Deployment coordination,Ruby,https://github.com/Shopify/shipit-engine
676,Dress,1432,245,1432,5,28/01/2023,03/05/2025,2.82 GB,2953534,好耶 是女装 | 备份·接受PR,Ruby,https://github.com/Cute-Dress/Dress
677,mongo-ruby-driver,1427,534,1427,13,15/01/2009,08/05/2025,42.58 MB,43600,The Official MongoDB Ruby Driver,Ruby,https://github.com/mongodb/mongo-ruby-driver
678,graphql-batch,1425,106,1425,14,20/09/2015,14/10/2024,223.00 KB,223,A query batching executor for the graphql gem,Ruby,https://github.com/Shopify/graphql-batch
679,examples,1425,364,1425,2,07/05/2015,16/11/2021,1.88 MB,1921,📝 A collection of example fastlane setups,Ruby,https://github.com/fastlane/examples
680,CodeTriage,1424,371,1424,102,21/07/2012,11/01/2024,10.46 MB,10715,Discover the best way to get started contributing to Open Source projects,Ruby,https://github.com/codetriage/CodeTriage
681,barkeep,1422,145,1422,189,01/09/2011,26/08/2023,6.71 MB,6875,The friendly code review system.,Ruby,https://github.com/ooyala/barkeep
682,rails_apps_composer,1422,302,1422,53,17/05/2011,01/10/2020,1.71 MB,1748,A gem with recipes to create Rails application templates for Rails starter apps.,Ruby,https://github.com/RailsApps/rails_apps_composer
683,jsonapi-serializer,1420,144,1420,67,03/10/2019,19/07/2024,501.00 KB,501,A fast JSON:API serializer for Ruby (fork of Netflix/fast_jsonapi),Ruby,https://github.com/jsonapi-serializer/jsonapi-serializer
684,phlex,1418,93,1418,0,01/06/2022,08/05/2025,1.26 MB,1290,Object-oriented views in Ruby.,Ruby,https://github.com/phlex-ruby/phlex
685,unicorn,1416,264,1416,4,04/09/2009,09/04/2025,8.59 MB,8801,Unofficial Unicorn Mirror.,Ruby,https://github.com/defunkt/unicorn
686,zsteg,1413,147,1413,7,06/01/2013,25/03/2024,9.43 MB,9658,detect stegano-hidden data in PNG & BMP,Ruby,https://github.com/zed-0xff/zsteg
687,steep,1413,100,1413,157,27/03/2017,08/05/2025,6.23 MB,6376,Static type checker for Ruby,Ruby,https://github.com/soutaro/steep
688,quiet_assets,1412,84,1412,0,13/02/2012,28/06/2021,45.00 KB,45,"DEPRECATED: As of sprockets-rails version 3.1.0, used in current versions of rails, this gem is deprecated",Ruby,https://github.com/evrone/quiet_assets
689,usbarmory,1411,215,1411,1,03/10/2014,30/04/2025,20.93 MB,21429,USB armory - The open source compact secure computer,Ruby,https://github.com/usbarmory/usbarmory
690,vimdeck,1411,57,1411,11,17/09/2013,11/01/2021,1.99 MB,2033,VIM as a presentation tool,Ruby,https://github.com/tybenz/vimdeck
691,clearskies,1410,50,1410,4,14/09/2013,09/12/2014,1.80 MB,1842,Open source btsync clone,Ruby,https://github.com/jewel/clearskies
692,litestack,1410,69,1410,15,20/02/2023,04/12/2024,4.81 MB,4928,,Ruby,https://github.com/oldmoe/litestack
693,suture,1410,29,1410,11,18/08/2016,29/09/2023,385.00 KB,385,🏥 A Ruby gem that helps you refactor your legacy code,Ruby,https://github.com/testdouble/suture
694,activegraph,1401,273,1401,239,30/05/2008,13/01/2025,47.64 MB,48779,An active model wrapper for the Neo4j Graph Database for Ruby.,Ruby,https://github.com/neo4jrb/activegraph
695,render_sync,1399,106,1399,39,06/04/2013,25/05/2019,367.00 KB,367,Real-time Rails Partials,Ruby,https://github.com/chrismccord/render_sync
696,bunny,1399,309,1399,6,02/03/2011,21/04/2025,4.05 MB,4149,"Bunny is a popular, easy to use, mature Ruby client for RabbitMQ",Ruby,https://github.com/ruby-amqp/bunny
697,settingslogic,1399,185,1399,43,31/10/2008,23/04/2024,529.00 KB,529,A simple and straightforward settings solution that uses an ERB enabled YAML file and a singleton design pattern.,Ruby,https://github.com/binarylogic/settingslogic
698,krane,1399,117,1399,66,17/01/2017,17/03/2025,9.32 MB,9542,A command-line tool that helps you ship changes to a Kubernetes namespace and understand the result,Ruby,https://github.com/Shopify/krane
699,ohm,1398,167,1398,14,26/05/2009,20/12/2022,1.13 MB,1156,Object-Hash Mapping for Redis,Ruby,https://github.com/soveran/ohm
700,soundcloud2000,1397,84,1397,27,19/01/2013,15/08/2019,196.00 KB,196,A terminal client for https://soundcloud.com,Ruby,https://github.com/grobie/soundcloud2000
701,onebody,1396,283,1396,12,23/02/2008,29/01/2021,29.73 MB,30440,"private member portal for churches, built with Ruby on Rails",Ruby,https://github.com/seven1m/onebody
702,mutations,1396,93,1396,30,19/10/2012,17/01/2023,258.00 KB,258,Compose your business logic into commands that sanitize and validate input.,Ruby,https://github.com/cypriss/mutations
703,spork,1394,201,1394,112,20/05/2009,26/04/2018,1.90 MB,1941,A DRb server for testing frameworks (RSpec / Cucumber currently) that forks before each run to ensure a clean testing state.,Ruby,https://github.com/sporkrb/spork
704,searchlogic,1392,134,1392,114,25/08/2008,19/07/2022,6.46 MB,6616,"Searchlogic provides object based searching, common named scopes, and other useful tools.",Ruby,https://github.com/binarylogic/searchlogic
705,telegram-bot-ruby,1390,223,1390,0,27/06/2015,13/02/2025,456.00 KB,456,Ruby wrapper for Telegram's Bot API,Ruby,https://github.com/atipugin/telegram-bot-ruby
706,seed_dump,1387,224,1387,50,27/07/2010,28/04/2025,251.00 KB,251,Rails task to dump your data to db/seeds.rb,Ruby,https://github.com/rroblak/seed_dump
707,obtvse,1384,260,1384,20,23/03/2012,19/10/2022,5.34 MB,5471,Deprecated: See natew/obtvse2,Ruby,https://github.com/natew/obtvse
708,kredis,1384,80,1384,12,30/01/2021,19/04/2025,350.00 KB,350,Higher-level data structures built on Redis,Ruby,https://github.com/rails/kredis
709,bodyapps-web,1383,10,1383,17,23/05/2014,29/11/2017,8.73 MB,8943,Web service and web application components of #bodyapps project,Ruby,https://github.com/OpnTec/bodyapps-web
710,semian,1381,81,1381,43,23/09/2014,07/05/2025,1.35 MB,1382,:monkey: Resiliency toolkit for Ruby for failing fast,Ruby,https://github.com/Shopify/semian
711,gruff,1378,239,1378,20,11/03/2008,03/05/2025,423.87 MB,434039,Gruff graphing library for Ruby,Ruby,https://github.com/topfunky/gruff
712,brimir,1376,296,1376,0,23/11/2012,22/12/2018,2.55 MB,2613,Email helpdesk built using Ruby on Rails and Zurb Foundation,Ruby,https://github.com/ivaldi/brimir
713,rubyzip,1376,313,1376,35,24/09/2010,10/02/2025,2.77 MB,2841,Official Rubyzip repository,Ruby,https://github.com/rubyzip/rubyzip
714,fastimage,1375,117,1375,0,10/06/2009,03/01/2025,25.05 MB,25647,FastImage finds the size or type of an image given its uri by fetching as little as needed,Ruby,https://github.com/sdsykes/fastimage
715,griddler,1372,200,1372,0,26/10/2012,12/07/2024,592.00 KB,592,Simplify receiving email in Rails (deprecated),Ruby,https://github.com/thoughtbot/griddler
716,dry-validation,1370,190,1370,24,22/07/2015,19/03/2025,2.36 MB,2418,Validation library with type-safe schemas and rules,Ruby,https://github.com/dry-rb/dry-validation
717,ronn,1369,84,1369,50,02/11/2009,29/01/2022,535.00 KB,535,the opposite of roff,Ruby,https://github.com/rtomayko/ronn
718,treat,1368,126,1368,35,24/01/2012,05/05/2017,4.84 MB,4955,Natural language processing framework for Ruby.,Ruby,https://github.com/louismullie/treat
719,manageiq,1367,903,1367,306,13/06/2014,08/05/2025,399.16 MB,408741,ManageIQ Open-Source Management Platform,Ruby,https://github.com/ManageIQ/manageiq
720,docker,1366,791,1366,9,11/05/2013,24/04/2025,5.08 MB,5198,Development repository for the docker cookbook,Ruby,https://github.com/sous-chefs/docker
721,google-cloud-ruby,1365,556,1365,113,30/05/2014,09/05/2025,282.93 MB,289718,Google Cloud Client Library for Ruby,Ruby,https://github.com/googleapis/google-cloud-ruby
722,twilio-ruby,1364,468,1364,36,15/09/2009,05/05/2025,14.36 MB,14707,A Ruby gem for communicating with the Twilio API and generating TwiML,Ruby,https://github.com/twilio/twilio-ruby
723,rails-security-checklist,1363,95,1363,72,31/12/2016,17/07/2022,39.00 KB,39,:key: Community-driven Rails Security Checklist (see our GitHub Issues for the newest checks that aren't yet in the README),Ruby,https://github.com/eliotsykes/rails-security-checklist
724,ActiveRecordExtended,1363,44,1363,6,29/04/2018,26/02/2025,453.00 KB,453,Adds additional postgres functionality to an ActiveRecord / Rails application,Ruby,https://github.com/GeorgeKaraszi/ActiveRecordExtended
725,pretender,1363,52,1363,0,05/03/2013,26/04/2025,97.00 KB,97,Log in as another user in Rails,Ruby,https://github.com/ankane/pretender
726,classroom,1362,571,1362,224,05/05/2015,12/03/2020,165.73 MB,169709,"GitHub Classroom automates repository creation and access control, making it easy for teachers to distribute starter code and collect assignments on GitHub.",Ruby,https://github.com/github-education-resources/classroom
727,legacy-cli,1361,382,1361,315,18/03/2009,12/02/2022,6.73 MB,6889,Heroku CLI,Ruby,https://github.com/heroku/legacy-cli
728,recommendable,1359,114,1359,18,20/01/2012,24/04/2018,522.00 KB,522,:+1::-1: A recommendation engine using Likes and Dislikes for your Ruby app,Ruby,https://github.com/davidcelis/recommendable
729,json_resume,1359,116,1359,9,24/01/2014,18/06/2018,2.36 MB,2413,"Generates pretty HTML, LaTeX, markdown, with biodata feeded as input in JSON",Ruby,https://github.com/prat0318/json_resume
730,review,1354,215,1354,93,16/01/2010,12/01/2025,43.30 MB,44337,Re:VIEW is flexible document format/conversion system,Ruby,https://github.com/kmuto/review
731,pry-rails,1354,89,1354,23,27/08/2011,20/06/2024,132.00 KB,132,Rails >= 3 pry initializer,Ruby,https://github.com/pry/pry-rails
732,ember-rails,1353,249,1353,18,03/01/2012,20/06/2018,17.93 MB,18363,Ember for Rails 3.1+,Ruby,https://github.com/emberjs/ember-rails
733,activeresource,1353,359,1353,20,13/03/2012,31/10/2024,1.03 MB,1057,Connects business objects and REST web services,Ruby,https://github.com/rails/activeresource
734,lamernews,1351,200,1351,47,15/10/2011,27/05/2022,330.00 KB,330,Lamer News -- an HN style social news site written in Ruby/Sinatra/Redis/JQuery,Ruby,https://github.com/antirez/lamernews
735,abba,1350,70,1350,11,25/01/2013,12/08/2020,470.00 KB,470,A/B testing framework,Ruby,https://github.com/maccman/abba
736,www,1348,515,1348,62,21/01/2013,09/05/2025,426.38 MB,436609,The main website for Write the Docs. ,Ruby,https://github.com/writethedocs/www
737,spreadsheet_architect,1344,43,1344,5,26/02/2016,18/01/2025,1.11 MB,1139,"Spreadsheet Architect is a library that allows you to create XLSX, ODS, or CSV spreadsheets super easily from ActiveRecord relations, plain Ruby objects, or tabular data.",Ruby,https://github.com/westonganger/spreadsheet_architect
738,selecta,1343,81,1343,6,11/10/2013,03/03/2023,621.00 KB,621,"A fuzzy text selector for files and anything else you need to select. Use it from vim, from the command line, or anywhere you can run a shell command.",Ruby,https://github.com/garybernhardt/selecta
739,roadie,1341,83,1341,6,26/10/2010,02/04/2025,1.04 MB,1065,Making HTML emails comfortable for the Ruby rockstars,Ruby,https://github.com/Mange/roadie
740,wbench,1338,56,1338,7,03/02/2013,02/10/2020,863.00 KB,863,"It benchmarks websites, YO!",Ruby,https://github.com/desktoppr/wbench
741,activerecord-reputation-system,1334,121,1334,28,17/05/2012,14/01/2016,745.00 KB,745,An Active Record Reputation System for Rails,Ruby,https://github.com/twitter/activerecord-reputation-system
742,developer.github.com,1333,1132,1333,0,26/04/2011,11/10/2017,144.19 MB,147649,GitHub Developer site,Ruby,https://github.com/github/developer.github.com
743,SIMP,1333,278,1333,0,28/04/2015,05/11/2019,71.00 KB,71,A system automation and configuration management stack targeted toward operational flexibility and policy compliance.,Ruby,https://github.com/NationalSecurityAgency/SIMP
744,mail_view,1330,127,1330,11,21/04/2010,08/02/2018,441.00 KB,441,Visual email testing,Ruby,https://github.com/basecamp/mail_view
745,wechat,1325,373,1325,12,28/03/2014,08/05/2025,1.57 MB,1607,"API, command and message handling for WeChat in Rails",Ruby,https://github.com/Eric-Guo/wechat
746,foreigner,1324,123,1324,4,16/04/2009,06/02/2019,395.00 KB,395,Adds foreign key helpers to migrations and correctly dumps foreign keys to schema.rb,Ruby,https://github.com/matthuhiggins/foreigner
747,vim-elixir,1319,155,1319,41,06/03/2012,13/03/2025,667.00 KB,667,Vim configuration files for Elixir,Ruby,https://github.com/elixir-editors/vim-elixir
748,guard-rspec,1317,246,1317,49,03/10/2010,10/08/2021,673.00 KB,673,Guard::RSpec automatically run your specs (much like autotest),Ruby,https://github.com/guard/guard-rspec
749,YosemiteSanFranciscoFont,1316,172,1316,1,19/11/2014,25/06/2015,13.82 MB,14155,Replace Helvetica Neue on your 10.10 Yosemite Mac with San Francisco – the Watch font.,Ruby,https://github.com/supermarin/YosemiteSanFranciscoFont
750,wombat,1316,129,1316,24,14/11/2011,24/01/2024,2.59 MB,2654,Lightweight Ruby web crawler/scraper with an elegant DSL which extracts structured data from pages.,Ruby,https://github.com/felipecsl/wombat
751,screengif,1315,54,1315,16,20/02/2013,31/07/2020,5.11 MB,5233,Create animated gif screencasts.,Ruby,https://github.com/dergachev/screengif
752,cocoapods-binary,1315,207,1315,101,24/03/2018,22/07/2022,266.00 KB,266,"integrate pods in form of prebuilt frameworks conveniently, reducing compile time",Ruby,https://github.com/leavez/cocoapods-binary
753,vcap,1313,351,1313,0,12/04/2011,28/08/2013,942.41 MB,965024,Cloud Foundry - the open platform as a service project,Ruby,https://github.com/cloudfoundry-attic/vcap
754,cane,1312,74,1312,9,14/01/2012,06/02/2023,333.00 KB,333,Code quality threshold checking as part of your build,Ruby,https://github.com/square/cane
755,seeing_is_believing,1311,53,1311,30,02/01/2013,18/03/2022,21.41 MB,21926,Displays the results of every line of code in your file,Ruby,https://github.com/JoshCheek/seeing_is_believing
756,jb,1304,43,1304,18,01/07/2016,16/01/2025,155.00 KB,155,A simple and fast JSON API template engine for Ruby on Rails,Ruby,https://github.com/amatsuda/jb
757,business_time,1304,218,1304,27,13/04/2010,07/01/2025,330.00 KB,330,Support for doing time math in business hours and days,Ruby,https://github.com/bokmann/business_time
758,passwordless,1303,92,1303,14,05/11/2017,03/04/2025,391.00 KB,391,🗝 Authentication for your Rails app without the icky-ness of passwords,Ruby,https://github.com/mikker/passwordless
759,cuprite,1297,98,1297,67,17/07/2018,06/03/2025,795.00 KB,795,Headless Chrome/Chromium driver for Capybara,Ruby,https://github.com/rubycdp/cuprite
760,boom,1295,116,1295,6,19/10/2010,19/02/2023,356.00 KB,356,Motherfucking TEXT SNIPPETS! On the COMMAND LINE!,Ruby,https://github.com/holman/boom
761,highline,1294,138,1294,12,02/02/2009,06/01/2025,2.26 MB,2314,A higher level command-line oriented interface.,Ruby,https://github.com/JEG2/highline
762,cocoapods-playgrounds,1293,36,1293,17,10/02/2016,11/03/2019,273.00 KB,273,:black_joker: Generate Swift Playgrounds for any library.,Ruby,https://github.com/asmallteapot/cocoapods-playgrounds
763,hexapdf,1293,73,1293,10,11/09/2014,24/04/2025,5.96 MB,6100,Versatile PDF creation and manipulation for Ruby,Ruby,https://github.com/gettalong/hexapdf
764,dpl,1292,366,1292,66,27/05/2013,07/04/2025,4.53 MB,4642,Dpl (dee-pee-ell) is a deploy tool made for continuous deployment.,Ruby,https://github.com/travis-ci/dpl
765,omnibus,1292,300,1292,65,14/02/2012,24/04/2025,35.99 MB,36857,Easily create full-stack installers for your project across a variety of platforms.,Ruby,https://github.com/chef/omnibus
766,powder,1290,67,1290,14,08/04/2011,08/10/2019,180.00 KB,180,"Makes Pow even easier. I mean really, really, ridiculously easy",Ruby,https://github.com/powder-rb/powder
767,appraisal,1290,109,1290,15,11/11/2010,25/10/2024,394.00 KB,394,A Ruby library for testing your library against different versions of dependencies.,Ruby,https://github.com/thoughtbot/appraisal
768,dip,1290,47,1290,15,06/10/2016,25/12/2024,574.00 KB,574,The dip is a CLI dev–tool that provides native-like interaction with a Dockerized application.,Ruby,https://github.com/bibendi/dip
769,Mars,1281,278,1281,17,21/01/2019,22/06/2020,15.35 MB,15721,Mars(战神)——资产发现、子域名枚举、C段扫描、资产变更监测、端口变更监测、域名解析变更监测、Awvs扫描、POC检测、web指纹探测、端口指纹探测、CDN探测、操作系统指纹探测、泛解析探测、WAF探测、敏感信息检测等等,Ruby,https://github.com/TideSec/Mars
770,ruby-processing,1280,89,1280,0,13/04/2008,31/08/2020,78.70 MB,80587,"Code as Art, Art as Code. Processing and Ruby are meant for each other.",Ruby,https://github.com/jashkenas/ruby-processing
771,fluentd-kubernetes-daemonset,1280,980,1280,19,21/01/2017,08/05/2025,2.77 MB,2837,Fluentd daemonset for Kubernetes and it Docker image,Ruby,https://github.com/fluent/fluentd-kubernetes-daemonset
772,diffy,1277,105,1277,41,29/06/2010,21/10/2024,166.00 KB,166,Easy Diffing in Ruby,Ruby,https://github.com/samg/diffy
773,watchr,1276,74,1276,34,18/08/2009,15/10/2011,1.13 MB,1157,Modern continuous testing (flexible alternative to Autotest),Ruby,https://github.com/mynyml/watchr
774,ruby-kafka,1275,339,1275,1,18/01/2016,09/04/2023,2.16 MB,2215,A Ruby client library for Apache Kafka,Ruby,https://github.com/zendesk/ruby-kafka
775,cfn_nag,1274,212,1274,83,11/02/2016,01/08/2024,1.47 MB,1501,Linting tool for CloudFormation templates,Ruby,https://github.com/stelligent/cfn_nag
776,active_hash,1274,180,1274,28,22/07/2009,09/04/2025,682.00 KB,682,"A readonly ActiveRecord-esque base class that lets you use a hash, a Yaml file or a custom file as the datasource",Ruby,https://github.com/active-hash/active_hash
777,XSpear,1273,231,1273,21,12/07/2019,27/09/2022,1.09 MB,1121,🔱 Powerfull XSS Scanning and Parameter analysis tool&gem,Ruby,https://github.com/hahwul/XSpear
778,devise-jwt,1273,129,1273,5,12/01/2017,09/05/2025,294.00 KB,294,JWT token authentication with devise and rails,Ruby,https://github.com/waiting-for-dev/devise-jwt
779,omniauth-facebook,1269,401,1269,2,15/10/2011,07/05/2025,365.00 KB,365,Facebook OAuth2 Strategy for OmniAuth,Ruby,https://github.com/simi/omniauth-facebook
780,gli,1266,105,1266,10,05/02/2009,09/03/2025,2.09 MB,2141,Make awesome command-line applications the easy way,Ruby,https://github.com/davetron5000/gli
781,colorize,1265,142,1265,4,23/11/2009,21/05/2024,207.00 KB,207,"Ruby string class extension. It add some methods to set color, background color and text effect on console easier using ANSI escape sequences.",Ruby,https://github.com/fazibear/colorize
782,strong_parameters,1263,164,1263,65,13/03/2012,08/08/2017,169.00 KB,169,Taint and required checking for Action Pack and enforcement in Active Model,Ruby,https://github.com/rails/strong_parameters
783,best-practices-badge,1261,200,1261,221,22/07/2015,08/05/2025,71.84 MB,73561,🏆Open Source Security Foundation (OpenSSF) Best Practices Badge (formerly Core Infrastructure Initiative (CII) Best Practices Badge),Ruby,https://github.com/coreinfrastructure/best-practices-badge
784,geo_pattern,1261,90,1261,1,27/01/2014,22/04/2025,1.71 MB,1756,Create beautiful generative geometric background images from a string.,Ruby,https://github.com/jasonlong/geo_pattern
785,ProMotion,1260,144,1260,25,30/08/2012,04/02/2025,2.07 MB,2120,ProMotion is a RubyMotion gem that makes iPhone development less like Objective-C and more like Ruby.,Ruby,https://github.com/jamonholmgren/ProMotion
786,rack-contrib,1259,221,1259,1,24/12/2008,15/11/2024,447.00 KB,447,Contributed Rack Middleware and Utilities,Ruby,https://github.com/rack/rack-contrib
787,devise-two-factor,1259,254,1259,44,12/05/2014,14/03/2025,370.00 KB,370,Barebones two-factor authentication with Devise,Ruby,https://github.com/devise-two-factor/devise-two-factor
788,rspec-expectations,1255,390,1255,0,29/06/2009,30/11/2024,5.57 MB,5706,Provides a readable API to express expected outcomes of a code example,Ruby,https://github.com/rspec/rspec-expectations
789,mocha,1248,160,1248,111,04/10/2008,09/05/2025,4.40 MB,4504,A mocking and stubbing library for Ruby,Ruby,https://github.com/freerange/mocha
790,declarative_authorization,1242,229,1242,62,14/08/2008,01/09/2020,1.02 MB,1045,An unmaintained authorization plugin for Rails. Please fork to support current versions of Rails,Ruby,https://github.com/stffn/declarative_authorization
791,seed-fu,1236,158,1236,58,01/04/2008,09/08/2022,170.00 KB,170,"Advanced seed data handling for Rails, combining the best practices of several methods together.",Ruby,https://github.com/mbleigh/seed-fu
792,globalid,1234,131,1234,24,15/08/2014,20/08/2024,298.00 KB,298,Identify app models with a URI,Ruby,https://github.com/rails/globalid
793,rspec-core,1229,756,1229,0,29/06/2009,30/11/2024,11.75 MB,12027,RSpec runner and formatters,Ruby,https://github.com/rspec/rspec-core
794,heroku-accounts,1229,65,1229,1,23/12/2009,23/04/2016,35.00 KB,35,Multiple account management for Heroku,Ruby,https://github.com/ddollar/heroku-accounts
795,Ruby,1229,303,1229,9,25/07/2016,17/01/2025,533.00 KB,533,All algorithms implemented in Ruby,Ruby,https://github.com/TheAlgorithms/Ruby
