Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
644,fs2-grpc,277,59,277,14,31/03/2018,09/05/2025,1.15 MB,1173,gRPC implementation for FS2/cats-effect,Scala,https://github.com/typelevel/fs2-grpc
645,boilerplay,276,37,276,0,18/07/2015,02/06/2020,9.40 MB,9623,"Using the latest technology in the Scala ecosystem, Boilerplay is a reactive web application built on Play Framework, ScalaJS, Silhouette, Sangria/GraphQL, and PostgreSQL. It provides a good starting point for whatever you want to build.",Scala,https://github.com/kyleu/boilerplay
646,hbase-rdd,276,114,276,5,04/07/2014,22/01/2021,622.00 KB,622,"Spark RDD to read, write and delete from HBase",Scala,https://github.com/hbase-rdd/hbase-rdd
647,CT_from_Programmers.scala,276,39,276,6,15/09/2017,29/11/2018,61.00 KB,61,Scala sample code for Bartosz Milewski's CT for Programmers,Scala,https://github.com/typelevel/CT_from_Programmers.scala
648,akka-analytics,274,36,274,0,29/07/2014,18/06/2016,48.00 KB,48,Large-scale event processing with Akka Persistence and Apache Spark,Scala,https://github.com/krasserm/akka-analytics
649,first-edition,273,189,273,4,25/03/2015,01/07/2017,8.10 MB,8292,The book's repo,Scala,https://github.com/spark-in-action/first-edition
650,scala-dist,272,229,272,2,13/03/2011,09/05/2025,34.57 MB,35395,sbt project that packages the Scala 2 distribution,Scala,https://github.com/scala/scala-dist
651,zio-actors,270,55,270,41,08/07/2018,20/08/2024,1.87 MB,1912,"A high-performance, purely-functional library for building, composing, and supervising typed actors based on ZIO",Scala,https://github.com/zio-archive/zio-actors
652,sbt-dependency-check,270,41,270,14,12/01/2016,21/08/2024,5.19 MB,5318,SBT Plugin for OWASP DependencyCheck. Monitor your dependencies and report if there are any publicly known vulnerabilities (e.g. CVEs). :rainbow:,Scala,https://github.com/albuch/sbt-dependency-check
653,spark-essentials,270,365,270,1,25/10/2019,10/02/2025,7.91 MB,8097,The official repository for the Rock the JVM Spark Essentials with Scala course,Scala,https://github.com/rockthejvm/spark-essentials
654,quizmaster,269,38,269,4,14/10/2019,18/04/2025,7.82 MB,8010,A web-app for conducting a quiz over the internet,Scala,https://github.com/nymanjens/quizmaster
655,incubator-s2graph,269,65,269,17,08/01/2016,28/05/2020,14.10 MB,14439,Mirror of Apache S2Graph (Incubating),Scala,https://github.com/apache/incubator-s2graph
656,overview-server,268,37,268,84,18/05/2012,07/01/2023,51.12 MB,52342,Open source large document set visualization platform,Scala,https://github.com/overview/overview-server
657,recheck,268,13,268,15,24/10/2020,09/05/2025,8.33 MB,8525,The trustworthy ReDoS checker,Scala,https://github.com/makenowjust-labs/recheck
658,zio-grpc,268,83,268,49,30/01/2020,09/05/2025,8.12 MB,8318,ScalaPB meets ZIO: write purely functional gRPC services and clients using ZIO,Scala,https://github.com/scalapb/zio-grpc
659,linter,268,34,268,22,23/03/2013,10/07/2018,2.11 MB,2164,Static Analysis Compiler Plugin for Scala,Scala,https://github.com/HairyFotr/linter
660,debox,267,20,267,13,16/05/2012,08/07/2021,258.00 KB,258,"Fast, deboxed, specialized data structures for Scala",Scala,https://github.com/non/debox
661,henkan,267,10,267,5,17/01/2016,18/10/2023,218.00 KB,218,A small library for converting between case classes.,Scala,https://github.com/kailuowang/henkan
662,otoroshi,267,41,267,35,27/11/2017,07/05/2025,395.05 MB,404527,Lightweight api management on top of a modern http reverse proxy,Scala,https://github.com/MAIF/otoroshi
663,sbt-onejar,266,43,266,22,22/01/2011,22/01/2019,185.00 KB,185,Packages your project using One-JAR™,Scala,https://github.com/sbt/sbt-onejar
664,spark-atlas-connector,266,149,266,52,21/11/2017,16/11/2022,925.00 KB,925,A Spark Atlas connector to track data lineage in Apache Atlas,Scala,https://github.com/hortonworks-spark/spark-atlas-connector
665,Scurses,266,26,266,7,04/11/2015,19/12/2021,169.00 KB,169,"Scurses, terminal drawing API for Scala, and Onions, a Scurses framework for easy terminal UI",Scala,https://github.com/Tenchi2xh/Scurses
666,scaffeine,266,26,266,12,05/03/2016,01/03/2025,723.00 KB,723,Thin Scala wrapper for Caffeine (https://github.com/ben-manes/caffeine),Scala,https://github.com/blemale/scaffeine
667,riff-raff,266,18,266,17,19/08/2011,02/05/2025,14.48 MB,14825,The Guardian's deployment platform,Scala,https://github.com/guardian/riff-raff
668,BIDMat,265,73,265,23,17/10/2012,25/02/2021,6.90 MB,7066,A CPU and GPU-accelerated matrix library for data mining,Scala,https://github.com/BIDData/BIDMat
669,scala-time,265,55,265,19,24/04/2009,11/07/2013,207.00 KB,207,A Scala wrapper for Joda Time,Scala,https://github.com/jorgeortiz85/scala-time
670,t1,265,35,265,40,18/09/2022,09/05/2025,25.44 MB,26051,The highest performace Cray-like RISC-V Vector in the world. ,Scala,https://github.com/chipsalliance/t1
671,LayIM,264,157,264,2,28/11/2016,26/08/2017,19.09 MB,19546,基于HTML5 WebSocket的一款IM即时通讯软件，使用Gradle集成了Scala、SpringBoot、Spring MVC、Mybatis、Redis等，前端使用了LayIm框架,Scala,https://github.com/scalad/LayIM
672,probability-monad,263,38,263,0,31/12/2011,18/05/2022,111.00 KB,111,,Scala,https://github.com/jliszka/probability-monad
673,scala-hedgehog,263,24,263,16,15/03/2017,05/04/2025,6.88 MB,7044,"Release with confidence, state-of-the-art property testing for Scala.",Scala,https://github.com/hedgehogqa/scala-hedgehog
674,millfork,263,20,263,25,06/12/2017,15/08/2023,3.92 MB,4018,Millfork: a middle-level programming language targeting 6502- and Z80-based microcomputers and home consoles,Scala,https://github.com/KarolS/millfork
675,scanns,262,65,262,7,01/02/2018,29/03/2019,503.00 KB,503,A scalable nearest neighbor search library in Apache Spark ,Scala,https://github.com/LinkedInAttic/scanns
676,scala-uri,261,32,261,9,17/11/2012,01/04/2020,388.00 KB,388,Simple scala library for building and parsing URIs,Scala,https://github.com/NET-A-PORTER/scala-uri
677,sample-applications,261,132,261,8,29/10/2012,18/01/2021,385.00 KB,385,Sample applications that go with the book Play for Scala,Scala,https://github.com/playforscala/sample-applications
678,reactors,261,32,261,3,13/12/2013,03/02/2018,10.36 MB,10609,A foundational framework for distributed programming.,Scala,https://github.com/reactors-io/reactors
679,facto,260,3,260,6,16/03/2015,17/03/2025,6.84 MB,7005,Family Accounting Tool,Scala,https://github.com/nymanjens/facto
680,ScienceWorld,260,26,260,13,04/03/2022,16/10/2024,82.49 MB,84469,ScienceWorld is a text-based virtual environment centered around accomplishing tasks from the standardized elementary science curriculum.,Scala,https://github.com/allenai/ScienceWorld
681,clump,260,16,260,1,02/12/2014,07/11/2022,636.00 KB,636,A library for expressive and efficient service composition,Scala,https://github.com/getclump/clump
682,curryhoward,258,16,258,5,12/12/2017,06/11/2021,423.00 KB,423,Automatic code generation for Scala functions and expressions via the Curry-Howard isomorphism,Scala,https://github.com/Chymyst/curryhoward
683,chalk,258,47,258,7,02/12/2012,30/01/2017,5.14 MB,5268,Chalk is a natural language processing library.,Scala,https://github.com/scalanlp/chalk
684,gazelle_plugin,257,75,257,215,28/12/2020,21/02/2023,36.57 MB,37451,Native SQL Engine plugin for Spark SQL with vectorized SIMD optimizations.,Scala,https://github.com/oap-project/gazelle_plugin
685,bugatti,257,128,257,5,25/03/2015,13/05/2015,4.87 MB,4991,运维自动化部署监控平台,Scala,https://github.com/QianmiOpen/bugatti
686,nexus,257,16,257,21,30/05/2017,12/09/2019,3.45 MB,3532,Experimental tensor-typed deep learning ,Scala,https://github.com/ctongfei/nexus
687,sbt-scalariform,257,63,257,8,04/10/2012,29/06/2019,137.00 KB,137,sbt plugin adding support for source code formatting using Scalariform,Scala,https://github.com/sbt/sbt-scalariform
688,each,257,26,257,20,05/05/2015,19/08/2024,622.00 KB,622,A macro library that converts native imperative syntax to scalaz's monadic expressions,Scala,https://github.com/ThoughtWorksInc/each
689,twitter4s,256,96,256,46,06/09/2015,10/03/2023,11.90 MB,12184,An asynchronous non-blocking Scala client for both the Twitter Rest and Streaming API,Scala,https://github.com/DanielaSfregola/twitter4s
690,socko,255,51,255,15,29/03/2012,22/09/2023,9.76 MB,9994,A Scala web server powered by Netty networking and AKKA processing.,Scala,https://github.com/mashupbots/socko
691,AlbedoMM,255,35,255,3,11/03/2020,19/06/2020,4.43 MB,4533,Albedo Morphable Model,Scala,https://github.com/waps101/AlbedoMM
692,fsqio,255,53,255,21,17/12/2015,30/07/2024,13.55 MB,13878,A monorepo that holds all of Foursquare's opensource projects,Scala,https://github.com/foursquare/fsqio
693,Airstream,255,29,255,19,13/04/2018,29/04/2025,1.73 MB,1775,State propagation and event streams with mandatory ownership and no glitches,Scala,https://github.com/raquo/Airstream
694,silencer,254,33,254,7,10/04/2015,17/01/2025,207.00 KB,207,Scala compiler plugin for warning suppression,Scala,https://github.com/ghik/silencer
695,akka-http-cors,254,38,254,17,17/02/2016,12/08/2024,692.00 KB,692,Akka Http directives implementing the CORS specifications defined by W3C,Scala,https://github.com/lomigmegard/akka-http-cors
696,sbt-native-image,254,23,254,28,29/08/2020,20/04/2024,112.00 KB,112,Plugin to generate native-image binaries with sbt,Scala,https://github.com/scalameta/sbt-native-image
697,scalismo,254,65,254,11,13/02/2015,24/06/2024,142.98 MB,146407,Scalable Image Analysis and Shape Modelling,Scala,https://github.com/unibas-gravis/scalismo
698,potigol,254,32,254,37,14/02/2012,05/06/2024,23.95 MB,24525,Linguagem Potigol - Linguagem de programação funcional moderna para iniciantes - A Functional Programming Language for Beginners,Scala,https://github.com/potigol/potigol
699,Dsl.scala,254,29,254,26,14/10/2017,05/01/2025,4.41 MB,4515,A framework to create embedded Domain-Specific Languages in Scala,Scala,https://github.com/ThoughtWorksInc/Dsl.scala
700,akka-management,253,160,253,118,09/11/2016,05/05/2025,17.05 MB,17464,Akka Management is a suite of tools for operating Akka Clusters.,Scala,https://github.com/akka/akka-management
701,scala-ts,253,35,253,8,12/06/2016,08/05/2025,10.05 MB,10294,:wrench: Scala datamodel transpiler,Scala,https://github.com/scala-ts/scala-ts
702,zio-todo-backend,253,48,253,2,19/03/2019,09/05/2025,545.00 KB,545,"Todo-Backend (https://www.todobackend.com/) implementation using ZIO, http4s, doobie and circe",Scala,https://github.com/mschuwalow/zio-todo-backend
703,spray-socketio,253,55,253,8,22/01/2014,28/11/2017,914.00 KB,914,socket.io for spray,Scala,https://github.com/dcaoyuan/spray-socketio
704,dragos-vscode-scala,253,39,253,31,08/08/2016,08/06/2023,351.00 KB,351,,Scala,https://github.com/dragos/dragos-vscode-scala
705,scalajs-angular,252,42,252,18,20/07/2014,18/01/2021,360.00 KB,360,AngularJS Binding for Scala.js,Scala,https://github.com/greencatsoft/scalajs-angular
706,zio-magic,252,19,252,21,17/01/2021,22/01/2024,300.00 KB,300,Construct ZLayers automagically (w/ helpful compile-time errors),Scala,https://github.com/kitlangton/zio-magic
707,bazel-deps,252,121,252,102,15/06/2016,04/06/2024,979.00 KB,979,Generate bazel dependencies for maven artifacts ,Scala,https://github.com/bazeltools/bazel-deps
708,scala-stm,252,41,252,9,08/07/2010,14/04/2023,9.05 MB,9264,"A library-based Software Transactional Memory (STM) for Scala, coupled with transactional sets and maps",Scala,https://github.com/nbronson/scala-stm
709,acyclic,252,35,252,10,16/02/2014,08/03/2025,506.00 KB,506,Acyclic is a Scala compiler plugin to let you prohibit circular dependencies between files,Scala,https://github.com/com-lihaoyi/acyclic
710,contextual,251,23,251,5,24/11/2016,26/01/2025,4.77 MB,4886,Statically-checked string interpolation in Scala,Scala,https://github.com/propensive/contextual
711,magnum,251,17,251,16,07/02/2023,19/04/2025,1.47 MB,1510,A 'new look' for database access in Scala,Scala,https://github.com/AugustNagro/magnum
712,spark-indexedrdd,251,78,251,21,10/12/2014,11/03/2017,103.00 KB,103,An efficient updatable key-value store for Apache Spark,Scala,https://github.com/amplab/spark-indexedrdd
713,ScalaCL,250,20,250,16,12/02/2013,11/08/2015,8.70 MB,8909,ScalaCL - run Scala on your GPU!,Scala,https://github.com/nativelibs4java/ScalaCL
714,play-mailer,250,75,250,19,29/10/2014,09/05/2025,1007.00 KB,1007,Play mailer plugin,Scala,https://github.com/playframework/play-mailer
715,spark-libFM,250,119,250,15,20/04/2015,13/08/2018,46.00 KB,46,An implement of Factorization Machines (LibFM),Scala,https://github.com/zhengruifeng/spark-libFM
716,Netflix-Recommender-with-Spark,250,107,250,3,23/04/2016,21/03/2017,792.00 KB,792,基于Apache Spark的Netflix电影的离线与实时推荐系统,Scala,https://github.com/LeechanX/Netflix-Recommender-with-Spark
717,puck,250,29,250,1,18/04/2013,01/11/2014,80.38 MB,82313,Puck is a lightning-fast parser for natural languages using GPUs,Scala,https://github.com/dlwh/puck
718,s2graph,249,32,249,33,04/05/2015,25/03/2016,10.15 MB,10391,"This code base is retained for historical interest only, please visit Apache Incubator Repo for latest one ",Scala,https://github.com/kakao/s2graph
719,chaos,249,36,249,12,25/06/2013,15/04/2019,232.00 KB,232,A lightweight framework for writing REST services in Scala.,Scala,https://github.com/d2iq-archive/chaos
720,ScalaStorm,249,50,249,5,07/10/2011,06/09/2016,131.00 KB,131,Harness the power and elegance of Scala with nathanmarz's Storm real-time system,Scala,https://github.com/velvia/ScalaStorm
721,silk,248,61,248,60,13/02/2014,09/05/2025,96.31 MB,98621,Silk Linked Data Integration Framework,Scala,https://github.com/silk-framework/silk
722,paradox,248,77,248,81,12/08/2016,09/04/2025,2.65 MB,2715,Markdown documentation,Scala,https://github.com/lightbend/paradox
723,Apache-Kafka-poc-and-notes,247,93,247,1,05/08/2016,07/10/2019,22.30 MB,22836,,Scala,https://github.com/vaquarkhan/Apache-Kafka-poc-and-notes
724,baysick,246,39,246,5,13/03/2009,30/04/2019,73.00 KB,73,An embedded Insane-specific Language for Scala implementing the BASIC programming language,Scala,https://github.com/fogus/baysick
725,slick-joda-mapper,246,46,246,22,23/03/2013,05/02/2025,580.00 KB,580,Slick with JodaTime,Scala,https://github.com/tototoshi/slick-joda-mapper
726,gimel,245,82,245,9,04/04/2018,18/12/2024,63.55 MB,65071,Big Data Processing Framework - Unified Data API or SQL on Any Storage,Scala,https://github.com/paypal/gimel
727,json-lenses,244,23,244,12,29/05/2012,03/01/2022,1.50 MB,1536,A library to query and update JSON data in Scala.,Scala,https://github.com/jrudolph/json-lenses
728,cassie,244,39,244,10,12/01/2012,30/11/2012,15.53 MB,15904,A Scala client for Cassandra,Scala,https://github.com/twitter-archive/cassie
729,scalania,244,120,244,7,30/06/2013,29/03/2018,3.68 MB,3764,Learn Scala by examples,Scala,https://github.com/jaceklaskowski/scalania
730,ollie,244,75,244,19,06/07/2012,19/01/2018,3.39 MB,3468,Ollie is a open information extractor that uses bootstrapped dependency paths.,Scala,https://github.com/knowitall/ollie
731,anorm,243,76,243,11,05/12/2014,09/05/2025,2.20 MB,2256,The Anorm database library,Scala,https://github.com/playframework/anorm
732,kafka-exactly-once,243,87,243,4,25/12/2014,14/06/2018,2.18 MB,2235,,Scala,https://github.com/koeninger/kafka-exactly-once
733,isolation-forest,243,50,243,2,26/07/2019,27/03/2025,2.10 MB,2149,"A distributed Spark/Scala implementation of the isolation forest algorithm for unsupervised outlier detection, featuring support for scalable training and ONNX export for easy cross-platform inference.",Scala,https://github.com/linkedin/isolation-forest
734,mbknor-jackson-jsonSchema,242,78,242,68,14/06/2016,05/04/2023,310.00 KB,310,Generate JSON Schema with Polymorphism using Jackson annotations,Scala,https://github.com/mbknor/mbknor-jackson-jsonSchema
735,evilplot,242,25,242,16,02/05/2018,31/10/2024,13.79 MB,14123,A Scala combinator-based plotting library.,Scala,https://github.com/cibotech/evilplot
736,parametric-face-image-generator,242,40,242,1,07/12/2017,06/07/2021,7.47 MB,7648,Generate fully parametric face images from the Basel Face Model 2017,Scala,https://github.com/unibas-gravis/parametric-face-image-generator
737,midonet,242,87,242,4,28/10/2014,27/12/2022,126.96 MB,130008,MidoNet is an Open Source network virtualization system for Openstack clouds,Scala,https://github.com/midonet/midonet
738,sangria-akka-http-example,242,100,242,0,27/07/2015,27/04/2025,229.00 KB,229,"An example GraphQL server written with akka-http, circe and sangria",Scala,https://github.com/sangria-graphql/sangria-akka-http-example
739,spark-bench,241,123,241,63,13/08/2015,12/04/2023,4.07 MB,4170,Benchmark Suite for Apache Spark,Scala,https://github.com/CODAIT/spark-bench
740,akka-kryo-serialization,241,75,241,3,31/05/2012,07/01/2025,850.00 KB,850,Kryo-based serialization for Akka,Scala,https://github.com/altoo-ag/akka-kryo-serialization
741,sbt-crossproject,241,31,241,8,27/05/2016,23/10/2024,182.00 KB,182,Cross-platform compilation support for sbt.,Scala,https://github.com/portable-scala/sbt-crossproject
742,spark-knn,240,111,240,22,09/09/2015,14/11/2023,567.00 KB,567,k-Nearest Neighbors algorithm on Spark,Scala,https://github.com/saurfang/spark-knn
743,cats-parse,240,54,240,25,30/10/2020,08/05/2025,5.56 MB,5689,A parsing library for the cats ecosystem,Scala,https://github.com/typelevel/cats-parse
744,flink-streaming-demo,240,135,240,8,19/11/2015,09/08/2021,94.44 MB,96705,,Scala,https://github.com/dataArtisans/flink-streaming-demo
745,hbase-connectors,240,180,240,10,31/07/2018,07/05/2025,1.09 MB,1115,Apache HBase Connectors,Scala,https://github.com/apache/hbase-connectors
746,arrows,240,17,240,3,14/12/2017,17/09/2018,1.01 MB,1033,High-performance Arrow and Task in Scala,Scala,https://github.com/traneio/arrows
747,scalacheck-shapeless,239,35,239,27,06/01/2015,12/08/2024,367.00 KB,367,Generation of arbitrary case classes / ADTs instances with scalacheck and shapeless,Scala,https://github.com/alexarchambault/scalacheck-shapeless
748,PPrint,239,40,239,34,12/05/2017,24/10/2024,1.63 MB,1666,"Pretty-printing value, types and type-signatures in Scala",Scala,https://github.com/com-lihaoyi/PPrint
749,zio-config,239,116,239,117,23/09/2019,15/03/2025,2.25 MB,2301,Easily use and document any config from anywhere in ZIO apps,Scala,https://github.com/zio/zio-config
750,zio-sql,238,116,238,78,30/11/2019,20/08/2024,2.91 MB,2981,"Type-safe, composable SQL for ZIO applications",Scala,https://github.com/zio-archive/zio-sql
751,renku,238,33,238,230,21/08/2017,09/05/2025,38.40 MB,39321,Renku provides a platform and tools for reproducible and collaborative data analysis.,Scala,https://github.com/SwissDataScienceCenter/renku
752,scalajs-bundler,238,101,238,100,21/09/2016,13/03/2025,4.11 MB,4208,,Scala,https://github.com/scalacenter/scalajs-bundler
753,grafter,238,25,238,1,01/12/2016,17/01/2019,779.00 KB,779,Grafter is a library to configure and wire Scala applications,Scala,https://github.com/zalando/grafter
754,reactive-microservices,238,62,238,3,09/04/2015,29/01/2021,422.00 KB,422,"Project showcasing different microservice communication styles using Scala, Akka, Play and other tools from Scala ecosystem",Scala,https://github.com/theiterators/reactive-microservices
755,workbench,237,56,237,12,18/11/2013,01/08/2020,277.00 KB,277,Tooling around scala-js,Scala,https://github.com/lihaoyi/workbench
756,sbt-native-packager-examples,237,55,237,4,16/02/2014,08/04/2020,1.94 MB,1987,A set of sbt-native-pakager examples,Scala,https://github.com/muuki88/sbt-native-packager-examples
757,dsptools,237,39,237,39,10/08/2016,29/04/2024,1.85 MB,1890,A Library of Chisel3 Tools for Digital Signal Processing,Scala,https://github.com/ucb-bar/dsptools
758,seed,237,13,237,24,13/01/2019,11/12/2020,510.00 KB,510,Build tool for Scala projects,Scala,https://github.com/tindzk/seed
759,functional-design,236,98,236,1,26/04/2020,30/07/2024,161.00 KB,161,Exercises for the course 'Functional Design by John A. De Goes,Scala,https://github.com/jdegoes/functional-design
760,ReactiveMessagingPatterns_ActorModel,236,83,236,3,08/10/2015,16/11/2018,51.00 KB,51,"The examples for the book ""Reactive Messaging Patterns with the Actor Model""",Scala,https://github.com/VaughnVernon/ReactiveMessagingPatterns_ActorModel
761,khronus,236,20,236,16,30/09/2014,05/06/2018,1.91 MB,1953,A reactive time series database,Scala,https://github.com/khronus/khronus
762,scala-3-migration-guide,236,51,236,27,16/04/2020,12/10/2023,3.38 MB,3465,The Scala 3 migration guide for everyone.,Scala,https://github.com/scalacenter/scala-3-migration-guide
763,azure-event-hubs-spark,235,177,235,80,04/09/2015,14/02/2025,20.03 MB,20507,Enabling Continuous Data Processing with Apache Spark and Azure Event Hubs,Scala,https://github.com/Azure/azure-event-hubs-spark
764,ABRiS,234,76,234,20,30/04/2018,22/07/2024,988.00 KB,988,Avro SerDe for Apache Spark structured APIs.,Scala,https://github.com/AbsaOSS/ABRiS
765,scala,234,36,234,2,11/12/2010,12/10/2020,6.89 MB,7051,LascoDan(Korea Scala Group) scala study  ,Scala,https://github.com/codeport/scala
766,borer,234,16,234,12,04/03/2019,29/04/2025,7.55 MB,7728,Efficient CBOR and JSON (de)serialization in Scala,Scala,https://github.com/sirthias/borer
767,sorm,234,35,234,30,04/05/2012,18/04/2017,3.92 MB,4017,A functional boilerplate-free Scala ORM,Scala,https://github.com/sorm/sorm
768,scads,233,15,233,1,29/07/2016,10/08/2016,20.00 KB,20,Scala Algorithms and Data Structures,Scala,https://github.com/chrisokasaki/scads
769,scala-ssh,233,51,233,19,28/10/2011,09/07/2021,459.00 KB,459,Remote shell access via SSH for your Scala applications,Scala,https://github.com/sirthias/scala-ssh
770,chiseltest,233,76,233,63,24/08/2018,19/08/2024,1.44 MB,1477,The batteries-included testing and formal verification library for Chisel-based RTL designs. ,Scala,https://github.com/ucb-bar/chiseltest
771,sizegame,233,17,233,7,22/02/2023,27/08/2024,69.00 KB,69,Compare binary sizes of canonical Hello World in 18 different languages,Scala,https://github.com/MichalStrehovsky/sizegame
772,scala-js-ts-importer,233,43,233,15,23/07/2013,21/12/2021,177.00 KB,177,TypeScript Importer for Scala.js,Scala,https://github.com/sjrd/scala-js-ts-importer
773,sbt-fresh,233,23,233,6,09/02/2016,13/08/2024,520.00 KB,520,sbt-plugin to create an opinionated fresh sbt project,Scala,https://github.com/sbt/sbt-fresh
774,op-rabbit,233,73,233,40,11/05/2015,28/10/2021,654.00 KB,654,The Opinionated RabbitMQ Library for Scala and Akka,Scala,https://github.com/SpinGo/op-rabbit
775,overwatch,233,69,233,141,12/03/2020,20/11/2024,38.50 MB,39426,Capture deep metrics on one or all assets within a Databricks workspace,Scala,https://github.com/databrickslabs/overwatch
776,little-book-of-pipelines,232,57,232,0,16/01/2023,16/01/2023,71.00 KB,71,This repository goes over how to handle massive variety in data engineering,Scala,https://github.com/EcZachly/little-book-of-pipelines
777,dockerworker,231,45,231,4,18/12/2014,20/01/2020,12.06 MB,12351,"The new IronWorker workflow examples. Test locally, then upload and start queuing jobs!",Scala,https://github.com/iron-io/dockerworker
778,zio-saga,231,21,231,0,17/05/2019,14/09/2023,456.00 KB,456,Purely Functional Transaction Management In Scala With ZIO,Scala,https://github.com/VladKopanev/zio-saga
779,mantis,231,75,231,9,12/12/2016,15/12/2021,22.28 MB,22812,A Scala based client for Ethereum-like Blockchains. ,Scala,https://github.com/input-output-hk/mantis
780,fansi,231,26,231,25,26/05/2016,14/01/2025,1.88 MB,1925,Scala/Scala.js library for manipulating Fancy Ansi colored strings,Scala,https://github.com/com-lihaoyi/fansi
781,basel-face-pipeline,231,34,231,7,25/09/2017,25/10/2023,54.00 KB,54,,Scala,https://github.com/unibas-gravis/basel-face-pipeline
782,pulsar4s,230,45,230,25,04/01/2018,28/04/2025,845.00 KB,845,"Idiomatic, typesafe, and reactive Scala client for Apache Pulsar",Scala,https://github.com/CleverCloud/pulsar4s
783,Converter,230,49,230,77,21/08/2018,19/08/2024,18.16 MB,18593,Typescript to Scala.js converter,Scala,https://github.com/ScalablyTyped/Converter
784,riscv-chisel-book,230,42,230,1,27/07/2021,20/03/2023,1.99 MB,2041,,Scala,https://github.com/chadyuu/riscv-chisel-book
785,github4s,230,75,230,30,07/03/2016,23/04/2025,8.10 MB,8297,A GitHub API wrapper written in Scala,Scala,https://github.com/47degrees/github4s
786,scala-abide,230,31,230,0,28/07/2014,16/10/2017,311.00 KB,311,obsolete; visit https://github.com/scalacenter/scalafix instead,Scala,https://github.com/scala/scala-abide
787,akka-rabbitmq,229,65,229,11,04/03/2013,07/01/2022,216.00 KB,216,RabbitMq client in Scala and Akka actors,Scala,https://github.com/ShellRechargeSolutionsEU/akka-rabbitmq
788,douban-recommender,229,116,229,2,28/03/2016,20/12/2017,6.23 MB,6380,基于Spark ML实现的豆瓣电影推荐系统,Scala,https://github.com/smallnest/douban-recommender
789,cornichon,229,29,229,5,27/07/2015,08/05/2025,19.21 MB,19668,Testing tool in Scala for HTTP JSON API,Scala,https://github.com/agourlay/cornichon
790,monadic-html,228,24,228,13,11/10/2016,13/11/2022,1.08 MB,1111,Tiny DOM binding library for Scala.js,Scala,https://github.com/OlivierBlanvillain/monadic-html
791,bosatsu,227,11,227,119,19/10/2017,06/05/2025,184.72 MB,189156,A python-ish pure and total functional programming language,Scala,https://github.com/johnynek/bosatsu
792,spark-iforest,227,89,227,4,08/12/2017,15/10/2024,77.00 KB,77,Isolation Forest on Spark,Scala,https://github.com/titicaca/spark-iforest
793,play-ws,226,88,226,76,07/12/2016,09/05/2025,2.36 MB,2420,"Standalone Play WS, an async HTTP client with fluent API",Scala,https://github.com/playframework/play-ws
794,qbeast-spark,226,23,226,32,23/09/2021,24/01/2025,38.22 MB,39136,"Qbeast-spark: DataSource enabling multi-dimensional indexing and efficient data sampling.  Big Data, free from the unnecessary!",Scala,https://github.com/Qbeast-io/qbeast-spark
795,spark-monitoring,226,183,226,31,28/11/2018,16/10/2024,722.00 KB,722,Monitoring Azure Databricks jobs,Scala,https://github.com/mspnp/spark-monitoring
796,sjson,226,31,226,12,24/08/2009,08/02/2015,25.81 MB,26431,Scala Json with capabilities for Scala Object Serialization,Scala,https://github.com/debasishg/sjson
797,exodus,225,21,225,17,10/04/2019,18/09/2023,13.50 MB,13825,Easily migrate your JVM code from Maven to Bazel,Scala,https://github.com/wix-incubator/exodus
798,gu-who,225,56,225,26,31/01/2014,26/02/2025,545.00 KB,545,answering: who are all these users in my GitHub org?,Scala,https://github.com/guardian/gu-who
799,spark-snowflake,225,103,225,56,20/10/2015,08/04/2025,31.02 MB,31769,Snowflake Data Source for Apache Spark.,Scala,https://github.com/snowflakedb/spark-snowflake
800,akka-crdt,225,30,225,0,11/02/2013,21/03/2016,255.00 KB,255,Server-managed CRDTs based on Akka,Scala,https://github.com/jboner/akka-crdt
801,EventStore.JVM,224,38,224,55,15/07/2013,17/06/2024,1.81 MB,1853,Event Store JVM Client ,Scala,https://github.com/kurrent-io/EventStore.JVM
802,akka-persistence-cassandra,224,60,224,12,26/12/2013,10/05/2017,444.00 KB,444,A replicated Akka Persistence journal backed by Apache Cassandra,Scala,https://github.com/krasserm/akka-persistence-cassandra
803,ip4s,223,28,223,3,20/06/2018,06/05/2025,1.30 MB,1330,"Defines immutable, safe data structures for describing IP addresses, multicast joins, socket addresses and similar IP & network related data types",Scala,https://github.com/Comcast/ip4s
804,esmeta,223,17,223,3,06/01/2022,28/04/2025,32.02 MB,32789,ECMAScript Specification (ECMA-262) Metalanguage,Scala,https://github.com/es-meta/esmeta
805,spark-extension,223,28,223,17,27/02/2020,21/03/2025,1.12 MB,1150,A library that provides useful extensions to Apache Spark and PySpark.,Scala,https://github.com/G-Research/spark-extension
806,plotly-scala,223,48,223,54,26/08/2016,02/12/2024,1.56 MB,1598,Scala bindings for plotly.js,Scala,https://github.com/alexarchambault/plotly-scala
807,courier,222,47,222,1,12/08/2013,03/01/2025,130.00 KB,130,send electronic mail with scala,Scala,https://github.com/dmurvihill/courier
808,Delite,221,43,221,12,03/09/2010,28/02/2017,163.87 MB,167798,The Delite Git Repo,Scala,https://github.com/stanford-ppl/Delite
809,drunken-data-quality,221,68,221,25,14/07/2015,28/02/2020,446.00 KB,446,Spark package for checking data quality,Scala,https://github.com/FRosner/drunken-data-quality
